target_id	length	eff_length	est_counts	tpm
NM_000635.4	3959	3764.07	104.249	3.37972
NM_000636.4	14167	13972.1	5296.37	46.2578
NM_000637.5	3034	2839.07	604.241	25.9718
NM_000638.4	1626	1431.07	51	4.34888
NM_000639.3	1805	1610.07	0	0
NM_000640.3	1338	1143.07	17	1.81487
NM_000641.4	2378	2183.07	48.6284	2.71826
NM_000642.3	7091	6896.07	345.436	6.1127
NM_000643.2	7169	6974.07	0.000327795	5.73567e-06
NM_000644.2	7109	6914.07	13.8827	0.245023
NM_000646.2	7182	6987.07	83.6813	1.46151
NM_000651.6	9937	9742.07	19.1025	0.23928
NM_000655.5	2358	2163.07	11	0.620569
NM_000657.3	1595	1400.07	5.46989	0.476757
NM_000660.7	2780	2585.07	299	14.1145
NM_000661.5	724	529.541	1447.5	333.57
NM_000662.8	1799	1604.07	0	0
NM_000663.5	4970	4775.07	2202.2	56.2788
NM_000665.5	2172	1977.07	202.897	12.5234
NM_000666.3	1422	1227.07	147.524	14.6711
NM_000667.4	1454	1259.07	1.10297	0.106902
NM_000668.6	4067	3872.07	26.1564	0.824333
NM_000669.5	1454	1259.07	1.10297	0.106902
NM_000670.5	2002	1807.07	30.664	2.07072
NM_000671.4	2652	2457.07	852	42.3146
NM_000672.4	3483	3288.07	0	0
NM_000673.5	2119	1924.07	0	0
NM_000674.3	2901	2706.07	1027.24	46.3236
NM_000675.6	2529	2334.07	0	0
NM_000676.3	1672	1477.07	62.2036	5.13905
NM_000677.4	1757	1562.07	0	0
NM_000678.4	2942	2747.07	517	22.9662
NM_000679.4	2507	2312.07	647	34.1485
NM_000680.4	3770	3575.07	44.7415	1.52719
NM_000681.4	3879	3684.07	459	15.2038
NM_000682.7	3696	3501.07	38	1.3245
NM_000683.4	2142	1947.07	389	24.3801
NM_000684.3	3039	2844.07	521	22.3545
NM_000685.5	2324	2129.07	0	0
NM_000686.5	2862	2667.07	0	0
NM_000687.4	2150	1955.07	1079.56	67.3831
NM_000688.6	2375	2180.07	146.501	8.20045
NM_000689.5	2096	1901.07	485	31.1323
NM_000690.4	9561	9366.07	4225.15	55.0493
NM_000691.5	1639	1444.07	0	0
NM_000692.5	3028	2833.07	274.403	11.8195
NM_000693.4	3469	3274.07	83.6188	3.11662
NM_000694.4	2811	2616.07	70.7043	3.2981
NM_000696.3	2500	2305.07	741	39.2285
NM_000697.3	2392	2197.07	68.074	3.78099
NM_000698.5	2519	2324.07	16.5128	0.867042
NM_000699.4	1584	1389.07	21.3333	1.87414
NM_000700.3	1401	1206.07	83	8.39796
NM_000701.8	3670	3475.07	12314.8	432.445
NM_000702.4	5435	5240.07	18628.3	433.814
NM_000704.3	3721	3526.07	27	0.934417
NM_000705.4	1500	1305.07	1	0.0935049
NM_000706.5	6222	6027.07	43.648	0.883743
NM_000707.5	5026	4831.07	12	0.303114
NM_000709.4	1742	1547.07	787.022	62.079
NM_000710.4	1301	1106.07	6	0.661968
NM_000712.4	1074	879.067	189.729	26.3378
NM_000713.3	799	604.321	216	43.6168
NM_000714.6	836	641.25	94.998	18.0782
NM_000715.4	2272	2077.07	8	0.47001
NM_000716.3	1131	936.067	0	0
NM_000717.5	1123	928.067	236.111	31.046
NM_000718.4	9792	9597.07	4012.36	51.0186
NM_000719.7	13744	13549.1	5.1205e-08	4.6118e-10
NM_000720.4	9429	9234.07	476.288	6.29425
NM_000721.4	16291	16096.1	1104.74	8.37544
NM_000722.4	7542	7347.07	1762.45	29.2732
NM_000723.5	3711	3516.07	5903.57	204.892
NM_000724.4	6199	6004.07	227.618	4.62625
NM_000725.4	2931	2736.07	1161.5	51.8036
NM_000726.5	7944	7749.07	959.479	15.1096
NM_000727.4	1302	1107.07	4	0.440913
NM_000728.4	1044	849.067	4	0.574891
NM_000729.6	1504	1309.07	447.018	41.6707
NM_000730.3	1746	1551.07	4	0.3147
NM_000732.6	701	506.667	2	0.481698
NM_000733.4	1361	1166.07	8	0.837209
NM_000734.4	1597	1402.07	18.6621	1.62428
NM_000735.4	710	515.601	0	0
NM_000737.4	919	724.142	0	0
NM_000738.3	2646	2451.07	3495	174.004
NM_000739.3	5719	5524.07	3.20041e-06	7.06992e-08
NM_000740.4	8778	8583.07	645.527	9.17782
NM_000741.5	3044	2849.07	297.308	12.7342
NM_000742.4	4037	3842.07	251.332	7.98272
NM_000743.5	3015	2820.07	4.44802	0.192475
NM_000744.7	5583	5388.07	2194.33	49.6977
NM_000745.3	3646	3451.07	34.0846	1.20524
NM_000746.6	6149	5954.07	179.02	3.66906
NM_000747.3	2560	2365.07	172.611	8.90618
NM_000748.3	5857	5662.07	3127	67.3938
NM_000749.5	2347	2152.07	0	0
NM_000750.5	2596	2401.07	2.45257	0.124648
NM_000751.3	2962	2767.07	8.89732	0.39238
NM_000754.4	2272	2077.07	717.046	42.1273
NM_000755.5	2768	2573.07	1744.08	82.7146
NM_000756.4	1288	1093.07	143	15.9645
NM_000757.6	3994	3799.07	390.174	12.5328
NM_000758.4	788	593.338	0	0
NM_000759.4	1513	1318.07	0	0
NM_000760.4	3008	2813.07	80.3734	3.48658
NM_000761.5	3132	2937.07	51.9374	2.15791
NM_000762.6	1761	1566.07	30.8642	2.40498
NM_000764.3	1760	1565.07	0	0
NM_000765.5	2079	1884.07	7.22634	0.468047
NM_000766.5	1760	1565.07	0	0
NM_000767.5	3071	2876.07	11.3409	0.481189
NM_000769.4	4131	3936.07	48.9141	1.51649
NM_000770.3	1924	1729.07	0	0
NM_000771.4	2561	2366.07	8.87834	0.457902
NM_000772.3	2310	2115.07	6	0.346174
NM_000773.4	1674	1479.07	261	21.5338
NM_000774.5	1847	1652.07	0	0
NM_000775.4	1879	1684.07	84.7558	6.14154
NM_000777.5	1720	1525.07	1.77414	0.14196
NM_000778.4	2530	2335.07	0	0
NM_000779.4	2171	1976.07	0	0
NM_000780.4	2877	2682.07	3	0.136496
NM_000781.3	1837	1642.07	0	0
NM_000782.5	3278	3083.07	11	0.435389
NM_000783.4	2117	1922.07	31.5812	2.00506
NM_000784.4	1895	1700.07	488	35.0285
NM_000785.4	2372	2177.07	8	0.448421
NM_000786.4	3155	2960.07	1208.51	49.8215
NM_000787.4	2745	2550.07	106	5.07249
NM_000788.3	2506	2311.07	588	31.0479
NM_000789.4	4962	4767.07	292.082	7.47688
NM_000790.4	1949	1754.07	0	0
NM_000791.4	3919	3724.07	435.703	14.2771
NM_000792.7	1861	1666.07	0	0
NM_000793.6	6374	6179.07	121.158	2.39275
NM_000794.5	4031	3836.07	226	7.18935
NM_000795.4	2808	2613.07	50.4332	2.35523
NM_000796.6	2770	2575.07	0	0
NM_000797.4	1399	1204.07	72	7.29708
NM_000798.5	2376	2181.07	226.195	12.6556
NM_000799.4	1662	1467.07	1	0.0831797
NM_000800.5	3748	3553.07	1464.23	50.2891
NM_000801.5	1514	1319.07	2546.28	235.562
NM_000802.3	962	767.09	0	0
NM_000803.5	1112	917.067	0	0
NM_000804.4	849	654.24	1	0.186522
NM_000805.5	465	275.925	0	0
NM_000806.5	4376	4181.07	48.9986	1.43009
NM_000807.4	8520	8325.07	537.801	7.88317
NM_000808.4	3669	3474.07	1302	45.7341
NM_000809.4	11147	10952.1	1472.26	16.4042
NM_000810.4	2553	2358.07	1711.93	88.5925
NM_000811.3	2450	2255.07	9	0.487024
NM_000812.4	1939	1744.07	936	65.4907
NM_000813.3	7568	7373.07	1579.29	26.1386
NM_000814.6	5767	5572.07	3438.37	75.3014
NM_000815.5	1914	1719.07	3561	252.782
NM_000816.3	3933	3738.07	8.01031	0.261499
NM_000817.3	3279	3084.07	3375.34	133.555
NM_000818.3	2755	2560.07	90.4071	4.30942
NM_000819.5	3318	3123.07	180.922	7.06933
NM_000820.4	2508	2313.07	2113.64	111.509
NM_000821.7	7556	7361.07	509.389	8.44454
NM_000823.4	1672	1477.07	0	0
NM_000824.5	3033	2838.07	1334.51	57.3809
NM_000825.3	2166	1971.07	14.2502	0.882241
NM_000826.6	5611	5416.07	1397.02	31.4764
NM_000827.4	5584	5389.07	1267.77	28.7075
NM_000828.5	5148	4953.07	1273.61	31.3782
NM_000829.4	5506	5311.07	198.55	4.562
NM_000830.5	5962	5767.07	68.1585	1.44222
NM_000831.4	9491	9296.07	2881	37.8191
NM_000832.7	3905	3710.07	456.221	15.0059
NM_000833.5	14600	14405.1	5210.5	44.1399
NM_000834.5	30609	30414.1	7315.63	29.3525
NM_000835.6	4271	4076.07	1028.56	30.7934
NM_000836.4	5511	5316.07	586	13.4516
NM_000837.2	1970	1775.07	415.723	28.5796
NM_000839.5	3356	3161.07	1259.04	48.6043
NM_000840.3	4268	4073.07	2710.22	81.1989
NM_000841.4	7368	7173.07	445.407	7.57739
NM_000842.5	7872	7677.07	1048.11	16.6602
NM_000843.4	6025	5830.07	88.8772	1.8603
NM_000844.4	4149	3954.07	108.519	3.34911
NM_000845.3	3704	3509.07	1.84247e-08	6.40733e-10
NM_000846.5	1221	1026.07	0	0
NM_000847.5	908	713.153	0	0
NM_000848.4	1166	971.067	432.806	54.389
NM_000849.5	4122	3927.07	872.252	27.1045
NM_000850.5	1394	1199.07	400.927	40.8027
NM_000851.4	1561	1366.07	223.394	19.9557
NM_000852.4	741	546.441	765	170.838
NM_000853.3	1109	914.067	147.348	19.6713
NM_000855.3	16150	15955.1	1830.99	14.004
NM_000856.6	9299	9104.07	5.05452e-06	6.77504e-08
NM_000857.5	3382	3187.07	2291.25	87.7299
NM_000858.7	1100	905.067	1734.89	233.915
NM_000859.3	4530	4335.07	739.586	20.819
NM_000860.6	2619	2424.07	11	0.553752
NM_000861.3	4427	4232.07	179.246	5.16848
NM_000862.3	1669	1474.07	0	0
NM_000863.3	2568	2373.07	67	3.44534
NM_000864.5	3319	3124.07	37.6392	1.47024
NM_000865.3	1826	1631.07	108	8.08015
NM_000866.5	3248	3053.07	0	0
NM_000867.5	2170	1975.07	9.99997	0.617852
NM_000868.3	4774	4579.07	95	2.53171
NM_000869.6	2205	2010.07	0	0
NM_000870.7	3336	3141.07	30.2437	1.17496
NM_000871.3	3800	3605.07	233	7.88696
NM_000872.5	3369	3174.07	22.4517	0.86318
NM_000873.4	1051	856.067	77.1336	10.9952
NM_000874.5	4306	4111.07	45.0783	1.33808
NM_000875.5	12235	12040.1	739.284	7.4929
NM_000876.4	14061	13866.1	1206.58	10.6187
NM_000877.4	5183	4988.07	55.5088	1.35799
NM_000878.5	4034	3839.07	0	0
NM_000879.3	815	620.294	3	0.590189
NM_000880.4	2016	1821.07	0	0
NM_000882.4	1444	1249.07	14	1.36776
NM_000883.4	2611	2416.07	37.2117	1.87948
NM_000884.3	1651	1456.07	633	53.0505
NM_000885.6	6781	6586.07	65.5577	1.21469
NM_000887.5	4663	4468.07	181.105	4.94628
NM_000888.5	4641	4446.07	0	0
NM_000889.3	2806	2611.07	11.4702	0.536069
NM_000890.5	6068	5873.07	67.307	1.3985
NM_000891.3	5391	5196.07	212.927	5.00061
NM_000892.5	2258	2063.07	14.8096	0.875989
NM_000893.4	2093	1898.07	4.90312	0.31523
NM_000894.3	524	332.528	3	1.10093
NM_000895.3	2140	1945.07	367.036	23.0272
NM_000896.3	5053	4858.07	0.630561	0.0158391
NM_000898.5	2570	2375.07	1955	100.447
NM_000899.5	5441	5246.07	577.374	13.4304
NM_000900.5	1650	1455.07	52	4.36102
NM_000901.5	5792	5597.07	379.885	8.28246
NM_000902.5	5593	5398.07	21.9956	0.497239
NM_000903.3	2521	2326.07	110.605	5.80256
NM_000904.6	1073	878.067	420.823	58.4843
NM_000905.4	555	362.631	275	92.5412
NM_000906.4	4185	3990.07	73	2.2326
NM_000908.4	7454	7259.07	14.9788	0.251804
NM_000909.6	2762	2567.07	173	8.22387
NM_000910.4	3619	3424.07	0	0
NM_000911.4	9317	9122.07	1022.27	13.6755
NM_000912.5	4954	4759.07	94.3882	2.42027
NM_000913.6	3251	3056.07	80.5112	3.21485
NM_000914.5	15143	14948.1	127.452	1.04047
NM_000915.4	513	321.891	2	0.758208
NM_000916.4	4387	4192.07	0	0
NM_000917.4	2743	2548.07	79.625	3.81334
NM_000918.4	2437	2242.07	2110	114.842
NM_000919.4	3993	3798.07	1008.55	32.4041
NM_000920.4	4117	3922.07	2621.8	81.5739
NM_000921.5	12486	12291.1	4.38255	0.0435116
NM_000922.4	5995	5800.07	18.7803	0.395127
NM_000923.6	5342	5147.07	72.7735	1.72536
NM_000924.4	3193	2998.07	2833.65	115.338
NM_000925.4	1507	1312.07	530.452	49.3352
NM_000926.4	13037	12842.1	0	0
NM_000927.5	5534	5339.07	87.665	2.00368
NM_000928.3	551	358.729	0	0
NM_000929.3	1918	1723.07	60	4.24929
NM_000930.5	3062	2867.07	438.932	18.6821
NM_000932.5	4192	3997.07	166.358	5.07891
NM_000933.4	5638	5443.07	1.61948e-06	3.63078e-08
NM_000934.4	2249	2054.07	32.0931	1.90662
NM_000935.3	3686	3491.07	0	0
NM_000936.4	1483	1288.07	0	0
NM_000937.5	6749	6554.07	5443	101.343
NM_000938.3	3785	3590.07	1230.76	41.8349
NM_000939.4	1128	933.067	14	1.83097
NM_000940.3	1191	996.067	6	0.735072
NM_000941.3	2446	2251.07	1262.4	68.4349
NM_000942.5	893	698.173	531.651	92.9246
NM_000943.5	1364	1169.07	26.0603	2.72024
NM_000944.5	4743	4548.07	10136.2	271.966
NM_000945.4	3024	2829.07	6366	274.594
NM_000946.3	1423	1228.07	55	5.46522
NM_000947.5	2303	2108.07	35.9694	2.08217
NM_000948.6	894	699.173	0	0
NM_000949.7	11581	11386.1	22.2384	0.23834
NM_000950.3	4491	4296.07	38.9551	1.10652
NM_000951.3	1403	1208.07	8	0.808102
NM_000952.5	3993	3798.07	49.3589	1.58588
NM_000953.3	2957	2762.07	3.09708	0.136832
NM_000954.6	812	617.294	12269	2425.41
NM_000955.3	1413	1218.07	8	0.801468
NM_000956.4	2458	2263.07	3	0.161767
NM_000958.3	3431	3236.07	28.1172	1.06028
NM_000959.4	5429	5234.07	15	0.349719
NM_000960.4	2078	1883.07	5	0.32402
NM_000961.4	5570	5375.07	281.849	6.39881
NM_000962.4	5020	4825.07	2.88353	0.072927
NM_000963.4	4510	4315.07	168	4.75104
NM_000964.4	3275	3080.07	244.066	9.66974
NM_000965.5	3132	2937.07	59.3561	2.46615
NM_000966.6	2917	2722.07	149.487	6.70151
NM_000967.4	1296	1101.07	6424	711.966
NM_000968.4	2741	2546.07	6016.86	288.381
NM_000969.5	1028	833.067	2356.1	345.129
NM_000970.6	921	726.142	1860.4	312.645
NM_000971.4	1233	1038.07	1168	137.304
NM_000972.3	887	692.183	2162	381.156
NM_000973.5	845	650.24	3131.34	587.656
NM_000975.5	1017	822.067	69.5978	10.3313
NM_000976.4	634	440.22	718	199.031
NM_000977.4	2187	1992.07	2413.02	147.817
NM_000978.4	2706	2511.07	646.063	31.3967
NM_000979.4	643	449.106	1441.82	391.77
NM_000980.4	634	440.22	1307	362.304
NM_000981.4	737	542.457	1071.61	241.068
NM_000982.4	566	373.351	1057.07	345.503
NM_000983.4	2061	1866.07	1243	81.2851
NM_000984.6	970	775.09	846.908	133.337
NM_000985.5	863	668.221	300.118	54.8074
NM_000986.4	560	367.521	539	178.967
NM_000987.5	528	336.437	642.998	233.224
NM_000988.5	505	314.152	370.264	143.827
NM_000989.4	498	307.385	702	278.691
NM_000990.5	4535	4340.07	823.597	23.1572
NM_000991.5	4209	4014.07	984.12	29.9179
NM_000992.3	754	559.378	1028	224.262
NM_000993.5	1291	1096.07	260.363	28.9874
NM_000994.4	2094	1899.07	357.946	23.0009
NM_000995.5	893	698.173	19.8775	3.47429
NM_000996.4	1234	1039.07	348.698	40.9519
NM_000997.5	7573	7378.07	1046.99	17.3168
NM_000998.5	2992	2797.07	1027.98	44.8487
NM_000999.4	1145	950.067	597.833	76.7879
NM_001000.4	390	206.864	192.79	113.728
NM_001001.5	676	481.808	220.685	55.8941
NM_001001132.2	5418	5223.07	409.588	9.5695
NM_001001290.2	1890	1695.07	8.97842e-08	6.46369e-09
NM_001001317.5	913	718.153	1	0.169922
NM_001001323.2	7121	6926.07	4259.18	75.0424
NM_001001325.2	609	415.647	0	0
NM_001001329.3	2066	1871.07	0.000441976	2.88255e-05
NM_001001330.3	5172	4977.07	537.844	13.1871
NM_001001331.4	8964	8769.07	2086.04	29.0292
NM_001001342.2	2722	2527.07	208.661	10.0761
NM_001001343.4	2083	1888.07	201	12.9911
NM_001001344.2	6420	6225.07	686.707	13.4615
NM_001001346.3	1209	1014.07	8	0.962699
NM_001001349.2	2389	2194.07	189.058	10.5151
NM_001001389.2	5302	5107.07	0	0
NM_001001390.2	4684	4489.07	0	0
NM_001001391.2	4288	4093.07	61.9443	1.8468
NM_001001392.2	3668	3473.07	0	0
NM_001001394.4	1249	1054.07	0	0
NM_001001395.2	3592	3397.07	0	0
NM_001001396.3	8875	8680.07	4933.57	69.3594
NM_001001410.3	1210	1015.07	535.281	64.3509
NM_001001411.3	2946	2751.07	6.31181	0.279975
NM_001001412.4	3212	3017.07	194.047	7.84853
NM_001001413.3	3822	3627.07	0	0
NM_001001414.2	1975	1780.07	19.0927	1.30887
NM_001001415.4	4785	4590.07	86.7987	2.30761
NM_001001417.7	2120	1925.07	3.88889	0.246517
NM_001001418.6	2105	1910.07	16.9629	1.08372
NM_001001419.3	7097	6902.07	0	0
NM_001001420.3	6938	6743.07	114.855	2.07855
NM_001001430.3	1135	940.067	0	0
NM_001001431.3	1126	931.067	0	0
NM_001001432.3	1117	922.067	7.09226	0.93862
NM_001001433.3	4937	4742.07	664.118	17.0901
NM_001001436.4	6845	6650.07	237.417	4.35665
NM_001001437.4	784	589.338	2.29268	0.47473
NM_001001438.3	2642	2447.07	3.71008e-08	1.85014e-09
NM_001001479.4	2585	2390.07	293.972	15.0094
NM_001001480.2	1128	933.067	0	0
NM_001001481.4	8412	8217.07	0.0902752	0.00134066
NM_001001483.3	2260	2065.07	82.4409	4.87165
NM_001001484.3	3759	3564.07	0	0
NM_001001485.3	3624	3429.07	0	0
NM_001001486.2	3749	3554.07	638.355	21.9182
NM_001001487.2	3719	3524.07	639.532	22.1455
NM_001001502.3	1555	1360.07	313.477	28.1263
NM_001001503.2	4630	4435.07	222.806	6.13047
NM_001001520.3	2267	2072.07	690.469	40.6638
NM_001001521.2	2105	1910.07	2697.5	172.337
NM_001001522.2	4260	4065.07	169.456	5.08694
NM_001001523.2	3055	2860.07	0	0
NM_001001524.3	1518	1323.07	19	1.75242
NM_001001547.3	2048	1853.07	1.84041	0.121197
NM_001001548.2	4727	4532.07	0	0
NM_001001549.3	4562	4367.07	51.7277	1.44544
NM_001001550.3	4780	4585.07	1157.51	30.8067
NM_001001551.4	936	741.111	19.4437	3.20158
NM_001001552.5	789	594.338	0	0
NM_001001555.3	5018	4823.07	118.278	2.99259
NM_001001556.3	5290	5095.07	115.521	2.76679
NM_001001557.4	3712	3517.07	34.657	1.20248
NM_001001560.3	2539	2344.07	73.0536	3.80311
NM_001001563.5	5037	4842.07	1161.18	29.2641
NM_001001567.2	2012	1817.07	115.021	7.72453
NM_001001568.2	1863	1668.07	0.000106642	7.80156e-06
NM_001001569.2	1808	1613.07	0	0
NM_001001570.2	2033	1838.07	0	0
NM_001001571.2	1941	1746.07	0	0
NM_001001572.2	1819	1624.07	0	0
NM_001001573.2	1999	1804.07	0.000161525	1.09258e-05
NM_001001574.2	1934	1739.07	0	0
NM_001001575.2	1764	1569.07	0	0
NM_001001576.2	1723	1528.07	0	0
NM_001001577.2	1842	1647.07	0	0
NM_001001578.2	1886	1691.07	0	0
NM_001001579.2	1879	1684.07	0	0
NM_001001580.2	1679	1484.07	0	0
NM_001001581.2	2043	1848.07	0	0
NM_001001582.2	2121	1926.07	0	0
NM_001001583.2	2114	1919.07	0	0
NM_001001584.3	1942	1747.07	0	0
NM_001001585.2	2066	1871.07	0	0
NM_001001653.3	2011	1816.07	92.9458	6.24547
NM_001001655.3	1030	835.067	16.2705	2.37764
NM_001001656.3	2018	1823.07	1	0.0669368
NM_001001657.1	936	741.111	0	0
NM_001001658.1	933	738.111	6	0.991966
NM_001001659.3	2199	2004.07	0	0
NM_001001660.3	1242	1047.07	274	31.9333
NM_001001661.3	3198	3003.07	146.82	5.96607
NM_001001662.3	4442	4247.07	109	3.13188
NM_001001663.3	1022	827.067	0	0
NM_001001664.3	6056	5861.07	413	8.59886
NM_001001665.4	4689	4494.07	70.8205	1.92303
NM_001001666.4	723	528.541	0	0
NM_001001667.1	942	747.101	2	0.326677
NM_001001668.4	7194	6999.07	323.224	5.63547
NM_001001669.3	4943	4748.07	1021	26.2407
NM_001001670.3	4830	4635.07	0	0
NM_001001671.4	4879	4684.07	20.4275	0.53218
NM_001001673.3	1068	873.067	0	0
NM_001001674.2	2119	1924.07	2.24619	0.14246
NM_001001676.1	531	339.311	1	0.359642
NM_001001683.4	836	641.25	61.3356	11.6722
NM_001001694.3	6476	6281.07	0	0
NM_001001701.4	2671	2476.07	1280.93	63.129
NM_001001710.3	1091	896.067	10.0403	1.36733
NM_001001711.3	2557	2362.07	0	0
NM_001001712.3	1995	1800.07	11.0728	0.75065
NM_001001713.1	1017	822.067	28.1728	4.18206
NM_001001715.4	1407	1212.07	2.41876	0.243519
NM_001001722.2	1961	1766.07	0	0
NM_001001732.4	3229	3034.07	14.2559	0.573372
NM_001001734.2	896	701.173	0	0
NM_001001740.4	2754	2559.07	22.8196	1.08816
NM_001001786.3	876	681.193	2	0.358284
NM_001001788.4	1150	955.067	9.55067	1.2203
NM_001001790.3	706	511.645	223.139	53.2199
NM_001001794.4	4891	4696.07	2259.82	58.7229
NM_001001795.2	2455	2260.07	388	20.9497
NM_001001802.3	4946	4751.07	6.44245	0.165473
NM_001001821.1	957	762.101	0	0
NM_001001824.2	1136	941.067	0	0
NM_001001827.2	2957	2762.07	1	0.0441808
NM_001001850.3	1149	954.067	5	0.639526
NM_001001851.3	3100	2905.07	212.756	8.93702
NM_001001852.4	2102	1907.07	1072	68.5956
NM_001001872.4	6495	6300.07	450.802	8.73188
NM_001001874.3	1504	1309.07	0	0
NM_001001875.4	1327	1132.07	0	0
NM_001001877.2	1058	863.067	0	0
NM_001001888.4	1175	980.067	2	0.249024
NM_001001890.3	7283	7088.07	21.61	0.372043
NM_001001894.3	7733	7538.07	659.497	10.6763
NM_001001895.3	2406	2211.07	0	0
NM_001001912.3	2855	2660.07	5.13255	0.235455
NM_001001913.2	2545	2350.07	17.5474	0.911168
NM_001001914.1	930	735.111	1	0.166002
NM_001001915.1	954	759.101	0	0
NM_001001916.2	936	741.111	0	0
NM_001001917.3	8446	8251.07	43.0222	0.636282
NM_001001918.1	939	744.101	1	0.163997
NM_001001919.1	957	762.101	0	0
NM_001001920.2	1348	1153.07	0	0
NM_001001921.2	7860	7665.07	494.84	7.87801
NM_001001922.2	1034	839.067	0	0
NM_001001923.1	963	768.09	0	0
NM_001001924.3	6411	6216.07	0	0
NM_001001925.3	6249	6054.07	0	0
NM_001001928.4	10034	9839.07	176.502	2.18908
NM_001001931.3	3766	3571.07	32.8723	1.12331
NM_001001933.1	2393	2198.07	0	0
NM_001001935.3	5834	5639.07	176.382	3.81694
NM_001001936.3	3722	3527.07	426.507	14.7564
NM_001001937.2	5835	5640.07	175.159	3.7898
NM_001001938.4	4896	4701.07	7.06484e-06	1.83389e-07
NM_001001952.1	942	747.101	0	0
NM_001001953.1	936	741.111	0	0
NM_001001954.2	6319	6124.07	33.5322	0.668174
NM_001001955.2	1029	834.067	0	0
NM_001001956.1	957	762.101	0	0
NM_001001957.2	945	750.101	76	12.3641
NM_001001958.1	939	744.101	0	0
NM_001001959.1	969	774.09	0	0
NM_001001960.1	933	738.111	0	0
NM_001001961.1	1044	849.067	0	0
NM_001001963.1	939	744.101	4	0.655988
NM_001001964.2	3770	3575.07	2.02548	0.069137
NM_001001965.1	957	762.101	0	0
NM_001001966.2	1367	1172.07	0	0
NM_001001967.1	945	750.101	0	0
NM_001001968.1	996	801.067	0	0
NM_001001971.3	3034	2839.07	0	0
NM_001001973.3	1101	906.067	985.066	132.67
NM_001001974.3	13996	13801.1	0.0224318	0.000198344
NM_001001975.2	699	504.667	400.835	96.9233
NM_001001976.3	4895	4700.07	136.769	3.55101
NM_001001991.3	2723	2528.07	85.3228	4.11855
NM_001001992.2	2921	2726.07	230.426	10.3149
NM_001001994.3	4474	4279.07	6102.59	174.033
NM_001001995.3	3118	2923.07	209.91	8.76316
NM_001001996.3	4712	4517.07	1346.42	36.3741
NM_001001998.3	2796	2601.07	798.406	37.4576
NM_001002.4	1105	910.067	1740.68	233.407
NM_001002000.3	1772	1577.07	9.93254	0.768559
NM_001002001.3	1713	1518.07	33.6568	2.70551
NM_001002002.3	1595	1400.07	195.433	17.034
NM_001002006.3	2859	2664.07	0	0
NM_001002009.3	1739	1544.07	25.1016	1.98382
NM_001002010.5	1667	1472.07	78.0962	6.47396
NM_001002017.2	966	771.09	75.8976	12.0113
NM_001002018.2	811	616.294	0	0
NM_001002019.3	3649	3454.07	0	0
NM_001002020.3	3625	3430.07	0	0
NM_001002021.3	3385	3190.07	541.584	20.7173
NM_001002026.3	3347	3152.07	0	0
NM_001002027.2	576	383.172	408.488	130.093
NM_001002029.4	5427	5232.07	235.583	5.49461
NM_001002030.2	2339	2144.07	67.1662	3.82278
NM_001002031.4	756	561.378	88.0883	19.1483
NM_001002032.3	1415	1220.07	0	0
NM_001002033.3	1529	1334.07	43.7145	3.99867
NM_001002034.3	2335	2140.07	34	1.93874
NM_001002035.2	370	189.279	0	0
NM_001002036.4	2394	2199.07	20	1.10984
NM_001002231.3	2866	2671.07	0	0
NM_001002235.3	3142	2947.07	8.83412	0.365797
NM_001002236.3	3456	3261.07	0.00135773	5.08066e-05
NM_001002243.3	4014	3819.07	77.1421	2.46491
NM_001002244.2	1186	991.067	14.934	1.83882
NM_001002245.2	855	660.231	9.0175	1.6667
NM_001002246.2	918	723.142	17.3171	2.92226
NM_001002247.2	863	668.221	0	0
NM_001002248.3	638	444.151	144.548	39.7145
NM_001002249.2	977	782.079	0	0
NM_001002251.3	999	804.067	676.175	102.621
NM_001002254.1	2124	1929.07	0	0
NM_001002255.2	1017	822.067	13.0282	1.93395
NM_001002257.3	4879	4684.07	160.037	4.16931
NM_001002258.5	2776	2581.07	169.33	8.00576
NM_001002259.3	4921	4726.07	23.1074	0.596648
NM_001002261.4	3041	2846.07	144.557	6.19815
NM_001002262.4	3009	2814.07	43.2384	1.875
NM_001002264.4	3171	2976.07	9.41173	0.385917
NM_001002266.3	4769	4574.07	155.447	4.14713
NM_001002269.2	1705	1510.07	37.4346	3.02513
NM_001002273.3	2065	1870.07	0	0
NM_001002274.3	2068	1873.07	0	0
NM_001002275.3	2122	1927.07	0	0
NM_001002292.4	2029	1834.07	93.212	6.20188
NM_001002294.3	2059	1864.07	0	0
NM_001002295.2	3083	2888.07	0	0
NM_001002296.2	2099	1904.07	256.096	16.413
NM_001002755.4	898	703.163	150.277	26.0797
NM_001002756.2	1058	863.067	6.56833	0.928705
NM_001002758.1	1238	1043.07	0.5	0.0584958
NM_001002759.2	1430	1235.07	6.43326e-05	6.35635e-06
NM_001002760.1	1206	1011.07	0	0
NM_001002761.1	1206	1011.07	0	0
NM_001002762.5	4097	3902.07	518.935	16.2288
NM_001002796.4	4459	4264.07	464.106	13.2819
NM_001002800.3	5116	4921.07	83.6802	2.07506
NM_001002810.4	1152	957.067	0	0
NM_001002811.2	5688	5493.07	449.072	9.97628
NM_001002812.3	4726	4531.07	595.339	16.0336
NM_001002814.3	8185	7990.07	46.2096	0.705748
NM_001002836.4	1940	1745.07	569.297	39.8102
NM_001002837.2	2303	2108.07	0	0
