target_id	length	eff_length	est_counts	tpm
NM_000628.5	1941	1743.37	297.795	10.2346
NM_000629.3	6075	5877.37	1507.45	15.3674
NM_000631.5	1378	1180.37	16.7287	0.849156
NM_000632.4	4719	4521.37	169.947	2.25209
NM_000633.3	6881	6683.37	573	5.13691
NM_000634.3	2459	2261.37	6.14983	0.162942
NM_000635.4	3959	3761.37	328.954	5.24
NM_000636.4	14167	13969.4	9679.82	41.5177
NM_000637.5	3034	2836.37	731.59	15.4542
NM_000638.4	1626	1428.37	99	4.15277
NM_000639.3	1805	1607.37	0	0
NM_000640.3	1338	1140.37	77	4.04565
NM_000641.4	2378	2180.37	104.201	2.86343
NM_000642.3	7091	6893.37	585.105	5.08563
NM_000643.2	7169	6971.37	0.000699424	6.01125e-06
NM_000644.2	7109	6911.37	2.63135	0.0228116
NM_000646.2	7182	6984.37	9.44255e-06	8.10036e-08
NM_000651.6	9937	9739.37	58.9208	0.362477
NM_000655.5	2358	2160.37	14.12	0.391607
NM_000657.3	1595	1397.37	0	0
NM_000660.7	2780	2582.37	1178	27.3319
NM_000661.5	724	526.84	5655.97	643.237
NM_000662.8	1799	1601.37	0	0
NM_000663.5	4970	4772.37	3206.88	40.2616
NM_000665.5	2172	1974.37	2416.9	73.3454
NM_000666.3	1422	1224.37	243.595	11.9206
NM_000667.4	1454	1256.37	2.06755	0.0986011
NM_000668.6	4067	3869.37	74.4897	1.15345
NM_000669.5	1454	1256.37	0	0
NM_000670.5	2002	1804.37	52.4511	1.7417
NM_000671.4	2652	2454.37	1580	38.5709
NM_000672.4	3483	3285.37	0	0
NM_000673.5	2119	1921.37	0	0
NM_000674.3	2901	2703.37	1570.96	34.8178
NM_000675.6	2529	2331.37	130.533	3.35468
NM_000676.3	1672	1474.37	224.345	9.11702
NM_000677.4	1757	1559.37	33.6323	1.29226
NM_000678.4	2942	2744.37	156	3.40584
NM_000679.4	2507	2309.37	99	2.56853
NM_000680.4	3770	3572.37	23.9984	0.402503
NM_000681.4	3879	3681.37	126	2.05071
NM_000682.7	3696	3498.37	291	4.98391
NM_000683.4	2142	1944.37	2069	63.7565
NM_000684.3	3039	2841.37	912.502	19.2419
NM_000685.5	2324	2126.37	0	0
NM_000686.5	2862	2664.37	0	0
NM_000687.4	2150	1952.37	1995.1	61.2274
NM_000688.6	2375	2177.37	277.403	7.63348
NM_000689.5	2096	1898.37	581	18.3374
NM_000690.4	9561	9363.37	9541.04	61.0529
NM_000691.5	1639	1441.37	0	0
NM_000692.5	3028	2830.37	329.307	6.97108
NM_000693.4	3469	3271.37	61.2004	1.1209
NM_000694.4	2811	2613.37	0.503518	0.011544
NM_000696.3	2500	2302.37	1983	51.6048
NM_000697.3	2392	2194.37	109	2.97618
NM_000698.5	2519	2321.37	109.429	2.82443
NM_000699.4	1584	1386.37	38.7052	1.67276
NM_000700.3	1401	1203.37	147	7.31916
NM_000701.8	3670	3472.37	6722.64	116
NM_000702.4	5435	5237.37	36844.7	421.507
NM_000704.3	3721	3523.37	11.0004	0.187066
NM_000705.4	1500	1302.37	2	0.0920108
NM_000706.5	6222	6024.37	38.6393	0.384291
NM_000707.5	5026	4828.37	0	0
NM_000709.4	1742	1544.37	1410.87	54.7368
NM_000710.4	1301	1103.37	10	0.543028
NM_000712.4	1074	876.367	268.601	18.3638
NM_000713.3	799	601.587	544	54.1805
NM_000714.6	836	638.525	260.466	24.4409
NM_000715.4	2272	2074.37	6	0.173304
NM_000716.3	1131	933.367	0	0
NM_000717.5	1123	925.367	322.583	20.8867
NM_000718.4	9792	9594.37	3063.93	19.134
NM_000719.7	13744	13546.4	2.10835	0.00932527
NM_000720.4	9429	9231.37	251.436	1.63194
NM_000721.4	16291	16093.4	3114.6	11.5957
NM_000722.4	7542	7344.37	1754.16	14.3105
NM_000723.5	3711	3513.37	4910.99	83.7506
NM_000724.4	6199	6001.37	353.545	3.52969
NM_000725.4	2931	2733.37	661.407	14.4982
NM_000726.5	7944	7746.37	398.867	3.08512
NM_000727.4	1302	1104.37	48	2.60417
NM_000728.4	1044	846.367	11	0.778711
NM_000729.6	1504	1306.37	113.633	5.21172
NM_000730.3	1746	1548.37	9	0.348266
NM_000732.6	701	503.951	0	0
NM_000733.4	1361	1163.37	6	0.309013
NM_000734.4	1597	1399.37	32.437	1.38884
NM_000735.4	710	512.909	0	0
NM_000737.4	919	721.456	1.28293	0.106546
NM_000738.3	2646	2448.37	3907	95.6113
NM_000739.3	5719	5521.37	4.88339e-06	5.29928e-08
NM_000740.4	8778	8580.37	487.871	3.40676
NM_000741.5	3044	2846.37	1003.65	21.1268
NM_000742.4	4037	3839.37	0	0
NM_000743.5	3015	2817.37	63	1.3398
NM_000744.7	5583	5385.37	847.439	9.42834
NM_000745.3	3646	3448.37	93.0055	1.61599
NM_000746.6	6149	5951.37	160.769	1.61855
NM_000747.3	2560	2362.37	254.002	6.44217
NM_000748.3	5857	5659.37	4859	51.4424
NM_000749.5	2347	2149.37	6	0.167256
NM_000750.5	2596	2398.37	12.2491	0.306006
NM_000751.3	2962	2764.37	32	0.69358
NM_000754.4	2272	2074.37	2121.92	61.2895
NM_000755.5	2768	2570.37	2826.72	65.8916
NM_000756.4	1288	1090.37	44	2.41781
NM_000757.6	3994	3796.37	962.492	15.1905
NM_000758.4	788	590.646	0	0
NM_000759.4	1513	1315.37	1.52632	0.0695251
NM_000760.4	3008	2810.37	325	6.92887
NM_000761.5	3132	2934.37	123.617	2.5241
NM_000762.6	1761	1563.37	72.0947	2.76302
NM_000764.3	1760	1562.37	26.5152	1.01684
NM_000765.5	2079	1881.37	3.59179	0.114388
NM_000766.5	1760	1562.37	2.39012	0.0916596
NM_000767.5	3071	2873.37	25.53	0.532357
NM_000769.4	4131	3933.37	73.0592	1.11289
NM_000770.3	1924	1726.37	22.4727	0.779944
NM_000771.4	2561	2363.37	21.4304	0.543302
NM_000772.3	2310	2112.37	0	0
NM_000773.4	1674	1476.37	248	10.0647
NM_000774.5	1847	1649.37	0	0
NM_000775.4	1879	1681.37	367.705	13.1032
NM_000777.5	1720	1522.37	8.34982	0.328625
NM_000778.4	2530	2332.37	0.0140137	0.000359998
NM_000779.4	2171	1973.37	0	0
NM_000780.4	2877	2679.37	5.00337	0.111885
NM_000781.3	1837	1639.37	20.2815	0.741252
NM_000782.5	3278	3080.37	21	0.408469
NM_000783.4	2117	1919.37	16.4386	0.513156
NM_000784.4	1895	1697.37	1179	41.6179
NM_000785.4	2372	2174.37	10	0.275556
NM_000786.4	3155	2957.37	1232.78	24.9759
NM_000787.4	2745	2547.37	34.1785	0.803903
NM_000788.3	2506	2308.37	890	23.1008
NM_000789.4	4962	4764.37	516.437	6.49463
NM_000790.4	1949	1751.37	0	0
NM_000791.4	3919	3721.37	960.565	15.4656
NM_000792.7	1861	1663.37	0	0
NM_000793.6	6374	6176.37	173.015	1.67839
NM_000794.5	4031	3833.37	2253	35.2146
NM_000795.4	2808	2610.37	6196.99	142.24
NM_000796.6	2770	2572.37	400.885	9.33747
NM_000797.4	1399	1201.37	254	12.6678
NM_000798.5	2376	2178.37	145.803	4.01031
NM_000799.4	1662	1464.37	6	0.245496
NM_000800.5	3748	3550.37	5558.63	93.8074
NM_000801.5	1514	1316.37	8537.63	388.6
NM_000802.3	962	764.393	0	0
NM_000803.5	1112	914.367	41	2.68662
NM_000804.4	849	651.525	0	0
NM_000805.5	465	273.361	1	0.219182
NM_000806.5	4376	4178.37	73.8781	1.05938
NM_000807.4	8520	8322.37	680.942	4.90236
NM_000808.4	3669	3471.37	1040	17.9504
NM_000809.4	11147	10949.4	1248.72	6.83311
NM_000810.4	2553	2355.37	5034.86	128.077
NM_000811.3	2450	2252.37	12	0.319216
NM_000812.4	1939	1741.37	1812	62.3462
NM_000813.3	7568	7370.37	733.247	5.96079
NM_000814.6	5767	5569.37	3178.57	34.1954
NM_000815.5	1914	1716.37	3287	114.744
NM_000816.3	3933	3735.37	228.397	3.66353
NM_000817.3	3279	3081.37	7541.66	146.645
NM_000818.3	2755	2557.37	299.777	7.02341
NM_000819.5	3318	3120.37	496.747	9.53833
NM_000820.4	2508	2310.37	4567.64	118.455
NM_000821.7	7556	7358.37	551.306	4.48904
NM_000823.4	1672	1474.37	0	0
NM_000824.5	3033	2835.37	1357.86	28.6937
NM_000825.3	2166	1968.37	36.7653	1.11912
NM_000826.6	5611	5413.37	1412.72	15.6362
NM_000827.4	5584	5386.37	131.591	1.46376
NM_000828.5	5148	4950.37	1164.62	14.0958
NM_000829.4	5506	5308.37	213.634	2.41131
NM_000830.5	5962	5764.37	26.5152	0.275604
NM_000831.4	9491	9293.37	2206	14.2225
NM_000832.7	3905	3707.37	4189.91	67.7144
NM_000833.5	14600	14402.4	2107.11	8.7659
NM_000834.5	30609	30411.4	9044.43	17.8192
NM_000835.6	4271	4073.37	4135.53	60.8303
NM_000836.4	5511	5313.37	740	8.34458
NM_000837.2	1970	1772.37	1205.07	40.7382
NM_000839.5	3356	3158.37	102.999	1.95395
NM_000840.3	4268	4070.37	5188.6	76.3763
NM_000841.4	7368	7170.37	2535.68	21.1883
NM_000842.5	7872	7674.37	261.248	2.03964
NM_000843.4	6025	5827.37	172.492	1.77353
NM_000844.4	4149	3951.37	149.053	2.26014
NM_000845.3	3704	3506.37	4.70009e-05	8.03139e-07
NM_000846.5	1221	1023.37	0	0
NM_000847.5	908	710.468	0	0
NM_000848.4	1166	968.367	2410.51	149.146
NM_000849.5	4122	3924.37	2068.41	31.5797
NM_000850.5	1394	1196.37	1077.68	53.972
NM_000851.4	1561	1363.37	440.565	19.3615
NM_000852.4	741	543.759	2265	249.577
NM_000853.3	1109	911.367	531.81	34.9627
NM_000855.3	16150	15952.4	1969	7.39542
NM_000856.6	9299	9101.37	3.56037e-05	2.34386e-07
NM_000857.5	3382	3184.37	2185.82	41.1277
NM_000858.7	1100	902.367	4218.37	280.094
NM_000859.3	4530	4332.37	74.179	1.02588
NM_000860.6	2619	2421.37	17.3097	0.428322
NM_000861.3	4427	4229.37	12.0483	0.170684
NM_000862.3	1669	1471.37	0	0
NM_000863.3	2568	2370.37	248	6.26871
NM_000864.5	3319	3121.37	977.704	18.7674
NM_000865.3	1826	1628.37	142	5.2249
NM_000866.5	3248	3050.37	0	0
NM_000867.5	2170	1972.37	0	0
NM_000868.3	4774	4576.37	2192.49	28.7051
NM_000869.6	2205	2007.37	9.58036	0.285955
NM_000870.7	3336	3138.37	100.369	1.91619
NM_000871.3	3800	3602.37	1212	20.1584
NM_000872.5	3369	3171.37	44.3074	0.837089
NM_000873.4	1051	853.367	257.069	18.0491
NM_000874.5	4306	4108.37	56.4699	0.82355
NM_000875.5	12235	12037.4	887.354	4.4168
NM_000876.4	14061	13863.4	1713.92	7.40737
NM_000877.4	5183	4985.37	57.391	0.689745
NM_000878.5	4034	3836.37	3.23703	0.0505555
NM_000879.3	815	617.577	2	0.194036
NM_000880.4	2016	1818.37	0	0
NM_000882.4	1444	1246.37	25	1.20181
NM_000883.4	2611	2413.37	28.0851	0.69726
NM_000884.3	1651	1453.37	1364	56.2317
NM_000885.6	6781	6583.37	71.6647	0.652228
NM_000887.5	4663	4465.37	770.312	10.336
NM_000888.5	4641	4443.37	0	0
NM_000889.3	2806	2608.37	25.7401	0.591266
NM_000890.5	6068	5870.37	171.694	1.7524
NM_000891.3	5391	5193.37	423.222	4.88272
NM_000892.5	2258	2060.37	107	3.11158
NM_000893.4	2093	1895.37	0	0
NM_000894.3	524	329.887	7	1.27138
NM_000895.3	2140	1942.37	728.846	22.4826
NM_000896.3	5053	4855.37	2.0026	0.0247124
NM_000898.5	2570	2372.37	4991	126.051
NM_000899.5	5441	5243.37	271.117	3.09806
NM_000900.5	1650	1452.37	80.3445	3.31453
NM_000901.5	5792	5594.37	338.209	3.62223
NM_000902.5	5593	5395.37	617.651	6.85906
NM_000903.3	2521	2323.37	601.438	15.5101
NM_000904.6	1073	875.367	434.32	29.7277
NM_000905.4	555	359.921	517	86.0648
NM_000906.4	4185	3987.37	151	2.26899
NM_000908.4	7454	7256.37	14.9254	0.123239
NM_000909.6	2762	2564.37	399	9.32256
NM_000910.4	3619	3421.37	13.0774	0.229015
NM_000911.4	9317	9119.37	913.901	6.0045
NM_000912.5	4954	4756.37	231.47	2.91582
NM_000913.6	3251	3053.37	204.562	4.0141
NM_000914.5	15143	14945.4	2.69002	0.0107843
NM_000915.4	513	319.231	10	1.87688
NM_000916.4	4387	4189.37	128.765	1.84159
NM_000917.4	2743	2545.37	136.172	3.20539
NM_000918.4	2437	2239.37	3821	102.234
NM_000919.4	3993	3795.37	1715.88	27.0879
NM_000920.4	4117	3919.37	4440.71	67.8857
NM_000921.5	12486	12288.4	24.3672	0.11881
NM_000922.4	5995	5797.37	5.89205	0.0608945
NM_000923.6	5342	5144.37	12.4973	0.145555
NM_000924.4	3193	2995.37	17516.6	350.382
NM_000925.4	1507	1309.37	1390.75	63.6398
NM_000926.4	13037	12839.4	0	0
NM_000927.5	5534	5336.37	127.492	1.43146
NM_000928.3	551	356.017	0	0
NM_000929.3	1918	1720.37	165	5.74652
NM_000930.5	3062	2864.37	1038.11	21.7149
NM_000932.5	4192	3994.37	339.314	5.08975
NM_000933.4	5638	5440.37	62.856	0.692246
NM_000934.4	2249	2051.37	40.4453	1.18132
NM_000935.3	3686	3488.37	82.4716	1.41653
NM_000936.4	1483	1285.37	0	0
NM_000937.5	6749	6551.37	7231	66.1316
NM_000938.3	3785	3587.37	1490.24	24.8899
NM_000939.4	1128	930.367	52.8289	3.40219
NM_000940.3	1191	993.367	30	1.80948
NM_000941.3	2446	2248.37	2473.09	65.9046
NM_000942.5	893	695.491	1233.66	106.279
NM_000943.5	1364	1166.37	62.8893	3.2306
NM_000944.5	4743	4545.37	18110.5	238.728
NM_000945.4	3024	2826.37	7473.54	158.431
NM_000946.3	1423	1225.37	89	4.35177
NM_000947.5	2303	2105.37	58.0413	1.65178
NM_000948.6	894	696.491	3	0.258076
NM_000949.7	11581	11383.4	66.6994	0.35107
NM_000950.3	4491	4293.37	86.6819	1.20969
NM_000951.3	1403	1205.37	12	0.596491
NM_000952.5	3993	3795.37	56.1061	0.885725
NM_000953.3	2957	2759.37	0	0
NM_000954.6	812	614.577	35720	3482.39
NM_000955.3	1413	1215.37	37	1.82405
NM_000956.4	2458	2260.37	9	0.238565
NM_000958.3	3431	3233.37	34	0.630037
NM_000959.4	5429	5231.37	68	0.778818
NM_000960.4	2078	1880.37	12	0.382367
NM_000961.4	5570	5372.37	587.416	6.55122
NM_000962.4	5020	4822.37	0.00145752	1.81091e-05
NM_000963.4	4510	4312.37	42	0.583547
NM_000964.4	3275	3077.37	478.216	9.31081
NM_000965.5	3132	2934.37	151.054	3.08432
NM_000966.6	2917	2719.37	266.936	5.88142
NM_000967.4	1296	1098.37	25705	1402.21
NM_000968.4	2741	2543.37	24570.5	578.825
NM_000969.5	1028	830.367	7709.41	556.28
NM_000970.6	921	723.456	8080.98	669.26
NM_000971.4	1233	1035.37	5166.07	298.956
NM_000972.3	887	689.491	6949	603.86
NM_000973.5	845	647.525	10696.4	989.742
NM_000975.5	1017	819.367	353.551	25.8533
NM_000976.4	634	437.527	3004.86	411.492
NM_000977.4	2187	1989.37	9924.36	298.903
NM_000978.4	2706	2508.37	2051.53	49.0038
NM_000979.4	643	446.424	5970.49	801.317
NM_000980.4	634	437.527	7140	977.767
NM_000981.4	737	539.786	4891.73	542.979
NM_000982.4	566	370.689	4757.38	768.954
NM_000983.4	2061	1863.37	3844	123.603
NM_000984.6	970	772.393	3882.97	301.209
NM_000985.5	863	665.503	694.137	62.4939
NM_000986.4	560	364.794	2076	340.975
NM_000987.5	528	333.709	2470.56	443.579
NM_000988.5	505	311.543	1507.79	289.978
NM_000989.4	498	304.818	3115	612.294
NM_000990.5	4535	4337.37	3414.44	47.1668
NM_000991.5	4209	4011.37	2474.72	36.9638
NM_000992.3	754	556.722	4449.99	478.919
NM_000993.5	1291	1093.37	931.681	51.0556
NM_000994.4	2094	1896.37	1427.77	45.1105
NM_000995.5	893	695.491	71.7591	6.18198
NM_000996.4	1234	1036.37	1491.15	86.2086
NM_000997.5	7573	7375.37	4872.07	39.5797
NM_000998.5	2992	2794.37	3782.56	81.1044
NM_000999.4	1145	947.367	1778.41	112.475
NM_001000.4	390	204.333	775.459	227.385
NM_001001.5	676	479.14	595.066	74.4124
NM_001001132.2	5418	5220.37	253.724	2.91208
NM_001001290.2	1890	1692.37	0	0
NM_001001317.5	913	715.456	0	0
NM_001001323.2	7121	6923.37	8282.67	71.6796
NM_001001325.2	609	412.861	0	0
NM_001001329.3	2066	1868.37	0	0
NM_001001330.3	5172	4974.37	1158.73	13.9568
NM_001001331.4	8964	8766.37	1802.94	12.3226
NM_001001342.2	2722	2524.37	250.747	5.95148
NM_001001343.4	2083	1885.37	468	14.8728
NM_001001344.2	6420	6222.37	414.916	3.99528
NM_001001346.3	1209	1011.37	9	0.533183
NM_001001349.2	2389	2191.37	332.726	9.09734
NM_001001389.2	5302	5104.37	4.61795	0.0542063
NM_001001390.2	4684	4486.37	0	0
NM_001001391.2	4288	4090.37	268.716	3.93616
NM_001001392.2	3668	3470.37	0	0
NM_001001394.4	1249	1051.37	0	0
NM_001001395.2	3592	3394.37	0	0
NM_001001396.3	8875	8677.37	3067.21	21.1786
NM_001001410.3	1210	1012.37	1570.91	92.9729
NM_001001411.3	2946	2748.37	7.28695	0.15886
NM_001001412.4	3212	3014.37	94.9019	1.88635
NM_001001413.3	3822	3624.37	1.21919e-08	2.0155e-10
NM_001001414.2	1975	1777.37	34.4782	1.16228
NM_001001415.4	4785	4587.37	272.074	3.55358
NM_001001417.7	2120	1922.37	18.0909	0.563853
NM_001001418.6	2105	1907.37	31.9917	1.00495
NM_001001419.3	7097	6899.37	40.7357	0.35376
NM_001001420.3	6938	6740.37	650.036	5.77824
NM_001001430.3	1135	937.367	0	0
NM_001001431.3	1126	928.367	0	0
NM_001001432.3	1117	919.367	0	0
NM_001001433.3	4937	4739.37	344.979	4.36129
NM_001001436.4	6845	6647.37	334.343	3.0136
NM_001001437.4	784	586.656	0	0
NM_001001438.3	2642	2444.37	0	0
NM_001001479.4	2585	2387.37	552.698	13.8711
NM_001001480.2	1128	930.367	0	0
NM_001001481.4	8412	8214.37	0.102152	0.000745101
NM_001001483.3	2260	2062.37	0.29607	0.00860144
NM_001001484.3	3759	3561.37	0.000133312	2.24282e-06
NM_001001485.3	3624	3426.37	0	0
NM_001001486.2	3749	3551.37	431.976	7.28796
NM_001001487.2	3719	3521.37	300.823	5.11849
NM_001001502.3	1555	1357.37	248.821	10.9833
NM_001001503.2	4630	4432.37	965.387	13.0499
NM_001001520.3	2267	2069.37	1112.66	32.2156
NM_001001521.2	2105	1907.37	3611.73	113.455
NM_001001522.2	4260	4062.37	434.572	6.40952
NM_001001523.2	3055	2857.37	0	0
NM_001001524.3	1518	1320.37	20	0.907565
NM_001001547.3	2048	1850.37	0	0
NM_001001548.2	4727	4529.37	0	0
NM_001001549.3	4562	4364.37	265.599	3.64626
NM_001001550.3	4780	4582.37	3043.61	39.7962
NM_001001551.4	936	738.444	154.534	12.5386
NM_001001552.5	789	591.646	0	0
NM_001001555.3	5018	4820.37	296.103	3.68048
NM_001001556.3	5290	5092.37	152.394	1.79304
NM_001001557.4	3712	3514.37	14.6179	0.249219
NM_001001560.3	2539	2341.37	143.926	3.68309
NM_001001563.5	5037	4839.37	2077.46	25.7209
NM_001001567.2	2012	1814.37	366.916	12.1167
NM_001001568.2	1863	1665.37	5.20867e-06	1.87396e-07
NM_001001569.2	1808	1610.37	15.2201	0.566284
NM_001001570.2	2033	1835.37	0.316097	0.0103191
NM_001001571.2	1941	1743.37	89.1557	3.0641
NM_001001572.2	1819	1621.37	0	0
NM_001001573.2	1999	1801.37	0	0
NM_001001574.2	1934	1736.37	0	0
NM_001001575.2	1764	1566.37	14.6261	0.559472
NM_001001576.2	1723	1525.37	0	0
NM_001001577.2	1842	1644.37	0	0
NM_001001578.2	1886	1688.37	0.000691716	2.45473e-05
NM_001001579.2	1879	1681.37	0	0
NM_001001580.2	1679	1481.37	0	0
NM_001001581.2	2043	1845.37	55.4613	1.80073
NM_001001582.2	2121	1923.37	15.532	0.483847
NM_001001583.2	2114	1916.37	0	0
NM_001001584.3	1942	1744.37	37.2494	1.27945
NM_001001585.2	2066	1868.37	0	0
NM_001001653.3	2011	1813.37	85.0453	2.81
NM_001001655.3	1030	832.367	53.2719	3.83465
NM_001001656.3	2018	1820.37	1	0.0329142
NM_001001657.1	936	738.444	0	0
NM_001001658.1	933	735.444	6	0.488815
NM_001001659.3	2199	2001.37	0	0
NM_001001660.3	1242	1044.37	731	41.9379
NM_001001661.3	3198	3000.37	268.367	5.35917
NM_001001662.3	4442	4244.37	131.93	1.86239
NM_001001663.3	1022	824.367	3	0.218043
NM_001001664.3	6056	5858.37	636	6.50463
NM_001001665.4	4689	4491.37	113.25	1.51079
NM_001001666.4	723	525.848	0	0
NM_001001667.1	942	744.431	10	0.804855
NM_001001668.4	7194	6996.37	506.126	4.33439
NM_001001669.3	4943	4745.37	2810	35.4796
NM_001001670.3	4830	4632.37	0	0
NM_001001671.4	4879	4681.37	23.9351	0.306341
NM_001001673.3	1068	870.367	0	0
NM_001001674.2	2119	1921.37	17.0641	0.532126
NM_001001676.1	531	336.619	0	0
NM_001001683.4	836	638.525	126.907	11.9083
NM_001001694.3	6476	6278.37	0.0154272	0.000147225
NM_001001701.4	2671	2473.37	4680.85	113.391
NM_001001710.3	1091	893.367	1.00417	0.0673474
NM_001001711.3	2557	2359.37	1	0.0253949
NM_001001712.3	1995	1797.37	22.4655	0.748898
NM_001001713.1	1017	819.367	0	0
NM_001001715.4	1407	1209.37	6.57631	0.325811
NM_001001722.2	1961	1763.37	0	0
NM_001001732.4	3229	3031.37	31.4962	0.622533
NM_001001734.2	896	698.491	0	0
NM_001001740.4	2754	2556.37	14.3337	0.335952
NM_001001786.3	876	678.503	3	0.264918
NM_001001788.4	1150	952.367	0	0
NM_001001790.3	706	508.917	418.75	49.3003
NM_001001794.4	4891	4693.37	2602.42	33.2228
NM_001001795.2	2455	2257.37	974.425	25.8636
NM_001001802.3	4946	4748.37	7.9644	0.100497
NM_001001821.1	957	759.419	0	0
NM_001001824.2	1136	938.367	0	0
NM_001001827.2	2957	2759.37	0	0
NM_001001850.3	1149	951.367	4	0.251915
NM_001001851.3	3100	2902.37	262.642	5.42193
NM_001001852.4	2102	1904.37	1949	61.3202
NM_001001872.4	6495	6297.37	526.39	5.00831
NM_001001874.3	1504	1306.37	0	0
NM_001001875.4	1327	1129.37	0	0
NM_001001877.2	1058	860.367	0	0
NM_001001888.4	1175	977.367	0	0
NM_001001890.3	7283	7085.37	37.8897	0.320406
NM_001001894.3	7733	7535.37	621.967	4.94544
NM_001001895.3	2406	2208.37	5	0.135657
NM_001001912.3	2855	2657.37	14.557	0.328219
NM_001001913.2	2545	2347.37	52.5271	1.34074
NM_001001914.1	930	732.456	0	0
NM_001001915.1	954	756.419	0	0
NM_001001916.2	936	738.444	0	0
NM_001001917.3	8446	8248.37	87.2375	0.633691
NM_001001918.1	939	741.431	0	0
NM_001001919.1	957	759.419	0	0
NM_001001920.2	1348	1150.37	0	0
NM_001001921.2	7860	7662.37	1214.24	9.49474
NM_001001922.2	1034	836.367	0	0
NM_001001923.1	963	765.393	1	0.0782812
NM_001001924.3	6411	6213.37	14.5123	0.139943
NM_001001925.3	6249	6051.37	2.76565	0.0273834
NM_001001928.4	10034	9836.37	458.509	2.7929
NM_001001931.3	3766	3568.37	145.055	2.4356
NM_001001933.1	2393	2195.37	72.9699	1.99149
NM_001001935.3	5834	5636.37	219.215	2.33031
NM_001001936.3	3722	3524.37	370.871	6.30498
NM_001001937.2	5835	5637.37	314.05	3.33783
NM_001001938.4	4896	4698.37	4.14239e-06	5.28259e-08
NM_001001952.1	942	744.431	0	0
NM_001001953.1	936	738.444	0	0
NM_001001954.2	6319	6121.37	68.3548	0.669057
NM_001001955.2	1029	831.367	0	0
NM_001001956.1	957	759.419	2.4	0.189353
NM_001001957.2	945	747.431	92	7.37495
NM_001001958.1	939	741.431	0	0
NM_001001959.1	969	771.393	0	0
NM_001001960.1	933	735.444	0	0
NM_001001961.1	1044	846.367	0	0
NM_001001963.1	939	741.431	6.57694	0.53149
NM_001001964.2	3770	3572.37	6.05688	0.101586
NM_001001965.1	957	759.419	0	0
NM_001001966.2	1367	1169.37	0	0
NM_001001967.1	945	747.431	0	0
NM_001001968.1	996	798.367	0	0
NM_001001971.3	3034	2836.37	0	0
NM_001001973.3	1101	903.367	1892.55	125.524
NM_001001974.3	13996	13798.4	0.0780989	0.000339125
NM_001001975.2	699	501.968	683.962	81.6392
NM_001001976.3	4895	4697.37	211.668	2.69987
NM_001001991.3	2723	2525.37	292.925	6.94983
NM_001001992.2	2921	2723.37	659.29	14.5048
NM_001001994.3	4474	4276.37	19714.9	276.224
NM_001001995.3	3118	2920.37	2.90543	0.0596095
NM_001001996.3	4712	4514.37	2323.23	30.8346
NM_001001998.3	2796	2598.37	1226.67	28.2859
NM_001002.4	1105	907.367	5197.37	343.196
NM_001002000.3	1772	1574.37	23.8052	0.905958
NM_001002001.3	1713	1515.37	90.6489	3.58416
NM_001002002.3	1595	1397.37	500.249	21.4496
NM_001002006.3	2859	2661.37	2.5956	0.0584353
NM_001002009.3	1739	1541.37	56.3258	2.18949
NM_001002010.5	1667	1469.37	183.527	7.48362
NM_001002017.2	966	768.393	214.005	16.6872
NM_001002018.2	811	613.587	0	0
NM_001002019.3	3649	3451.37	63.7131	1.10606
NM_001002020.3	3625	3427.37	3.48534e-06	6.09295e-08
NM_001002021.3	3385	3187.37	796.478	14.9721
NM_001002026.3	3347	3149.37	23.7204	0.451275
NM_001002027.2	576	380.437	849.349	133.766
NM_001002029.4	5427	5229.37	0	0
NM_001002030.2	2339	2141.37	173.463	4.85353
NM_001002031.4	756	558.695	364.018	39.0383
NM_001002032.3	1415	1217.37	0	0
NM_001002033.3	1529	1331.37	43.3981	1.95306
NM_001002034.3	2335	2137.37	51	1.42966
NM_001002035.2	370	186.716	0	0
NM_001002036.4	2394	2196.37	13	0.354634
NM_001002231.3	2866	2668.37	0	0
NM_001002235.3	3142	2944.37	0	0
NM_001002236.3	3456	3258.37	0	0
NM_001002243.3	4014	3816.37	293.788	4.61239
NM_001002244.2	1186	988.367	29.8538	1.80977
NM_001002245.2	855	657.525	23.06	2.1013
NM_001002246.2	918	720.456	40.9759	3.40772
NM_001002247.2	863	665.503	18.4081	1.6573
NM_001002248.3	638	441.491	387.428	52.5789
NM_001002249.2	977	779.381	36.5136	2.80703
NM_001002251.3	999	801.367	1452.81	108.623
NM_001002254.1	2124	1926.37	2	0.0622061
NM_001002255.2	1017	819.367	36.1615	2.64429
NM_001002257.3	4879	4681.37	177.983	2.27797
NM_001002258.5	2776	2578.37	197.91	4.59901
NM_001002259.3	4921	4723.37	20.7821	0.263621
NM_001002261.4	3041	2843.37	369.217	7.78021
NM_001002262.4	3009	2811.37	75.8938	1.61745
NM_001002264.4	3171	2973.37	44.1591	0.889845
NM_001002266.3	4769	4571.37	423.538	5.55122
NM_001002269.2	1705	1507.37	29.1974	1.16056
NM_001002273.3	2065	1867.37	1.67077e-05	5.36078e-07
NM_001002274.3	2068	1870.37	2.38764e-06	7.64863e-08
NM_001002275.3	2122	1924.37	0	0
NM_001002292.4	2029	1831.37	224.668	7.35034
NM_001002294.3	2059	1861.37	0	0
NM_001002295.2	3083	2885.37	2.65002	0.0550288
NM_001002296.2	2099	1901.37	771.269	24.3043
NM_001002755.4	898	700.491	236.517	20.2303
NM_001002756.2	1058	860.367	32.7591	2.28134
