target_id	length	eff_length	est_counts	tpm
NM_000696.3	2500	2308	1260.09	46.7171
NM_000697.3	2392	2200	70.2788	2.73345
NM_000698.5	2519	2327	40.4808	1.48855
NM_000699.4	1584	1392	4.7881	0.294329
NM_000700.3	1401	1209	130	9.20081
NM_000701.8	3670	3478	23448.9	576.903
NM_000702.4	5435	5243	26411	431.037
NM_000704.3	3721	3529	20	0.484939
NM_000705.4	1500	1308	1	0.0654186
NM_000706.5	6222	6030	33.5898	0.47665
NM_000707.5	5026	4834	9	0.159311
NM_000709.4	1742	1550	1567.74	86.5466
NM_000710.4	1301	1109	11	0.848731
NM_000712.4	1074	882.001	410.845	39.8583
NM_000713.3	799	607.228	403	56.7888
NM_000714.6	836	644.166	157.949	20.9811
NM_000715.4	2272	2080	0	0
NM_000716.3	1131	939.001	0	0
NM_000717.5	1123	931.001	244.963	22.5144
NM_000718.4	9792	9600	5740.66	51.1682
NM_000719.7	13744	13552	0	0
NM_000720.4	9429	9237	597.635	5.53623
NM_000721.4	16291	16099	1897	10.0827
NM_000722.4	7542	7350	2929.68	34.1069
NM_000723.5	3711	3519	8610.23	209.365
NM_000724.4	6199	6007	398.1	5.67079
NM_000725.4	2931	2739	1503.19	46.9604
NM_000726.5	7944	7752	1637.47	18.0746
NM_000727.4	1302	1110	11	0.847966
NM_000728.4	1044	852.001	4	0.401725
NM_000729.6	1504	1312	832.361	54.2858
NM_000730.3	1746	1554	3	0.165188
NM_000732.6	701	509.598	0	0
NM_000733.4	1361	1169	6	0.439183
NM_000734.4	1597	1405	0	0
NM_000735.4	710	518.554	0	0
NM_000737.4	919	727.065	0	0
NM_000738.3	2646	2454	5008	174.622
NM_000739.3	5719	5527	1.09763e-08	1.69933e-10
NM_000740.4	8778	8586	1115.5	11.117
NM_000741.5	3044	2852	405.181	12.1565
NM_000742.4	4037	3845	100.511	2.2368
NM_000743.5	3015	2823	5.4162	0.16417
NM_000744.7	5583	5391	2575.8	40.8839
NM_000745.3	3646	3454	8.5284	0.211278
NM_000746.6	6149	5957	244.627	3.51387
NM_000747.3	2560	2368	194.147	7.01547
NM_000748.3	5857	5665	5224	78.9064
NM_000749.5	2347	2155	26	1.03237
NM_000750.5	2596	2404	2.45557	0.0874031
NM_000751.3	2962	2770	0	0
NM_000754.4	2272	2080	970.527	39.9258
NM_000755.5	2768	2576	2750.3	91.3574
NM_000756.4	1288	1096	130	10.1494
NM_000757.6	3994	3802	467.905	10.5306
NM_000758.4	788	596.262	0	0
NM_000759.4	1513	1321	0	0
NM_000760.4	3008	2816	136	4.13252
NM_000761.5	3132	2940	48.2327	1.40379
NM_000762.6	1761	1569	45.4494	2.47864
NM_000764.3	1760	1568	14.2194	0.775971
NM_000765.5	2079	1887	1.39265e-07	6.31508e-09
NM_000766.5	1760	1568	1.22056	0.0666073
NM_000767.5	3071	2879	16.8774	0.501618
NM_000769.4	4131	3939	33.8558	0.735456
NM_000770.3	1924	1732	0	0
NM_000771.4	2561	2369	7.55705	0.272958
NM_000772.3	2310	2118	0	0
NM_000773.4	1674	1482	268	15.4737
NM_000774.5	1847	1655	0	0
NM_000775.4	1879	1687	108.458	5.50119
NM_000777.5	1720	1528	5.88461	0.329536
NM_000778.4	2530	2338	0	0
NM_000779.4	2171	1979	0	0
NM_000780.4	2877	2685	2.00132	0.0637794
NM_000781.3	1837	1645	7.07717	0.368131
NM_000782.5	3278	3086	7	0.194094
NM_000783.4	2117	1925	49.5917	2.20438
NM_000784.4	1895	1703	538	27.0319
NM_000785.4	2372	2180	18	0.706521
NM_000786.4	3155	2963	1967.21	56.8103
NM_000787.4	2745	2553	199.742	6.69466
NM_000788.3	2506	2314	775	28.6581
NM_000789.4	4962	4770	440.138	7.89551
NM_000790.4	1949	1757	0	0
NM_000791.4	3919	3727	1012.45	23.2447
NM_000792.7	1861	1669	0	0
NM_000793.6	6374	6182	110.783	1.5334
NM_000794.5	4031	3839	506	11.2782
NM_000795.4	2808	2616	45.9983	1.50457
NM_000796.6	2770	2578	0	0
NM_000797.4	1399	1207	112	7.93998
NM_000798.5	2376	2184	574.564	22.511
NM_000799.4	1662	1470	2	0.116418
NM_000800.5	3748	3556	2448.62	58.9209
NM_000801.5	1514	1322	3512.88	227.374
NM_000802.3	962	770.012	0	0
NM_000803.5	1112	920.001	35	3.25528
NM_000804.4	849	657.156	2	0.260418
NM_000805.5	465	279.419	0	0
NM_000806.5	4376	4184	182.498	3.7323
NM_000807.4	8520	8328	989.843	10.1703
NM_000808.4	3669	3477	2627	64.6494
NM_000809.4	11147	10955	2553.77	19.947
NM_000810.4	2553	2361	2503.56	90.7342
NM_000811.3	2450	2258	17	0.64422
NM_000812.4	1939	1747	1232	60.343
NM_000813.3	7568	7376	2875.78	33.3614
NM_000814.6	5767	5575	5346.57	82.0615
NM_000815.5	1914	1722	5256	261.175
NM_000816.3	3933	3741	424.683	9.71373
NM_000817.3	3279	3087	5173.17	143.394
NM_000818.3	2755	2563	162.936	5.43974
NM_000819.5	3318	3126	401.617	10.9934
NM_000820.4	2508	2316	2915.46	107.716
NM_000821.7	7556	7364	630.809	7.32982
NM_000823.4	1672	1480	0	0
NM_000824.5	3033	2841	1968.52	59.2895
NM_000825.3	2166	1974	10.7058	0.464068
NM_000826.6	5611	5419	2791.86	44.0843
NM_000827.4	5584	5392	3786.47	60.0888
NM_000828.5	5148	4956	1856.22	32.0485
NM_000829.4	5506	5314	228.828	3.68465
NM_000830.5	5962	5770	51.1844	0.759051
NM_000831.4	9491	9299	4168	38.3531
NM_000832.7	3905	3713	5191.49	119.64
NM_000833.5	14600	14408	8728.03	51.8348
NM_000834.5	30609	30417	12025.5	33.8295
NM_000835.6	4271	4079	1801.17	37.7843
NM_000836.4	5511	5319	677	10.891
NM_000837.2	1970	1778	735.656	35.404
NM_000839.5	3356	3164	1471.36	39.7917
NM_000840.3	4268	4076	3274.63	68.7443
NM_000841.4	7368	7176	657.191	7.83644
NM_000842.5	7872	7680	1068.25	11.902
NM_000843.4	6025	5833	92.6583	1.35926
NM_000844.4	4149	3957	261.561	5.65608
NM_000845.3	3704	3512	20.6973	0.504277
NM_000846.5	1221	1029	0	0
NM_000847.5	908	716.127	0	0
NM_000848.4	1166	974.001	702.341	61.7018
NM_000849.5	4122	3930	1570.79	34.2008
NM_000850.5	1394	1202	638.854	45.4785
NM_000851.4	1561	1369	388.636	24.2912
NM_000852.4	741	549.394	1281	199.515
NM_000853.3	1109	917.001	836.328	78.0398
NM_000855.3	16150	15958	3101.52	16.6305
NM_000856.6	9299	9107	0.127792	0.00120071
NM_000857.5	3382	3190	4007.64	107.5
NM_000858.7	1100	908.001	3003.92	283.081
NM_000859.3	4530	4338	2079.43	41.017
NM_000860.6	2619	2427	23	0.8109
NM_000861.3	4427	4235	332.768	6.72354
NM_000862.3	1669	1477	7.663	0.443943
NM_000863.3	2568	2376	149	5.36598
NM_000864.5	3319	3127	22.0829	0.604278
NM_000865.3	1826	1634	162	8.48344
NM_000866.5	3248	3056	0.00322755	9.03709e-05
NM_000867.5	2170	1978	5.16449	0.223414
NM_000868.3	4774	4582	65.6169	1.22538
NM_000869.6	2205	2013	15	0.637612
NM_000870.7	3336	3144	51.7678	1.40892
NM_000871.3	3800	3608	399	9.46271
NM_000872.5	3369	3177	55.8334	1.50379
NM_000873.4	1051	859.001	81.5749	8.12591
NM_000874.5	4306	4114	7.16399	0.149005
NM_000875.5	12235	12043	2009.94	14.281
NM_000876.4	14061	13869	1820.05	11.2291
NM_000877.4	5183	4991	45.8489	0.786051
NM_000878.5	4034	3842	0	0
NM_000879.3	815	623.219	1	0.137299
NM_000880.4	2016	1824	0	0
NM_000882.4	1444	1252	10.9825	0.750593
NM_000883.4	2611	2419	54.8029	1.93855
NM_000884.3	1651	1459	934	54.7773
NM_000885.6	6781	6589	95.0903	1.23488
NM_000887.5	4663	4471	278.061	5.32164
NM_000888.5	4641	4449	0	0
NM_000889.3	2806	2614	9.21393	0.301612
NM_000890.5	6068	5876	104.734	1.52516
NM_000891.3	5391	5199	180.595	2.97231
NM_000892.5	2258	2066	0	0
NM_000893.4	2093	1901	5.40166	0.243139
NM_000894.3	524	335.636	2	0.509883
NM_000895.3	2140	1948	525.051	23.0633
NM_000896.3	5053	4861	56.4008	0.992816
NM_000898.5	2570	2378	3591	129.215
NM_000899.5	5441	5249	1205	19.6435
NM_000900.5	1650	1458	45	2.64097
NM_000901.5	5792	5600	599.662	9.16279
NM_000902.5	5593	5401	19.9997	0.316854
NM_000903.3	2521	2329	229.629	8.43657
NM_000904.6	1073	881.001	367.086	35.6534
NM_000905.4	555	365.701	377	88.2115
NM_000906.4	4185	3993	60	1.28576
NM_000908.4	7454	7262	14.7827	0.174183
NM_000909.6	2762	2570	256	8.52346
NM_000910.4	3619	3427	0	0
NM_000911.4	9317	9125	1543.51	14.4739
NM_000912.5	4954	4762	242.735	4.36166
NM_000913.6	3251	3059	99.6391	2.78715
NM_000914.5	15143	14951	618.554	3.54011
NM_000915.4	513	325.021	0	0
NM_000916.4	4387	4195	0	0
NM_000917.4	2743	2551	88.7631	2.97736
NM_000918.4	2437	2245	3001	114.382
NM_000919.4	3993	3801	1276.55	28.7374
NM_000920.4	4117	3925	4644.52	101.254
NM_000921.5	12486	12294	14.7619	0.102744
NM_000922.4	5995	5803	49.8917	0.735674
NM_000923.6	5342	5150	1.90234e-05	3.16075e-07
NM_000924.4	3193	3001	5158.67	147.089
NM_000925.4	1507	1315	1096.18	71.3285
NM_000926.4	13037	12845	0	0
NM_000927.5	5534	5342	81.1854	1.30042
NM_000928.3	551	361.805	0	0
NM_000929.3	1918	1726	66	3.27199
NM_000930.5	3062	2870	350.472	10.4491
NM_000932.5	4192	4000	267.534	5.72305
NM_000933.4	5638	5446	6.01551e-06	9.45157e-08
NM_000934.4	2249	2057	15.92	0.662243
NM_000935.3	3686	3494	44.8683	1.09882
NM_000936.4	1483	1291	0	0
NM_000937.5	6749	6557	7919	103.341
NM_000938.3	3785	3593	1932.39	46.02
NM_000939.4	1128	936.001	13	1.18844
NM_000940.3	1191	999.001	12	1.02784
NM_000941.3	2446	2254	1941.05	73.687
NM_000942.5	893	701.137	689.377	84.1323
NM_000943.5	1364	1172	26.1569	1.90971
NM_000944.5	4743	4551	15381.4	289.2
NM_000945.4	3024	2832	10320	311.813
NM_000946.3	1423	1231	81	5.63036
NM_000947.5	2303	2111	43.2412	1.75274
NM_000948.6	894	702.137	0	0
NM_000949.7	11581	11389	0	0
NM_000950.3	4491	4299	0	0
NM_000951.3	1403	1211	24	1.69581
NM_000952.5	3993	3801	76.6906	1.72645
NM_000953.3	2957	2765	4	0.123787
NM_000954.6	812	620.219	14844	2047.93
NM_000955.3	1413	1221	11	0.770878
NM_000956.4	2458	2266	1	0.0377615
NM_000958.3	3431	3239	16.0676	0.424472
NM_000959.4	5429	5237	40	0.653562
NM_000960.4	2078	1886	7	0.317589
NM_000961.4	5570	5378	230.078	3.6607
NM_000962.4	5020	4828	54.6164	0.967977
NM_000963.4	4510	4318	126	2.49688
NM_000964.4	3275	3083	254.032	7.05056
NM_000965.5	3132	2940	105.089	3.05857
NM_000966.6	2917	2725	143.747	4.51378
NM_000967.4	1296	1104	10270.4	796.022
NM_000968.4	2741	2549	9812.76	329.405
NM_000969.5	1028	836.001	3562.11	364.594
NM_000970.6	921	729.065	2857.08	335.325
NM_000971.4	1233	1041	2111.44	173.555
NM_000972.3	887	695.137	3406	419.26
NM_000973.5	845	653.166	5521.32	723.318
NM_000975.5	1017	825.001	85.3764	8.85508
NM_000976.4	634	443.23	1020.94	197.098
NM_000977.4	2187	1995	3878.47	166.351
NM_000978.4	2706	2514	1009.53	34.3609
NM_000979.4	643	452.115	2142.85	405.557
NM_000980.4	634	443.23	2075	400.588
NM_000981.4	737	545.425	1642.04	257.607
NM_000982.4	566	376.477	1640.06	372.761
NM_000983.4	2061	1869	1963	89.8711
NM_000984.6	970	778.001	1387.08	152.557
NM_000985.5	863	671.156	492.077	62.7362
NM_000986.4	560	370.616	726.992	167.847
NM_000987.5	528	339.505	1049.74	264.572
NM_000988.5	505	317.401	597.655	161.121
NM_000989.4	498	310.691	1062	292.486
NM_000990.5	4535	4343	1265.54	24.9342
NM_000991.5	4209	4017	1311.07	27.9277
NM_000992.3	754	562.378	1541.99	234.618
NM_000993.5	1291	1099	405.541	31.5752
NM_000994.4	2094	1902	515.885	23.2088
NM_000995.5	893	701.137	55.9828	6.83221
NM_000996.4	1234	1042	701	57.5651
NM_000997.5	7573	7381	1811.03	20.9952
NM_000998.5	2992	2800	1471.86	44.9799
NM_000999.4	1145	953.001	830.913	74.6056
NM_001000.4	390	210.586	296.52	120.486
NM_001001.5	676	484.775	333.31	58.8324
NM_001001132.2	5418	5226	334.108	5.4705
NM_001001290.2	1890	1698	0	0
NM_001001317.5	913	721.096	0	0
NM_001001323.2	7121	6929	7086.87	87.5172
NM_001001325.2	609	418.573	0	0
NM_001001329.3	2066	1874	0.806224	0.0368125
NM_001001330.3	5172	4980	536.036	9.21031
NM_001001331.4	8964	8772	1943.78	18.9608
NM_001001342.2	2722	2530	139.22	4.7086
NM_001001343.4	2083	1891	264	11.946
NM_001001344.2	6420	6228	706.962	9.71307
NM_001001346.3	1209	1017	10	0.841372
NM_001001349.2	2389	2197	141.946	5.52844
NM_001001389.2	5302	5110	0	0
NM_001001390.2	4684	4492	0	0
NM_001001391.2	4288	4096	191.995	4.01088
NM_001001392.2	3668	3476	0	0
NM_001001394.4	1249	1057	0	0
NM_001001395.2	3592	3400	0	0
NM_001001396.3	8875	8683	9127.07	89.9437
NM_001001410.3	1210	1018	1041.26	87.5226
NM_001001411.3	2946	2754	0	0
NM_001001412.4	3212	3020	290.758	8.23823
NM_001001413.3	3822	3630	5.65262	0.133246
NM_001001414.2	1975	1783	17.9054	0.859294
NM_001001415.4	4785	4593	218.058	4.06242
NM_001001417.7	2120	1928	2.39899	0.106471
NM_001001418.6	2105	1913	177.431	7.93638
NM_001001419.3	7097	6905	56.4548	0.699595
NM_001001420.3	6938	6746	311.514	3.9513
NM_001001430.3	1135	943.001	0.0956391	0.00867826
NM_001001431.3	1126	934.001	0	0
NM_001001432.3	1117	925.001	41.2619	3.81694
NM_001001433.3	4937	4745	1022.55	18.4399
NM_001001436.4	6845	6653	450.692	5.79657
NM_001001437.4	784	592.271	0	0
NM_001001438.3	2642	2450	61.5514	2.14972
NM_001001479.4	2585	2393	426.738	15.2591
NM_001001480.2	1128	936.001	0	0
NM_001001481.4	8412	8220	464.992	4.84042
NM_001001483.3	2260	2068	104.651	4.33014
NM_001001484.3	3759	3567	0	0
NM_001001485.3	3624	3432	0	0
NM_001001486.2	3749	3557	1279.39	30.777
NM_001001487.2	3719	3527	635.73	15.4233
NM_001001502.3	1555	1363	462.324	29.0242
NM_001001503.2	4630	4438	301.04	5.80426
NM_001001520.3	2267	2075	869.047	35.8372
NM_001001521.2	2105	1913	4774.41	213.557
NM_001001522.2	4260	4068	263.699	5.54672
NM_001001523.2	3055	2863	0	0
NM_001001524.3	1518	1326	20	1.29061
NM_001001547.3	2048	1856	0	0
NM_001001548.2	4727	4535	0	0
NM_001001549.3	4562	4370	41.4509	0.811637
NM_001001550.3	4780	4588	1793.8	33.455
NM_001001551.4	936	744.034	25.114	2.88824
NM_001001552.5	789	597.254	3	0.429805
NM_001001555.3	5018	4826	112.113	1.98782
NM_001001556.3	5290	5098	210.022	3.52512
NM_001001557.4	3712	3520	76.493	1.85947
NM_001001560.3	2539	2347	109.217	3.98187
NM_001001563.5	5037	4845	1498.96	26.4731
NM_001001567.2	2012	1820	46.1947	2.17185
NM_001001568.2	1863	1671	18.84	0.964748
NM_001001569.2	1808	1616	0	0
NM_001001570.2	2033	1841	0	0
NM_001001571.2	1941	1749	31.9029	1.56081
NM_001001572.2	1819	1627	0	0
NM_001001573.2	1999	1807	0	0
NM_001001574.2	1934	1742	0	0
NM_001001575.2	1764	1572	0	0
NM_001001576.2	1723	1531	0	0
NM_001001577.2	1842	1650	5.58617e-06	2.89694e-07
NM_001001578.2	1886	1694	0	0
NM_001001579.2	1879	1687	0	0
NM_001001580.2	1679	1487	0	0
NM_001001581.2	2043	1851	0.000539977	2.49619e-05
NM_001001582.2	2121	1929	0.00134562	5.96897e-05
NM_001001583.2	2114	1922	1.40611	0.0626001
NM_001001584.3	1942	1750	13.9778	0.683453
NM_001001585.2	2066	1874	0	0
NM_001001653.3	2011	1819	87.0959	4.09708
NM_001001655.3	1030	838.001	65.4227	6.68026
NM_001001656.3	2018	1826	0	0
NM_001001657.1	936	744.034	0	0
NM_001001658.1	933	741.044	3	0.346407
NM_001001659.3	2199	2007	0	0
NM_001001660.3	1242	1050	414	33.738
NM_001001661.3	3198	3006	299.753	8.53266
NM_001001662.3	4442	4250	139.079	2.80016
NM_001001663.3	1022	830.001	5	0.515467
NM_001001664.3	6056	5864	616	8.98868
NM_001001665.4	4689	4497	91.4228	1.73957
NM_001001666.4	723	531.487	0	0
NM_001001667.1	942	750.034	3	0.342255
NM_001001668.4	7194	7002	552.885	6.7565
NM_001001669.3	4943	4751	1124	20.2437
NM_001001670.3	4830	4638	0	0
NM_001001671.4	4879	4687	19.1112	0.348901
NM_001001673.3	1068	876.001	0	0
NM_001001674.2	2119	1927	5.36723	0.238329
NM_001001676.1	531	342.436	0	0
NM_001001683.4	836	644.166	82.3245	10.9356
NM_001001694.3	6476	6284	0.00499276	6.79851e-05
NM_001001701.4	2671	2479	2163.35	74.6722
NM_001001710.3	1091	899.001	3.01296	0.286775
NM_001001711.3	2557	2365	0	0
NM_001001712.3	1995	1803	7.65771	0.363423
NM_001001713.1	1017	825.001	2.07311	0.215019
NM_001001715.4	1407	1215	3.48275	0.245276
NM_001001722.2	1961	1769	0	0
NM_001001732.4	3229	3037	10.9317	0.308002
NM_001001734.2	896	704.137	0	0
NM_001001740.4	2754	2562	22.8541	0.763296
NM_001001786.3	876	684.137	5	0.625369
NM_001001788.4	1150	958.001	5.00441	0.446989
NM_001001790.3	706	514.562	308.337	51.2741
NM_001001794.4	4891	4699	3153.47	57.4239
NM_001001795.2	2455	2263	632.466	23.9145
NM_001001802.3	4946	4754	14.7088	0.264744
NM_001001821.1	957	765.012	0	0
NM_001001824.2	1136	944.001	0	0
NM_001001827.2	2957	2765	0	0
NM_001001850.3	1149	957.001	7	0.625886
NM_001001851.3	3100	2908	181.922	5.35302
NM_001001852.4	2102	1910	1310	58.6877
NM_001001872.4	6495	6303	1047.96	14.2267
NM_001001874.3	1504	1312	0	0
NM_001001875.4	1327	1135	0	0
NM_001001877.2	1058	866.001	0	0
NM_001001888.4	1175	983.001	0	0
NM_001001890.3	7283	7091	16.2142	0.195658
NM_001001894.3	7733	7541	1216.82	13.8072
NM_001001895.3	2406	2214	0	0
NM_001001912.3	2855	2663	4.06568	0.130639
NM_001001913.2	2545	2353	15.5459	0.565332
NM_001001914.1	930	738.055	0	0
NM_001001915.1	954	762.012	0	0
NM_001001916.2	936	744.034	0	0
NM_001001917.3	8446	8254	47.1246	0.488532
NM_001001918.1	939	747.034	0	0
NM_001001919.1	957	765.012	1	0.111851
NM_001001920.2	1348	1156	0	0
NM_001001921.2	7860	7668	460.047	5.13368
NM_001001922.2	1034	842.001	0	0
NM_001001923.1	963	771.001	2	0.221965
NM_001001924.3	6411	6219	4.56188	0.0627672
NM_001001925.3	6249	6057	9.65288	0.136367
NM_001001928.4	10034	9842	149.158	1.2968
NM_001001931.3	3766	3574	58.1138	1.39134
NM_001001933.1	2393	2201	0	0
NM_001001935.3	5834	5642	65.0873	0.987125
NM_001001936.3	3722	3530	532.559	12.9093
NM_001001937.2	5835	5643	239.133	3.62608
NM_001001938.4	4896	4704	0	0
NM_001001952.1	942	750.034	0	0
NM_001001953.1	936	744.034	0	0
NM_001001954.2	6319	6127	36.3135	0.507142
NM_001001955.2	1029	837.001	0	0
NM_001001956.1	957	765.012	0	0
NM_001001957.2	945	753.023	142	16.1358
NM_001001958.1	939	747.034	0	0
NM_001001959.1	969	777.001	0	0
NM_001001960.1	933	741.044	0	0
NM_001001961.1	1044	852.001	0	0
NM_001001963.1	939	747.034	4.01024	0.459345
NM_001001964.2	3770	3578	4.01563	0.0960335
NM_001001965.1	957	765.012	0	0
NM_001001966.2	1367	1175	0	0
NM_001001967.1	945	753.023	0	0
NM_001001968.1	996	804.001	1	0.106427
NM_001001971.3	3034	2842	0	0
NM_001001973.3	1101	909.001	1592.42	149.901
NM_001001974.3	13996	13804	0.0976565	0.000605349
NM_001001975.2	699	507.62	647.52	109.15
NM_001001976.3	4895	4703	421.556	7.6699
NM_001001991.3	2723	2531	243.038	8.2166
NM_001001992.2	2921	2729	220.233	6.90539
NM_001001994.3	4474	4282	8597.5	171.805
NM_001001995.3	3118	2926	353.112	10.3264
NM_001001996.3	4712	4520	2340.2	44.302
NM_001001998.3	2796	2604	913.575	30.0201
NM_001002.4	1105	913.001	2379.46	223.006
NM_001002000.3	1772	1580	81.7457	4.42707
NM_001002001.3	1713	1521	0.641755	0.0361035
NM_001002002.3	1595	1403	286.114	17.4498
NM_001002006.3	2859	2667	0	0
NM_001002009.3	1739	1547	19.0731	1.05497
NM_001002010.5	1667	1475	171.825	9.96788
NM_001002017.2	966	774.001	135.47	14.9765
NM_001002018.2	811	619.219	0	0
NM_001002019.3	3649	3457	0	0
NM_001002020.3	3625	3433	0	0
NM_001002021.3	3385	3193	364.802	9.77614
NM_001002026.3	3347	3155	0	0
NM_001002027.2	576	386.252	545.523	120.851
NM_001002029.4	5427	5235	158.743	2.5947
NM_001002030.2	2339	2147	30.9021	1.23159
NM_001002031.4	756	564.378	174.607	26.4728
NM_001002032.3	1415	1223	0	0
NM_001002033.3	1529	1337	51.108	3.27089
NM_001002034.3	2335	2143	49	1.95651
NM_001002035.2	370	193.101	0	0
NM_001002036.4	2394	2202	36	1.39892
NM_001002231.3	2866	2674	0	0
NM_001002235.3	3142	2950	16.3882	0.475355
NM_001002236.3	3456	3264	0	0
NM_001002243.3	4014	3822	28.7554	0.643781
NM_001002244.2	1186	994.001	13.6187	1.17235
NM_001002245.2	855	663.156	9.56369	1.23401
NM_001002246.2	918	726.065	30.9988	3.65325
NM_001002247.2	863	671.156	17.5264	2.23449
NM_001002248.3	638	447.198	256.155	49.0131
NM_001002249.2	977	785.001	17.0223	1.85548
NM_001002251.3	999	807.001	954.015	101.156
NM_001002254.1	2124	1932	1	0.0442896
NM_001002255.2	1017	825.001	13.0751	1.35612
NM_001002257.3	4879	4687	247.818	4.52425
NM_001002258.5	2776	2584	222.102	7.35475
NM_001002259.3	4921	4729	25.8903	0.468465
NM_001002261.4	3041	2849	189.311	5.68581
NM_001002262.4	3009	2817	20.7558	0.630467
NM_001002264.4	3171	2979	8.84254	0.25399
NM_001002266.3	4769	4577	230.953	4.31769
NM_001002269.2	1705	1513	58.7163	3.32069
NM_001002273.3	2065	1873	6.22526e-08	2.844e-09
NM_001002274.3	2068	1876	0	0
NM_001002275.3	2122	1930	0	0
NM_001002292.4	2029	1837	215.871	10.0553
NM_001002294.3	2059	1867	8.14336e-06	3.73223e-07
NM_001002295.2	3083	2891	0	0
NM_001002296.2	2099	1907	282.552	12.6782
NM_001002755.4	898	706.137	199.541	24.1798
NM_001002756.2	1058	866.001	22.8252	2.2553
NM_001002758.1	1238	1046	1.5	0.122707
NM_001002759.2	1430	1238	0.290125	0.0200527
NM_001002760.1	1206	1014	0	0
NM_001002761.1	1206	1014	0	0
NM_001002762.5	4097	3905	726.024	15.9089
NM_001002796.4	4459	4267	358.843	7.19599
NM_001002800.3	5116	4924	105.268	1.82931
NM_001002810.4	1152	960.001	0	0
NM_001002811.2	5688	5496	979.975	15.2573
NM_001002812.3	4726	4534	726.511	13.711
NM_001002814.3	8185	7993	62.2301	0.666193
NM_001002836.4	1940	1748	796.952	39.0121
NM_001002837.2	2303	2111	0	0
NM_001002838.4	11213	11021	359.05	2.78769
NM_001002841.2	942	750.034	0	0
NM_001002843.3	4330	4138	251.526	5.20117
NM_001002844.3	3689	3497	36.7274	0.898676
NM_001002847.4	2803	2611	145.307	4.76201
NM_001002857.2	1635	1443	28.2978	1.67802
NM_001002858.3	1626	1434	0	0
NM_001002860.4	8445	8253	405.188	4.20101
NM_001002862.3	3093	2901	1.3781	0.0406482
NM_001002876.3	846	654.166	0	0
NM_001002877.2	4844	4652	92.8004	1.70694
NM_001002878.1	2694	2502	4.66882e-05	1.59672e-06
NM_001002879.1	2578	2386	416.268	14.9283
NM_001002880.2	1286	1094	52.2409	4.08604
NM_001002901.3	2013	1821	0	0
NM_001002906.1	1581	1389	0	0
NM_001002907.1	960	768.012	0	0
NM_001002909.4	6832	6640	1068.78	13.773
NM_001002911.4	4832	4640	5.01967	0.0925691
NM_001002912.5	7201	7009	2800	34.1831
NM_001002913.3	962	770.012	119.291	13.2562
NM_001002914.3	2783	2591	81.3097	2.68525
NM_001002915.3	885	693.137	4.92577	0.608085
NM_001002916.4	922	730.055	0	0
NM_001002917.2	8286	8094	4	0.0422869
NM_001002918.1	936	744.034	1	0.115005
NM_001002919.3	1184	992.001	26	2.2427
NM_001002920.1	1838	1646	0	0
NM_001002923.3	1125	933.001	1071.96	98.3122
NM_001002924.3	1312	1120	11.157	0.852391
NM_001002925.1	951	759.012	0	0
NM_001002926.2	3893	3701	359	8.30012
NM_001003.3	1174	982.001	1321.38	115.14
NM_001003395.3	2328	2136	1.85012	0.0741152
NM_001003396.3	2178	1986	65.8092	2.83541
NM_001003397.3	2139	1947	0.485632	0.0213428
NM_001003398.3	9115	8923	1015.33	9.73653
NM_001003406.2	9897	9705	4383.02	38.6444
NM_001003407.2	7395	7203	9.538e-06	1.13306e-07
NM_001003443.3	4438	4246	1	0.0201525
NM_001003652.4	34400	34208	1.0607	0.00265323
NM_001003665.4	7757	7565	11263	127.396
NM_001003674.3	9148	8956	638.775	6.10299
NM_001003675.3	9094	8902	70.528	0.677927
NM_001003676.3	1923	1731	354.083	17.5032
NM_001003677.3	1668	1476	143.621	8.32609
NM_001003678.3	1159	967.001	13.0775	1.1572
NM_001003679.3	5142	4950	91.7379	1.58582
NM_001003680.3	3079	2887	0	0
NM_001003681.3	4095	3903	234.882	5.14944
NM_001003682.4	2468	2276	0	0
NM_001003683.2	2159	1967	64.1136	2.78904
NM_001003684.2	975	783.001	89.9228	9.82691
NM_001003688.1	2880	2688	0	0
NM_001003690.2	1539	1347	42.2033	2.68095
NM_001003692.2	945	753.023	100.714	11.4443
NM_001003693.3	1023	831.001	1	0.102969
NM_001003694.2	4743	4551	155.384	2.92152
NM_001003696.2	813	621.219	10.5841	1.45787
NM_001003697.2	641	450.147	13.6517	2.59502
NM_001003698.4	8460	8268	102.675	1.0626
NM_001003699.4	8625	8433	102.554	1.04059
NM_001003700.2	7827	7635	0	0
NM_001003701.2	590	399.948	15.0766	3.22559
NM_001003702.3	2609	2417	1.09614e-05	3.88061e-07
NM_001003703.2	526	337.568	286.855	72.7127
NM_001003704.3	900	708.127	0	0
NM_001003712.2	7158	6966	0.0118609	0.000145694
NM_001003713.4	425	242.267	599.749	211.829
NM_001003714.4	326	155.933	0	0
NM_001003715.4	2382	2190	0	0
NM_001003716.4	3687	3495	40.0284	0.980009
NM_001003722.2	3302	3110	435.439	11.9805
NM_001003745.2	2650	2458	25.1412	0.875211
NM_001003750.1	933	741.044	0	0
NM_001003760.5	5776	5584	4	0.0612948
NM_001003785.2	537	348.238	13.4081	3.29457
NM_001003786.3	2242	2050	0	0
NM_001003787.4	2166	1974	912.971	39.5748
