target_id	length	eff_length	est_counts	tpm
NM_000629.3	6075	5866.76	1378.05	17.4334
NM_000631.5	1378	1169.76	9.45098	0.599648
NM_000632.4	4719	4510.76	125	2.05672
NM_000633.3	6881	6672.76	1203.92	13.3909
NM_000634.3	2459	2250.76	1	0.0329751
NM_000635.4	3959	3750.76	576.794	11.4134
NM_000636.4	14167	13958.8	11207.2	59.5891
NM_000637.5	3034	2825.76	998.321	26.2211
NM_000638.4	1626	1417.76	133	6.96249
NM_000639.3	1805	1596.76	0	0
NM_000640.3	1338	1129.76	141	9.26295
NM_000641.4	2378	2169.76	71.306	2.4391
NM_000642.3	7091	6882.76	723.386	7.80049
NM_000643.2	7169	6960.76	0.00053865	5.74334e-06
NM_000644.2	7109	6900.76	0.415726	0.00447121
NM_000646.2	7182	6973.76	47.4946	0.505465
NM_000651.6	9937	9728.76	54.3024	0.414263
NM_000655.5	2358	2149.76	22.5061	0.777007
NM_000657.3	1595	1386.76	9.07529	0.485708
NM_000660.7	2780	2571.76	973	28.08
NM_000661.5	724	516.56	3716.01	533.913
NM_000662.8	1799	1590.76	0	0
NM_000663.5	4970	4761.76	2123.2	33.0932
NM_000665.5	2172	1963.76	1101.85	41.6439
NM_000666.3	1422	1213.76	229.332	14.0232
NM_000667.4	1454	1245.76	0	0
NM_000668.6	4067	3858.76	110.011	2.11594
NM_000669.5	1454	1245.76	0	0
NM_000670.5	2002	1793.76	71.9628	2.97755
NM_000671.4	2652	2443.76	1474	44.7666
NM_000672.4	3483	3274.76	0	0
NM_000673.5	2119	1910.76	0	0
NM_000674.3	2901	2692.76	812.38	22.3912
NM_000675.6	2529	2320.76	86.7552	2.77447
NM_000676.3	1672	1463.76	232.968	11.8125
NM_000677.4	1757	1548.76	51.582	2.47189
NM_000678.4	2942	2733.76	155	4.2081
NM_000679.4	2507	2298.76	118	3.80981
NM_000680.4	3770	3561.76	14.4029	0.300124
NM_000681.4	3879	3670.76	54	1.09182
NM_000682.7	3696	3487.76	172	3.66013
NM_000683.4	2142	1933.76	1312	50.3555
NM_000684.3	3039	2830.76	1251.49	32.8124
NM_000685.5	2324	2115.76	0	0
NM_000686.5	2862	2653.76	0	0
NM_000687.4	2150	1941.76	2208.79	84.4258
NM_000688.6	2375	2166.76	127.363	4.36264
NM_000689.5	2096	1887.76	102	4.01023
NM_000690.4	9561	9352.76	11815.1	93.759
NM_000691.5	1639	1430.76	105.28	5.46128
NM_000692.5	3028	2819.76	157.029	4.13316
NM_000693.4	3469	3260.76	60.1376	1.36881
NM_000694.4	2811	2602.76	132.534	3.77927
NM_000696.3	2500	2291.76	1937.31	62.74
NM_000697.3	2392	2183.76	110	3.73855
NM_000698.5	2519	2310.76	115.095	3.69673
NM_000699.4	1584	1375.76	130.784	7.0555
NM_000700.3	1401	1192.76	806	50.1531
NM_000701.8	3670	3461.76	11930.9	255.794
NM_000702.4	5435	5226.76	62214.1	883.427
NM_000704.3	3721	3512.76	1.00002	0.0211289
NM_000705.4	1500	1291.76	12	0.68947
NM_000706.5	6222	6013.76	81.5772	1.00679
NM_000707.5	5026	4817.76	0	0
NM_000709.4	1742	1533.76	1494.34	72.3116
NM_000710.4	1301	1092.76	11	0.747109
NM_000712.4	1074	865.755	251.959	21.5998
NM_000713.3	799	591.137	548	68.8028
NM_000714.6	836	628.066	184.782	21.8357
NM_000715.4	2272	2063.76	5	0.179815
NM_000716.3	1131	922.755	0	0
NM_000717.5	1123	914.755	201.354	16.3369
NM_000718.4	9792	9583.76	4565.52	35.3565
NM_000719.7	13744	13535.8	1.42334e-05	7.80439e-08
NM_000720.4	9429	9220.76	574.678	4.62565
NM_000721.4	16291	16082.8	9281.21	42.831
NM_000722.4	7542	7333.76	2109.98	21.3533
NM_000723.5	3711	3502.76	5314.16	112.6
NM_000724.4	6199	5990.76	425.388	5.27009
NM_000725.4	2931	2722.76	800.019	21.8075
NM_000726.5	7944	7735.76	1067.04	10.2375
NM_000727.4	1302	1093.76	78	5.29284
NM_000728.4	1044	835.755	11	0.97685
NM_000729.6	1504	1295.76	135.989	7.78922
NM_000730.3	1746	1537.76	3	0.144793
NM_000732.6	701	493.778	2	0.300616
NM_000733.4	1361	1152.76	6	0.386303
NM_000734.4	1597	1388.76	67.8385	3.62547
NM_000735.4	710	502.687	0	0
NM_000737.4	919	710.828	0	0
NM_000738.3	2646	2437.76	5254	159.961
NM_000739.3	5719	5510.76	1.17072e-08	1.57673e-10
NM_000740.4	8778	8569.76	255.784	2.21523
NM_000741.5	3044	2835.76	1509.2	39.4996
NM_000742.4	4037	3828.76	2.84977e-06	5.52416e-08
NM_000743.5	3015	2806.76	97.533	2.57906
NM_000744.7	5583	5374.76	446.436	6.16474
NM_000745.3	3646	3437.76	25.4649	0.549769
NM_000746.6	6149	5940.76	69.4746	0.867958
NM_000747.3	2560	2351.76	279.927	8.83419
NM_000748.3	5857	5648.76	4065	53.4099
NM_000749.5	2347	2138.76	2	0.0694038
NM_000750.5	2596	2387.76	17.0728	0.530676
NM_000751.3	2962	2753.76	1.7649e-08	4.75674e-10
NM_000754.4	2272	2063.76	1985.57	71.4072
NM_000755.5	2768	2559.76	1834.13	53.1798
NM_000756.4	1288	1079.76	91	6.25504
NM_000757.6	3994	3785.76	519.83	10.1912
NM_000758.4	788	580.186	0	0
NM_000759.4	1513	1304.76	0	0
NM_000760.4	3008	2799.76	201.751	5.34823
NM_000761.5	3132	2923.76	144.618	3.67108
NM_000762.6	1761	1552.76	65.7673	3.14356
NM_000764.3	1760	1551.76	13.9994	0.669579
NM_000765.5	2079	1870.76	0	0
NM_000766.5	1760	1551.76	0	0
NM_000767.5	3071	2862.76	26.0337	0.674941
NM_000769.4	4131	3922.76	87.5825	1.65707
NM_000770.3	1924	1715.76	21.6294	0.935629
NM_000771.4	2561	2352.76	44.2995	1.39745
NM_000772.3	2310	2101.76	3	0.105938
NM_000773.4	1674	1465.76	229	11.5955
NM_000774.5	1847	1638.76	0	0
NM_000775.4	1879	1670.76	657.577	29.2111
NM_000777.5	1720	1511.76	12.8448	0.630609
NM_000778.4	2530	2321.76	0	0
NM_000779.4	2171	1962.76	9.24298	0.34951
NM_000780.4	2877	2668.76	5.00581	0.139213
NM_000781.3	1837	1628.76	19.0416	0.867686
NM_000782.5	3278	3069.76	50	1.20887
NM_000783.4	2117	1908.76	11	0.427717
NM_000784.4	1895	1686.76	954	41.9769
NM_000785.4	2372	2163.76	35	1.20053
NM_000786.4	3155	2946.76	1132.09	28.5135
NM_000787.4	2745	2536.76	44.5909	1.30461
NM_000788.3	2506	2297.76	1085	35.0461
NM_000789.4	4962	4753.76	667.884	10.4275
NM_000790.4	1949	1740.76	0	0
NM_000791.4	3919	3710.76	553.568	11.0719
NM_000792.7	1861	1652.76	7	0.314343
NM_000793.6	6374	6165.76	257.378	3.09813
NM_000794.5	4031	3822.76	3134	60.8467
NM_000795.4	2808	2599.76	6065.93	173.173
NM_000796.6	2770	2561.76	603.585	17.487
NM_000797.4	1399	1190.76	296	18.4495
NM_000798.5	2376	2167.76	131.553	4.50407
NM_000799.4	1662	1453.76	3	0.15316
NM_000800.5	3748	3539.76	2143.13	44.9355
NM_000801.5	1514	1305.76	8631.29	490.601
NM_000802.3	962	753.755	0	0
NM_000803.5	1112	903.755	0.0137925	0.00113268
NM_000804.4	849	640.982	1	0.115789
NM_000805.5	465	265.489	4	1.11822
NM_000806.5	4376	4167.76	48.832	0.869594
NM_000807.4	8520	8311.76	1124.84	10.0441
NM_000808.4	3669	3460.76	817	17.5213
NM_000809.4	11147	10938.8	3050.74	20.6991
NM_000810.4	2553	2344.76	7328	231.954
NM_000811.3	2450	2241.76	21	0.695257
NM_000812.4	1939	1730.76	3018	129.419
NM_000813.3	7568	7359.76	409.899	4.13359
NM_000814.6	5767	5558.76	4105.41	54.8143
NM_000815.5	1914	1705.76	4122	179.352
NM_000816.3	3933	3724.76	351.319	7.00032
NM_000817.3	3279	3070.76	4912.04	118.722
NM_000818.3	2755	2546.76	435.886	12.7028
NM_000819.5	3318	3109.76	453.702	10.8283
NM_000820.4	2508	2299.76	2845.73	91.839
NM_000821.7	7556	7347.76	304.928	3.08004
NM_000823.4	1672	1463.76	0	0
NM_000824.5	3033	2824.76	1015.32	26.677
NM_000825.3	2166	1957.76	22.0384	0.835481
NM_000826.6	5611	5402.76	2204.07	30.2778
NM_000827.4	5584	5375.76	701.317	9.68253
NM_000828.5	5148	4939.76	1294.56	19.4506
NM_000829.4	5506	5297.76	168.337	2.35831
NM_000830.5	5962	5753.76	30.3344	0.39129
NM_000831.4	9491	9282.76	1296	10.362
NM_000832.7	3905	3696.76	1184.81	23.7871
NM_000833.5	14600	14391.8	1449.88	7.47711
NM_000834.5	30609	30400.8	10765.6	26.2827
NM_000835.6	4271	4062.76	2561.98	46.8026
NM_000836.4	5511	5302.76	393	5.50054
NM_000837.2	1970	1761.76	950.36	40.0366
NM_000839.5	3356	3147.76	147.339	3.47401
NM_000840.3	4268	4059.76	4586.29	83.8447
NM_000841.4	7368	7159.76	3751.42	38.8876
NM_000842.5	7872	7663.76	367.773	3.56167
NM_000843.4	6025	5816.76	274.58	3.5035
NM_000844.4	4149	3940.76	28.3747	0.5344
NM_000845.3	3704	3495.76	0	0
NM_000846.5	1221	1012.76	0	0
NM_000847.5	908	699.828	0	0
NM_000848.4	1166	957.755	3000.79	232.539
NM_000849.5	4122	3913.76	2969.78	56.3178
NM_000850.5	1394	1185.76	995.88	62.3342
NM_000851.4	1561	1352.76	641.9	35.2178
NM_000852.4	741	533.446	1682	234.018
NM_000853.3	1109	900.755	0	0
NM_000855.3	16150	15941.8	1130.19	5.26174
NM_000856.6	9299	9090.76	63.4987	0.518417
NM_000857.5	3382	3173.76	2679.02	62.6494
NM_000858.7	1100	891.755	2907.27	241.966
NM_000859.3	4530	4321.76	636.166	10.9251
NM_000860.6	2619	2410.76	0	0
NM_000861.3	4427	4218.76	0	0
NM_000862.3	1669	1460.76	0	0
NM_000863.3	2568	2359.76	280	8.80654
NM_000864.5	3319	3110.76	817.363	19.5013
NM_000865.3	1826	1617.76	133	6.10173
NM_000866.5	3248	3039.76	3.97508	0.0970559
NM_000867.5	2170	1961.76	5.12208	0.193783
NM_000868.3	4774	4565.76	3669.29	59.6463
NM_000869.6	2205	1996.76	38.7355	1.43979
NM_000870.7	3336	3127.76	253.561	6.01678
NM_000871.3	3800	3591.76	1580	32.6486
NM_000872.5	3369	3160.76	26.1795	0.614732
NM_000873.4	1051	842.755	193.85	17.0717
NM_000874.5	4306	4097.76	138.565	2.5097
NM_000875.5	12235	12026.8	1874.2	11.566
NM_000876.4	14061	13852.8	1602.41	8.58525
NM_000877.4	5183	4974.76	163.648	2.44148
NM_000878.5	4034	3825.76	2.49427	0.0483883
NM_000879.3	815	607.107	3	0.36675
NM_000880.4	2016	1807.76	0	0
NM_000882.4	1444	1235.76	0	0
NM_000883.4	2611	2402.76	0	0
NM_000884.3	1651	1442.76	1123	57.7699
NM_000885.6	6781	6572.76	31.3432	0.353924
NM_000887.5	4663	4454.76	203.163	3.38482
NM_000888.5	4641	4432.76	0	0
NM_000889.3	2806	2597.76	22.1842	0.633812
NM_000890.5	6068	5859.76	174.585	2.21127
NM_000891.3	5391	5182.76	388.743	5.56693
NM_000892.5	2258	2049.76	13.8989	0.50326
NM_000893.4	2093	1884.76	0	0
NM_000894.3	524	320.872	5.40882	1.25108
NM_000895.3	2140	1931.76	810.433	31.1372
NM_000896.3	5053	4844.76	0.0457556	0.00070095
NM_000898.5	2570	2361.76	6868	215.829
NM_000899.5	5441	5232.76	321.696	4.56278
NM_000900.5	1650	1441.76	56.4118	2.90397
NM_000901.5	5792	5583.76	351.427	4.67115
NM_000902.5	5593	5384.76	203.615	2.80646
NM_000903.3	2521	2312.76	447.359	14.3562
NM_000904.6	1073	864.755	249.894	21.4475
NM_000905.4	555	350.644	748	158.325
NM_000906.4	4185	3976.76	34	0.634548
NM_000908.4	7454	7245.76	18.5442	0.18995
NM_000909.6	2762	2553.76	565	16.4204
NM_000910.4	3619	3410.76	9.8087e-08	2.1344e-09
NM_000911.4	9317	9108.76	1162.06	9.46853
NM_000912.5	4954	4745.76	440.006	6.88126
NM_000913.6	3251	3042.76	49.4239	1.20555
NM_000914.5	15143	14934.8	253.437	1.25946
NM_000915.4	513	310.43	0	0
NM_000916.4	4387	4178.76	1558.6	27.6823
NM_000917.4	2743	2534.76	154.019	4.50975
NM_000918.4	2437	2228.76	4027	134.101
NM_000919.4	3993	3784.76	2370.79	46.491
NM_000920.4	4117	3908.76	5225.02	99.212
NM_000921.5	12486	12277.8	250.188	1.51238
NM_000922.4	5995	5786.76	15.411	0.197656
NM_000923.6	5342	5133.76	36.4882	0.527512
NM_000924.4	3193	2984.76	17323.2	430.758
NM_000925.4	1507	1298.76	1453.02	83.0342
NM_000926.4	13037	12828.8	0	0
NM_000927.5	5534	5325.76	108.987	1.51882
NM_000928.3	551	346.826	1	0.213995
NM_000929.3	1918	1709.76	102	4.42772
NM_000930.5	3062	2853.76	404.802	10.5279
NM_000932.5	4192	3983.76	376.389	7.01226
NM_000933.4	5638	5429.76	0.000374052	5.11288e-06
NM_000934.4	2249	2040.76	16.1764	0.588309
NM_000935.3	3686	3477.76	226.924	4.8428
NM_000936.4	1483	1274.76	0	0
NM_000937.5	6749	6540.76	10248	116.285
NM_000938.3	3785	3576.76	1511.97	31.3738
NM_000939.4	1128	919.755	16.6049	1.33992
NM_000940.3	1191	982.755	35	2.64324
NM_000941.3	2446	2237.76	3195.15	105.973
NM_000942.5	893	684.839	1202.8	130.352
NM_000943.5	1364	1155.76	51.5418	3.30985
NM_000944.5	4743	4534.76	19606.7	320.897
NM_000945.4	3024	2815.76	8943.62	235.74
NM_000946.3	1423	1214.76	92	5.621
NM_000947.5	2303	2094.76	79.2681	2.80853
NM_000948.6	894	685.839	0	0
NM_000949.7	11581	11372.8	606.27	3.95653
NM_000950.3	4491	4282.76	42.23	0.731834
NM_000951.3	1403	1194.76	0	0
NM_000952.5	3993	3784.76	184.852	3.62493
NM_000953.3	2957	2748.76	17	0.459015
NM_000954.6	812	604.107	24481	3007.66
NM_000955.3	1413	1204.76	56	3.44988
NM_000956.4	2458	2249.76	3	0.0989693
NM_000958.3	3431	3222.76	13	0.299385
NM_000959.4	5429	5220.76	50	0.710806
NM_000960.4	2078	1869.76	2	0.0793889
NM_000961.4	5570	5361.76	518.573	7.17823
NM_000962.4	5020	4811.76	41	0.632404
NM_000963.4	4510	4301.76	9	0.155278
NM_000964.4	3275	3066.76	277.531	6.71655
NM_000965.5	3132	2923.76	403.71	10.2481
NM_000966.6	2917	2708.76	239.876	6.5725
NM_000967.4	1296	1087.76	18448.9	1258.79
NM_000968.4	2741	2532.76	14464.9	423.872
NM_000969.5	1028	819.755	5597.43	506.779
NM_000970.6	921	712.828	4079.55	424.758
NM_000971.4	1233	1024.76	3017.78	218.566
NM_000972.3	887	678.85	4300	470.12
NM_000973.5	845	637.014	5942.18	692.327
NM_000975.5	1017	808.755	202.162	18.5523
NM_000976.4	634	427.605	1599.86	277.686
NM_000977.4	2187	1978.76	5694.19	213.577
NM_000978.4	2706	2497.76	1293.22	38.4272
NM_000979.4	643	436.483	3504.13	595.837
NM_000980.4	634	427.605	3783	656.61
NM_000981.4	737	529.472	2699.89	378.458
NM_000982.4	566	361.202	3071.36	631.096
NM_000983.4	2061	1852.76	2382	95.4197
NM_000984.6	970	761.755	2051.2	199.851
NM_000985.5	863	654.917	332.471	37.6774
NM_000986.4	560	355.443	1322	276.042
NM_000987.5	528	324.692	1213.14	277.303
NM_000988.5	505	302.912	848.735	207.955
NM_000989.4	498	296.201	1624	406.925
NM_000990.5	4535	4326.76	2148.01	36.8458
NM_000991.5	4209	4000.76	1685.75	31.2728
NM_000992.3	754	546.383	2290.97	311.199
NM_000993.5	1291	1082.76	512.114	35.1035
NM_000994.4	2094	1885.76	858.98	33.8074
NM_000995.5	893	684.839	55.2845	5.99141
NM_000996.4	1234	1025.76	864.797	62.5727
NM_000997.5	7573	7364.76	2174.76	21.9163
NM_000998.5	2992	2783.76	1969.7	52.515
NM_000999.4	1145	936.755	915.789	72.5578
NM_001000.4	390	198.443	363.037	135.778
NM_001001.5	676	469.099	396.653	62.7568
NM_001001132.2	5418	5209.76	225.032	3.20584
NM_001001290.2	1890	1681.76	32	1.41222
NM_001001317.5	913	704.828	0	0
NM_001001323.2	7121	6912.76	7649.35	82.1273
NM_001001325.2	609	403.075	2	0.368264
NM_001001329.3	2066	1857.76	107.141	4.28039
NM_001001330.3	5172	4963.76	624.976	9.34474
NM_001001331.4	8964	8755.76	2221.5	18.8308
NM_001001342.2	2722	2513.76	224.264	6.62141
NM_001001343.4	2083	1874.76	1421	56.2553
NM_001001344.2	6420	6211.76	106.471	1.27213
NM_001001346.3	1209	1000.76	19	1.40909
NM_001001349.2	2389	2180.76	313.987	10.6861
NM_001001389.2	5302	5093.76	0	0
NM_001001390.2	4684	4475.76	0	0
NM_001001391.2	4288	4079.76	271.246	4.9345
NM_001001392.2	3668	3459.76	0	0
NM_001001394.4	1249	1040.76	0	0
NM_001001395.2	3592	3383.76	16.1556	0.354354
NM_001001396.3	8875	8666.76	3694.77	31.6406
NM_001001410.3	1210	1001.76	1011.82	74.9642
NM_001001411.3	2946	2737.76	2.06162	0.0558894
NM_001001412.4	3212	3003.76	32.9703	0.814653
NM_001001413.3	3822	3613.76	0	0
NM_001001414.2	1975	1766.76	53.4098	2.24367
NM_001001415.4	4785	4576.76	289.501	4.69469
NM_001001417.7	2120	1911.76	10.2977	0.39978
NM_001001418.6	2105	1896.76	52.9114	2.07039
NM_001001419.3	7097	6888.76	38.7471	0.417458
NM_001001420.3	6938	6729.76	716.41	7.9009
NM_001001430.3	1135	926.755	62	4.96525
NM_001001431.3	1126	917.755	0	0
NM_001001432.3	1117	908.755	0	0
NM_001001433.3	4937	4728.76	453.979	7.1253
NM_001001436.4	6845	6636.76	541.571	6.05639
NM_001001437.4	784	576.206	0	0
NM_001001438.3	2642	2433.76	0	0
NM_001001479.4	2585	2376.76	435.589	13.6021
NM_001001480.2	1128	919.755	1.01251	0.081704
NM_001001481.4	8412	8203.76	713.747	6.45722
NM_001001483.3	2260	2051.76	33.2032	1.20107
NM_001001484.3	3759	3550.76	53.7391	1.12327
NM_001001485.3	3624	3415.76	0	0
NM_001001486.2	3749	3540.76	717.757	15.0451
NM_001001487.2	3719	3510.76	281.711	5.95549
NM_001001502.3	1555	1346.76	97.1046	5.35138
NM_001001503.2	4630	4421.76	382.897	6.4269
NM_001001520.3	2267	2058.76	952.726	34.3461
NM_001001521.2	2105	1896.76	2127.27	83.2389
NM_001001522.2	4260	4051.76	374.219	6.85483
NM_001001523.2	3055	2846.76	24.6496	0.642649
NM_001001524.3	1518	1309.76	22	1.24666
NM_001001547.3	2048	1839.76	0	0
NM_001001548.2	4727	4518.76	0	0
NM_001001549.3	4562	4353.76	144.919	2.47044
NM_001001550.3	4780	4571.76	3020.75	49.0395
NM_001001551.4	936	727.78	120.73	12.312
NM_001001552.5	789	581.186	0	0
NM_001001555.3	5018	4809.76	170.919	2.63743
NM_001001556.3	5290	5081.76	223.706	3.26722
NM_001001557.4	3712	3503.76	23.2202	0.491866
NM_001001560.3	2539	2330.76	50.977	1.62327
NM_001001563.5	5037	4828.76	2196.82	33.7655
NM_001001567.2	2012	1803.76	164.42	6.76539
NM_001001568.2	1863	1654.76	22.2633	0.998549
NM_001001569.2	1808	1599.76	0	0
NM_001001570.2	2033	1824.76	0	0
NM_001001571.2	1941	1732.76	0	0
NM_001001572.2	1819	1610.76	0	0
NM_001001573.2	1999	1790.76	0	0
NM_001001574.2	1934	1725.76	21.7476	0.935292
NM_001001575.2	1764	1555.76	0	0
NM_001001576.2	1723	1514.76	0	0
NM_001001577.2	1842	1633.76	0	0
NM_001001578.2	1886	1677.76	0	0
NM_001001579.2	1879	1670.76	0	0
NM_001001580.2	1679	1470.76	0	0
NM_001001581.2	2043	1834.76	0	0
NM_001001582.2	2121	1912.76	0	0
NM_001001583.2	2114	1905.76	6.10238e-05	2.37655e-06
NM_001001584.3	1942	1733.76	18.498	0.791865
NM_001001585.2	2066	1857.76	0	0
NM_001001653.3	2011	1802.76	36.4223	1.49949
NM_001001655.3	1030	821.755	85.072	7.68349
NM_001001656.3	2018	1809.76	1	0.0410104
NM_001001657.1	936	727.78	0	0
NM_001001658.1	933	724.78	0	0
NM_001001659.3	2199	1990.76	3	0.111845
NM_001001660.3	1242	1033.76	507	36.4003
NM_001001661.3	3198	2989.76	398.346	9.8887
NM_001001662.3	4442	4233.76	196.477	3.4443
NM_001001663.3	1022	813.755	10.7809	0.983274
NM_001001664.3	6056	5847.76	435	5.52096
NM_001001665.4	4689	4480.76	144.881	2.39979
NM_001001666.4	723	515.56	2	0.287916
NM_001001667.1	942	733.78	1	0.101146
NM_001001668.4	7194	6985.76	479.609	5.09552
NM_001001669.3	4943	4734.76	1116	17.4937
NM_001001670.3	4830	4621.76	0	0
NM_001001671.4	4879	4670.76	25.1523	0.399673
NM_001001673.3	1068	859.755	0	0
NM_001001674.2	2119	1910.76	18.9509	0.736102
NM_001001676.1	531	327.555	34	7.70387
NM_001001683.4	836	628.066	37.309	4.40882
NM_001001694.3	6476	6267.76	0.122726	0.00145325
NM_001001701.4	2671	2462.76	2232.99	67.2945
NM_001001710.3	1091	882.755	3.01583	0.25356
NM_001001711.3	2557	2348.76	3	0.0947977
NM_001001712.3	1995	1786.76	29.2141	1.2135
NM_001001713.1	1017	808.755	23.5692	2.16293
NM_001001715.4	1407	1198.76	9.61779	0.595469
NM_001001722.2	1961	1752.76	0	0
NM_001001732.4	3229	3020.76	19.736	0.484906
NM_001001734.2	896	687.839	0	0
NM_001001740.4	2754	2545.76	20.2837	0.591352
NM_001001786.3	876	667.873	4	0.444509
NM_001001788.4	1150	941.755	0	0
NM_001001790.3	706	498.745	320.982	47.7657
NM_001001794.4	4891	4682.76	3480.86	55.1696
NM_001001795.2	2455	2246.76	842.52	27.8316
NM_001001802.3	4946	4737.76	31.6936	0.496492
NM_001001821.1	957	748.755	0	0
NM_001001824.2	1136	927.755	0	0
NM_001001827.2	2957	2748.76	0	0
NM_001001850.3	1149	940.755	5	0.394464
NM_001001851.3	3100	2891.76	197.465	5.06808
NM_001001852.4	2102	1893.76	1004	39.3481
NM_001001872.4	6495	6286.76	597.965	7.05933
NM_001001874.3	1504	1295.76	0	0
NM_001001875.4	1327	1118.76	0	0
NM_001001877.2	1058	849.755	0	0
NM_001001888.4	1175	966.755	4.19703	0.32221
NM_001001890.3	7283	7074.76	74.4505	0.781035
NM_001001894.3	7733	7524.76	334.508	3.29935
NM_001001895.3	2406	2197.76	8	0.270162
NM_001001912.3	2855	2646.76	10.2216	0.286629
NM_001001913.2	2545	2336.76	60.9332	1.93533
NM_001001914.1	930	721.804	0	0
NM_001001915.1	954	745.755	0	0
NM_001001916.2	936	727.78	0	0
NM_001001917.3	8446	8237.76	90.607	0.816333
NM_001001918.1	939	730.78	0	0
NM_001001919.1	957	748.755	1	0.099123
NM_001001920.2	1348	1139.76	0	0
NM_001001921.2	7860	7651.76	1115.71	10.8219
NM_001001922.2	1034	825.755	0	0
NM_001001923.1	963	754.755	5	0.491675
NM_001001924.3	6411	6202.76	38.3375	0.458726
NM_001001925.3	6249	6040.76	0	0
NM_001001928.4	10034	9825.76	288.77	2.18122
NM_001001931.3	3766	3557.76	326.879	6.81908
NM_001001933.1	2393	2184.76	43.2481	1.46919
NM_001001935.3	5834	5625.76	205.406	2.70985
NM_001001936.3	3722	3513.76	379.855	8.02344
NM_001001937.2	5835	5626.76	241.7	3.18811
NM_001001938.4	4896	4687.76	2.39711e-05	3.79522e-07
NM_001001952.1	942	733.78	0	0
NM_001001953.1	936	727.78	0	0
NM_001001954.2	6319	6110.76	70.5677	0.857088
NM_001001955.2	1029	820.755	0	0
NM_001001956.1	957	748.755	1.43845	0.142583
NM_001001957.2	945	736.78	50	5.03671
NM_001001958.1	939	730.78	1	0.101561
NM_001001959.1	969	760.755	0	0
NM_001001960.1	933	724.78	0	0
NM_001001961.1	1044	835.755	0	0
NM_001001963.1	939	730.78	0	0
NM_001001964.2	3770	3561.76	8.15948	0.170025
NM_001001965.1	957	748.755	0	0
NM_001001966.2	1367	1158.76	0	0
NM_001001967.1	945	736.78	0	0
NM_001001968.1	996	787.755	1	0.0942157
NM_001001971.3	3034	2825.76	15.2533	0.40063
NM_001001973.3	1101	892.755	1558.96	129.604
NM_001001974.3	13996	13787.8	0.0012407	6.67866e-06
NM_001001975.2	699	491.787	584.959	88.2801
NM_001001976.3	4895	4686.76	165.478	2.62049
NM_001001991.3	2723	2514.76	1029.18	30.3746
NM_001001992.2	2921	2712.76	623.314	17.0534
NM_001001994.3	4474	4265.76	13887.7	241.628
NM_001001995.3	3118	2909.76	55.963	1.42744
NM_001001996.3	4712	4503.76	2972.37	48.9827
NM_001001998.3	2796	2587.76	1296.07	37.1724
NM_001002.4	1105	896.755	3517.3	291.105
NM_001002000.3	1772	1563.76	36.8272	1.74789
NM_001002001.3	1713	1504.76	85.5433	4.21924
NM_001002002.3	1595	1386.76	93.4244	5.00006
NM_001002006.3	2859	2650.76	0	0
NM_001002009.3	1739	1530.76	110.201	5.34313
NM_001002010.5	1667	1458.76	106.787	5.43313
NM_001002017.2	966	757.755	148.364	14.5316
NM_001002018.2	811	603.107	0	0
NM_001002019.3	3649	3440.76	2.5282e-07	5.45347e-09
NM_001002020.3	3625	3416.76	95.7266	2.07938
NM_001002021.3	3385	3176.76	332.385	7.76555
NM_001002026.3	3347	3138.76	0	0
NM_001002027.2	576	370.914	724.73	145.017
NM_001002029.4	5427	5218.76	1392.03	19.7968
NM_001002030.2	2339	2130.76	58.1795	2.02652
NM_001002031.4	756	548.364	103.199	13.9676
NM_001002032.3	1415	1206.76	7.40079	0.45517
NM_001002033.3	1529	1320.76	160.207	9.00273
NM_001002034.3	2335	2126.76	99	3.45487
NM_001002035.2	370	181.423	0	0
NM_001002036.4	2394	2185.76	13	0.441424
NM_001002231.3	2866	2657.76	0	0
NM_001002235.3	3142	2933.76	30.9243	0.78233
NM_001002236.3	3456	3247.76	0.00284016	6.49044e-05
NM_001002243.3	4014	3805.76	213.884	4.17111
NM_001002244.2	1186	977.755	14.7726	1.12135
NM_001002245.2	855	646.939	29.107	3.33925
NM_001002246.2	918	709.828	11.2243	1.17361
NM_001002247.2	863	654.917	12.6319	1.43152
NM_001002248.3	638	431.548	286.944	49.3495
NM_001002249.2	977	768.755	0.245855	0.0237359
NM_001002251.3	999	790.755	892.829	83.7993
NM_001002254.1	2124	1915.76	1	0.0387413
NM_001002255.2	1017	808.755	26.2581	2.40968
NM_001002257.3	4879	4670.76	222.104	3.52925
NM_001002258.5	2776	2567.76	135.583	3.9189
NM_001002259.3	4921	4712.76	77.5509	1.22131
NM_001002261.4	3041	2832.76	216.521	5.67289
NM_001002262.4	3009	2800.76	250.959	6.65031
NM_001002264.4	3171	2962.76	17.1381	0.429319
NM_001002266.3	4769	4560.76	469.497	7.6403
NM_001002269.2	1705	1496.76	45.9018	2.27611
NM_001002273.3	2065	1856.76	0	0
NM_001002274.3	2068	1859.76	0.418613	0.0167059
NM_001002275.3	2122	1913.76	0	0
NM_001002292.4	2029	1820.76	263.952	10.7594
NM_001002294.3	2059	1850.76	0.000196954	7.89823e-06
NM_001002295.2	3083	2874.76	0.22564	0.00582545
NM_001002296.2	2099	1890.76	317.225	12.4522
NM_001002755.4	898	689.839	213.241	22.9423
NM_001002756.2	1058	849.755	29.1482	2.54584
NM_001002758.1	1238	1029.76	6	0.432446
