target_id	length	eff_length	est_counts	tpm
NM_000634.3	2459	2264.87	0	0
NM_000635.4	3959	3764.87	174	5.23169
NM_000636.4	14167	13972.9	5980.41	48.4493
NM_000637.5	3034	2839.87	636.841	25.3849
NM_000638.4	1626	1431.87	59	4.66436
NM_000639.3	1805	1610.87	0	0
NM_000640.3	1338	1143.87	13	1.2865
NM_000641.4	2378	2183.87	50.9468	2.64078
NM_000642.3	7091	6896.87	337.772	5.54388
NM_000643.2	7169	6974.87	0.0517268	0.000839503
NM_000644.2	7109	6914.87	102.974	1.68573
NM_000646.2	7182	6987.87	44.7311	0.724615
NM_000651.6	9937	9742.87	25.6878	0.298457
NM_000655.5	2358	2163.87	12.9998	0.680061
NM_000657.3	1595	1400.87	8.34028	0.673948
NM_000660.7	2780	2585.87	325	14.2272
NM_000661.5	724	530.315	1542.68	329.295
NM_000662.8	1799	1604.87	4	0.282139
NM_000663.5	4970	4775.87	1888.74	44.7674
NM_000665.5	2172	1977.87	441.425	25.264
NM_000666.3	1422	1227.87	12.3015	1.1341
NM_000667.4	1454	1259.87	1	0.0898499
NM_000668.6	4067	3872.87	10.3106	0.301365
NM_000669.5	1454	1259.87	0	0
NM_000670.5	2002	1807.87	28.1193	1.76068
NM_000671.4	2652	2457.87	907	41.7726
NM_000672.4	3483	3288.87	0	0
NM_000673.5	2119	1924.87	0	0
NM_000674.3	2901	2706.87	1049.09	43.872
NM_000675.6	2529	2334.87	52.4871	2.54467
NM_000676.3	1672	1477.87	80.4827	6.16467
NM_000677.4	1757	1562.87	11.0977	0.803813
NM_000678.4	2942	2747.87	534	21.9982
NM_000679.4	2507	2312.87	728	35.6306
NM_000680.4	3770	3575.87	62.5145	1.97898
NM_000681.4	3879	3684.87	532	16.343
NM_000682.7	3696	3501.87	44	1.42231
NM_000683.4	2142	1947.87	406	23.5944
NM_000684.3	3039	2844.87	501.196	19.9429
NM_000685.5	2324	2129.87	2	0.106297
NM_000686.5	2862	2667.87	0	0
NM_000687.4	2150	1955.87	1089.42	63.052
NM_000688.6	2375	2180.87	142.043	7.37282
NM_000689.5	2096	1901.87	586	34.8786
NM_000690.4	9561	9366.87	4654.33	56.2476
NM_000691.5	1639	1444.87	0	0
NM_000692.5	3028	2833.87	315.766	12.6133
NM_000693.4	3469	3274.87	126.028	4.35629
NM_000694.4	2811	2616.87	5.09668	0.220469
NM_000696.3	2500	2305.87	845	41.4825
NM_000697.3	2392	2197.87	69	3.55377
NM_000698.5	2519	2324.87	24.2362	1.18007
NM_000699.4	1584	1389.87	13.7164	1.11714
NM_000700.3	1401	1206.87	95	8.91059
NM_000701.8	3670	3475.87	13212.5	430.292
NM_000702.4	5435	5240.87	19869.1	429.157
NM_000704.3	3721	3526.87	30	0.962885
NM_000705.4	1500	1305.87	0	0
NM_000706.5	6222	6027.87	51.0628	0.958922
NM_000707.5	5026	4831.87	10	0.234276
NM_000709.4	1742	1547.87	867.175	63.4184
NM_000710.4	1301	1106.87	6	0.613618
NM_000712.4	1074	879.866	225.611	29.0259
NM_000713.3	799	605.004	251	46.9631
NM_000714.6	836	642.004	101.389	17.8771
NM_000715.4	2272	2077.87	5	0.272392
NM_000716.3	1131	936.866	0	0
NM_000717.5	1123	928.866	265.164	32.3149
NM_000718.4	9792	9597.87	4139.39	48.8207
NM_000719.7	13744	13549.9	6.38067e-06	5.33056e-08
NM_000720.4	9429	9234.87	222.99	2.73335
NM_000721.4	16291	16096.9	1813.72	12.7547
NM_000722.4	7542	7347.87	1817.24	27.9958
NM_000723.5	3711	3516.87	6153.13	198.053
NM_000724.4	6199	6004.87	300.12	5.65762
NM_000725.4	2931	2736.87	1196.11	49.4721
NM_000726.5	7944	7749.87	686.269	10.024
NM_000727.4	1302	1107.87	6	0.613064
NM_000728.4	1044	849.866	3	0.399588
NM_000729.6	1504	1309.87	523.421	45.2342
NM_000730.3	1746	1551.87	3	0.218831
NM_000732.6	701	507.459	3	0.66921
NM_000733.4	1361	1166.87	5	0.485055
NM_000734.4	1597	1402.87	0	0
NM_000735.4	710	516.433	0	0
NM_000737.4	919	724.884	2.26813	0.354194
NM_000738.3	2646	2451.87	3834	177.01
NM_000739.3	5719	5524.87	7.09412e-08	1.45351e-09
NM_000740.4	8778	8583.87	666.639	8.79124
NM_000741.5	3044	2849.87	160.983	6.39435
NM_000742.4	4037	3842.87	198.77	5.85513
NM_000743.5	3015	2820.87	6.24581	0.250639
NM_000744.7	5583	5388.87	2410.88	50.6431
NM_000745.3	3646	3451.87	42.6156	1.39752
NM_000746.6	6149	5954.87	91.9454	1.74783
NM_000747.3	2560	2365.87	171.259	8.19418
NM_000748.3	5857	5662.87	3431	68.5846
NM_000749.5	2347	2152.87	21	1.10419
NM_000750.5	2596	2401.87	2.45339	0.115627
NM_000751.3	2962	2767.87	7	0.286283
NM_000754.4	2272	2077.87	807.835	44.0096
NM_000755.5	2768	2573.87	1613.86	70.9778
NM_000756.4	1288	1093.87	153	15.8332
NM_000757.6	3994	3799.87	424.395	12.6428
NM_000758.4	788	594.064	0	0
NM_000759.4	1513	1318.87	0	0
NM_000760.4	3008	2813.87	68.3235	2.74858
NM_000761.5	3132	2937.87	53.1012	2.04604
NM_000762.6	1761	1566.87	15.8787	1.14716
NM_000764.3	1760	1565.87	14.1213	1.02085
NM_000765.5	2079	1884.87	0	0
NM_000766.5	1760	1565.87	0	0
NM_000767.5	3071	2876.87	9.43346	0.371187
NM_000769.4	4131	3936.87	38.9333	1.11947
NM_000770.3	1924	1729.87	31.2858	2.04728
NM_000771.4	2561	2366.87	20.4693	0.978974
NM_000772.3	2310	2115.87	3.0298	0.162094
NM_000773.4	1674	1479.87	248	18.9702
NM_000774.5	1847	1652.87	0	0
NM_000775.4	1879	1684.87	119.354	8.01885
NM_000777.5	1720	1525.87	2.70421	0.200616
NM_000778.4	2530	2335.87	0	0
NM_000779.4	2171	1976.87	0	0
NM_000780.4	2877	2682.87	1.00054	0.0422161
NM_000781.3	1837	1642.87	22	1.51587
NM_000782.5	3278	3083.87	20	0.734136
NM_000783.4	2117	1922.87	39.802	2.34314
NM_000784.4	1895	1700.87	579	38.5346
NM_000785.4	2372	2177.87	15	0.779654
NM_000786.4	3155	2960.87	1205.72	46.0968
NM_000787.4	2745	2550.87	120.497	5.34727
NM_000788.3	2506	2311.87	644	31.533
NM_000789.4	4962	4767.87	337.104	8.00353
NM_000790.4	1949	1754.87	0	0
NM_000791.4	3919	3724.87	494.494	15.0277
NM_000792.7	1861	1666.87	0	0
NM_000793.6	6374	6179.87	86.5527	1.58542
NM_000794.5	4031	3836.87	311	9.17541
NM_000795.4	2808	2613.87	58.9034	2.55093
NM_000796.6	2770	2575.87	0	0
NM_000797.4	1399	1204.87	90	8.45563
NM_000798.5	2376	2181.87	250.832	13.0136
NM_000799.4	1662	1467.87	1	0.077118
NM_000800.5	3748	3553.87	1919.13	61.1287
NM_000801.5	1514	1319.87	2858.1	245.126
NM_000802.3	962	767.866	0	0
NM_000803.5	1112	917.866	0	0
NM_000804.4	849	654.988	0	0
NM_000805.5	465	276.537	0	0
NM_000806.5	4376	4181.87	47.5781	1.28789
NM_000807.4	8520	8325.87	526.713	7.16121
NM_000808.4	3669	3474.87	1448	47.1707
NM_000809.4	11147	10952.9	799.616	8.2641
NM_000810.4	2553	2358.87	1826.38	87.6454
NM_000811.3	2450	2255.87	11	0.551977
NM_000812.4	1939	1744.87	1011	65.589
NM_000813.3	7568	7373.87	1883.33	28.9117
NM_000814.6	5767	5572.87	3755.2	76.2776
NM_000815.5	1914	1719.87	3989	262.55
NM_000816.3	3933	3738.87	350.466	10.6108
NM_000817.3	3279	3084.87	3836.43	140.777
NM_000818.3	2755	2560.87	87.9407	3.88727
NM_000819.5	3318	3123.87	330.196	11.9652
NM_000820.4	2508	2313.87	2343.67	114.657
NM_000821.7	7556	7361.87	555.882	8.54745
NM_000823.4	1672	1477.87	3	0.229788
NM_000824.5	3033	2838.87	1230.31	49.0582
NM_000825.3	2166	1971.87	16.6299	0.954674
NM_000826.6	5611	5416.87	1758.84	36.7553
NM_000827.4	5584	5389.87	1769.27	37.1585
NM_000828.5	5148	4953.87	1694.62	38.7232
NM_000829.4	5506	5311.87	96.2953	2.05211
NM_000830.5	5962	5767.87	76.0074	1.4917
NM_000831.4	9491	9296.87	3085	37.563
NM_000832.7	3905	3710.87	619.663	18.9026
NM_000833.5	14600	14405.9	5007.9	39.3512
NM_000834.5	30609	30414.9	7964.22	29.6414
NM_000835.6	4271	4076.87	1032.56	28.6702
NM_000836.4	5511	5316.87	609	12.9659
NM_000837.2	1970	1775.87	500.301	31.8907
NM_000839.5	3356	3161.87	1333.44	47.7389
NM_000840.3	4268	4073.87	2901.12	80.6121
NM_000841.4	7368	7173.87	449.116	7.08674
NM_000842.5	7872	7677.87	630.513	9.29598
NM_000843.4	6025	5830.87	114.407	2.22107
NM_000844.4	4149	3954.87	250.472	7.16918
NM_000845.3	3704	3509.87	0	0
NM_000846.5	1221	1026.87	2	0.220474
NM_000847.5	908	713.902	0	0
NM_000848.4	1166	971.866	436.853	50.8828
NM_000849.5	4122	3927.87	947.917	27.3184
NM_000850.5	1394	1199.87	421.302	39.7469
NM_000851.4	1561	1366.87	258.738	21.4278
NM_000852.4	741	547.221	757	156.594
NM_000853.3	1109	914.866	165.977	20.5368
NM_000855.3	16150	15955.9	1993	14.1393
NM_000856.6	9299	9104.87	2.41498e-05	3.0025e-07
NM_000857.5	3382	3187.87	2155.06	76.5248
NM_000858.7	1100	905.866	1971.8	246.4
NM_000859.3	4530	4335.87	1348.63	35.2093
NM_000860.6	2619	2424.87	0	0
NM_000861.3	4427	4232.87	189.999	5.08112
NM_000862.3	1669	1474.87	0	0
NM_000863.3	2568	2373.87	87	4.14863
NM_000864.5	3319	3124.87	45.1793	1.63663
NM_000865.3	1826	1631.87	115	7.97729
NM_000866.5	3248	3053.87	14.6956	0.544729
NM_000867.5	2170	1975.87	4	0.229163
NM_000868.3	4774	4579.87	131	3.23788
NM_000869.6	2205	2010.87	3.1405	0.17679
NM_000870.7	3336	3141.87	44.7559	1.61252
NM_000871.3	3800	3605.87	271	8.50749
NM_000872.5	3369	3174.87	4.68889e-05	1.67181e-06
NM_000873.4	1051	856.866	128.607	16.99
NM_000874.5	4306	4111.87	20.0364	0.551599
NM_000875.5	12235	12040.9	1276.48	12.0005
NM_000876.4	14061	13866.9	1382.69	11.2873
NM_000877.4	5183	4988.87	34.0786	0.773253
NM_000878.5	4034	3839.87	0	0
NM_000879.3	815	621.004	1	0.182283
NM_000880.4	2016	1821.87	9	0.559201
NM_000882.4	1444	1249.87	15	1.35853
NM_000883.4	2611	2416.87	1.46879	0.0687937
NM_000884.3	1651	1456.87	730	56.7212
NM_000885.6	6781	6586.87	51.9287	0.892422
NM_000887.5	4663	4468.87	215.115	5.44898
NM_000888.5	4641	4446.87	0	0
NM_000889.3	2806	2611.87	13.7799	0.597222
NM_000890.5	6068	5873.87	89.0673	1.71647
NM_000891.3	5391	5196.87	247.023	5.38069
NM_000892.5	2258	2063.87	0	0
NM_000893.4	2093	1898.87	7.41748	0.442185
NM_000894.3	524	333.084	6.5342	2.22065
NM_000895.3	2140	1945.87	446.084	25.9505
NM_000896.3	5053	4858.87	0.693882	0.0161656
NM_000898.5	2570	2375.87	2053	97.8158
NM_000899.5	5441	5246.87	701.895	15.1431
NM_000900.5	1650	1455.87	48	3.73217
NM_000901.5	5792	5597.87	365.712	7.39535
NM_000902.5	5593	5398.87	24.572	0.515204
NM_000903.3	2521	2326.87	139.417	6.78247
NM_000904.6	1073	878.866	428.497	55.1908
NM_000905.4	555	363.158	252	78.5502
NM_000906.4	4185	3990.87	59	1.6735
NM_000908.4	7454	7259.87	12.0137	0.187323
NM_000909.6	2762	2567.87	176	7.75858
NM_000910.4	3619	3424.87	1.79279	0.0592555
NM_000911.4	9317	9122.87	1093.02	13.5624
NM_000912.5	4954	4759.87	95.7467	2.27704
NM_000913.6	3251	3056.87	83.5441	3.09372
NM_000914.5	15143	14948.9	181.042	1.37093
NM_000915.4	513	322.464	2	0.702086
NM_000916.4	4387	4192.87	48.6827	1.31433
NM_000917.4	2743	2548.87	143.92	6.3917
NM_000918.4	2437	2242.87	2174	109.723
NM_000919.4	3993	3798.87	778.248	23.1903
NM_000920.4	4117	3922.87	2936.32	84.7309
NM_000921.5	12486	12291.9	147.432	1.35773
NM_000922.4	5995	5800.87	11.5885	0.226139
NM_000923.6	5342	5147.87	0.00916145	0.000201455
NM_000924.4	3193	2998.87	3036.55	114.621
NM_000925.4	1507	1312.87	803.306	69.2632
NM_000926.4	13037	12842.9	16.3146	0.143799
NM_000927.5	5534	5339.87	129.845	2.75255
NM_000928.3	551	359.303	1	0.315052
NM_000929.3	1918	1723.87	72	4.72793
NM_000930.5	3062	2867.87	363.858	14.362
NM_000932.5	4192	3997.87	182.664	5.17209
NM_000933.4	5638	5443.87	13.6976	0.284826
NM_000934.4	2249	2054.87	21.4049	1.17915
NM_000935.3	3686	3491.87	0	0
NM_000936.4	1483	1288.87	0	0
NM_000937.5	6749	6554.87	6016	103.893
NM_000938.3	3785	3590.87	1190.56	37.5314
NM_000939.4	1128	933.866	10	1.21215
NM_000940.3	1191	996.866	5	0.567774
NM_000941.3	2446	2251.87	1276.36	64.1613
NM_000942.5	893	698.919	538.21	87.1698
NM_000943.5	1364	1169.87	37.0639	3.58639
NM_000944.5	4743	4548.87	10775.5	268.148
NM_000945.4	3024	2829.87	6862	274.49
NM_000946.3	1423	1228.87	83	7.64567
NM_000947.5	2303	2108.87	36.7048	1.97022
NM_000948.6	894	699.919	0	0
NM_000949.7	11581	11386.9	44.7721	0.445087
NM_000950.3	4491	4296.87	0	0
NM_000951.3	1403	1208.87	15	1.40461
NM_000952.5	3993	3798.87	0.293012	0.0087312
NM_000953.3	2957	2762.87	13	0.53263
NM_000954.6	812	618.004	13138	2406.47
NM_000955.3	1413	1218.87	12	1.11447
NM_000956.4	2458	2263.87	1	0.0500024
NM_000958.3	3431	3236.87	32	1.1191
NM_000959.4	5429	5234.87	20	0.43248
NM_000960.4	2078	1883.87	7	0.42062
NM_000961.4	5570	5375.87	284.295	5.98636
NM_000962.4	5020	4825.87	57.6056	1.35124
NM_000963.4	4510	4315.87	193	5.06211
NM_000964.4	3275	3080.87	141.293	5.19148
NM_000965.5	3132	2937.87	70.4986	2.71638
NM_000966.6	2917	2722.87	150.175	6.2433
NM_000967.4	1296	1101.87	6900	708.863
NM_000968.4	2741	2546.87	6329.86	281.339
NM_000969.5	1028	833.866	2474.87	335.968
NM_000970.6	921	726.866	2017.48	314.193
NM_000971.4	1233	1038.87	1290.34	140.6
NM_000972.3	887	692.954	2303	376.211
NM_000973.5	845	651.004	3334.17	579.757
NM_000975.5	1017	822.866	76.0152	10.4571
NM_000976.4	634	440.908	744.932	191.254
NM_000977.4	2187	1992.87	2602.95	147.853
NM_000978.4	2706	2511.87	743.915	33.525
NM_000979.4	643	449.819	1539	387.296
NM_000980.4	634	440.908	1489	382.286
NM_000981.4	737	543.235	1155.72	240.828
NM_000982.4	566	373.926	1107.95	335.41
NM_000983.4	2061	1866.87	1287	78.0382
NM_000984.6	970	775.866	934.298	136.314
NM_000985.5	863	668.988	377.252	63.8345
NM_000986.4	560	368.084	557	171.297
NM_000987.5	528	336.932	719.777	241.823
NM_000988.5	505	314.745	389.697	140.155
NM_000989.4	498	307.996	782	287.411
NM_000990.5	4535	4340.87	950.462	24.7856
NM_000991.5	4209	4014.87	1051.27	29.6404
NM_000992.3	754	560.193	1100.98	222.476
NM_000993.5	1291	1096.87	249.663	25.7657
NM_000994.4	2094	1899.87	417.935	24.9016
NM_000995.5	893	698.919	35.7028	5.78251
NM_000996.4	1234	1039.87	394.817	42.9794
NM_000997.5	7573	7378.87	1196.11	18.3495
NM_000998.5	2992	2797.87	1048.77	42.4322
NM_000999.4	1145	950.866	581.226	69.1939
NM_001000.4	390	207.676	262.791	143.241
NM_001001.5	676	482.62	237.477	55.7005
NM_001001132.2	5418	5223.87	322.632	6.99129
NM_001001290.2	1890	1695.87	7.60589e-08	5.07692e-09
NM_001001317.5	913	718.884	0	0
NM_001001323.2	7121	6926.87	4313.37	70.4891
NM_001001325.2	609	416.219	0	0
NM_001001329.3	2066	1871.87	0.000463636	2.80379e-05
NM_001001330.3	5172	4977.87	605.556	13.7706
NM_001001331.4	8964	8769.87	2269.9	29.2991
NM_001001342.2	2722	2527.87	54.6604	2.44771
NM_001001343.4	2083	1888.87	238	14.2632
NM_001001344.2	6420	6225.87	644.207	11.713
NM_001001346.3	1209	1014.87	8	0.892325
NM_001001349.2	2389	2194.87	158.571	8.17822
NM_001001389.2	5302	5107.87	0	0
NM_001001390.2	4684	4489.87	0	0
NM_001001391.2	4288	4093.87	107	2.95864
NM_001001392.2	3668	3473.87	0	0
NM_001001394.4	1249	1054.87	0	0
NM_001001395.2	3592	3397.87	0	0
NM_001001396.3	8875	8680.87	5027.7	65.5614
NM_001001410.3	1210	1015.87	584.742	65.1583
NM_001001411.3	2946	2751.87	7.61767	0.313355
NM_001001412.4	3212	3017.87	194.767	7.30563
NM_001001413.3	3822	3627.87	0	0
NM_001001414.2	1975	1780.87	20.7219	1.31716
NM_001001415.4	4785	4590.87	135.355	3.33751
NM_001001417.7	2120	1925.87	9.84611	0.578736
NM_001001418.6	2105	1910.87	17.6036	1.04283
NM_001001419.3	7097	6902.87	0	0
NM_001001420.3	6938	6743.87	265.224	4.4519
NM_001001430.3	1135	940.866	3.02135e-05	3.63509e-06
NM_001001431.3	1126	931.866	4.03772e-07	4.90484e-08
NM_001001432.3	1117	922.866	13.8764	1.70208
NM_001001433.3	4937	4742.87	663.837	15.8439
NM_001001436.4	6845	6650.87	277.109	4.71645
NM_001001437.4	784	590.064	0	0
NM_001001438.3	2642	2447.87	29.6689	1.37201
NM_001001479.4	2585	2390.87	322.254	15.2575
NM_001001480.2	1128	933.866	0	0
NM_001001481.4	8412	8217.87	222.716	3.06785
NM_001001483.3	2260	2065.87	0	0
NM_001001484.3	3759	3564.87	0	0
NM_001001485.3	3624	3429.87	0	0
NM_001001486.2	3749	3554.87	627.278	19.9746
NM_001001487.2	3719	3524.87	393.521	12.6377
NM_001001502.3	1555	1360.87	377.797	31.4257
NM_001001503.2	4630	4435.87	173.852	4.43652
NM_001001520.3	2267	2072.87	662.793	36.195
NM_001001521.2	2105	1910.87	2850.38	168.856
NM_001001522.2	4260	4065.87	275.001	7.65636
NM_001001523.2	3055	2860.87	0	0
NM_001001524.3	1518	1323.87	23	1.96664
NM_001001547.3	2048	1853.87	0	0
NM_001001548.2	4727	4532.87	0	0
NM_001001549.3	4562	4367.87	87.7606	2.27443
NM_001001550.3	4780	4585.87	1248.35	30.8147
NM_001001551.4	936	741.866	27.1923	4.14918
NM_001001552.5	789	595.064	0	0
NM_001001555.3	5018	4823.87	117.288	2.75234
NM_001001556.3	5290	5095.87	159.592	3.54514
NM_001001557.4	3712	3517.87	28.6101	0.920624
NM_001001560.3	2539	2344.87	60.9816	2.9439
NM_001001563.5	5037	4842.87	1238.7	28.9537
NM_001001567.2	2012	1817.87	119.692	7.45326
NM_001001568.2	1863	1668.87	0	0
NM_001001569.2	1808	1613.87	0	0
NM_001001570.2	2033	1838.87	0	0
NM_001001571.2	1941	1746.87	0	0
NM_001001572.2	1819	1624.87	0	0
NM_001001573.2	1999	1804.87	0	0
NM_001001574.2	1934	1739.87	0	0
NM_001001575.2	1764	1569.87	0	0
NM_001001576.2	1723	1528.87	0	0
NM_001001577.2	1842	1647.87	0	0
NM_001001578.2	1886	1691.87	0	0
NM_001001579.2	1879	1684.87	0	0
NM_001001580.2	1679	1484.87	0	0
NM_001001581.2	2043	1848.87	0	0
NM_001001582.2	2121	1926.87	0	0
NM_001001583.2	2114	1919.87	18.4937	1.09042
NM_001001584.3	1942	1747.87	0	0
NM_001001585.2	2066	1871.87	0	0
NM_001001653.3	2011	1816.87	72.726	4.53115
NM_001001655.3	1030	835.866	45.001	6.09436
NM_001001656.3	2018	1823.87	0	0
NM_001001657.1	936	741.866	0	0
NM_001001658.1	933	738.866	7	1.07244
NM_001001659.3	2199	2004.87	0	0
NM_001001660.3	1242	1047.87	272	29.3836
NM_001001661.3	3198	3003.87	213.644	8.05105
NM_001001662.3	4442	4247.87	114.374	3.04787
NM_001001663.3	1022	827.866	0	0
NM_001001664.3	6056	5861.87	438	8.45824
NM_001001665.4	4689	4494.87	44.5487	1.12192
NM_001001666.4	723	529.315	0	0
NM_001001667.1	942	747.866	3	0.454087
NM_001001668.4	7194	6999.87	399.959	6.46796
NM_001001669.3	4943	4748.87	1142	27.2219
NM_001001670.3	4830	4635.87	1	0.0244181
NM_001001671.4	4879	4684.87	20.5709	0.497047
NM_001001673.3	1068	873.866	0	0
NM_001001674.2	2119	1924.87	11.4251	0.671895
NM_001001676.1	531	339.847	1	0.333087
NM_001001683.4	836	642.004	63.0633	11.1194
NM_001001694.3	6476	6281.87	0	0
NM_001001701.4	2671	2476.87	1496.98	68.4157
NM_001001710.3	1091	896.866	5.02158	0.633804
NM_001001711.3	2557	2362.87	0	0
NM_001001712.3	1995	1800.87	0	0
NM_001001713.1	1017	822.866	24.9353	3.43027
NM_001001715.4	1407	1212.87	4.55918	0.425516
NM_001001722.2	1961	1766.87	0	0
NM_001001732.4	3229	3034.87	0.69482	0.0259164
NM_001001734.2	896	701.919	0	0
NM_001001740.4	2754	2559.87	18.9536	0.838139
NM_001001786.3	876	681.954	3	0.497976
NM_001001788.4	1150	955.866	0	0
NM_001001790.3	706	512.433	227.955	50.3564
NM_001001794.4	4891	4696.87	2358.08	56.832
NM_001001795.2	2455	2260.87	383	19.1763
NM_001001802.3	4946	4751.87	11.8655	0.282659
NM_001001821.1	957	762.866	0	0
NM_001001824.2	1136	941.866	0	0
NM_001001827.2	2957	2762.87	0	0
NM_001001850.3	1149	954.866	11	1.30404
NM_001001851.3	3100	2905.87	193.115	7.52286
NM_001001852.4	2102	1907.87	1099	65.2066
NM_001001872.4	6495	6300.87	511.783	9.19448
NM_001001874.3	1504	1309.87	0	0
NM_001001875.4	1327	1132.87	0	0
NM_001001877.2	1058	863.866	0	0
NM_001001888.4	1175	980.866	0	0
NM_001001890.3	7283	7088.87	40.4814	0.646428
NM_001001894.3	7733	7538.87	276.053	4.14504
NM_001001895.3	2406	2211.87	0	0
NM_001001912.3	2855	2660.87	6.22926	0.265006
NM_001001913.2	2545	2350.87	30.1319	1.45091
NM_001001914.1	930	735.866	0	0
NM_001001915.1	954	759.866	0	0
NM_001001916.2	936	741.866	0	0
NM_001001917.3	8446	8251.87	47.0705	0.645711
NM_001001918.1	939	744.866	0	0
NM_001001919.1	957	762.866	0	0
NM_001001920.2	1348	1153.87	1	0.098104
NM_001001921.2	7860	7665.87	512.938	7.57435
NM_001001922.2	1034	839.866	0	0
NM_001001923.1	963	768.866	2	0.294457
NM_001001924.3	6411	6216.87	0	0
NM_001001925.3	6249	6054.87	0	0
NM_001001928.4	10034	9839.87	224.932	2.58764
NM_001001931.3	3766	3571.87	73.0543	2.31522
NM_001001933.1	2393	2198.87	0	0
NM_001001935.3	5834	5639.87	106.628	2.14015
NM_001001936.3	3722	3527.87	484.43	15.5439
NM_001001937.2	5835	5640.87	548.655	11.0102
NM_001001938.4	4896	4701.87	0	0
NM_001001952.1	942	747.866	0	0
NM_001001953.1	936	741.866	0	0
NM_001001954.2	6319	6124.87	31.9672	0.590812
NM_001001955.2	1029	834.866	0	0
NM_001001956.1	957	762.866	0	0
NM_001001957.2	945	750.866	98	14.7743
NM_001001958.1	939	744.866	0	0
NM_001001959.1	969	774.866	0	0
NM_001001960.1	933	738.866	0	0
NM_001001961.1	1044	849.866	0	0
NM_001001963.1	939	744.866	1	0.151972
NM_001001964.2	3770	3575.87	4.04927	0.128185
NM_001001965.1	957	762.866	0	0
NM_001001966.2	1367	1172.87	0	0
NM_001001967.1	945	750.866	0	0
NM_001001968.1	996	801.866	0	0
NM_001001971.3	3034	2839.87	0	0
NM_001001973.3	1101	906.866	1076.29	134.347
NM_001001974.3	13996	13801.9	3.78371e-06	3.10329e-08
NM_001001975.2	699	505.471	424.61	95.0901
NM_001001976.3	4895	4700.87	246.895	5.94533
NM_001001991.3	2723	2528.87	50.7712	2.27266
NM_001001992.2	2921	2726.87	293.992	12.2043
NM_001001994.3	4474	4279.87	7052.04	186.52
NM_001001995.3	3118	2923.87	740.752	28.6786
NM_001001996.3	4712	4517.87	1216.15	30.4717
NM_001001998.3	2796	2601.87	947.97	41.2431
NM_001002.4	1105	910.866	1859.75	231.123
NM_001002000.3	1772	1577.87	0.0538078	0.00386027
NM_001002001.3	1713	1518.87	67.2835	5.01454
NM_001002002.3	1595	1400.87	265.87	21.484
NM_001002006.3	2859	2664.87	0	0
NM_001002009.3	1739	1544.87	31.2518	2.28995
NM_001002010.5	1667	1472.87	94.0031	7.22472
NM_001002017.2	966	771.866	131.995	19.3578
NM_001002018.2	811	617.004	7.01998	1.28792
NM_001002019.3	3649	3454.87	1.09561	0.0358979
NM_001002020.3	3625	3430.87	28.9003	0.953544
NM_001002021.3	3385	3190.87	687.519	24.3904
NM_001002026.3	3347	3152.87	15.9118	0.571288
NM_001002027.2	576	383.727	454.779	134.159
NM_001002029.4	5427	5232.87	301.263	6.51701
NM_001002030.2	2339	2144.87	99.3746	5.24466
NM_001002031.4	756	562.193	69.8418	14.0628
NM_001002032.3	1415	1220.87	0	0
NM_001002033.3	1529	1334.87	45.7624	3.88072
NM_001002034.3	2335	2140.87	33	1.74488
NM_001002035.2	370	189.971	0	0
NM_001002036.4	2394	2199.87	23	1.18351
NM_001002231.3	2866	2671.87	0	0
NM_001002235.3	3142	2947.87	0	0
NM_001002236.3	3456	3261.87	0	0
NM_001002243.3	4014	3819.87	67.575	2.00253
NM_001002244.2	1186	991.866	17.0714	1.94831
NM_001002245.2	855	660.988	12.9744	2.22196
NM_001002246.2	918	723.884	15.5697	2.43475
NM_001002247.2	863	668.988	7.97162	1.34887
NM_001002248.3	638	444.875	188.596	47.9883
NM_001002249.2	977	782.866	29.4803	4.26272
NM_001002251.3	999	804.866	678.288	95.3966
NM_001002254.1	2124	1929.87	0	0
NM_001002255.2	1017	822.866	14.0278	1.92976
NM_001002257.3	4879	4684.87	123.499	2.98406
NM_001002258.5	2776	2581.87	141.294	6.19486
NM_001002259.3	4921	4726.87	94.557	2.26445
NM_001002261.4	3041	2846.87	205.368	8.16596
NM_001002262.4	3009	2814.87	27.3348	1.09926
NM_001002264.4	3171	2976.87	10.6514	0.405032
NM_001002266.3	4769	4574.87	0.000392746	9.71796e-06
NM_001002269.2	1705	1510.87	37.8964	2.83932
NM_001002273.3	2065	1870.87	3.81449e-06	2.308e-07
NM_001002274.3	2068	1873.87	5.08228e-07	3.07017e-08
NM_001002275.3	2122	1927.87	0	0
NM_001002292.4	2029	1834.87	101.931	6.28848
NM_001002294.3	2059	1864.87	0	0
NM_001002295.2	3083	2888.87	0.212977	0.0083454
NM_001002296.2	2099	1904.87	324.872	19.3059
NM_001002755.4	898	703.919	156.8	25.2154
NM_001002756.2	1058	863.866	8.34836	1.09395
NM_001002758.1	1238	1043.87	0.5	0.054221
NM_001002759.2	1430	1235.87	57.6458	5.28005
NM_001002760.1	1206	1011.87	0	0
NM_001002761.1	1206	1011.87	0	0
NM_001002762.5	4097	3902.87	595.078	17.2596
NM_001002796.4	4459	4264.87	312.168	8.28563
NM_001002800.3	5116	4921.87	119.999	2.75988
NM_001002810.4	1152	957.866	0	0
NM_001002811.2	5688	5493.87	510.317	10.5149
NM_001002812.3	4726	4531.87	639.398	15.9711
NM_001002814.3	8185	7990.87	25.2078	0.357094
