target_id	length	eff_length	est_counts	tpm
NM_000631.5	1378	1185.62	6.78224	0.460513
NM_000632.4	4719	4526.62	4.23423e-06	7.53034e-08
NM_000633.3	6881	6688.62	458	5.51244
NM_000634.3	2459	2266.62	4	0.142068
NM_000635.4	3959	3766.62	159.367	3.40613
NM_000636.4	14167	13974.6	8773.67	50.5424
NM_000637.5	3034	2841.62	795.745	22.5435
NM_000638.4	1626	1433.62	80	4.49231
NM_000639.3	1805	1612.62	0	0
NM_000640.3	1338	1145.62	50	3.51353
NM_000641.4	2378	2185.62	56.3858	2.07687
NM_000642.3	7091	6898.62	564.046	6.58214
NM_000643.2	7169	6976.62	2.41703e-07	2.78902e-09
NM_000644.2	7109	6916.62	2.30558e-05	2.68349e-07
NM_000646.2	7182	6989.62	49.9536	0.575344
NM_000651.6	9937	9744.62	34.4439	0.284552
NM_000655.5	2358	2165.62	28.3088	1.05233
NM_000657.3	1595	1402.62	0	0
NM_000660.7	2780	2587.62	366.22	11.3935
NM_000661.5	724	532.315	2661.69	402.535
NM_000662.8	1799	1606.62	1.56966e-06	7.86516e-08
NM_000663.5	4970	4777.62	2908.8	49.0136
NM_000665.5	2172	1979.62	576.61	23.4485
NM_000666.3	1422	1229.62	163.071	10.6763
NM_000667.4	1454	1261.62	0	0
NM_000668.6	4067	3874.62	35.3588	0.734653
NM_000669.5	1454	1261.62	0	0
NM_000670.5	2002	1809.62	33.3033	1.48154
NM_000671.4	2652	2459.62	1411	46.1821
NM_000672.4	3483	3290.62	0	0
NM_000673.5	2119	1926.62	0	0
NM_000674.3	2901	2708.62	1272.17	37.8104
NM_000675.6	2529	2336.62	0	0
NM_000676.3	1672	1479.62	136.521	7.42787
NM_000677.4	1757	1564.62	13	0.668881
NM_000678.4	2942	2749.62	471	13.7899
NM_000679.4	2507	2314.62	1780	61.9091
NM_000680.4	3770	3577.62	57.7425	1.29932
NM_000681.4	3879	3686.62	586	12.7963
NM_000682.7	3696	3503.62	38	0.873134
NM_000683.4	2142	1949.62	656	27.0875
NM_000684.3	3039	2846.62	534.236	15.1084
NM_000685.5	2324	2131.62	0	0
NM_000686.5	2862	2669.62	0	0
NM_000687.4	2150	1957.62	1772.88	72.9063
NM_000688.6	2375	2182.62	203.969	7.52317
NM_000689.5	2096	1903.62	278	11.7565
NM_000690.4	9561	9368.62	7166.68	61.5825
NM_000691.5	1639	1446.62	8.66241	0.482057
NM_000692.5	3028	2835.62	380.235	10.7949
NM_000693.4	3469	3276.62	92.0128	2.26067
NM_000694.4	2811	2618.62	52.8235	1.62394
NM_000696.3	2500	2307.62	1361.87	47.5102
NM_000697.3	2392	2199.62	93.3307	3.41579
NM_000698.5	2519	2326.62	46	1.59165
NM_000699.4	1584	1391.62	29.523	1.70787
NM_000700.3	1401	1208.62	111	7.39345
NM_000701.8	3670	3477.62	12427.2	287.676
NM_000702.4	5435	5242.62	19808.5	304.171
NM_000704.3	3721	3528.62	12.0009	0.273794
NM_000705.4	1500	1307.62	1	0.0615648
NM_000706.5	6222	6029.62	42.6038	0.568818
NM_000707.5	5026	4833.62	9	0.149894
NM_000709.4	1742	1549.62	1507.64	78.3224
NM_000710.4	1301	1108.62	8	0.580927
NM_000712.4	1074	881.622	369.34	33.7255
NM_000713.3	799	606.921	678	89.9315
NM_000714.6	836	643.833	145.578	18.2028
NM_000715.4	2272	2079.62	3	0.116132
NM_000716.3	1131	938.622	0	0
NM_000717.5	1123	930.622	210.236	18.1865
NM_000718.4	9792	9599.62	5732.56	48.0739
NM_000719.7	13744	13551.6	0.000244144	1.45034e-06
NM_000720.4	9429	9236.62	398.06	3.46937
NM_000721.4	16291	16098.6	5832.62	29.1669
NM_000722.4	7542	7349.62	3042.01	33.3204
NM_000723.5	3711	3518.62	8258.36	188.945
NM_000724.4	6199	6006.62	414.792	5.55923
NM_000725.4	2931	2738.62	1647.72	48.4359
NM_000726.5	7944	7751.62	693.887	7.20628
NM_000727.4	1302	1109.62	11	0.798054
NM_000728.4	1044	851.622	3	0.283589
NM_000729.6	1504	1311.62	836.291	51.3291
NM_000730.3	1746	1553.62	4	0.207267
NM_000732.6	701	509.419	0	0
NM_000733.4	1361	1168.62	6	0.413325
NM_000734.4	1597	1404.62	40.4114	2.31611
NM_000735.4	710	518.378	0	0
NM_000737.4	919	726.684	0	0
NM_000738.3	2646	2453.62	6035	198.009
NM_000739.3	5719	5526.62	1.36682e-07	1.99098e-09
NM_000740.4	8778	8585.62	1296.24	12.1542
NM_000741.5	3044	2851.62	196.789	5.55552
NM_000742.4	4037	3844.62	51.5043	1.07846
NM_000743.5	3015	2822.62	23.0122	0.656327
NM_000744.7	5583	5390.62	2787.58	41.6296
NM_000745.3	3646	3453.62	58.6436	1.36698
NM_000746.6	6149	5956.62	292.75	3.9565
NM_000747.3	2560	2367.62	206.733	7.0293
NM_000748.3	5857	5664.62	5169.58	73.4682
NM_000749.5	2347	2154.62	0	0
NM_000750.5	2596	2403.62	12.2759	0.411152
NM_000751.3	2962	2769.62	0	0
NM_000754.4	2272	2079.62	1238.09	47.9272
NM_000755.5	2768	2575.62	2676.76	83.6646
NM_000756.4	1288	1095.62	161	11.8299
NM_000757.6	3994	3801.62	537.884	11.3903
NM_000758.4	788	595.981	0	0
NM_000759.4	1513	1320.62	0	0
NM_000760.4	3008	2815.62	162.109	4.63498
NM_000761.5	3132	2939.62	91.4361	2.50404
NM_000762.6	1761	1568.62	60.4094	3.10028
NM_000764.3	1760	1567.62	0	0
NM_000765.5	2079	1886.62	4.47668	0.191023
NM_000766.5	1760	1567.62	1.52617	0.078375
NM_000767.5	3071	2878.62	16.6091	0.464489
NM_000769.4	4131	3938.62	49.1682	1.00497
NM_000770.3	1924	1731.62	50	2.32451
NM_000771.4	2561	2368.62	23.0074	0.781964
NM_000772.3	2310	2117.62	19	0.722304
NM_000773.4	1674	1481.62	264	14.3444
NM_000774.5	1847	1654.62	0	0
NM_000775.4	1879	1686.62	115.832	5.52873
NM_000777.5	1720	1527.62	5.95341	0.313736
NM_000778.4	2530	2337.62	0	0
NM_000779.4	2171	1978.62	9.26333	0.376894
NM_000780.4	2877	2684.62	2.00134	0.0600139
NM_000781.3	1837	1644.62	0	0
NM_000782.5	3278	3085.62	0	0
NM_000783.4	2117	1924.62	61.1865	2.55932
NM_000784.4	1895	1702.62	668	31.5844
NM_000785.4	2372	2179.62	12	0.443215
NM_000786.4	3155	2962.62	1943.13	52.8008
NM_000787.4	2745	2552.62	165.08	5.20621
NM_000788.3	2506	2313.62	742	25.8182
NM_000789.4	4962	4769.62	304.405	5.13786
NM_000790.4	1949	1756.62	0	0
NM_000791.4	3919	3726.62	690.524	14.9169
NM_000792.7	1861	1668.62	0	0
NM_000793.6	6374	6181.62	190.47	2.4805
NM_000794.5	4031	3838.62	685	14.3658
NM_000795.4	2808	2615.62	52	1.60045
NM_000796.6	2770	2577.62	0	0
NM_000797.4	1399	1206.62	149	9.94099
NM_000798.5	2376	2183.62	502.871	18.5393
NM_000799.4	1662	1469.62	4	0.219113
NM_000800.5	3748	3555.62	2631.64	59.5835
NM_000801.5	1514	1321.62	5411.06	329.602
NM_000802.3	962	769.654	0	0
NM_000803.5	1112	919.622	0.00348734	0.000305281
NM_000804.4	849	656.82	1	0.122566
NM_000805.5	465	278.72	1	0.288833
NM_000806.5	4376	4183.62	69.8712	1.3445
NM_000807.4	8520	8327.62	954.884	9.2309
NM_000808.4	3669	3476.62	3521	81.5311
NM_000809.4	11147	10954.6	2029.18	14.9121
NM_000810.4	2553	2360.62	4625.62	157.746
NM_000811.3	2450	2257.62	15	0.534878
NM_000812.4	1939	1746.62	1526	70.3348
NM_000813.3	7568	7375.62	1421.18	15.5119
NM_000814.6	5767	5574.62	5618.95	81.1436
NM_000815.5	1914	1721.62	4175	195.224
NM_000816.3	3933	3740.62	528.314	11.3701
NM_000817.3	3279	3086.62	4557.66	118.87
NM_000818.3	2755	2562.62	59.0611	1.85538
NM_000819.5	3318	3125.62	335.411	8.63885
NM_000820.4	2508	2315.62	2945.8	102.412
NM_000821.7	7556	7363.62	761.723	8.32761
NM_000823.4	1672	1479.62	0	0
NM_000824.5	3033	2840.62	2062.73	58.458
NM_000825.3	2166	1973.62	18	0.734215
NM_000826.6	5611	5418.62	3920.38	58.2444
NM_000827.4	5584	5391.62	2806.46	41.9038
NM_000828.5	5148	4955.62	1437.35	23.3496
NM_000829.4	5506	5313.62	121.735	1.84434
NM_000830.5	5962	5769.62	67.3643	0.939934
NM_000831.4	9491	9298.62	3593	31.1067
NM_000832.7	3905	3712.62	5916.71	128.296
NM_000833.5	14600	14407.6	6268.83	35.0275
NM_000834.5	30609	30416.6	9719.84	25.7254
NM_000835.6	4271	4078.62	1263.34	24.9357
NM_000836.4	5511	5318.62	715	10.8224
NM_000837.2	1970	1777.62	971.644	44.003
NM_000839.5	3356	3163.62	1558.36	39.655
NM_000840.3	4268	4075.62	3011.02	59.4749
NM_000841.4	7368	7175.62	613.115	6.87855
NM_000842.5	7872	7679.62	605.126	6.34338
NM_000843.4	6025	5832.62	143.271	1.97747
NM_000844.4	4149	3956.62	234.944	4.78029
NM_000845.3	3704	3511.62	0.000202252	4.6366e-06
NM_000846.5	1221	1028.62	0	0
NM_000847.5	908	715.684	0	0
NM_000848.4	1166	973.622	868.603	71.82
NM_000849.5	4122	3929.62	1335.96	27.369
NM_000850.5	1394	1201.62	674.457	45.1857
NM_000851.4	1561	1368.62	496.711	29.217
NM_000852.4	741	549.164	1427	209.188
NM_000853.3	1109	916.622	294.29	25.8464
NM_000855.3	16150	15957.6	2206.99	11.1339
NM_000856.6	9299	9106.62	31.4366	0.277903
NM_000857.5	3382	3189.62	3502.93	88.4112
NM_000858.7	1100	907.622	3265.15	289.61
NM_000859.3	4530	4337.62	2157.84	40.048
NM_000860.6	2619	2426.62	0	0
NM_000861.3	4427	4234.62	378.335	7.19244
NM_000862.3	1669	1476.62	0	0
NM_000863.3	2568	2375.62	99	3.35485
NM_000864.5	3319	3126.62	78.7617	2.02794
NM_000865.3	1826	1633.62	149	7.34259
NM_000866.5	3248	3055.62	9.79116	0.257958
NM_000867.5	2170	1977.62	7	0.284951
NM_000868.3	4774	4581.62	283.959	4.98942
NM_000869.6	2205	2012.62	37.7634	1.51051
NM_000870.7	3336	3143.62	52.8973	1.35462
NM_000871.3	3800	3607.62	320	7.14075
NM_000872.5	3369	3176.62	109.878	2.78457
NM_000873.4	1051	858.622	128.862	12.082
NM_000874.5	4306	4113.62	101.835	1.99291
NM_000875.5	12235	12042.6	1314	8.78396
NM_000876.4	14061	13868.6	1710.03	9.92622
NM_000877.4	5183	4990.62	61.4231	0.990813
NM_000878.5	4034	3841.62	0	0
NM_000879.3	815	622.909	3	0.387714
NM_000880.4	2016	1823.62	0	0
NM_000882.4	1444	1251.62	0	0
NM_000883.4	2611	2418.62	3.61504e-06	1.20326e-07
NM_000884.3	1651	1458.62	980	54.0876
NM_000885.6	6781	6588.62	149.495	1.82661
NM_000887.5	4663	4470.62	261.919	4.71644
NM_000888.5	4641	4448.62	0	0
NM_000889.3	2806	2613.62	7.58748	0.233706
NM_000890.5	6068	5875.62	104.903	1.4373
NM_000891.3	5391	5198.62	148.434	2.29858
NM_000892.5	2258	2065.62	37	1.442
NM_000893.4	2093	1900.62	0	0
NM_000894.3	524	335.134	3	0.720639
NM_000895.3	2140	1947.62	596.917	24.6731
NM_000896.3	5053	4860.62	74.269	1.23007
NM_000898.5	2570	2377.62	4162.75	140.946
NM_000899.5	5441	5248.62	902	13.8349
NM_000900.5	1650	1457.62	34	1.8778
NM_000901.5	5792	5599.62	507.023	7.28926
NM_000902.5	5593	5400.62	15.9979	0.238469
NM_000903.3	2521	2328.62	170.119	5.88123
NM_000904.6	1073	880.622	604.226	55.2363
NM_000905.4	555	365.293	424	93.4413
NM_000906.4	4185	3992.62	89	1.79451
NM_000908.4	7454	7261.62	0	0
NM_000909.6	2762	2569.62	275	8.61545
NM_000910.4	3619	3426.62	9.51839	0.223621
NM_000911.4	9317	9124.62	1410.87	12.4476
NM_000912.5	4954	4761.62	215.405	3.64179
NM_000913.6	3251	3058.62	140.448	3.69663
NM_000914.5	15143	14950.6	17.2783	0.0930372
NM_000915.4	513	324.546	0	0
NM_000916.4	4387	4194.62	45.287	0.869151
NM_000917.4	2743	2550.62	151.153	4.77075
NM_000918.4	2437	2244.62	3041	109.066
NM_000919.4	3993	3800.62	1623.76	34.3939
NM_000920.4	4117	3924.62	4088.53	83.8656
NM_000921.5	12486	12293.6	0.378859	0.00248092
NM_000922.4	5995	5802.62	18.3347	0.254369
NM_000923.6	5342	5149.62	4.26981	0.0667494
NM_000924.4	3193	3000.62	4407.74	118.255
NM_000925.4	1507	1314.62	1179.04	72.201
NM_000926.4	13037	12844.6	0	0
NM_000927.5	5534	5341.62	0	0
NM_000928.3	551	361.337	0	0
NM_000929.3	1918	1725.62	24	1.11964
NM_000930.5	3062	2869.62	609.667	17.1034
NM_000932.5	4192	3999.62	221.756	4.46345
NM_000933.4	5638	5445.62	2.08159	0.0307724
NM_000934.4	2249	2056.62	13.7162	0.5369
NM_000935.3	3686	3493.62	0.122826	0.00283029
NM_000936.4	1483	1290.62	1	0.0623757
NM_000937.5	6749	6556.62	7495	92.0251
NM_000938.3	3785	3592.62	2005.58	44.9411
NM_000939.4	1128	935.622	30.2876	2.60603
NM_000940.3	1191	998.622	6	0.483688
NM_000941.3	2446	2253.62	2236.28	79.8841
NM_000942.5	893	700.727	853.926	98.1039
NM_000943.5	1364	1171.62	25.1401	1.7274
NM_000944.5	4743	4550.62	13519.3	239.165
NM_000945.4	3024	2831.62	10091	286.889
NM_000946.3	1423	1230.62	68	4.44835
NM_000947.5	2303	2110.62	37.3897	1.42612
NM_000948.6	894	701.727	0	0
NM_000949.7	11581	11388.6	0	0
NM_000950.3	4491	4298.62	42.0772	0.788011
NM_000951.3	1403	1210.62	7	0.465483
NM_000952.5	3993	3800.62	0	0
NM_000953.3	2957	2764.62	4	0.116477
NM_000954.6	812	619.909	14749	1915.36
NM_000955.3	1413	1220.62	11	0.725481
NM_000956.4	2458	2265.62	2	0.0710653
NM_000958.3	3431	3238.62	31.1349	0.77393
NM_000959.4	5429	5236.62	43	0.661046
NM_000960.4	2078	1885.62	11	0.469627
NM_000961.4	5570	5377.62	264.832	3.96456
NM_000962.4	5020	4827.62	1.36978	0.0228418
NM_000963.4	4510	4317.62	79	1.47298
NM_000964.4	3275	3082.62	609.066	15.9059
NM_000965.5	3132	2939.62	46.1212	1.26306
NM_000966.6	2917	2724.62	142.082	4.19804
NM_000967.4	1296	1103.62	12439.3	907.385
NM_000968.4	2741	2548.62	12635.4	399.115
NM_000969.5	1028	835.622	4153.15	400.112
NM_000970.6	921	728.684	3740.16	413.204
NM_000971.4	1233	1040.62	2525.38	195.366
NM_000972.3	887	694.727	4090	473.941
NM_000973.5	845	652.833	6817.86	840.738
NM_000975.5	1017	824.622	102.577	10.014
NM_000976.4	634	442.91	1474	267.915
NM_000977.4	2187	1994.62	4981.85	201.069
NM_000978.4	2706	2513.62	1273.3	40.7799
NM_000979.4	643	451.838	2639.88	470.345
NM_000980.4	634	442.91	2723	494.933
NM_000981.4	737	545.186	2216.74	327.33
NM_000982.4	566	376.055	1959.25	419.424
NM_000983.4	2061	1868.62	2386	102.793
NM_000984.6	970	777.654	1553.7	160.84
NM_000985.5	863	670.754	396.31	47.5649
NM_000986.4	560	370.197	1008	219.201
NM_000987.5	528	339.018	1400.57	332.58
NM_000988.5	505	316.778	785.309	199.572
NM_000989.4	498	310.082	1342	348.411
NM_000990.5	4535	4342.62	1425.74	26.4304
NM_000991.5	4209	4016.62	1454.83	29.1586
NM_000992.3	754	562.108	1973	282.567
NM_000993.5	1291	1098.62	508.663	37.2732
NM_000994.4	2094	1901.62	815.266	34.5136
NM_000995.5	893	700.727	66.0205	7.58482
NM_000996.4	1234	1041.62	771.942	59.6608
NM_000997.5	7573	7380.62	1478.94	16.1314
NM_000998.5	2992	2799.62	1860.37	53.4951
NM_000999.4	1145	952.622	1060.9	89.6542
NM_001000.4	390	209.663	370.32	142.19
NM_001001.5	676	484.577	349.052	57.9886
NM_001001132.2	5418	5225.62	440.321	6.78338
NM_001001290.2	1890	1697.62	0	0
NM_001001317.5	913	720.684	0	0
NM_001001323.2	7121	6928.62	6014	69.8765
NM_001001325.2	609	418.228	1	0.192487
NM_001001329.3	2066	1873.62	0	0
NM_001001330.3	5172	4979.62	754.851	12.2034
NM_001001331.4	8964	8771.62	1289.18	11.8317
NM_001001342.2	2722	2529.62	218.238	6.94526
NM_001001343.4	2083	1890.62	281	11.9651
NM_001001344.2	6420	6227.62	259.838	3.35888
NM_001001346.3	1209	1016.62	5	0.395936
NM_001001349.2	2389	2196.62	160.574	5.88482
NM_001001389.2	5302	5109.62	0	0
NM_001001390.2	4684	4491.62	0	0
NM_001001391.2	4288	4095.62	150.369	2.95565
NM_001001392.2	3668	3475.62	0	0
NM_001001394.4	1249	1056.62	0	0
NM_001001395.2	3592	3399.62	54.5424	1.29157
NM_001001396.3	8875	8682.62	10552.9	97.8444
NM_001001410.3	1210	1017.62	1139.04	90.1084
NM_001001411.3	2946	2753.62	3.04341	0.0889756
NM_001001412.4	3212	3019.62	242.551	6.46645
NM_001001413.3	3822	3629.62	1.22908e-08	2.72604e-10
NM_001001414.2	1975	1782.62	15.5312	0.701392
NM_001001415.4	4785	4592.62	163.287	2.86223
NM_001001417.7	2120	1927.62	18.6731	0.779845
NM_001001418.6	2105	1912.62	9.79964	0.412473
NM_001001419.3	7097	6904.62	101.345	1.18162
NM_001001420.3	6938	6745.62	445.908	5.32155
NM_001001430.3	1135	942.622	0	0
NM_001001431.3	1126	933.622	0	0
NM_001001432.3	1117	924.622	0	0
NM_001001433.3	4937	4744.62	605.614	10.2756
NM_001001436.4	6845	6652.62	357.84	4.33023
NM_001001437.4	784	592.005	5.33526	0.725512
NM_001001438.3	2642	2449.62	0	0
NM_001001479.4	2585	2392.62	507.23	17.0665
NM_001001480.2	1128	935.622	0	0
NM_001001481.4	8412	8219.62	290.526	2.84543
NM_001001483.3	2260	2067.62	5.69823e-06	2.21862e-07
NM_001001484.3	3759	3566.62	0	0
NM_001001485.3	3624	3431.62	0	0
NM_001001486.2	3749	3556.62	834.794	18.8954
NM_001001487.2	3719	3526.62	479.137	10.9374
NM_001001502.3	1555	1362.62	543.905	32.1338
NM_001001503.2	4630	4437.62	322.486	5.85026
NM_001001520.3	2267	2074.62	1056.45	40.9945
NM_001001521.2	2105	1912.62	3859.14	162.434
NM_001001522.2	4260	4067.62	289.02	5.72007
NM_001001523.2	3055	2862.62	0	0
NM_001001524.3	1518	1325.62	37	2.24697
NM_001001547.3	2048	1855.62	0	0
NM_001001548.2	4727	4534.62	0	0
NM_001001549.3	4562	4369.62	33.5743	0.618554
NM_001001550.3	4780	4587.62	2077.12	36.4493
NM_001001551.4	936	743.684	85.7543	9.28287
NM_001001552.5	789	596.969	0	0
NM_001001555.3	5018	4825.62	173.544	2.89514
NM_001001556.3	5290	5097.62	141.793	2.23925
NM_001001557.4	3712	3519.62	32.8429	0.751208
NM_001001560.3	2539	2346.62	67.5082	2.31595
NM_001001563.5	5037	4844.62	1711.48	28.4398
NM_001001567.2	2012	1819.62	108.764	4.81192
NM_001001568.2	1863	1670.62	0	0
NM_001001569.2	1808	1615.62	0	0
NM_001001570.2	2033	1840.62	0	0
NM_001001571.2	1941	1748.62	20.2212	0.930947
NM_001001572.2	1819	1626.62	0	0
NM_001001573.2	1999	1806.62	0	0
NM_001001574.2	1934	1741.62	12.7293	0.588391
NM_001001575.2	1764	1571.62	0	0
NM_001001576.2	1723	1530.62	0	0
NM_001001577.2	1842	1649.62	0	0
NM_001001578.2	1886	1693.62	0	0
NM_001001579.2	1879	1686.62	0	0
NM_001001580.2	1679	1486.62	0	0
NM_001001581.2	2043	1850.62	17.5597	0.763861
NM_001001582.2	2121	1928.62	4.79903e-06	2.00319e-07
NM_001001583.2	2114	1921.62	1.27981	0.0536159
NM_001001584.3	1942	1749.62	0	0
NM_001001585.2	2066	1873.62	0	0
NM_001001653.3	2011	1818.62	42.7099	1.89061
NM_001001655.3	1030	837.622	55.1685	5.30222
NM_001001656.3	2018	1825.62	0	0
NM_001001657.1	936	743.684	0	0
NM_001001658.1	933	740.684	1	0.108688
NM_001001659.3	2199	2006.62	0	0
NM_001001660.3	1242	1049.62	499	38.2721
NM_001001661.3	3198	3005.62	282.418	7.56438
NM_001001662.3	4442	4249.62	137	2.59528
NM_001001663.3	1022	829.622	4.07617	0.395537
NM_001001664.3	6056	5863.62	587	8.05911
NM_001001665.4	4689	4496.62	63.9107	1.1442
NM_001001666.4	723	531.315	0	0
NM_001001667.1	942	749.684	3	0.32215
NM_001001668.4	7194	7001.62	499.583	5.74412
NM_001001669.3	4943	4750.62	1299	22.0127
NM_001001670.3	4830	4637.62	0	0
NM_001001671.4	4879	4686.62	26.8382	0.461007
NM_001001673.3	1068	875.622	0	0
NM_001001674.2	2119	1926.62	13.5513	0.566237
NM_001001676.1	531	341.874	3	0.706431
NM_001001683.4	836	643.833	76.5758	9.57487
NM_001001694.3	6476	6283.62	0.021619	0.000276974
NM_001001701.4	2671	2478.62	2338.08	75.939
NM_001001710.3	1091	898.622	5.01563	0.449328
NM_001001711.3	2557	2364.62	2	0.06809
NM_001001712.3	1995	1802.62	0	0
NM_001001713.1	1017	824.622	12.1485	1.186
NM_001001715.4	1407	1214.62	12.9471	0.858116
NM_001001722.2	1961	1768.62	0	0
NM_001001732.4	3229	3036.62	7.24654	0.192112
NM_001001734.2	896	703.713	0	0
NM_001001740.4	2754	2561.62	34.8065	1.09385
NM_001001786.3	876	683.727	3	0.353227
NM_001001788.4	1150	957.622	0	0
NM_001001790.3	706	514.378	363.896	56.9521
NM_001001794.4	4891	4698.62	3379.28	57.8986
NM_001001795.2	2455	2262.62	667.166	23.7376
NM_001001802.3	4946	4753.62	16.286	0.275806
NM_001001821.1	957	764.654	0	0
NM_001001824.2	1136	943.622	0	0
NM_001001827.2	2957	2764.62	0	0
NM_001001850.3	1149	956.622	4	0.336616
NM_001001851.3	3100	2907.62	122.83	3.40081
NM_001001852.4	2102	1909.62	1466	61.8018
NM_001001872.4	6495	6302.62	641.878	8.19873
NM_001001874.3	1504	1311.62	0	0
NM_001001875.4	1327	1134.62	0	0
NM_001001877.2	1058	865.622	0	0
NM_001001888.4	1175	982.622	0	0
NM_001001890.3	7283	7090.62	40.0064	0.454213
NM_001001894.3	7733	7540.62	1772.39	18.922
NM_001001895.3	2406	2213.62	0	0
NM_001001912.3	2855	2662.62	3.08968	0.0934154
NM_001001913.2	2545	2352.62	34.1407	1.16825
NM_001001914.1	930	737.684	0	0
NM_001001915.1	954	761.654	0	0
NM_001001916.2	936	743.684	0	0
NM_001001917.3	8446	8253.62	61.2354	0.597273
NM_001001918.1	939	746.684	0	0
NM_001001919.1	957	764.654	1	0.105281
NM_001001920.2	1348	1155.62	0	0
NM_001001921.2	7860	7667.62	675.864	7.09599
NM_001001922.2	1034	841.622	0	0
NM_001001923.1	963	770.654	2	0.208923
NM_001001924.3	6411	6218.62	0	0
NM_001001925.3	6249	6056.62	0	0
NM_001001928.4	10034	9841.62	93.1747	0.76216
NM_001001931.3	3766	3573.62	87.1614	1.9635
NM_001001933.1	2393	2200.62	0	0
NM_001001935.3	5834	5641.62	160.779	2.29425
NM_001001936.3	3722	3529.62	361.299	8.24049
NM_001001937.2	5835	5642.62	375.1	5.35156
NM_001001938.4	4896	4703.62	6.39208e-06	1.09402e-07
NM_001001952.1	942	749.684	0	0
NM_001001953.1	936	743.684	0	0
NM_001001954.2	6319	6126.62	44.0866	0.579296
NM_001001955.2	1029	836.622	0	0
NM_001001956.1	957	764.654	0.333333	0.0350936
NM_001001957.2	945	752.669	106	11.3375
NM_001001958.1	939	746.684	0	0
NM_001001959.1	969	776.654	0	0
NM_001001960.1	933	740.684	0	0
NM_001001961.1	1044	851.622	0	0
NM_001001963.1	939	746.684	2.39856	0.2586
NM_001001964.2	3770	3577.62	1.00595	0.022636
NM_001001965.1	957	764.654	0	0
NM_001001966.2	1367	1174.62	0	0
NM_001001967.1	945	752.669	0	0
NM_001001968.1	996	803.638	0	0
NM_001001971.3	3034	2841.62	0	0
NM_001001973.3	1101	908.622	1567.7	138.897
NM_001001974.3	13996	13803.6	0.000796705	4.64643e-06
NM_001001975.2	699	507.419	601.524	95.4334
NM_001001976.3	4895	4702.62	424.838	7.27274
NM_001001991.3	2723	2530.62	136.864	4.3539
NM_001001992.2	2921	2728.62	267.857	7.90267
NM_001001994.3	4474	4281.62	9156.57	172.163
NM_001001995.3	3118	2925.62	332.086	9.13792
NM_001001996.3	4712	4519.62	2173.21	38.7093
NM_001001998.3	2796	2603.62	1036.21	32.0394
NM_001002.4	1105	912.622	3098.61	273.332
NM_001002000.3	1772	1579.62	59.3794	3.0262
NM_001002001.3	1713	1520.62	102.903	5.44779
NM_001002002.3	1595	1402.62	276.999	15.8983
NM_001002006.3	2859	2666.62	0	0
NM_001002009.3	1739	1546.62	59.5664	3.1005
NM_001002010.5	1667	1474.62	179.437	9.79593
NM_001002017.2	966	773.654	185.121	19.263
NM_001002018.2	811	618.909	0	0
NM_001002019.3	3649	3456.62	0.00284251	6.6201e-05
NM_001002020.3	3625	3432.62	22.4425	0.526332
NM_001002021.3	3385	3192.62	862.067	21.7374
NM_001002026.3	3347	3154.62	0	0
NM_001002027.2	576	385.833	746.86	155.831
NM_001002029.4	5427	5234.62	1386.25	21.3193
NM_001002030.2	2339	2146.62	82.6322	3.09891
NM_001002031.4	756	564.108	219.943	31.3879
NM_001002032.3	1415	1222.62	23.9708	1.57835
NM_001002033.3	1529	1336.62	30.7938	1.85468
NM_001002034.3	2335	2142.62	48	1.80348
NM_001002035.2	370	192.181	0	0
NM_001002036.4	2394	2201.62	22	0.804442
NM_001002231.3	2866	2673.62	0	0
NM_001002235.3	3142	2949.62	0	0
NM_001002236.3	3456	3263.62	3.27938	0.0808923
NM_001002243.3	4014	3821.62	0.0307179	0.000647082
NM_001002244.2	1186	993.622	12.7186	1.03046
NM_001002245.2	855	662.794	23.0089	2.79469
NM_001002246.2	918	725.684	21.4155	2.37572
NM_001002247.2	863	670.754	15.3871	1.84676
NM_001002248.3	638	446.901	330.208	59.4828
NM_001002249.2	977	784.654	27.5869	2.83035
NM_001002251.3	999	806.622	965.361	96.3462
NM_001002254.1	2124	1931.62	1	0.0416766
NM_001002255.2	1017	824.622	15.0536	1.46961
NM_001002257.3	4879	4686.62	162.735	2.79535
NM_001002258.5	2776	2583.62	147.346	4.59119
NM_001002259.3	4921	4728.62	22.4906	0.382896
NM_001002261.4	3041	2848.62	289.046	8.16858
NM_001002262.4	3009	2816.62	0.00613006	0.000175207
NM_001002264.4	3171	2978.62	0	0
NM_001002266.3	4769	4576.62	380.737	6.69722
NM_001002269.2	1705	1512.62	68.9487	3.66953
NM_001002273.3	2065	1872.62	1.57514e-06	6.77147e-08
NM_001002274.3	2068	1875.62	2.00403e-07	8.6015e-09
NM_001002275.3	2122	1929.62	0	0
NM_001002292.4	2029	1836.62	98.1325	4.30138
NM_001002294.3	2059	1866.62	0	0
NM_001002295.2	3083	2890.62	1.03966	0.0289545
NM_001002296.2	2099	1906.62	188.426	7.95594
NM_001002755.4	898	705.699	209.367	23.8839
NM_001002756.2	1058	865.622	18.8877	1.75657
NM_001002758.1	1238	1045.62	0	0
NM_001002759.2	1430	1237.62	63.9165	4.15757
NM_001002760.1	1206	1013.62	0	0
NM_001002761.1	1206	1013.62	0	0
NM_001002762.5	4097	3904.62	810.504	16.7106
NM_001002796.4	4459	4266.62	594.097	11.2095
