target_id	length	eff_length	est_counts	tpm
NM_000634.3	2459	2261.41	0	0
NM_000635.4	3959	3761.41	82.011	2.51798
NM_000636.4	14167	13969.4	6054.9	50.0564
NM_000637.5	3034	2836.41	640.864	26.0933
NM_000638.4	1626	1428.41	70	5.65948
NM_000639.3	1805	1607.41	0	0
NM_000640.3	1338	1140.41	13	1.31648
NM_000641.4	2378	2180.41	12.6035	0.667552
NM_000642.3	7091	6893.41	310.732	5.20574
NM_000643.2	7169	6971.41	5.54762e-05	9.19004e-07
NM_000644.2	7109	6911.41	0.218509	0.00365119
NM_000646.2	7182	6984.41	76.7924	1.26975
NM_000651.6	9937	9739.41	45.3834	0.53814
NM_000655.5	2358	2160.41	20	1.06912
NM_000657.3	1595	1397.41	3.64016	0.300835
NM_000660.7	2780	2582.41	397	17.754
NM_000661.5	724	526.895	1591.42	348.811
NM_000662.8	1799	1601.41	4	0.288462
NM_000663.5	4970	4772.41	2029.23	49.1048
NM_000665.5	2172	1974.41	539.463	31.5541
NM_000666.3	1422	1224.41	103.467	9.75904
NM_000667.4	1454	1256.41	0	0
NM_000668.6	4067	3869.41	20.6762	0.617101
NM_000669.5	1454	1256.41	0	0
NM_000670.5	2002	1804.41	30.6048	1.95878
NM_000671.4	2652	2454.41	872	41.0299
NM_000672.4	3483	3285.41	0	0
NM_000673.5	2119	1921.41	0	0
NM_000674.3	2901	2703.41	879.642	37.5773
NM_000675.6	2529	2331.41	0	0
NM_000676.3	1672	1474.41	56.2452	4.40553
NM_000677.4	1757	1559.41	5.63437	0.417269
NM_000678.4	2942	2744.41	580	24.4068
NM_000679.4	2507	2309.41	1131	56.5578
NM_000680.4	3770	3572.41	49.1058	1.58746
NM_000681.4	3879	3681.41	457	14.3362
NM_000682.7	3696	3498.41	13	0.429145
NM_000683.4	2142	1944.41	362	21.5007
NM_000684.3	3039	2841.41	455.089	18.4967
NM_000685.5	2324	2126.41	0	0
NM_000686.5	2862	2664.41	0	0
NM_000687.4	2150	1952.41	1090.72	64.5167
NM_000688.6	2375	2177.41	267.076	14.1653
NM_000689.5	2096	1898.41	251	15.2692
NM_000690.4	9561	9363.41	3819.48	47.1088
NM_000691.5	1639	1441.41	3.90526	0.312891
NM_000692.5	3028	2830.41	234.869	9.58313
NM_000693.4	3469	3271.41	105.167	3.71257
NM_000694.4	2811	2613.41	5.93575	0.262301
NM_000696.3	2500	2302.41	724	36.3151
NM_000697.3	2392	2194.41	78.4524	4.12876
NM_000698.5	2519	2321.41	68	3.38289
NM_000699.4	1584	1386.41	24.5498	2.04498
NM_000700.3	1401	1203.41	88	8.44502
NM_000701.8	3670	3472.41	11251.1	374.192
NM_000702.4	5435	5237.41	10178.4	224.437
NM_000704.3	3721	3523.41	32.0046	1.04901
NM_000705.4	1500	1302.41	1	0.0886714
NM_000706.5	6222	6024.41	32.7925	0.628624
NM_000707.5	5026	4828.41	6	0.143509
NM_000709.4	1742	1544.41	1080.88	80.8253
NM_000710.4	1301	1103.41	8.08361	0.846058
NM_000712.4	1074	876.409	240.902	31.7443
NM_000713.3	799	601.648	239	45.8761
NM_000714.6	836	638.55	100.359	18.1506
NM_000715.4	2272	2074.41	4	0.222688
NM_000716.3	1131	933.409	0	0
NM_000717.5	1123	925.409	272.424	33.9971
NM_000718.4	9792	9594.41	4222.83	50.8296
NM_000719.7	13744	13546.4	0	0
NM_000720.4	9429	9231.41	442.752	5.5389
NM_000721.4	16291	16093.4	2921.44	20.9643
NM_000722.4	7542	7344.41	2267.33	35.6524
NM_000723.5	3711	3513.41	6757.52	222.121
NM_000724.4	6199	6001.41	163.046	3.13752
NM_000725.4	2931	2733.41	1090.78	46.0855
NM_000726.5	7944	7746.41	694.91	10.36
NM_000727.4	1302	1104.41	12	1.25482
NM_000728.4	1044	846.409	5	0.682214
NM_000729.6	1504	1306.41	522.567	46.1949
NM_000730.3	1746	1548.41	3	0.223752
NM_000732.6	701	504.05	0	0
NM_000733.4	1361	1163.41	2	0.198531
NM_000734.4	1597	1399.41	6.6121	0.545665
NM_000735.4	710	512.991	0	0
NM_000737.4	919	721.463	0	0
NM_000738.3	2646	2448.41	3901	184.002
NM_000739.3	5719	5521.41	0	0
NM_000740.4	8778	8580.41	742.39	9.99206
NM_000741.5	3044	2846.41	307.432	12.4733
NM_000742.4	4037	3839.41	179.285	5.39276
NM_000743.5	3015	2817.41	12.2404	0.501739
NM_000744.7	5583	5385.41	2224.95	47.7125
NM_000745.3	3646	3448.41	71.3057	2.38801
NM_000746.6	6149	5951.41	170.557	3.30965
NM_000747.3	2560	2362.41	160.997	7.87034
NM_000748.3	5857	5659.41	3709	75.6862
NM_000749.5	2347	2149.41	0	0
NM_000750.5	2596	2398.41	16.8828	0.812929
NM_000751.3	2962	2764.41	0	0
NM_000754.4	2272	2074.41	719.292	40.0444
NM_000755.5	2768	2570.41	1585.12	71.2183
NM_000756.4	1288	1090.41	118	12.4975
NM_000757.6	3994	3796.41	368.336	11.2047
NM_000758.4	788	590.682	0	0
NM_000759.4	1513	1315.41	0	0
NM_000760.4	3008	2810.41	177.522	7.29479
NM_000761.5	3132	2934.41	46.0129	1.81088
NM_000762.6	1761	1563.41	34.3222	2.53533
NM_000764.3	1760	1562.41	3.38299	0.250056
NM_000765.5	2079	1881.41	2.67898	0.164444
NM_000766.5	1760	1562.41	1.23961	0.0916269
NM_000767.5	3071	2873.41	9.38979	0.377389
NM_000769.4	4131	3933.41	34.3123	1.00742
NM_000770.3	1924	1726.41	0	0
NM_000771.4	2561	2363.41	13.4716	0.658279
NM_000772.3	2310	2112.41	10	0.546705
NM_000773.4	1674	1476.41	154	12.0461
NM_000774.5	1847	1649.41	0	0
NM_000775.4	1879	1681.41	103.233	7.0905
NM_000777.5	1720	1522.41	0	0
NM_000778.4	2530	2332.41	0	0
NM_000779.4	2171	1973.41	0	0
NM_000780.4	2877	2679.41	2	0.0862029
NM_000781.3	1837	1639.41	0	0
NM_000782.5	3278	3080.41	8	0.299925
NM_000783.4	2117	1919.41	19.0008	1.14323
NM_000784.4	1895	1697.41	514	34.971
NM_000785.4	2372	2174.41	6	0.31867
NM_000786.4	3155	2957.41	1305.05	50.9621
NM_000787.4	2745	2547.41	113.506	5.14576
NM_000788.3	2506	2308.41	565	28.2662
NM_000789.4	4962	4764.41	339.409	8.22707
NM_000790.4	1949	1751.41	0	0
NM_000791.4	3919	3721.41	329.381	10.2217
NM_000792.7	1861	1663.41	0	0
NM_000793.6	6374	6176.41	161.792	3.02518
NM_000794.5	4031	3833.41	401	12.0806
NM_000795.4	2808	2610.41	53.6778	2.37475
NM_000796.6	2770	2572.41	7	0.31426
NM_000797.4	1399	1201.41	86	8.26682
NM_000798.5	2376	2178.41	397.318	21.0635
NM_000799.4	1662	1464.41	2	0.157724
NM_000800.5	3748	3550.41	1645.91	53.5375
NM_000801.5	1514	1316.41	3493.08	306.442
NM_000802.3	962	764.431	0	0
NM_000803.5	1112	914.409	48	6.06222
NM_000804.4	849	651.541	0	0
NM_000805.5	465	274.072	0	0
NM_000806.5	4376	4178.41	95.6611	2.64396
NM_000807.4	8520	8322.41	696.134	9.65995
NM_000808.4	3669	3471.41	2083	69.297
NM_000809.4	11147	10949.4	1514.18	15.9705
NM_000810.4	2553	2355.41	2401.31	117.737
NM_000811.3	2450	2252.41	8	0.410179
NM_000812.4	1939	1741.41	1064	70.5622
NM_000813.3	7568	7370.41	1527.02	23.9267
NM_000814.6	5767	5569.41	4150.77	86.0697
NM_000815.5	1914	1716.41	3755	252.65
NM_000816.3	3933	3735.41	108.061	3.34088
NM_000817.3	3279	3081.41	3130.69	117.333
NM_000818.3	2755	2557.41	77.3332	3.49218
NM_000819.5	3318	3120.41	244.202	9.03793
NM_000820.4	2508	2310.41	2099.72	104.955
NM_000821.7	7556	7358.41	501.258	7.86699
NM_000823.4	1672	1474.41	0	0
NM_000824.5	3033	2835.41	1371.21	55.8497
NM_000825.3	2166	1968.41	14	0.821379
NM_000826.6	5611	5413.41	2119.21	45.21
NM_000827.4	5584	5386.41	2061.19	44.1926
NM_000828.5	5148	4950.41	948.845	22.1353
NM_000829.4	5506	5308.41	202.122	4.39723
NM_000830.5	5962	5764.41	46.7335	0.936278
NM_000831.4	9491	9293.41	2459	30.5573
NM_000832.7	3905	3707.41	3719.25	115.855
NM_000833.5	14600	14402.4	5238.53	42.0054
NM_000834.5	30609	30411.4	8217.27	31.2048
NM_000835.6	4271	4073.41	512.528	14.5308
NM_000836.4	5511	5313.41	479	10.411
NM_000837.2	1970	1772.41	860.827	56.0896
NM_000839.5	3356	3158.41	1302.21	47.6152
NM_000840.3	4268	4070.41	2810.31	79.7347
NM_000841.4	7368	7170.41	454.919	7.32691
NM_000842.5	7872	7674.41	524.101	7.8868
NM_000843.4	6025	5827.41	112.91	2.23762
NM_000844.4	4149	3951.41	167.923	4.90781
NM_000845.3	3704	3506.41	0	0
NM_000846.5	1221	1023.41	0	0
NM_000847.5	908	710.473	0	0
NM_000848.4	1166	968.409	436.503	52.0547
NM_000849.5	4122	3924.41	899.433	26.4683
NM_000850.5	1394	1196.41	548.676	52.9624
NM_000851.4	1561	1363.41	160.188	13.5686
NM_000852.4	741	543.811	772	163.946
NM_000853.3	1109	911.409	0	0
NM_000855.3	16150	15952.4	1556.02	11.2647
NM_000856.6	9299	9101.41	54.6557	0.693518
NM_000857.5	3382	3184.41	2795.46	101.381
NM_000858.7	1100	902.409	2266.35	290.038
NM_000859.3	4530	4332.41	1034.41	27.5737
NM_000860.6	2619	2421.41	0	0
NM_000861.3	4427	4229.41	87.8393	2.3985
NM_000862.3	1669	1471.41	7.62582	0.598527
NM_000863.3	2568	2370.41	96	4.67712
NM_000864.5	3319	3121.41	19.2959	0.713913
NM_000865.3	1826	1628.41	106	7.5175
NM_000866.5	3248	3050.41	15.2583	0.577667
NM_000867.5	2170	1972.41	5	0.292755
NM_000868.3	4774	4576.41	110.727	2.79421
NM_000869.6	2205	2007.41	9.651	0.555223
NM_000870.7	3336	3138.41	53.648	1.97413
NM_000871.3	3800	3602.41	343	10.9959
NM_000872.5	3369	3171.41	53.8873	1.9623
NM_000873.4	1051	853.409	71.6527	9.69631
NM_000874.5	4306	4108.41	22.2623	0.625789
NM_000875.5	12235	12037.4	1196.22	11.4765
NM_000876.4	14061	13863.4	1100.73	9.1694
NM_000877.4	5183	4985.41	0	0
NM_000878.5	4034	3836.41	0	0
NM_000879.3	815	617.621	2	0.373972
NM_000880.4	2016	1818.41	0	0
NM_000882.4	1444	1246.41	13	1.20452
NM_000883.4	2611	2413.41	0	0
NM_000884.3	1651	1453.41	690	54.8267
NM_000885.6	6781	6583.41	61.8392	1.08479
NM_000887.5	4663	4465.41	314.328	8.12929
NM_000888.5	4641	4443.41	0	0
NM_000889.3	2806	2608.41	11.4596	0.507372
NM_000890.5	6068	5870.41	69.5365	1.36797
NM_000891.3	5391	5193.41	178.499	3.96929
NM_000892.5	2258	2060.41	17.9486	1.00603
NM_000893.4	2093	1895.41	12.4601	0.759188
NM_000894.3	524	330.212	2	0.699468
NM_000895.3	2140	1942.41	405.474	24.1076
NM_000896.3	5053	4855.41	56.1512	1.33556
NM_000898.5	2570	2372.41	2403	116.976
NM_000899.5	5441	5243.41	575.822	12.6825
NM_000900.5	1650	1452.41	32	2.54444
NM_000901.5	5792	5594.41	280.493	5.79026
NM_000902.5	5593	5395.41	10.9993	0.235434
NM_000903.3	2521	2323.41	127.266	6.32584
NM_000904.6	1073	875.409	403.474	53.2275
NM_000905.4	555	360.158	164	52.5874
NM_000906.4	4185	3987.41	68	1.96947
NM_000908.4	7454	7256.41	15.3158	0.243753
NM_000909.6	2762	2564.41	154	6.93529
NM_000910.4	3619	3421.41	38.0157	1.28318
NM_000911.4	9317	9119.41	933.074	11.8163
NM_000912.5	4954	4756.41	82.2058	1.99597
NM_000913.6	3251	3053.41	0	0
NM_000914.5	15143	14945.4	170.827	1.32002
NM_000915.4	513	319.61	0	0
NM_000916.4	4387	4189.41	38.2304	1.05387
NM_000917.4	2743	2545.41	91.7209	4.16142
NM_000918.4	2437	2239.41	2019	104.12
NM_000919.4	3993	3795.41	880.017	26.7771
NM_000920.4	4117	3919.41	2413.35	71.1101
NM_000921.5	12486	12288.4	77.4152	0.727548
NM_000922.4	5995	5797.41	8.61851	0.171684
NM_000923.6	5342	5144.41	1.79362e-08	4.02649e-10
NM_000924.4	3193	2995.41	3090.62	119.157
NM_000925.4	1507	1309.41	956.845	84.3912
NM_000926.4	13037	12839.4	0	0
NM_000927.5	5534	5336.41	56.9435	1.23233
NM_000928.3	551	356.292	1	0.324135
NM_000929.3	1918	1720.41	28	1.87956
NM_000930.5	3062	2864.41	373.562	15.0612
NM_000932.5	4192	3994.41	141.694	4.09665
NM_000933.4	5638	5440.41	18.929	0.401815
NM_000934.4	2249	2051.41	21.3688	1.20298
NM_000935.3	3686	3488.41	0	0
NM_000936.4	1483	1285.41	0	0
NM_000937.5	6749	6551.41	5632	99.2793
NM_000938.3	3785	3587.41	1587.82	51.1154
NM_000939.4	1128	930.409	11	1.36537
NM_000940.3	1191	993.409	4	0.465011
NM_000941.3	2446	2248.41	1379.74	70.8685
NM_000942.5	893	695.473	534.946	88.8302
NM_000943.5	1364	1166.41	20.9841	2.07764
NM_000944.5	4743	4545.41	9614.1	244.268
NM_000945.4	3024	2826.41	7010	286.427
NM_000946.3	1423	1225.41	50	4.71216
NM_000947.5	2303	2105.41	38.1656	2.09347
NM_000948.6	894	696.473	0	0
NM_000949.7	11581	11383.4	22.2332	0.225559
NM_000950.3	4491	4293.41	42.896	1.15384
NM_000951.3	1403	1205.41	4	0.383227
NM_000952.5	3993	3795.41	49.5332	1.50719
NM_000953.3	2957	2759.41	4	0.167407
NM_000954.6	812	614.639	9842	1849.24
NM_000955.3	1413	1215.41	9	0.855167
NM_000956.4	2458	2260.41	0	0
NM_000958.3	3431	3233.41	23.105	0.825234
NM_000959.4	5429	5231.41	23	0.507739
NM_000960.4	2078	1880.41	4	0.245662
NM_000961.4	5570	5372.41	130.465	2.8045
NM_000962.4	5020	4822.41	85	2.03557
NM_000963.4	4510	4312.41	179	4.79363
NM_000964.4	3275	3077.41	301.924	11.3303
NM_000965.5	3132	2934.41	86.6624	3.41068
NM_000966.6	2917	2719.41	91.7637	3.89697
NM_000967.4	1296	1098.41	7122	748.805
NM_000968.4	2741	2543.41	6933.7	314.833
NM_000969.5	1028	830.409	2477.3	344.523
NM_000970.6	921	723.463	2064.48	329.553
NM_000971.4	1233	1035.41	1433	159.833
NM_000972.3	887	689.483	2503	419.246
NM_000973.5	845	647.541	3693.87	658.787
NM_000975.5	1017	819.409	60.7718	8.5651
NM_000976.4	634	437.592	851.885	224.824
NM_000977.4	2187	1989.41	2967.78	172.281
NM_000978.4	2706	2508.41	728.822	33.5548
NM_000979.4	643	446.523	1579.31	408.465
NM_000980.4	634	437.592	1606	423.845
NM_000981.4	737	539.819	1284.87	274.88
NM_000982.4	566	370.859	1203.09	374.644
NM_000983.4	2061	1863.41	1405	87.0761
NM_000984.6	970	772.431	942.76	140.952
NM_000985.5	863	665.531	237.821	41.268
NM_000986.4	560	365.033	597	188.874
NM_000987.5	528	334.035	762.157	263.501
NM_000988.5	505	311.929	472.662	174.995
NM_000989.4	498	305.227	766	289.826
NM_000990.5	4535	4337.41	920.832	24.5178
NM_000991.5	4209	4011.41	1000.53	28.8049
NM_000992.3	754	556.787	1266.97	262.789
NM_000993.5	1291	1093.41	298.638	31.5423
NM_000994.4	2094	1896.41	476.889	29.0413
NM_000995.5	893	695.473	39.7859	6.60662
NM_000996.4	1234	1036.41	418.63	46.6477
NM_000997.5	7573	7375.41	850.314	13.3145
NM_000998.5	2992	2794.41	1219.66	50.4058
NM_000999.4	1145	947.409	666.371	81.2287
NM_001000.4	390	205.236	232.769	130.979
NM_001001.5	676	479.197	262.459	63.2526
NM_001001132.2	5418	5220.41	338.513	7.48862
NM_001001290.2	1890	1692.41	0	0
NM_001001317.5	913	715.473	0	0
NM_001001323.2	7121	6923.41	3531.75	58.9117
NM_001001325.2	609	412.993	0	0
NM_001001329.3	2066	1868.41	0.00198423	0.000122645
NM_001001330.3	5172	4974.41	609.949	14.1606
NM_001001331.4	8964	8766.41	1132	14.9127
NM_001001342.2	2722	2524.41	203.128	9.29268
NM_001001343.4	2083	1885.41	255	15.6194
NM_001001344.2	6420	6222.41	346.232	6.42598
NM_001001346.3	1209	1011.41	3	0.342551
NM_001001349.2	2389	2191.41	232.8	12.2685
NM_001001389.2	5302	5104.41	0	0
NM_001001390.2	4684	4486.41	0	0
NM_001001391.2	4288	4090.41	55.3251	1.56202
NM_001001392.2	3668	3470.41	0	0
NM_001001394.4	1249	1051.41	0	0
NM_001001395.2	3592	3394.41	45.2122	1.53823
NM_001001396.3	8875	8677.41	5657.06	75.2891
NM_001001410.3	1210	1012.41	714.378	81.4898
NM_001001411.3	2946	2748.41	7.52253	0.316092
NM_001001412.4	3212	3014.41	196.391	7.52401
NM_001001413.3	3822	3624.41	0	0
NM_001001414.2	1975	1777.41	21.5116	1.39771
NM_001001415.4	4785	4587.41	249.936	6.29205
NM_001001417.7	2120	1922.41	9.11929	0.547831
NM_001001418.6	2105	1907.41	27.6433	1.6737
NM_001001419.3	7097	6899.41	34.0622	0.570154
NM_001001420.3	6938	6740.41	154.763	2.65163
NM_001001430.3	1135	937.409	0	0
NM_001001431.3	1126	928.409	0	0
NM_001001432.3	1117	919.409	14.5508	1.82772
NM_001001433.3	4937	4739.41	644.808	15.7122
NM_001001436.4	6845	6647.41	288.606	5.014
NM_001001437.4	784	586.69	23.5415	4.63401
NM_001001438.3	2642	2444.41	0	0
NM_001001479.4	2585	2387.41	351.793	17.0173
NM_001001480.2	1128	930.409	1	0.124124
NM_001001481.4	8412	8214.41	124.112	1.74489
NM_001001483.3	2260	2062.41	11.622	0.650786
NM_001001484.3	3759	3561.41	0	0
NM_001001485.3	3624	3426.41	0	0
NM_001001486.2	3749	3551.41	789.504	25.6735
NM_001001487.2	3719	3521.41	551.636	18.0912
NM_001001502.3	1555	1357.41	402.874	34.2759
NM_001001503.2	4630	4432.41	138.337	3.60437
NM_001001520.3	2267	2069.41	778.061	43.4208
NM_001001521.2	2105	1907.41	2668.66	161.577
NM_001001522.2	4260	4062.41	263.362	7.48687
NM_001001523.2	3055	2857.41	0	0
NM_001001524.3	1518	1320.41	19	1.66179
NM_001001547.3	2048	1850.41	0	0
NM_001001548.2	4727	4529.41	0	0
NM_001001549.3	4562	4364.41	21.1652	0.560051
NM_001001550.3	4780	4582.41	1307.03	32.9399
NM_001001551.4	936	738.442	30.8301	4.82158
NM_001001552.5	789	591.682	0	0
NM_001001555.3	5018	4820.41	47.3469	1.13433
NM_001001556.3	5290	5092.41	79.2566	1.79739
NM_001001557.4	3712	3514.41	24.9708	0.820562
NM_001001560.3	2539	2341.41	42.6355	2.10293
NM_001001563.5	5037	4839.41	1268.09	30.2614
NM_001001567.2	2012	1814.41	67.1989	4.27718
NM_001001568.2	1863	1665.41	22.8373	1.58363
NM_001001569.2	1808	1610.41	0	0
NM_001001570.2	2033	1835.41	0	0
NM_001001571.2	1941	1743.41	0	0
NM_001001572.2	1819	1621.41	0	0
NM_001001573.2	1999	1801.41	0	0
NM_001001574.2	1934	1736.41	0	0
NM_001001575.2	1764	1566.41	0	0
NM_001001576.2	1723	1525.41	0	0
NM_001001577.2	1842	1644.41	0	0
NM_001001578.2	1886	1688.41	0	0
NM_001001579.2	1879	1681.41	0	0
NM_001001580.2	1679	1481.41	0	0
NM_001001581.2	2043	1845.41	0	0
NM_001001582.2	2121	1923.41	0	0
NM_001001583.2	2114	1916.41	0	0
NM_001001584.3	1942	1744.41	0	0
NM_001001585.2	2066	1868.41	0	0
NM_001001653.3	2011	1813.41	76.5115	4.87261
NM_001001655.3	1030	832.409	24.9787	3.46549
NM_001001656.3	2018	1820.41	1	0.0634398
NM_001001657.1	936	738.442	0	0
NM_001001658.1	933	735.442	3	0.47109
NM_001001659.3	2199	2001.41	0	0
NM_001001660.3	1242	1044.41	324	35.8266
NM_001001661.3	3198	3000.41	175.106	6.73986
NM_001001662.3	4442	4244.41	79.2489	2.15629
NM_001001663.3	1022	824.409	0	0
NM_001001664.3	6056	5858.41	384	7.56977
NM_001001665.4	4689	4491.41	37.2324	0.957347
NM_001001666.4	723	525.902	1	0.219597
NM_001001667.1	942	744.431	4	0.620535
NM_001001668.4	7194	6996.41	338.35	5.58498
NM_001001669.3	4943	4745.41	866	21.0754
NM_001001670.3	4830	4632.41	0	0
NM_001001671.4	4879	4681.41	5.62548	0.138776
NM_001001673.3	1068	870.409	0	0
NM_001001674.2	2119	1921.41	12.3408	0.741743
NM_001001676.1	531	336.92	3	1.02831
NM_001001683.4	836	638.55	43.6836	7.90051
NM_001001694.3	6476	6278.41	0.020954	0.000385433
NM_001001701.4	2671	2473.41	1436.42	67.0684
NM_001001710.3	1091	893.409	5.01711	0.648537
NM_001001711.3	2557	2359.41	1	0.0489472
NM_001001712.3	1995	1797.41	0	0
NM_001001713.1	1017	819.409	27.9497	3.9392
NM_001001715.4	1407	1209.41	5.82336	0.556073
NM_001001722.2	1961	1763.41	0	0
NM_001001732.4	3229	3031.41	0	0
NM_001001734.2	896	698.473	2.44036	0.403493
NM_001001740.4	2754	2556.41	40.8499	1.8454
NM_001001786.3	876	678.512	4	0.680822
NM_001001788.4	1150	952.409	0	0
NM_001001790.3	706	509.013	216.919	49.2151
NM_001001794.4	4891	4693.41	2611.83	64.2669
NM_001001795.2	2455	2257.41	417.733	21.3707
NM_001001802.3	4946	4748.41	0	0
NM_001001821.1	957	759.431	0	0
NM_001001824.2	1136	938.409	0	0
NM_001001827.2	2957	2759.41	0	0
NM_001001850.3	1149	951.409	5	0.606923
NM_001001851.3	3100	2902.41	116.514	4.63606
NM_001001852.4	2102	1904.41	1204	73.0125
NM_001001872.4	6495	6297.41	507.965	9.31544
NM_001001874.3	1504	1306.41	0	0
NM_001001875.4	1327	1129.41	0	0
NM_001001877.2	1058	860.409	0	0
NM_001001888.4	1175	977.409	0	0
NM_001001890.3	7283	7085.41	24.9832	0.407205
NM_001001894.3	7733	7535.41	514.965	7.89226
NM_001001895.3	2406	2208.41	0	0
NM_001001912.3	2855	2657.41	1.03453	0.044959
NM_001001913.2	2545	2347.41	26.2602	1.29193
NM_001001914.1	930	732.442	0	0
NM_001001915.1	954	756.431	0	0
NM_001001916.2	936	738.442	0	0
NM_001001917.3	8446	8248.41	45.0525	0.630782
NM_001001918.1	939	741.431	0	0
NM_001001919.1	957	759.431	0	0
NM_001001920.2	1348	1150.41	0	0
NM_001001921.2	7860	7662.41	479.642	7.22908
NM_001001922.2	1034	836.409	0	0
NM_001001923.1	963	765.431	2	0.301755
NM_001001924.3	6411	6213.41	0	0
NM_001001925.3	6249	6051.41	0	0
NM_001001928.4	10034	9836.41	221.429	2.59973
NM_001001931.3	3766	3568.41	34.0867	1.10317
NM_001001933.1	2393	2195.41	0	0
NM_001001935.3	5834	5636.41	43.064	0.882354
NM_001001936.3	3722	3524.41	163.121	5.34509
NM_001001937.2	5835	5637.41	175.316	3.59147
NM_001001938.4	4896	4698.41	0	0
NM_001001952.1	942	744.431	0	0
NM_001001953.1	936	738.442	0	0
NM_001001954.2	6319	6121.41	36.1662	0.682311
NM_001001955.2	1029	831.409	0	0
NM_001001956.1	957	759.431	0	0
NM_001001957.2	945	747.431	89	13.7515
NM_001001958.1	939	741.431	0	0
NM_001001959.1	969	771.431	0	0
NM_001001960.1	933	735.442	0	0
NM_001001961.1	1044	846.409	0	0
NM_001001963.1	939	741.431	2	0.311523
NM_001001964.2	3770	3572.41	0	0
NM_001001965.1	957	759.431	0	0
NM_001001966.2	1367	1169.41	0	0
NM_001001967.1	945	747.431	0	0
NM_001001968.1	996	798.409	0	0
NM_001001971.3	3034	2836.41	0	0
NM_001001973.3	1101	903.409	1163.05	148.677
NM_001001974.3	13996	13798.4	0	0
NM_001001975.2	699	502.057	477.635	109.869
NM_001001976.3	4895	4697.41	309.001	7.59684
NM_001001991.3	2723	2525.41	90.6401	4.14495
NM_001001992.2	2921	2723.41	163.686	6.94113
NM_001001994.3	4474	4276.41	4558.5	123.104
NM_001001995.3	3118	2920.41	117.785	4.65778
NM_001001996.3	4712	4514.41	1616.12	41.3432
NM_001001998.3	2796	2598.41	751.982	33.4219
NM_001002.4	1105	907.409	1769.88	225.254
NM_001002000.3	1772	1574.41	4.92163	0.361013
NM_001002001.3	1713	1515.41	29.9662	2.28366
NM_001002002.3	1595	1397.41	139.334	11.515
NM_001002006.3	2859	2661.41	0	0
NM_001002009.3	1739	1541.41	45.0058	3.37195
NM_001002010.5	1667	1469.41	97.4518	7.65911
NM_001002017.2	966	768.431	111.318	16.7298
NM_001002018.2	811	613.639	0	0
NM_001002019.3	3649	3451.41	0	0
NM_001002020.3	3625	3427.41	49.8484	1.67964
NM_001002021.3	3385	3187.41	708.24	25.661
NM_001002026.3	3347	3149.41	7.01837	0.257358
NM_001002027.2	576	380.589	556.61	168.898
NM_001002029.4	5427	5229.41	250.11	5.52344
NM_001002030.2	2339	2141.41	115.752	6.24251
NM_001002031.4	756	558.779	56.4022	11.657
NM_001002032.3	1415	1217.41	0	0
NM_001002033.3	1529	1331.41	53.2062	4.61511
NM_001002034.3	2335	2137.41	28	1.51287
NM_001002035.2	370	187.731	0	0
NM_001002036.4	2394	2196.41	17	0.893854
NM_001002231.3	2866	2668.41	0	0
NM_001002235.3	3142	2944.41	17.0936	0.670451
NM_001002236.3	3456	3258.41	0.000413867	1.46685e-05
NM_001002243.3	4014	3816.41	38.6034	1.16816
NM_001002244.2	1186	988.409	11.1631	1.3043
NM_001002245.2	855	657.541	14.2102	2.49579
NM_001002246.2	918	720.463	13.5906	2.1785
NM_001002247.2	863	665.531	9.78054	1.69717
NM_001002248.3	638	441.548	184.008	48.1271
NM_001002249.2	977	779.42	17.503	2.59341
NM_001002251.3	999	801.409	619.826	89.3195
NM_001002254.1	2124	1926.41	0	0
NM_001002255.2	1017	819.409	7.04169	0.992447
NM_001002257.3	4879	4681.41	136.342	3.36345
NM_001002258.5	2776	2578.41	179.802	8.05328
NM_001002259.3	4921	4723.41	84.8213	2.07386
NM_001002261.4	3041	2843.41	74.2611	3.01615
NM_001002262.4	3009	2811.41	35.3173	1.45075
NM_001002264.4	3171	2973.41	4.20343e-06	1.6326e-07
NM_001002266.3	4769	4571.41	182.943	4.62164
NM_001002269.2	1705	1507.41	9.31228	0.713437
NM_001002273.3	2065	1867.41	0	0
NM_001002274.3	2068	1870.41	0	0
NM_001002275.3	2122	1924.41	0	0
NM_001002292.4	2029	1831.41	62.2091	3.92283
NM_001002294.3	2059	1861.41	0	0
NM_001002295.2	3083	2885.41	0	0
NM_001002296.2	2099	1901.41	207.06	12.5763
NM_001002755.4	898	700.473	152.187	25.091
NM_001002756.2	1058	860.409	21.1083	2.83321
NM_001002758.1	1238	1040.41	0	0
NM_001002759.2	1430	1232.41	40.5369	3.79862
NM_001002760.1	1206	1008.41	0	0
NM_001002761.1	1206	1008.41	0	0
NM_001002762.5	4097	3899.41	546.393	16.1822
NM_001002796.4	4459	4261.41	208.953	5.66274
NM_001002800.3	5116	4918.41	81.3059	1.9091
NM_001002810.4	1152	954.409	0	0
NM_001002811.2	5688	5490.41	517.608	10.8875
NM_001002812.3	4726	4528.41	568.956	14.5099
NM_001002814.3	8185	7987.41	32.7184	0.473061
NM_001002836.4	1940	1742.41	504.581	33.4435
NM_001002837.2	2303	2105.41	7.28275	0.399475
NM_001002838.4	11213	11015.4	272.93	2.86142
NM_001002841.2	942	744.431	0	0
NM_001002843.3	4330	4132.41	0.0306307	0.000856021
