target_id,SRR3438560,SRR3438561
NM_001002010.5,72,107
NM_001002017.2,180,148
NM_001002018.2,0,0
NM_001002019.3,0,0
NM_001002020.3,33,96
NM_001002021.3,791,332
NM_001002026.3,0,0
NM_001002027.2,648,725
NM_001002029.4,285,1392
NM_001002030.2,75,58
NM_001002031.4,288,103
NM_001002032.3,7,7
NM_001002033.3,86,160
NM_001002034.3,25,99
NM_001002035.2,0,0
NM_001002036.4,10,13
NM_001002231.3,0,0
NM_001002235.3,0,31
NM_001002236.3,0,0
NM_001002243.3,1,214
NM_001002244.2,30,15
NM_001002245.2,19,29
NM_001002246.2,26,11
NM_001002247.2,11,13
NM_001002248.3,239,287
NM_001002249.2,47,0
NM_001002251.3,896,893
NM_001002254.1,0,1
NM_001002255.2,14,26
NM_001002257.3,196,222
NM_001002258.5,92,136
NM_001002259.3,21,78
NM_001002261.4,236,217
NM_001002262.4,36,251
NM_001002264.4,8,17
NM_001002266.3,155,469
NM_001002269.2,72,46
NM_001002273.3,0,0
NM_001002274.3,0,0
NM_001002275.3,0,0
NM_001002292.4,154,264
NM_001002294.3,0,0
NM_001002295.2,0,0
NM_001002296.2,603,317
NM_001002755.4,155,213
NM_001002756.2,30,29
NM_001002758.1,4,6
NM_001002759.2,0,0
NM_001002760.1,0,0
NM_001002761.1,0,0
NM_001002762.5,883,998
NM_001002796.4,2346,1605
NM_001002800.3,221,228
NM_001002810.4,0,2
NM_001002811.2,1072,794
NM_001002812.3,177,394
NM_001002814.3,34,0
NM_001002836.4,1100,848
NM_001002837.2,0,18
NM_001002838.4,309,370
NM_001002841.2,0,0
NM_001002843.3,416,204
NM_001002844.3,0,7
NM_001002847.4,66,0
NM_001002857.2,0,31
NM_001002858.3,0,17
NM_001002860.4,502,542
NM_001002862.3,0,0
NM_001002876.3,0,0
NM_001002877.2,107,165
NM_001002878.1,114,147
NM_001002879.1,86,126
NM_001002880.2,53,31
NM_001002901.3,0,0
NM_001002906.1,0,0
NM_001002907.1,0,0
NM_001002909.4,1332,751
NM_001002911.4,409,229
NM_001002912.5,3315,3542
NM_001002913.3,88,75
NM_001002914.3,185,185
NM_001002915.3,3,9
NM_001002916.4,0,2
NM_001002917.2,10,22
NM_001002918.1,0,0
NM_001002919.3,163,289
NM_001002920.1,0,0
NM_001002923.3,1701,2008
NM_001002924.3,0,11
NM_001002925.1,0,0
NM_001002926.2,435,484
NM_001003.3,2410,2445
NM_001003395.3,31,200
NM_001003396.3,197,171
NM_001003397.3,28,35
NM_001003398.3,405,134
NM_001003406.2,3735,1481
NM_001003407.2,0,11
NM_001003443.3,2,0
NM_001003652.4,666,1681
NM_001003665.4,5973,5300
NM_001003674.3,1836,352
NM_001003675.3,357,320
NM_001003676.3,410,601
NM_001003677.3,199,87
NM_001003678.3,24,28
NM_001003679.3,78,121
NM_001003680.3,0,0
NM_001003681.3,154,274
NM_001003682.4,139,12
NM_001003683.2,0,0
NM_001003684.2,81,82
NM_001003688.1,0,0
NM_001003690.2,25,52
NM_001003692.2,24,69
NM_001003693.3,0,0
NM_001003694.2,186,339
NM_001003696.2,26,28
NM_001003697.2,0,4
NM_001003698.4,150,0
NM_001003699.4,69,150
NM_001003700.2,2,0
NM_001003701.2,12,13
NM_001003702.3,17,21
NM_001003703.2,381,325
NM_001003704.3,0,0
NM_001003712.2,383,544
NM_001003713.4,557,570
NM_001003714.4,0,9
NM_001003715.4,15,0
NM_001003716.4,148,99
NM_001003722.2,674,620
NM_001003745.2,51,80
NM_001003750.1,0,0
NM_001003760.5,17,49
NM_001003785.2,10,33
NM_001003786.3,0,0
NM_001003787.4,571,761
NM_001003788.3,46,0
NM_001003789.3,30,92
NM_001003790.4,0,0
NM_001003791.3,13,18
NM_001003792.3,168,196
NM_001003793.3,185,98
NM_001003794.3,6134,5877
NM_001003795.3,361,419
NM_001003796.2,2470,2218
NM_001003799.2,37,31
NM_001003800.2,885,1041
NM_001003801.2,130,157
NM_001003802.2,1605,2743
NM_001003803.3,0,0
NM_001003805.3,27,20
NM_001003806.2,37,31
NM_001003809.3,0,0
NM_001003810.2,15,101
NM_001003811.2,9,17
NM_001003818.3,11,16
NM_001003819.4,0,0
NM_001003827.1,28,25
NM_001003828.3,165,231
NM_001003841.3,1,0
NM_001003845.3,18,7
NM_001003891.3,1441,1665
NM_001003892.3,3,1
NM_001003894.2,0,0
NM_001003895.1,0,0
NM_001003897.2,650,873
NM_001003927.3,64,38
NM_001003931.4,478,571
NM_001003936.4,0,0
NM_001003937.3,17,35
NM_001003938.4,1,3
NM_001003940.2,20,30
NM_001003941.3,43,38
NM_001003942.1,0,0
NM_001003943.3,0,11
NM_001003945.3,1285,1538
NM_001003954.3,0,0
NM_001003962.3,2198,7236
NM_001004.4,1154,1057
NM_001004019.2,247,116
NM_001004023.3,31,45
NM_001004051.4,774,690
NM_001004052.1,0,0
NM_001004055.2,8,70
NM_001004056.2,0,0
NM_001004057.2,95,99
NM_001004058.2,1,0
NM_001004059.3,0,0
NM_001004060.2,23,45
NM_001004063.3,0,0
NM_001004064.2,5,6
NM_001004065.4,17,15
NM_001004067.4,1833,2164
NM_001004105.3,226,287
NM_001004106.3,477,532
NM_001004124.2,0,0
NM_001004125.3,331,393
NM_001004127.3,977,649
NM_001004128.3,810,896
NM_001004134.1,4,12
NM_001004135.2,23,34
NM_001004136.2,3,0
NM_001004137.1,0,0
NM_001004195.2,0,0
NM_001004196.4,119,154
NM_001004297.3,6,13
NM_001004298.4,35,74
NM_001004301.4,215,255
NM_001004303.5,0,12
NM_001004304.4,888,786
NM_001004308.2,5,11
NM_001004309.3,253,276
NM_001004310.3,12,11
NM_001004311.3,0,0
NM_001004312.2,0,0
NM_001004313.3,159,126
NM_001004316.3,1,4
NM_001004317.4,18,10
NM_001004318.3,196,134
NM_001004319.3,2,3
NM_001004320.2,34,57
NM_001004323.3,88,45
NM_001004325.2,44,0
NM_001004328.3,0,0
NM_001004329.3,32,86
NM_001004333.5,1597,1869
NM_001004334.4,405,426
NM_001004339.3,0,0
NM_001004341.2,13,33
NM_001004342.5,294,296
NM_001004343.3,21,15
NM_001004346.4,3,0
NM_001004351.5,88,124
NM_001004353.3,0,0
NM_001004354.3,366,192
NM_001004356.3,219,334
NM_001004358.1,35,49
NM_001004360.5,0,0
NM_001004416.3,7,51
NM_001004419.5,0,0
NM_001004426.3,0,0
NM_001004431.3,250,311
NM_001004432.4,3,17
NM_001004434.3,0,21
NM_001004439.2,155,241
NM_001004440.2,2,0
NM_001004441.3,1016,1423
NM_001004450.2,0,0
NM_001004451.1,1,4
NM_001004452.1,0,0
NM_001004453.3,0,0
NM_001004454.1,3,6
NM_001004456.2,106,136
NM_001004457.2,0,0
NM_001004458.2,0,0
NM_001004459.1,0,0
NM_001004460.2,108,183
NM_001004461.1,0,0
NM_001004462.2,130,143
NM_001004463.2,0,0
NM_001004464.2,0,0
NM_001004465.1,0,0
NM_001004466.2,239,274
NM_001004467.1,0,0
NM_001004469.1,0,0
NM_001004470.3,207,60
NM_001004471.2,0,0
NM_001004472.1,0,0
NM_001004473.2,1,2
NM_001004474.1,0,0
NM_001004475.1,0,0
NM_001004476.2,22,12
NM_001004477.1,0,0
NM_001004478.2,43,44
NM_001004479.2,3,9
NM_001004480.1,0,0
NM_001004481.1,0,2
NM_001004482.1,3,5
NM_001004483.1,0,0
NM_001004484.1,0,2
NM_001004485.1,1,1
NM_001004486.1,0,0
NM_001004487.1,15,23
NM_001004488.2,40,48
NM_001004489.3,80,94
NM_001004490.2,9,15
NM_001004491.1,2,0
NM_001004492.1,0,0
NM_001004684.1,0,5
NM_001004685.1,2,3
NM_001004686.3,192,259
NM_001004687.2,15,7
NM_001004688.2,0,0
NM_001004689.2,950,1165
NM_001004690.1,0,0
NM_001004691.1,0,0
NM_001004692.2,217,229
NM_001004693.2,4,4
NM_001004694.3,0,0
NM_001004695.2,61,109
NM_001004696.1,2,0
NM_001004697.2,0,0
NM_001004699.2,0,0
NM_001004700.3,0,0
NM_001004701.2,0,0
NM_001004702.2,0,0
NM_001004703.1,0,0
NM_001004704.2,0,0
NM_001004705.2,0,0
NM_001004706.1,0,0
NM_001004707.4,0,0
NM_001004708.1,0,0
NM_001004711.2,221,305
NM_001004712.2,0,0
NM_001004713.2,332,427
NM_001004714.2,19,45
NM_001004715.3,135,183
NM_001004717.1,0,0
NM_001004719.2,0,1
NM_001004720.3,163,240
NM_001004722.4,41,51
NM_001004723.3,0,0
NM_001004724.2,0,0
NM_001004725.1,0,0
NM_001004726.1,0,0
NM_001004727.1,0,1
NM_001004728.2,245,299
NM_001004729.2,37,35
NM_001004730.1,0,0
NM_001004731.3,0,2
NM_001004732.2,0,0
NM_001004733.3,0,0
NM_001004734.2,89,24
NM_001004735.1,0,0
NM_001004736.4,0,0
NM_001004737.1,5,14
NM_001004738.2,0,0
NM_001004739.1,0,0
NM_001004740.2,0,0
NM_001004741.1,0,0
NM_001004742.3,0,0
NM_001004743.1,0,0
NM_001004744.1,0,0
NM_001004745.2,0,0
NM_001004746.2,0,2
NM_001004747.1,0,0
NM_001004748.1,0,0
NM_001004749.2,0,0
NM_001004750.1,0,0
NM_001004751.3,42,47
NM_001004752.2,0,0
NM_001004753.2,0,0
NM_001004754.3,3,1
NM_001004755.2,53,64
NM_001004756.3,27,40
NM_001004757.2,0,1
NM_001004758.1,0,0
NM_001004759.2,0,0
NM_001004760.2,0,0
NM_001005.5,418,556
NM_001005160.3,1,0
NM_001005161.3,1,0
NM_001005162.2,1,1
NM_001005163.2,1,1
NM_001005164.2,1,0
NM_001005165.2,91,99
NM_001005166.3,0,1
NM_001005167.2,0,0
NM_001005168.1,0,0
NM_001005169.1,2,1
NM_001005170.2,2,0
NM_001005171.3,0,0
NM_001005172.2,1,1
NM_001005173.3,0,0
NM_001005174.1,0,2
NM_001005175.5,4,3
NM_001005176.3,2,2
NM_001005177.3,0,0
NM_001005178.1,7,6
NM_001005179.4,182,217
NM_001005180.3,1,1
NM_001005181.2,1,1
NM_001005182.1,0,0
NM_001005183.1,0,0
NM_001005184.1,0,0
NM_001005185.2,0,0
NM_001005186.2,0,0
NM_001005187.1,0,0
NM_001005188.1,1,1
NM_001005189.2,0,0
NM_001005190.2,1,0
NM_001005191.3,95,130
NM_001005192.2,0,0
NM_001005193.1,0,0
NM_001005194.2,0,0
NM_001005195.1,0,1
NM_001005196.1,0,0
NM_001005197.2,16,17
NM_001005198.2,1,0
NM_001005199.2,31,32
NM_001005200.2,4,5
NM_001005201.1,0,0
NM_001005202.1,0,0
NM_001005203.2,4,0
NM_001005204.1,0,0
NM_001005205.3,0,0
NM_001005207.5,6,16
NM_001005209.3,1077,1126
NM_001005210.4,138,178
NM_001005211.2,0,0
NM_001005212.4,3,3
NM_001005213.2,0,0
NM_001005214.4,1,0
NM_001005216.4,5,2
NM_001005217.4,9,4
NM_001005218.2,0,1
NM_001005221.2,0,0
NM_001005224.2,20,30
NM_001005226.2,0,0
NM_001005234.1,0,1
NM_001005235.1,0,3
NM_001005236.3,0,0
NM_001005237.1,0,0
NM_001005238.2,0,0
NM_001005239.1,1,0
NM_001005240.2,0,0
NM_001005241.3,0,1
NM_001005242.3,399,677
NM_001005243.2,0,1
NM_001005245.1,0,0
NM_001005270.4,0,0
NM_001005271.3,9076,12322
NM_001005272.3,0,0
NM_001005273.3,1,4
NM_001005274.1,0,0
NM_001005275.1,0,1
NM_001005276.1,1,4
NM_001005277.1,0,0
NM_001005278.1,0,0
NM_001005279.2,0,0
NM_001005280.1,0,0
NM_001005281.3,23,37
NM_001005282.1,0,0
NM_001005283.3,0,3
NM_001005284.1,0,0
NM_001005285.2,2,1
NM_001005286.2,0,0
NM_001005287.2,12,8
NM_001005288.2,0,0
NM_001005289.3,0,2
NM_001005290.4,66,14
NM_001005291.3,165,222
NM_001005323.1,0,1
NM_001005324.1,0,3
NM_001005325.1,0,0
NM_001005326.2,0,0
NM_001005327.3,24,29
NM_001005328.2,21,16
NM_001005329.2,0,0
NM_001005332.2,3255,3852
NM_001005333.2,105,354
NM_001005335.2,3544,3352
NM_001005336.3,1984,1765
NM_001005337.3,34,32
NM_001005338.2,26,18
NM_001005339.2,11,29
NM_001005340.2,87,121
NM_001005353.3,318,523
NM_001005354.3,0,8
NM_001005356.3,4,0
NM_001005360.3,3,14
NM_001005361.3,811,1206
NM_001005362.3,3322,1877
NM_001005365.2,0,0
NM_001005366.2,74,40
NM_001005367.3,3736,3280
NM_001005368.3,61,67
NM_001005369.1,0,9
NM_001005373.4,0,21
NM_001005374.4,782,697
NM_001005375.3,0,1
NM_001005376.3,36,38
NM_001005377.3,19,0
NM_001005386.3,733,227
NM_001005388.3,2508,2748
NM_001005389.2,0,0
NM_001005404.4,1685,1084
NM_001005405.3,8,18
NM_001005407.2,2429,1154
NM_001005408.2,1706,1682
NM_001005413.1,6,11
NM_001005415.2,501,131
NM_001005416.2,23,25
NM_001005417.2,565,601
NM_001005463.3,0,0
NM_001005464.3,0,0
NM_001005465.2,187,274
NM_001005466.2,0,0
NM_001005467.2,0,0
NM_001005468.2,1,2
NM_001005469.2,0,0
NM_001005470.1,0,0
NM_001005471.2,2,6
NM_001005473.3,452,575
NM_001005474.3,57,64
NM_001005476.4,134,91
NM_001005479.2,0,0
NM_001005480.2,0,0
NM_001005482.1,0,0
NM_001005483.1,0,0
NM_001005484.2,5,0
NM_001005486.1,0,0
NM_001005487.2,0,0
NM_001005489.2,0,0
NM_001005490.1,0,0
NM_001005491.1,0,0
NM_001005492.1,1,1
NM_001005493.2,14,13
NM_001005494.2,0,0
NM_001005495.1,0,0
NM_001005496.1,0,0
NM_001005497.2,71,68
NM_001005498.4,0,100
NM_001005499.1,0,0
NM_001005500.2,0,4
NM_001005501.2,11,7
NM_001005502.2,826,736
NM_001005503.2,20,26
NM_001005504.1,1,0
NM_001005505.3,0,0
NM_001005512.2,0,0
NM_001005513.1,0,0
NM_001005514.2,89,92
NM_001005515.2,0,0
NM_001005516.1,0,0
NM_001005517.1,0,0
NM_001005518.1,0,0
NM_001005519.2,0,0
NM_001005522.2,7,15
NM_001005526.2,2,4
NM_001005527.3,15,0
NM_001005566.3,1,1
NM_001005567.3,0,0
NM_001005609.2,118,105
NM_001005610.4,0,0
NM_001005612.3,0,0
NM_001005613.4,0,0
NM_001005619.1,1172,4751
NM_001005731.3,51,0
NM_001005735.2,9,14
NM_001005738.2,2,3
NM_001005739.2,263,312
NM_001005741.3,550,444
NM_001005742.3,46,0
NM_001005743.2,4,13
NM_001005744.2,31,66
NM_001005745.2,1006,749
NM_001005746.4,869,169
NM_001005747.4,674,1810
NM_001005751.3,1123,1416
NM_001005752.2,10,18
NM_001005753.3,627,867
NM_001005781.2,2,0
NM_001005782.2,20,0
NM_001005783.3,0,0
NM_001005785.2,0,0
NM_001005786.2,0,0
NM_001005849.2,6,10
NM_001005850.3,475,381
NM_001005851.3,1019,1347
NM_001005853.1,3,0
NM_001005855.2,28,33
NM_001005861.3,194,184
NM_001005862.3,223,324
NM_001005909.3,257,97
NM_001005910.3,0,70
NM_001005911.3,82,14
NM_001005914.3,2766,1074
NM_001005915.1,64,55
NM_001005918.3,0,83
NM_001005920.4,1074,1389
NM_001005922.1,96,64
NM_001006.5,2542,3265
NM_001006109.1,631,566
NM_001006114.3,67,67
NM_001006115.3,1042,1520
NM_001006117.3,0,0
NM_001006118.2,0,0
NM_001006120.3,0,0
NM_001006121.4,0,0
NM_001006600.3,643,444
NM_001006605.5,1234,604
NM_001006607.2,625,544
NM_001006610.2,60,52
NM_001006612.2,0,0
NM_001006613.2,0,30
NM_001006614.2,0,0
NM_001006615.3,206,24
NM_001006616.3,0,19
NM_001006617.3,3443,2967
NM_001006618.2,43,26
NM_001006619.2,29,45
NM_001006620.2,157,149
NM_001006621.2,452,375
NM_001006622.3,206,221
NM_001006623.4,231,344
NM_001006624.2,0,0
NM_001006625.2,0,0
NM_001006626.3,15,35
NM_001006627.3,53,42
NM_001006628.3,0,0
NM_001006629.3,0,19
NM_001006630.2,0,0
NM_001006631.3,0,0
NM_001006632.3,0,0
NM_001006634.3,526,444
NM_001006635.3,203,260
NM_001006636.5,32,87
NM_001006638.3,0,0
NM_001006639.2,18,180
NM_001006640.2,153,126
NM_001006641.4,485,824
NM_001006642.4,121,157
NM_001006655.3,371,329
NM_001006656.4,118,92
NM_001006657.2,156,206
NM_001006658.3,0,0
NM_001006665.2,84,0
NM_001006666.2,2,7
NM_001006681.2,65,108
NM_001006682.2,62,21
NM_001006683.2,25,36
NM_001006684.2,95,149
NM_001006932.3,600,425
NM_001006933.2,196,142
NM_001006935.3,1386,1349
NM_001006937.3,6,101
NM_001006938.3,0,0
NM_001006939.4,3,0
NM_001006941.2,52,56
NM_001006943.3,31,36
NM_001006944.2,114,53
NM_001006945.2,196,253
NM_001006946.2,14,0
NM_001006947.2,11,9
NM_001007.5,4325,4430
NM_001007022.3,73,144
NM_001007024.2,130,170
NM_001007025.2,1422,1427
NM_001007026.2,11902,12060
NM_001007027.3,104,47
NM_001007033.2,0,0
NM_001007067.2,302,230
NM_001007068.2,78,0
NM_001007069.2,992,528
NM_001007070.2,176,98
NM_001007072.2,4,12
NM_001007073.1,925,968
NM_001007074.1,150,207
NM_001007075.2,116,158
NM_001007088.2,10,103
NM_001007089.4,637,524
NM_001007090.3,38,46
NM_001007094.3,17,0
NM_001007097.3,588,393
NM_001007098.3,0,0
NM_001007099.3,448,386
NM_001007100.3,0,16
NM_001007101.4,290,142
NM_001007102.4,1,2
NM_001007122.4,6,25
NM_001007125.3,16,34
NM_001007139.5,420,0
NM_001007156.3,230,107
NM_001007157.2,837,842
NM_001007169.6,165,193
NM_001007176.5,0,0
NM_001007188.4,13,11
NM_001007189.2,1960,1709
NM_001007214.1,132,126
NM_001007225.3,45,32
NM_001007226.1,307,233
NM_001007227.1,64,83
NM_001007228.2,262,411
NM_001007229.1,0,0
NM_001007230.1,56,18
NM_001007231.3,0,5
NM_001007232.1,0,0
NM_001007233.3,74,221
NM_001007234.3,33,7
NM_001007237.3,617,627
NM_001007239.2,17,0
NM_001007240.3,0,0
NM_001007241.3,0,1
NM_001007242.3,32,37
NM_001007245.3,0,40
NM_001007246.3,2161,2833
NM_001007248.3,90,95
NM_001007250.3,10,14
NM_001007253.4,463,432
NM_001007255.3,15,31
NM_001007257.3,1093,1140
NM_001007259.3,0,13
NM_001007261.3,69,70
NM_001007267.3,10,2
NM_001007269.2,0,26
NM_001007270.2,0,0
NM_001007271.2,0,0
NM_001007272.2,0,0
NM_001007273.2,0,0
NM_001007278.3,272,237
NM_001007464.3,339,367
NM_001007466.3,26,78
NM_001007467.3,10,7
NM_001007468.3,271,358
NM_001007469.2,4,8
NM_001007470.3,0,5
NM_001007471.4,37,111
NM_001007523.2,0,0
NM_001007524.2,0,0
NM_001007525.5,216,249
NM_001007527.2,1613,1371
NM_001007530.3,3,10
NM_001007531.3,124,112
NM_001007532.3,31,39
NM_001007533.4,5,3
NM_001007534.2,1,0
NM_001007537.2,0,2
NM_001007538.2,397,516
NM_001007540.4,4,240
NM_001007544.4,0,0
NM_001007551.4,0,1
NM_001007553.3,428,1294
NM_001007559.3,1185,851
NM_001007561.3,2386,2687
NM_001007563.3,662,658
NM_001007565.2,146,108
NM_001007593.3,32,20
NM_001007595.3,23,26
NM_001007792.1,0,37
NM_001007793.3,313,267
NM_001007794.3,21,9
NM_001008.4,979,1108
NM_001008211.1,137,0
NM_001008212.2,665,606
NM_001008213.1,0,50
NM_001008215.3,627,622
NM_001008216.2,239,289
NM_001008218.2,0,0
NM_001008219.3,0,0
NM_001008220.2,32308,21266
NM_001008221.1,0,1
NM_001008222.3,0,30
NM_001008223.2,6,27
NM_001008224.3,88,0
NM_001008225.3,193,101
NM_001008226.2,1,17
NM_001008228.3,273,48
NM_001008229.3,0,0
NM_001008237.3,48,33
NM_001008239.3,607,541
NM_001008269.3,1,10
NM_001008270.3,0,0
NM_001008272.2,910,1185
NM_001008273.2,3179,3885
NM_001008274.4,380,645
NM_001008387.3,0,0
NM_001008388.5,621,545
NM_001008389.3,0,0
NM_001008390.2,310,140
NM_001008391.4,7,7
NM_001008392.2,681,2054
NM_001008393.4,89,29
NM_001008394.3,51,58
NM_001008395.4,431,307
NM_001008396.3,66,0
NM_001008397.4,20,0
NM_001008401.4,122,184
NM_001008404.3,30,73
NM_001008405.4,20,1
NM_001008409.5,45,41
NM_001008410.2,0,0
NM_001008485.2,19,27
NM_001008486.2,159,180
NM_001008487.2,3,30
NM_001008489.4,0,0
NM_001008491.3,0,0
NM_001008492.3,114,192
NM_001008493.3,121,47
NM_001008495.4,373,209
NM_001008496.3,0,0
NM_001008503.3,0,0
NM_001008504.4,0,0
NM_001008505.2,5,6
NM_001008528.3,2860,2035
NM_001008529.3,1084,917
NM_001008530.3,223,361
NM_001008534.2,0,0
NM_001008535.2,0,3
NM_001008536.2,0,0
NM_001008537.3,461,760
NM_001008539.4,157,595
NM_001008540.2,0,0
NM_001008541.1,168,508
NM_001008563.5,120,39
NM_001008564.2,125,121
NM_001008566.3,0,116
NM_001008657.3,108,101
NM_001008660.3,3308,1576
NM_001008661.3,0,48
NM_001008662.3,217,267
NM_001008693.3,0,0
NM_001008695.1,429,481
NM_001008697.3,92,52
NM_001008701.3,11876,10953
NM_001008703.4,430,486
NM_001008704.4,6,18
NM_001008707.2,2195,1141
NM_001008708.4,14,9
NM_001008709.2,410,381
NM_001008710.3,0,76
NM_001008711.3,58,115
NM_001008712.3,61,180
NM_001008723.2,34,135
NM_001008726.3,17,13
NM_001008727.5,518,620
NM_001008738.3,468,249
NM_001008739.2,35,48
NM_001008740.4,0,0
NM_001008743.3,0,0
NM_001008744.2,118,106
NM_001008747.2,3,12
NM_001008749.3,94,157
NM_001008777.3,0,1
NM_001008778.2,3,1
NM_001008779.1,11,18
NM_001008781.3,210,852
NM_001008783.3,733,394
NM_001008784.3,0,0
NM_001008800.3,57,48
NM_001008801.2,0,0
NM_001008844.3,34,47
NM_001008860.3,195,203
NM_001008892.3,127,122
NM_001008894.3,0,13
NM_001008895.4,868,713
NM_001008897.2,116,102
NM_001008901.2,0,0
NM_001008910.4,387,332
NM_001008938.4,5400,4681
NM_001008949.3,0,0
NM_001009.4,2355,2441
NM_001009181.2,0,0
NM_001009182.2,23,11
NM_001009183.2,0,0
NM_001009184.2,8573,10418
NM_001009185.3,1424,1104
NM_001009186.2,0,34
NM_001009552.2,5238,5921
NM_001009554.4,0,0
NM_001009555.4,0,0
NM_001009562.4,0,0
NM_001009565.2,0,0
NM_001009566.3,18256,19022
NM_001009568.3,0,0
NM_001009570.3,371,403
NM_001009571.4,140,232
NM_001009584.2,0,0
NM_001009606.4,0,0
NM_001009608.3,288,361
NM_001009609.4,0,0
NM_001009610.2,512,357
NM_001009611.4,0,0
NM_001009612.3,14,22
NM_001009613.4,0,0
NM_001009614.3,0,0
NM_001009615.2,0,0
NM_001009616.4,0,0
NM_001009811.4,16,0
NM_001009812.2,0,3
NM_001009813.3,25,162
NM_001009814.2,24,16
NM_001009877.3,5,140
NM_001009880.2,6184,3945
NM_001009881.3,691,781
NM_001009894.3,633,695
NM_001009899.4,1608,1247
NM_001009905.2,43,36
NM_001009909.4,439,179
NM_001009921.3,45,57
NM_001009922.3,22,54
NM_001009923.2,163,99
NM_001009924.2,0,50
NM_001009925.2,1242,981
NM_001009931.3,40,49
NM_001009932.3,401,564
NM_001009933.3,59,221
NM_001009934.3,0,0
NM_001009936.3,49,28
NM_001009939.3,14929,12470
NM_001009941.3,92,83
NM_001009943.3,44,24
NM_001009944.3,14570,14773
NM_001009954.3,29,50
NM_001009955.4,4243,5001
NM_001009958.1,38,40
NM_001009959.3,217,0
NM_001009960.1,66,186
NM_001009984.3,3802,3397
NM_001009991.4,0,0
NM_001009992.1,10,6
NM_001009993.4,6674,3995
NM_001009994.2,23,23
NM_001009996.3,517,644
NM_001009997.3,6,14
NM_001009998.4,7308,6763
NM_001009999.3,801,799
NM_001010.3,3680,3854
NM_001010000.3,0,39
NM_001010844.4,241,342
NM_001010846.3,278,369
NM_001010847.2,12,14
NM_001010848.4,0,0
NM_001010851.3,550,633
NM_001010852.4,1398,3780
NM_001010853.3,459,583
NM_001010854.2,2102,2486
NM_001010855.4,95,30
NM_001010857.3,0,0
NM_001010858.3,9261,9108
NM_001010859.3,1,8
NM_001010860.2,89,137
NM_001010861.3,287,235
NM_001010862.3,585,637
NM_001010863.4,49,0
NM_001010866.4,1126,1185
NM_001010867.4,365,402
NM_001010868.3,22,42
NM_001010870.3,111,209
NM_001010872.3,48,53
NM_001010873.3,5,4
NM_001010874.5,26,71
NM_001010875.4,331,308
NM_001010876.2,2,1
NM_001010877.5,7,8
NM_001010879.4,63,89
NM_001010880.3,39,0
NM_001010881.2,1,4
NM_001010883.3,494,383
NM_001010886.5,1,0
NM_001010887.3,90,44
NM_001010888.3,709,660
NM_001010889.2,0,0
NM_001010891.5,549,41
NM_001010892.3,23,129
NM_001010893.3,19,29
NM_001010895.4,22,23
NM_001010897.3,301,377
NM_001010898.4,7441,7530
NM_001010903.5,0,1
NM_001010904.2,1,0
NM_001010905.3,0,0
NM_001010906.2,152,195
NM_001010908.2,9,65
NM_001010909.5,14,17
NM_001010912.4,0,0
NM_001010915.5,142,163
NM_001010917.3,1532,2116
NM_001010919.3,10,24
NM_001010922.3,103,166
NM_001010923.2,0,0
NM_001010924.2,13458,9633
NM_001010926.4,171,117
NM_001010927.3,527,580
NM_001010931.3,0,0
NM_001010932.3,20,13
NM_001010933.3,2,0
NM_001010934.3,5,7
NM_001010935.3,253,143
NM_001010938.2,145,145
NM_001010939.2,1,6
NM_001010940.3,0,21
NM_001010942.3,943,798
NM_001010969.4,18,23
NM_001010971.3,0,0
NM_001010972.2,780,1291
NM_001010974.2,15,18
NM_001010977.3,6,9
NM_001010978.4,0,0
NM_001010979.3,0,7
NM_001010980.5,102,103
NM_001010982.4,266,83
NM_001010983.3,205,188
NM_001010984.4,24,12
NM_001010985.3,12,0
NM_001010986.3,8,82
NM_001010987.2,3,3
NM_001010989.3,168,112
NM_001011.4,1189,1290
NM_001011513.4,0,572
NM_001011515.3,19,40
NM_001011516.3,0,0
NM_001011537.3,186,221
NM_001011543.3,0,0
NM_001011544.2,0,0
NM_001011546.2,167,430
NM_001011547.3,0,0
NM_001011548.1,0,0
NM_001011549.1,0,0
NM_001011550.1,0,0
NM_001011551.3,138,133
NM_001011552.4,222,356
NM_001011553.4,1230,841
NM_001011554.3,137,162
NM_001011645.3,176,75
NM_001011649.3,91,18
NM_001011655.3,233,110
NM_001011657.4,458,780
NM_001011658.4,63,161
NM_001011663.2,104,73
NM_001011666.3,1109,601
NM_001011667.3,50,0
NM_001011668.3,0,75
NM_001011669.3,155,0
NM_001011670.3,26,193
NM_001011671.3,390,211
NM_001011699.1,0,0
NM_001011700.3,1,2
NM_001011703.3,33,21
NM_001011705.2,0,27
NM_001011708.3,245,129
NM_001011709.3,0,0
NM_001011713.3,960,987
NM_001011717.1,0,0
NM_001011718.2,281,317
NM_001011719.2,0,1
NM_001011720.2,0,26
NM_001011722.2,577,1088
NM_001011724.3,201,275
NM_001011725.3,179,116
NM_001011878.3,0,0
NM_001011880.3,0,0
NM_001011885.2,0,0
NM_001012.2,2784,2772
NM_001012241.2,78,166
NM_001012264.4,6,2
NM_001012267.3,185,149
NM_001012270.2,4,1
NM_001012271.2,9,0
NM_001012276.3,0,0
NM_001012277.4,0,0
NM_001012279.3,2921,1992
NM_001012288.3,0,0
NM_001012300.1,552,552
NM_001012301.4,77,22
NM_001012302.3,0,30
NM_001012303.3,6,11
NM_001012320.3,0,2
NM_001012329.2,1020,1280
NM_001012331.2,21,0
