target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_000908.4,15,15,19,11
NM_000909.6,399,319,565,339
NM_000910.4,13,2,0,9
NM_000911.4,914,1226,1162,1277
NM_000912.5,231,309,440,458
NM_000913.6,205,155,49,198
NM_000914.5,3,160,253,438
NM_000915.4,10,2,0,2
NM_000916.4,129,52,1559,134
NM_000917.4,136,162,154,138
NM_000918.4,3821,3491,4027,3191
NM_000919.4,1716,2450,2371,2359
NM_000920.4,4441,6075,5225,6746
NM_000921.5,24,59,250,265
NM_000922.4,6,15,15,7
NM_000923.6,12,25,36,22
NM_000924.4,17517,31092,17323,33194
NM_000925.4,1391,1671,1453,1247
NM_000926.4,0,0,0,0
NM_000927.5,127,72,109,149
NM_000928.3,0,2,1,1
NM_000929.3,165,114,102,120
NM_000930.5,1038,559,405,522
NM_000932.5,339,313,376,485
NM_000933.4,63,0,0,111
NM_000934.4,40,60,16,24
NM_000935.3,82,78,227,89
NM_000936.4,0,0,0,0
NM_000937.5,7231,9203,10248,9391
NM_000938.3,1490,1779,1512,1650
NM_000939.4,53,53,17,25
NM_000940.3,30,20,35,19
NM_000941.3,2473,1945,3195,2770
NM_000942.5,1234,940,1203,724
NM_000943.5,63,35,52,39
NM_000944.5,18110,32404,19607,32203
NM_000945.4,7474,10861,8944,11584
NM_000946.3,89,75,92,85
NM_000947.5,58,61,79,67
NM_000948.6,3,0,0,0
NM_000949.7,67,267,606,689
NM_000950.3,87,160,42,0
NM_000951.3,12,10,0,4
NM_000952.5,56,90,185,123
NM_000953.3,0,8,17,12
NM_000954.6,35720,36186,24481,16904
NM_000955.3,37,61,56,78
NM_000956.4,9,7,3,6
NM_000958.3,34,22,13,23
NM_000959.4,68,21,50,61
NM_000960.4,12,5,2,9
NM_000961.4,587,581,519,929
NM_000962.4,0,0,41,0
NM_000963.4,42,20,9,10
NM_000964.4,478,225,278,378
NM_000965.5,151,308,404,345
NM_000966.6,267,276,240,287
NM_000967.4,25705,16842,18449,18983
NM_000968.4,24570,16670,14465,21165
NM_000969.5,7709,5054,5597,6470
NM_000970.6,8081,4437,4080,4941
NM_000971.4,5166,3417,3018,3708
NM_000972.3,6949,4310,4300,4734
NM_000973.5,10696,5705,5942,6537
NM_000975.5,354,240,202,258
NM_000976.4,3005,1268,1600,1596
NM_000977.4,9924,5266,5694,5658
NM_000978.4,2052,1236,1293,1285
NM_000979.4,5970,3425,3504,3537
NM_000980.4,7140,3656,3783,4183
NM_000981.4,4892,2819,2700,2743
NM_000982.4,4757,2466,3071,3039
NM_000983.4,3844,2623,2382,3029
NM_000984.6,3883,2356,2051,2119
NM_000985.5,694,407,332,422
NM_000986.4,2076,1314,1322,1334
NM_000987.5,2471,1252,1213,1431
NM_000988.5,1508,750,849,812
NM_000989.4,3115,1955,1624,1742
NM_000990.5,3414,2133,2148,2324
NM_000991.5,2475,1998,1686,1731
NM_000992.3,4450,2311,2291,2716
NM_000993.5,932,523,512,618
NM_000994.4,1428,855,859,967
NM_000995.5,72,60,55,36
NM_000996.4,1491,876,865,855
NM_000997.5,4872,2536,2175,2332
NM_000998.5,3783,2024,1970,2334
NM_000999.4,1778,1091,916,981
NM_001000.4,775,505,363,437
NM_001001.5,595,490,397,448
NM_001001132.2,254,605,225,599
NM_001001290.2,0,0,32,0
NM_001001317.5,0,0,0,0
NM_001001323.2,8283,14053,7649,13640
NM_001001325.2,0,1,2,0
NM_001001329.3,0,0,107,0
NM_001001330.3,1159,1268,625,486
NM_001001331.4,1803,1180,2222,1037
NM_001001342.2,251,0,224,179
NM_001001343.4,468,542,1421,1363
NM_001001344.2,415,301,106,290
NM_001001346.3,9,8,19,8
NM_001001349.2,333,194,314,407
NM_001001389.2,5,0,0,5
NM_001001390.2,0,0,0,0
NM_001001391.2,269,97,271,280
NM_001001392.2,0,0,0,0
NM_001001394.4,0,0,0,0
NM_001001395.2,0,0,16,48
NM_001001396.3,3067,1186,3695,2970
NM_001001410.3,1571,1168,1012,1298
NM_001001411.3,7,15,2,9
NM_001001412.4,95,17,33,12
NM_001001413.3,0,0,0,0
NM_001001414.2,34,43,53,27
NM_001001415.4,272,313,290,237
NM_001001417.7,18,16,10,22
NM_001001418.6,32,34,53,285
NM_001001419.3,41,52,39,40
NM_001001420.3,650,611,716,541
NM_001001430.3,0,0,62,7
NM_001001431.3,0,0,0,0
NM_001001432.3,0,0,0,0
NM_001001433.3,345,767,454,548
NM_001001436.4,334,369,542,473
NM_001001437.4,0,23,0,0
NM_001001438.3,0,0,0,12
NM_001001479.4,553,498,436,507
NM_001001480.2,0,0,1,0
NM_001001481.4,0,401,714,153
NM_001001483.3,0,69,33,5
NM_001001484.3,0,26,54,24
NM_001001485.3,0,0,0,0
NM_001001486.2,432,961,718,777
NM_001001487.2,301,333,282,674
NM_001001502.3,249,43,97,105
NM_001001503.2,965,328,383,148
NM_001001520.3,1113,1087,953,999
NM_001001521.2,3612,3343,2127,3888
NM_001001522.2,435,411,374,413
NM_001001523.2,0,10,25,0
NM_001001524.3,20,14,22,17
NM_001001547.3,0,0,0,0
NM_001001548.2,0,0,0,0
NM_001001549.3,266,68,145,51
NM_001001550.3,3044,2921,3021,3276
NM_001001551.4,155,182,121,218
NM_001001552.5,0,0,0,0
NM_001001555.3,296,177,171,54
NM_001001556.3,152,265,224,236
NM_001001557.4,15,14,23,19
NM_001001560.3,144,101,51,48
NM_001001563.5,2077,1993,2197,2025
NM_001001567.2,367,305,164,231
NM_001001568.2,0,51,22,170
NM_001001569.2,15,27,0,0
NM_001001570.2,0,0,0,0
NM_001001571.2,89,0,0,72
NM_001001572.2,0,0,0,18
NM_001001573.2,0,0,0,0
NM_001001574.2,0,0,22,1
NM_001001575.2,15,0,0,0
NM_001001576.2,0,0,0,0
NM_001001577.2,0,0,0,0
NM_001001578.2,0,0,0,0
NM_001001579.2,0,0,0,19
NM_001001580.2,0,0,0,0
NM_001001581.2,55,62,0,50
NM_001001582.2,16,0,0,0
NM_001001583.2,0,0,0,0
NM_001001584.3,37,20,18,25
NM_001001585.2,0,0,0,0
NM_001001653.3,85,64,36,75
NM_001001655.3,53,26,85,19
NM_001001656.3,1,0,1,0
NM_001001657.1,0,0,0,0
NM_001001658.1,6,8,0,5
NM_001001659.3,0,0,3,0
NM_001001660.3,731,566,507,667
NM_001001661.3,268,304,398,313
NM_001001662.3,132,121,196,108
NM_001001663.3,3,5,11,11
NM_001001664.3,636,689,435,478
NM_001001665.4,113,81,145,60
NM_001001666.4,0,0,2,0
NM_001001667.1,10,11,1,3
NM_001001668.4,506,503,480,568
NM_001001669.3,2810,2220,1116,1271
NM_001001670.3,0,0,0,0
NM_001001671.4,24,20,25,20
NM_001001673.3,0,0,0,0
NM_001001674.2,17,17,19,15
NM_001001676.1,0,1,34,0
NM_001001683.4,127,93,37,73
NM_001001694.3,0,0,0,0
NM_001001701.4,4681,2728,2233,2614
NM_001001710.3,1,6,3,7
NM_001001711.3,1,1,3,0
NM_001001712.3,22,0,29,0
NM_001001713.1,0,31,24,66
NM_001001715.4,7,5,10,11
NM_001001722.2,0,0,0,0
NM_001001732.4,31,0,20,17
NM_001001734.2,0,1,0,2
NM_001001740.4,14,41,20,50
NM_001001786.3,3,8,4,3
NM_001001788.4,0,9,0,9
NM_001001790.3,419,337,321,344
NM_001001794.4,2602,2867,3481,3536
NM_001001795.2,974,754,843,752
NM_001001802.3,8,20,32,5
NM_001001821.1,0,0,0,0
NM_001001824.2,0,0,0,0
NM_001001827.2,0,0,0,0
NM_001001850.3,4,10,5,3
NM_001001851.3,263,230,197,201
NM_001001852.4,1949,1520,1004,1236
NM_001001872.4,526,910,598,923
NM_001001874.3,0,0,0,0
NM_001001875.4,0,0,0,0
NM_001001877.2,0,0,0,0
NM_001001888.4,0,0,4,1
NM_001001890.3,38,137,74,181
NM_001001894.3,622,886,335,1196
NM_001001895.3,5,0,8,6
NM_001001912.3,15,17,10,8
NM_001001913.2,53,40,61,31
NM_001001914.1,0,0,0,0
NM_001001915.1,0,1,0,0
NM_001001916.2,0,0,0,0
NM_001001917.3,87,78,91,46
NM_001001918.1,0,0,0,0
NM_001001919.1,0,1,1,1
NM_001001920.2,0,0,0,0
NM_001001921.2,1214,903,1116,808
NM_001001922.2,0,0,0,0
NM_001001923.1,1,2,5,1
NM_001001924.3,15,0,38,13
NM_001001925.3,3,0,0,5
NM_001001928.4,459,595,289,419
NM_001001931.3,145,173,327,336
NM_001001933.1,73,41,43,26
NM_001001935.3,219,65,205,178
NM_001001936.3,371,310,380,378
NM_001001937.2,314,119,242,589
NM_001001938.4,0,0,0,0
NM_001001952.1,0,0,0,0
NM_001001953.1,0,0,0,0
NM_001001954.2,68,52,71,61
NM_001001955.2,0,0,0,0
NM_001001956.1,2,0,1,2
NM_001001957.2,92,32,50,130
NM_001001958.1,0,1,1,0
NM_001001959.1,0,0,0,0
NM_001001960.1,0,1,0,0
NM_001001961.1,0,1,0,0
NM_001001963.1,7,4,0,2
NM_001001964.2,6,7,8,6
NM_001001965.1,0,1,0,0
NM_001001966.2,0,0,0,0
NM_001001967.1,0,0,0,0
NM_001001968.1,0,2,1,0
NM_001001971.3,0,0,15,0
NM_001001973.3,1893,1415,1559,1617
NM_001001974.3,0,0,0,5
NM_001001975.2,684,497,585,537
NM_001001976.3,212,349,165,276
NM_001001991.3,293,240,1029,399
NM_001001992.2,659,457,623,333
NM_001001994.3,19715,18525,13888,8659
NM_001001995.3,3,30,56,712
NM_001001996.3,2323,3988,2972,2247
NM_001001998.3,1227,1198,1296,971
NM_001002.4,5197,2983,3517,3710
NM_001002000.3,24,110,37,0
NM_001002001.3,91,54,86,0
NM_001002002.3,500,296,93,403
NM_001002006.3,3,0,0,0
NM_001002009.3,56,103,110,45
NM_001002010.5,184,72,107,125
NM_001002017.2,214,180,148,207
NM_001002018.2,0,0,0,12
NM_001002019.3,64,0,0,24
NM_001002020.3,0,33,96,28
NM_001002021.3,796,791,332,760
NM_001002026.3,24,0,0,0
NM_001002027.2,849,648,725,710
NM_001002029.4,0,285,1392,2698
NM_001002030.2,173,75,58,73
NM_001002031.4,364,288,103,45
NM_001002032.3,0,7,7,0
NM_001002033.3,43,86,160,97
NM_001002034.3,51,25,99,57
NM_001002035.2,0,0,0,0
NM_001002036.4,13,10,13,12
NM_001002231.3,0,0,0,0
NM_001002235.3,0,0,31,22
NM_001002236.3,0,0,0,0
NM_001002243.3,294,1,214,13
NM_001002244.2,30,30,15,24
NM_001002245.2,23,19,29,20
NM_001002246.2,41,26,11,28
NM_001002247.2,18,11,13,7
NM_001002248.3,387,239,287,260
NM_001002249.2,37,47,0,29
NM_001002251.3,1453,896,893,826
NM_001002254.1,2,0,1,0
NM_001002255.2,36,14,26,17
NM_001002257.3,178,196,222,196
NM_001002258.5,198,92,136,164
NM_001002259.3,21,21,78,64
NM_001002261.4,369,236,217,145
NM_001002262.4,76,36,251,634
NM_001002264.4,44,8,17,25
NM_001002266.3,424,155,469,95
NM_001002269.2,29,72,46,62
NM_001002273.3,0,0,0,0
NM_001002274.3,0,0,0,0
NM_001002275.3,0,0,0,0
NM_001002292.4,225,154,264,125
NM_001002294.3,0,0,0,0
NM_001002295.2,3,0,0,1
NM_001002296.2,771,603,317,371
NM_001002755.4,237,155,213,209
NM_001002756.2,33,30,29,36
NM_001002758.1,0,4,6,0
NM_001002759.2,98,0,0,65
NM_001002760.1,0,0,0,0
NM_001002761.1,0,0,0,0
NM_001002762.5,836,883,998,699
NM_001002796.4,1304,2346,1605,3119
NM_001002800.3,202,221,228,299
NM_001002810.4,0,0,2,0
NM_001002811.2,508,1072,794,877
NM_001002812.3,523,177,394,260
NM_001002814.3,13,34,0,13
NM_001002836.4,1038,1100,848,1144
NM_001002837.2,47,0,18,9
NM_001002838.4,352,309,370,426
NM_001002841.2,0,0,0,0
NM_001002843.3,173,416,204,226
NM_001002844.3,22,0,7,21
NM_001002847.4,353,66,0,135
NM_001002857.2,0,0,31,68
NM_001002858.3,0,0,17,0
NM_001002860.4,239,502,542,478
NM_001002862.3,0,0,0,0
NM_001002876.3,0,0,0,0
NM_001002877.2,456,107,165,371
NM_001002878.1,131,114,147,168
NM_001002879.1,250,86,126,36
NM_001002880.2,51,53,31,55
NM_001002901.3,0,0,0,0
NM_001002906.1,0,0,0,0
NM_001002907.1,0,0,0,0
NM_001002909.4,1055,1332,751,1239
NM_001002911.4,187,409,229,385
NM_001002912.5,2700,3315,3542,4441
NM_001002913.3,154,88,75,69
NM_001002914.3,158,185,185,207
NM_001002915.3,2,3,9,5
NM_001002916.4,0,0,2,1
NM_001002917.2,5,10,22,6
NM_001002918.1,0,0,0,0
NM_001002919.3,57,163,289,287
NM_001002920.1,1,0,0,0
NM_001002923.3,1994,1701,2008,1573
NM_001002924.3,0,0,11,31
NM_001002925.1,0,0,0,0
NM_001002926.2,446,435,484,463
NM_001003.3,4852,2410,2445,2339
NM_001003395.3,139,31,200,142
NM_001003396.3,73,197,171,172
NM_001003397.3,43,28,35,5
NM_001003398.3,302,405,134,349
NM_001003406.2,1649,3735,1481,3694
NM_001003407.2,0,0,11,64
NM_001003443.3,0,2,0,1
NM_001003652.4,604,666,1681,255
NM_001003665.4,4469,5973,5300,6648
NM_001003674.3,1735,1836,352,964
NM_001003675.3,237,357,320,122
NM_001003676.3,393,410,601,417
NM_001003677.3,169,199,87,73
NM_001003678.3,22,24,28,18
NM_001003679.3,154,78,121,105
NM_001003680.3,0,0,0,0
NM_001003681.3,72,154,274,268
NM_001003682.4,22,139,12,64
NM_001003683.2,1,0,0,0
NM_001003684.2,119,81,82,67
NM_001003688.1,0,0,0,0
NM_001003690.2,65,25,52,68
NM_001003692.2,46,24,69,25
NM_001003693.3,1,0,0,5
NM_001003694.2,450,186,339,158
NM_001003696.2,21,26,28,21
NM_001003697.2,10,0,4,24
NM_001003698.4,0,150,0,0
NM_001003699.4,25,69,150,32
NM_001003700.2,0,2,0,0
NM_001003701.2,17,12,13,14
NM_001003702.3,0,17,21,29
NM_001003703.2,475,381,325,387
NM_001003704.3,0,0,0,0
NM_001003712.2,580,383,544,823
NM_001003713.4,831,557,570,469
NM_001003714.4,0,0,9,0
NM_001003715.4,6,15,0,6
NM_001003716.4,80,148,99,50
NM_001003722.2,517,674,620,584
NM_001003745.2,58,51,80,52
NM_001003750.1,0,0,0,0
NM_001003760.5,34,17,49,44
NM_001003785.2,17,10,33,22
NM_001003786.3,0,0,0,0
NM_001003787.4,1032,571,761,719
NM_001003788.3,0,46,0,0
NM_001003789.3,148,30,92,88
NM_001003790.4,0,0,0,0
NM_001003791.3,27,13,18,0
NM_001003792.3,0,168,196,55
NM_001003793.3,279,185,98,212
NM_001003794.3,4944,6134,5877,3804
NM_001003795.3,385,361,419,328
NM_001003796.2,3003,2470,2218,2536
NM_001003799.2,42,37,31,3
NM_001003800.2,871,885,1041,1260
NM_001003801.2,282,130,157,173
NM_001003802.2,2684,1605,2743,2725
NM_001003803.3,0,0,0,0
NM_001003805.3,7,27,20,19
NM_001003806.2,42,37,31,3
NM_001003809.3,0,0,0,0
NM_001003810.2,231,15,101,55
NM_001003811.2,7,9,17,10
NM_001003818.3,0,11,16,0
NM_001003819.4,0,0,0,0
NM_001003827.1,22,28,25,0
NM_001003828.3,155,165,231,190
NM_001003841.3,2,1,0,0
NM_001003845.3,13,18,7,18
NM_001003891.3,1562,1441,1665,1529
NM_001003892.3,1,3,1,2
NM_001003894.2,0,0,0,0
NM_001003895.1,0,0,0,0
NM_001003897.2,721,650,873,782
NM_001003927.3,92,64,38,53
NM_001003931.4,839,478,571,737
NM_001003936.4,0,0,0,0
NM_001003937.3,16,17,35,19
NM_001003938.4,4,1,3,9
NM_001003940.2,8,20,30,0
NM_001003941.3,43,43,38,38
NM_001003942.1,38,0,0,53
NM_001003943.3,0,0,11,15
NM_001003945.3,1456,1285,1538,1571
NM_001003954.3,0,0,0,0
NM_001003962.3,6585,2198,7236,4396
NM_001004.4,2049,1154,1057,1024
NM_001004019.2,380,247,116,322
NM_001004023.3,44,31,45,85
NM_001004051.4,913,774,690,1516
NM_001004052.1,0,0,0,1
NM_001004055.2,58,8,70,69
NM_001004056.2,22,0,0,9
NM_001004057.2,146,95,99,81
NM_001004058.2,0,1,0,0
NM_001004059.3,0,0,0,0
NM_001004060.2,28,23,45,22
NM_001004063.3,0,0,0,1
NM_001004064.2,7,5,6,2
NM_001004065.4,83,17,15,0
NM_001004067.4,2537,1833,2164,4686
NM_001004105.3,284,226,287,379
NM_001004106.3,529,477,532,390
NM_001004124.2,0,0,0,0
NM_001004125.3,405,331,393,368
NM_001004127.3,815,977,649,758
NM_001004128.3,1016,810,896,917
NM_001004134.1,2,4,12,17
NM_001004135.2,27,23,34,28
NM_001004136.2,0,3,0,2
NM_001004137.1,0,0,0,0
NM_001004195.2,0,0,0,0
NM_001004196.4,157,119,154,179
NM_001004297.3,4,6,13,2
NM_001004298.4,131,35,74,39
NM_001004301.4,209,215,255,221
NM_001004303.5,2,0,12,11
NM_001004304.4,818,888,786,825
NM_001004308.2,13,5,11,5
NM_001004309.3,210,253,276,262
NM_001004310.3,7,12,11,14
NM_001004311.3,0,0,0,0
NM_001004312.2,0,0,0,0
NM_001004313.3,112,159,126,49
NM_001004316.3,0,1,4,3
NM_001004317.4,16,18,10,5
NM_001004318.3,194,196,134,82
NM_001004319.3,1,2,3,0
NM_001004320.2,50,34,57,27
NM_001004323.3,81,88,45,43
NM_001004325.2,0,44,0,62
NM_001004328.3,2,0,0,0
NM_001004329.3,95,32,86,33
NM_001004333.5,2256,1597,1869,1692
NM_001004334.4,511,405,426,764
NM_001004339.3,0,0,0,0
NM_001004341.2,73,13,33,57
NM_001004342.5,243,294,296,348
NM_001004343.3,11,21,15,15
NM_001004346.4,14,3,0,31
NM_001004351.5,151,88,124,87
NM_001004353.3,9,0,0,18
NM_001004354.3,870,366,192,387
NM_001004356.3,196,219,334,311
NM_001004358.1,26,35,49,299
NM_001004360.5,0,0,0,0
NM_001004416.3,41,7,51,29
NM_001004419.5,94,0,0,0
NM_001004426.3,0,0,0,0
NM_001004431.3,314,250,311,170
NM_001004432.4,13,3,17,11
NM_001004434.3,0,0,21,0
NM_001004439.2,143,155,241,179
NM_001004440.2,0,2,0,0
NM_001004441.3,792,1016,1423,1236
NM_001004450.2,4,0,0,2
NM_001004451.1,3,1,4,5
NM_001004452.1,0,0,0,0
NM_001004453.3,0,0,0,0
NM_001004454.1,4,3,6,1
NM_001004456.2,108,106,136,99
NM_001004457.2,0,0,0,0
NM_001004458.2,0,0,0,0
NM_001004459.1,0,0,0,0
NM_001004460.2,110,108,183,88
NM_001004461.1,0,0,0,0
NM_001004462.2,113,130,143,88
NM_001004463.2,0,0,0,0
NM_001004464.2,0,0,0,0
NM_001004465.1,0,0,0,0
NM_001004466.2,223,239,274,205
NM_001004467.1,0,0,0,2
NM_001004469.1,0,0,0,0
NM_001004470.3,398,207,60,153
NM_001004471.2,0,0,0,0
NM_001004472.1,0,0,0,0
NM_001004473.2,1,1,2,0
NM_001004474.1,0,0,0,0
NM_001004475.1,0,0,0,0
NM_001004476.2,11,22,12,5
NM_001004477.1,0,0,0,0
NM_001004478.2,39,43,44,37
NM_001004479.2,2,3,9,6
NM_001004480.1,0,0,0,0
NM_001004481.1,2,0,2,0
NM_001004482.1,8,3,5,5
NM_001004483.1,0,0,0,1
NM_001004484.1,2,0,2,2
NM_001004485.1,1,1,1,0
NM_001004486.1,0,0,0,0
NM_001004487.1,9,15,23,25
NM_001004488.2,38,40,48,36
NM_001004489.3,59,80,94,56
NM_001004490.2,10,9,15,10
NM_001004491.1,4,2,0,2
NM_001004492.1,0,0,0,1
NM_001004684.1,0,0,5,2
NM_001004685.1,0,2,3,0
NM_001004686.3,191,192,259,185
NM_001004687.2,17,15,7,6
NM_001004688.2,0,0,0,1
NM_001004689.2,979,950,1165,757
NM_001004690.1,1,0,0,0
NM_001004691.1,1,0,0,0
NM_001004692.2,202,217,229,151
NM_001004693.2,2,4,4,7
NM_001004694.3,0,0,0,0
NM_001004695.2,63,61,109,66
NM_001004696.1,3,2,0,0
NM_001004697.2,0,0,0,0
NM_001004699.2,0,0,0,0
NM_001004700.3,0,0,0,0
NM_001004701.2,0,0,0,0
NM_001004702.2,0,0,0,0
NM_001004703.1,0,0,0,0
NM_001004704.2,0,0,0,0
NM_001004705.2,0,0,0,0
NM_001004706.1,0,0,0,1
NM_001004707.4,0,0,0,1
NM_001004708.1,0,0,0,0
NM_001004711.2,230,221,305,200
NM_001004712.2,0,0,0,0
NM_001004713.2,344,332,427,297
NM_001004714.2,34,19,45,32
NM_001004715.3,146,135,183,163
NM_001004717.1,0,0,0,0
NM_001004719.2,0,0,1,0
NM_001004720.3,402,163,240,137
NM_001004722.4,51,41,51,45
NM_001004723.3,0,0,0,1
NM_001004724.2,0,0,0,0
NM_001004725.1,0,0,0,0
NM_001004726.1,0,0,0,0
NM_001004727.1,0,0,1,0
NM_001004728.2,264,245,299,228
NM_001004729.2,33,37,35,29
NM_001004730.1,0,0,0,0
NM_001004731.3,0,0,2,0
NM_001004732.2,0,0,0,0
NM_001004733.3,0,0,0,1
NM_001004734.2,90,89,24,121
NM_001004735.1,0,0,0,0
NM_001004736.4,0,0,0,0
NM_001004737.1,10,5,14,10
NM_001004738.2,0,0,0,0
NM_001004739.1,0,0,0,0
NM_001004740.2,0,0,0,0
NM_001004741.1,0,0,0,0
NM_001004742.3,0,0,0,0
NM_001004743.1,0,0,0,0
NM_001004744.1,0,0,0,0
NM_001004745.2,0,0,0,0
NM_001004746.2,2,0,2,2
NM_001004747.1,0,0,0,0
NM_001004748.1,0,0,0,0
NM_001004749.2,0,0,0,0
NM_001004750.1,0,0,0,0
NM_001004751.3,66,42,47,37
NM_001004752.2,0,0,0,0
NM_001004753.2,0,0,0,0
NM_001004754.3,4,3,1,0
NM_001004755.2,45,53,64,45
NM_001004756.3,41,27,40,55
NM_001004757.2,0,0,1,1
NM_001004758.1,0,0,0,0
NM_001004759.2,0,0,0,0
NM_001004760.2,0,0,0,0
NM_001005.5,1018,418,556,603
NM_001005160.3,0,1,0,0
NM_001005161.3,0,1,0,0
NM_001005162.2,0,1,1,2
NM_001005163.2,0,1,1,0
NM_001005164.2,0,1,0,0
NM_001005165.2,75,91,99,81
NM_001005166.3,0,0,1,0
NM_001005167.2,0,0,0,0
NM_001005168.1,0,0,0,0
NM_001005169.1,0,2,1,2
NM_001005170.2,0,2,0,0
NM_001005171.3,0,0,0,0
NM_001005172.2,0,1,1,2
NM_001005173.3,0,0,0,0
NM_001005174.1,0,0,2,0
NM_001005175.5,8,4,3,1
NM_001005176.3,0,2,2,0
NM_001005177.3,0,0,0,0
NM_001005178.1,2,7,6,5
NM_001005179.4,155,182,217,166
NM_001005180.3,1,1,1,1
NM_001005181.2,0,1,1,2
NM_001005182.1,0,0,0,0
NM_001005183.1,0,0,0,0
NM_001005184.1,0,0,0,0
NM_001005185.2,0,0,0,0
NM_001005186.2,0,0,0,1
NM_001005187.1,0,0,0,0
NM_001005188.1,0,1,1,0
NM_001005189.2,0,0,0,0
NM_001005190.2,0,1,0,0
NM_001005191.3,92,95,130,81
NM_001005192.2,0,0,0,0
NM_001005193.1,0,0,0,0
NM_001005194.2,0,0,0,2
NM_001005195.1,0,0,1,0
NM_001005196.1,0,0,0,0
NM_001005197.2,12,16,17,13
NM_001005198.2,0,1,0,0
NM_001005199.2,27,31,32,29
NM_001005200.2,3,4,5,3
NM_001005201.1,0,0,0,0
NM_001005202.1,0,0,0,0
NM_001005203.2,2,4,0,3
NM_001005204.1,0,0,0,0
NM_001005205.3,1,0,0,0
NM_001005207.5,51,6,16,33
NM_001005209.3,927,1077,1126,1091
NM_001005210.4,458,138,178,132
NM_001005211.2,0,0,0,1
NM_001005212.4,2,3,3,2
NM_001005213.2,2,0,0,0
NM_001005214.4,0,1,0,0
NM_001005216.4,4,5,2,3
NM_001005217.4,9,9,4,10
NM_001005218.2,0,0,1,0
NM_001005221.2,0,0,0,2
NM_001005224.2,16,20,30,15
NM_001005226.2,0,0,0,0
NM_001005234.1,0,0,1,0
NM_001005235.1,2,0,3,0
NM_001005236.3,0,0,0,0
NM_001005237.1,0,0,0,0
NM_001005238.2,0,0,0,0
NM_001005239.1,0,1,0,0
NM_001005240.2,0,0,0,0
NM_001005241.3,0,0,1,0
NM_001005242.3,146,399,677,484
NM_001005243.2,0,0,1,0
NM_001005245.1,0,0,0,0
NM_001005270.4,0,0,0,0
NM_001005271.3,10925,9076,12322,13488
NM_001005272.3,0,0,0,0
NM_001005273.3,0,1,4,0
NM_001005274.1,0,0,0,0
NM_001005275.1,0,0,1,0
NM_001005276.1,2,1,4,3
NM_001005277.1,0,0,0,2
NM_001005278.1,0,0,0,0
NM_001005279.2,0,0,0,0
NM_001005280.1,0,0,0,0
NM_001005281.3,18,23,37,11
NM_001005282.1,0,0,0,0
NM_001005283.3,0,0,3,0
NM_001005284.1,0,0,0,0
NM_001005285.2,1,2,1,7
NM_001005286.2,0,0,0,0
NM_001005287.2,17,12,8,25
NM_001005288.2,0,0,0,0
NM_001005289.3,0,0,2,1
NM_001005290.4,56,66,14,25
NM_001005291.3,96,165,222,134
NM_001005323.1,0,0,1,1
NM_001005324.1,0,0,3,0
NM_001005325.1,0,0,0,1
NM_001005326.2,0,0,0,0
NM_001005327.3,16,24,29,15
NM_001005328.2,20,21,16,12
NM_001005329.2,0,0,0,1
NM_001005332.2,4263,3255,3852,3025
NM_001005333.2,122,105,354,168
NM_001005335.2,3566,3544,3352,3570
NM_001005336.3,4318,1984,1765,2023
NM_001005337.3,75,34,32,67
NM_001005338.2,25,26,18,15
NM_001005339.2,57,11,29,20
NM_001005340.2,47,87,121,118
NM_001005353.3,157,318,523,322
NM_001005354.3,0,0,8,9
NM_001005356.3,0,4,0,2
NM_001005360.3,3,3,14,0
NM_001005361.3,1096,811,1206,566
NM_001005362.3,3575,3322,1877,1796
NM_001005365.2,0,0,0,0
NM_001005366.2,55,74,40,74
NM_001005367.3,3503,3736,3280,2970
NM_001005368.3,1,61,67,126
NM_001005369.1,54,0,9,79
NM_001005373.4,0,0,21,0
NM_001005374.4,975,782,697,694
NM_001005375.3,0,0,1,0
NM_001005376.3,35,36,38,26
NM_001005377.3,7,19,0,0
NM_001005386.3,1168,733,227,302
NM_001005388.3,3100,2508,2748,3699
NM_001005389.2,0,0,0,0
NM_001005404.4,1192,1685,1084,1554
NM_001005405.3,4,8,18,9
NM_001005407.2,1212,2429,1154,2960
NM_001005408.2,1628,1706,1682,1926
NM_001005413.1,0,6,11,2
NM_001005415.2,1007,501,131,477
NM_001005416.2,59,23,25,36
NM_001005417.2,989,565,601,608
NM_001005463.3,0,0,0,0
NM_001005464.3,0,0,0,0
NM_001005465.2,192,187,274,189
NM_001005466.2,0,0,0,0
NM_001005467.2,0,0,0,0
NM_001005468.2,0,1,2,0
NM_001005469.2,0,0,0,0
NM_001005470.1,0,0,0,0
NM_001005471.2,8,2,6,12
NM_001005473.3,1223,452,575,770
NM_001005474.3,101,57,64,42
NM_001005476.4,194,134,91,74
NM_001005479.2,0,0,0,0
NM_001005480.2,0,0,0,0
NM_001005482.1,0,0,0,0
NM_001005483.1,0,0,0,0
NM_001005484.2,0,5,0,1
NM_001005486.1,0,0,0,0
NM_001005487.2,0,0,0,0
NM_001005489.2,0,0,0,0
NM_001005490.1,0,0,0,0
NM_001005491.1,0,0,0,0
NM_001005492.1,0,1,1,0
NM_001005493.2,11,14,13,19
NM_001005494.2,0,0,0,0
NM_001005495.1,0,0,0,0
NM_001005496.1,0,0,0,0
NM_001005497.2,55,71,68,45
NM_001005498.4,0,0,100,32
NM_001005499.1,0,0,0,0
