target_id	length	eff_length	est_counts	tpm
NM_000635.4	3959	3775.33	91.4815	2.8512
NM_000636.4	14167	13983.3	5548.36	46.6878
NM_000637.5	3034	2850.33	549.097	22.6675
NM_000638.4	1626	1442.33	81	6.60798
NM_000639.3	1805	1621.33	0	0
NM_000640.3	1338	1154.33	19	1.93674
NM_000641.4	2378	2194.33	64.8635	3.47814
NM_000642.3	7091	6907.33	236.608	4.03059
NM_000643.2	7169	6985.33	0.00258438	4.35331e-05
NM_000644.2	7109	6925.33	146.76	2.49353
NM_000646.2	7182	6998.33	50.6299	0.85126
NM_000651.6	9937	9753.33	38.8766	0.469014
NM_000655.5	2358	2174.33	14.2113	0.769056
NM_000657.3	1595	1411.33	2.85754	0.238238
NM_000660.7	2780	2596.33	357	16.1792
NM_000661.5	724	540.594	1680.16	365.704
NM_000662.8	1799	1615.33	0	0
NM_000663.5	4970	4786.33	1420.48	34.9205
NM_000665.5	2172	1988.33	119.591	7.07713
NM_000666.3	1422	1238.33	147.087	13.9761
NM_000667.4	1454	1270.33	0	0
NM_000668.6	4067	3883.33	28.5641	0.865497
NM_000669.5	1454	1270.33	0	0
NM_000670.5	2002	1818.33	39.5418	2.55878
NM_000671.4	2652	2468.33	791	37.707
NM_000672.4	3483	3299.33	0	0
NM_000673.5	2119	1935.33	0	0
NM_000674.3	2901	2717.33	749.999	32.4764
NM_000675.6	2529	2345.33	0	0
NM_000676.3	1672	1488.33	105.968	8.37772
NM_000677.4	1757	1573.33	23.1285	1.72972
NM_000678.4	2942	2758.33	313	13.352
NM_000679.4	2507	2323.33	796	40.3136
NM_000680.4	3770	3586.33	57.3363	1.88117
NM_000681.4	3879	3695.33	213	6.78228
NM_000682.7	3696	3512.33	34	1.13902
NM_000683.4	2142	1958.33	400	24.0338
NM_000684.3	3039	2855.33	408.196	16.8214
NM_000685.5	2324	2140.33	0	0
NM_000686.5	2862	2678.33	0	0
NM_000687.4	2150	1966.33	962.631	57.6039
NM_000688.6	2375	2191.33	61.489	3.30171
NM_000689.5	2096	1912.33	456	28.0576
NM_000690.4	9561	9377.33	5121.2	64.2601
NM_000691.5	1639	1455.33	3.94299	0.318796
NM_000692.5	3028	2844.33	180.652	7.47331
NM_000693.4	3469	3285.33	114.854	4.11355
NM_000694.4	2811	2627.33	23.6697	1.06005
NM_000696.3	2500	2316.33	989	50.2394
NM_000697.3	2392	2208.33	63.2971	3.37263
NM_000698.5	2519	2335.33	56	2.82156
NM_000699.4	1584	1400.33	42.8347	3.59927
NM_000700.3	1401	1217.33	65	6.2828
NM_000701.8	3670	3486.33	5971.46	201.54
NM_000702.4	5435	5251.33	16362.5	366.631
NM_000704.3	3721	3537.33	31	1.03118
NM_000705.4	1500	1316.33	3	0.268167
NM_000706.5	6222	6038.33	41.8489	0.815486
NM_000707.5	5026	4842.33	4	0.0971975
NM_000709.4	1742	1558.33	933.445	70.4819
NM_000710.4	1301	1117.33	6.07272	0.639514
NM_000712.4	1074	890.333	182.683	24.1432
NM_000713.3	799	615.456	292	55.8259
NM_000714.6	836	652.446	107.218	19.3362
NM_000715.4	2272	2088.33	3	0.169033
NM_000716.3	1131	947.333	0	0
NM_000717.5	1123	939.333	142.047	17.7935
NM_000718.4	9792	9608.33	3540.04	43.352
NM_000719.7	13744	13560.3	0	0
NM_000720.4	9429	9245.33	266.805	3.39564
NM_000721.4	16291	16107.3	1556.43	11.3699
NM_000722.4	7542	7358.33	1474.85	23.584
NM_000723.5	3711	3527.33	5117.53	170.712
NM_000724.4	6199	6015.33	244.963	4.7917
NM_000725.4	2931	2747.33	805.448	34.4965
NM_000726.5	7944	7760.33	622.528	9.43905
NM_000727.4	1302	1118.33	11	1.15737
NM_000728.4	1044	860.333	2	0.273535
NM_000729.6	1504	1320.33	496.886	44.2815
NM_000730.3	1746	1562.33	3	0.225942
NM_000732.6	701	517.662	1	0.227302
NM_000733.4	1361	1177.33	4	0.39977
NM_000734.4	1597	1413.33	41.2051	3.43049
NM_000735.4	710	526.632	0	0
NM_000737.4	919	735.367	0	0
NM_000738.3	2646	2462.33	3199	152.868
NM_000739.3	5719	5535.33	6.3225e-07	1.34399e-08
NM_000740.4	8778	8594.33	796.099	10.8994
NM_000741.5	3044	2860.33	222.417	9.14959
NM_000742.4	4037	3853.33	0	0
NM_000743.5	3015	2831.33	4.82572	0.200549
NM_000744.7	5583	5399.33	1495.49	32.5905
NM_000745.3	3646	3462.33	25.6469	0.871597
NM_000746.6	6149	5965.33	145.128	2.86264
NM_000747.3	2560	2376.33	144.083	7.13436
NM_000748.3	5857	5673.33	2594	53.7999
NM_000749.5	2347	2163.33	0	0
NM_000750.5	2596	2412.33	2.46408	0.12019
NM_000751.3	2962	2778.33	0	0
NM_000754.4	2272	2088.33	873.32	49.2066
NM_000755.5	2768	2584.33	1682.39	76.6
NM_000756.4	1288	1104.33	114	12.1466
NM_000757.6	3994	3810.33	413.394	12.7659
NM_000758.4	788	604.456	0	0
NM_000759.4	1513	1329.33	0.000540882	4.7876e-05
NM_000760.4	3008	2824.33	178.362	7.43081
NM_000761.5	3132	2948.33	86.8923	3.4678
NM_000762.6	1761	1577.33	61.1671	4.56293
NM_000764.3	1760	1576.33	21.0917	1.5744
NM_000765.5	2079	1895.33	0	0
NM_000766.5	1760	1576.33	2.74116	0.204615
NM_000767.5	3071	2887.33	11.3803	0.463774
NM_000769.4	4131	3947.33	54.2369	1.61674
NM_000770.3	1924	1740.33	0.135652	0.00917159
NM_000771.4	2561	2377.33	30.3588	1.5026
NM_000772.3	2310	2126.33	13	0.719385
NM_000773.4	1674	1490.33	177	13.9746
NM_000774.5	1847	1663.33	0	0
NM_000775.4	1879	1695.33	150.975	10.4785
NM_000777.5	1720	1536.33	5.2953	0.40556
NM_000778.4	2530	2346.33	0	0
NM_000779.4	2171	1987.33	0	0
NM_000780.4	2877	2693.33	1.00092	0.0437277
NM_000781.3	1837	1653.33	4.25008	0.302473
NM_000782.5	3278	3094.33	10	0.380262
NM_000783.4	2117	1933.33	14.1972	0.864061
NM_000784.4	1895	1711.33	423	29.0841
NM_000785.4	2372	2188.33	6	0.322617
NM_000786.4	3155	2971.33	1226.02	48.5505
NM_000787.4	2745	2561.33	129.954	5.96998
NM_000788.3	2506	2322.33	467	23.6615
NM_000789.4	4962	4778.33	240.235	5.91573
NM_000790.4	1949	1765.33	0	0
NM_000791.4	3919	3735.33	484.851	15.2731
NM_000792.7	1861	1677.33	0	0
NM_000793.6	6374	6190.33	92.0622	1.74991
NM_000794.5	4031	3847.33	289	8.83868
NM_000795.4	2808	2624.33	30.1647	1.35248
NM_000796.6	2770	2586.33	0	0
NM_000797.4	1399	1215.33	112	10.8436
NM_000798.5	2376	2192.33	311.326	16.7093
NM_000799.4	1662	1478.33	1	0.0795934
NM_000800.5	3748	3564.33	869.805	28.714
NM_000801.5	1514	1330.33	2840.46	251.234
NM_000802.3	962	778.367	0	0
NM_000803.5	1112	928.333	22	2.78849
NM_000804.4	849	665.437	1	0.176825
NM_000805.5	465	284.73	1	0.413253
NM_000806.5	4376	4192.33	0	0
NM_000807.4	8520	8336.33	499.379	7.04863
NM_000808.4	3669	3485.33	1423	48.0408
NM_000809.4	11147	10963.3	1011.56	10.8567
NM_000810.4	2553	2369.33	2157.08	107.125
NM_000811.3	2450	2266.33	5	0.259595
NM_000812.4	1939	1755.33	1060	71.0552
NM_000813.3	7568	7384.33	640.405	10.2045
NM_000814.6	5767	5583.33	2303.43	48.5435
NM_000815.5	1914	1730.33	2512	170.82
NM_000816.3	3933	3749.33	150.856	4.73433
NM_000817.3	3279	3095.33	2637.16	100.249
NM_000818.3	2755	2571.33	37.5585	1.7187
NM_000819.5	3318	3134.33	173.846	6.52632
NM_000820.4	2508	2324.33	1747.88	88.4834
NM_000821.7	7556	7372.33	288.101	4.59821
NM_000823.4	1672	1488.33	0	0
NM_000824.5	3033	2849.33	798.203	32.9625
NM_000825.3	2166	1982.33	16	0.949714
NM_000826.6	5611	5427.33	1633.28	35.4099
NM_000827.4	5584	5400.33	858.311	18.7014
NM_000828.5	5148	4964.33	1063.13	25.1986
NM_000829.4	5506	5322.33	72.9737	1.6133
NM_000830.5	5962	5778.33	64.4239	1.31188
NM_000831.4	9491	9307.33	1701	21.5045
NM_000832.7	3905	3721.33	2304.41	72.8637
NM_000833.5	14600	14416.3	3153.65	25.74
NM_000834.5	30609	30425.3	6423.41	24.8416
NM_000835.6	4271	4087.33	1470.72	42.3388
NM_000836.4	5511	5327.33	500	11.0436
NM_000837.2	1970	1786.33	438.832	28.9058
NM_000839.5	3356	3172.33	783.649	29.0665
NM_000840.3	4268	4084.33	2230.96	64.2719
NM_000841.4	7368	7184.33	294.186	4.81821
NM_000842.5	7872	7688.33	454.247	6.952
NM_000843.4	6025	5841.33	114.678	2.31002
NM_000844.4	4149	3965.33	63.8198	1.89376
NM_000845.3	3704	3520.33	65.4849	2.18881
NM_000846.5	1221	1037.33	0	0
NM_000847.5	908	724.367	0	0
NM_000848.4	1166	982.333	761.348	91.1957
NM_000849.5	4122	3938.33	511.259	15.2749
NM_000850.5	1394	1210.33	427.892	41.5987
NM_000851.4	1561	1377.33	430.23	36.7546
NM_000852.4	741	557.54	861	181.709
NM_000853.3	1109	925.333	190.819	24.2647
NM_000855.3	16150	15966.3	1192.98	8.79182
NM_000856.6	9299	9115.33	0.000152298	1.96594e-06
NM_000857.5	3382	3198.33	1489.02	54.7805
NM_000858.7	1100	916.333	1837.8	235.99
NM_000859.3	4530	4346.33	450.167	12.1871
NM_000860.6	2619	2435.33	0	0
NM_000861.3	4427	4243.33	86.6977	2.40409
NM_000862.3	1669	1485.33	0	0
NM_000863.3	2568	2384.33	36	1.77658
NM_000864.5	3319	3135.33	29.0608	1.09062
NM_000865.3	1826	1642.33	90	6.44809
NM_000866.5	3248	3064.33	0	0
NM_000867.5	2170	1986.33	0	0
NM_000868.3	4774	4590.33	140.998	3.61426
NM_000869.6	2205	2021.33	2.69974	0.157157
NM_000870.7	3336	3152.33	35.924	1.34092
NM_000871.3	3800	3616.33	247	8.03671
NM_000872.5	3369	3185.33	22.2507	0.821938
NM_000873.4	1051	867.333	92.1165	12.4969
NM_000874.5	4306	4122.33	33.0421	0.943135
NM_000875.5	12235	12051.3	607.943	5.93578
NM_000876.4	14061	13877.3	896.287	7.5996
NM_000877.4	5183	4999.33	23.4161	0.551127
NM_000878.5	4034	3850.33	0	0
NM_000879.3	815	631.456	2	0.372681
NM_000880.4	2016	1832.33	0	0
NM_000882.4	1444	1260.33	0	0
NM_000883.4	2611	2427.33	27.341	1.32536
NM_000884.3	1651	1467.33	635	50.9207
NM_000885.6	6781	6597.33	40.493	0.722207
NM_000887.5	4663	4479.33	387.278	10.1732
NM_000888.5	4641	4457.33	0	0
NM_000889.3	2806	2622.33	7.41419	0.332679
NM_000890.5	6068	5884.33	109.599	2.19159
NM_000891.3	5391	5207.33	128.628	2.9065
NM_000892.5	2258	2074.33	61	3.4602
NM_000893.4	2093	1909.33	0	0
NM_000894.3	524	342.104	11	3.78341
NM_000895.3	2140	1956.33	337.263	20.285
NM_000896.3	5053	4869.33	86.1651	2.08215
NM_000898.5	2570	2386.33	2324	114.592
NM_000899.5	5441	5257.33	451	10.0939
NM_000900.5	1650	1466.33	9	0.722203
NM_000901.5	5792	5608.33	255.608	5.36279
NM_000902.5	5593	5409.33	10.9983	0.239238
NM_000903.3	2521	2337.33	177.644	8.94294
NM_000904.6	1073	889.333	394.955	52.2556
NM_000905.4	555	372.646	208	65.6775
NM_000906.4	4185	4001.33	66	1.94084
NM_000908.4	7454	7270.33	22.6216	0.366117
NM_000909.6	2762	2578.33	156	7.11927
NM_000910.4	3619	3435.33	19.0852	0.653698
NM_000911.4	9317	9133.33	613.119	7.89888
NM_000912.5	4954	4770.33	103.083	2.54266
NM_000913.6	3251	3067.33	0.128891	0.00494438
NM_000914.5	15143	14959.3	0.00289768	2.27923e-05
NM_000915.4	513	331.378	0	0
NM_000916.4	4387	4203.33	50.8217	1.42267
NM_000917.4	2743	2559.33	64.5	2.96539
NM_000918.4	2437	2253.33	2002	104.541
NM_000919.4	3993	3809.33	604.603	18.6755
NM_000920.4	4117	3933.33	2203.11	65.9061
NM_000921.5	12486	12302.3	4.55771e-06	4.35922e-08
NM_000922.4	5995	5811.33	0.000154572	3.1297e-06
NM_000923.6	5342	5158.33	0.00628547	0.000143376
NM_000924.4	3193	3009.33	2169.68	84.835
NM_000925.4	1507	1323.33	641.706	57.058
NM_000926.4	13037	12853.3	0	0
NM_000927.5	5534	5350.33	42.7828	0.940887
NM_000928.3	551	368.694	1	0.319142
NM_000929.3	1918	1734.33	45	3.05302
NM_000930.5	3062	2878.33	270.808	11.0706
NM_000932.5	4192	4008.33	149.986	4.40288
NM_000933.4	5638	5454.33	8.98553e-05	1.93844e-06
NM_000934.4	2249	2065.33	21.5139	1.22568
NM_000935.3	3686	3502.33	39.6964	1.33366
NM_000936.4	1483	1299.33	0	0
NM_000937.5	6749	6565.33	4423	79.2702
NM_000938.3	3785	3601.33	1096.84	35.8368
NM_000939.4	1128	944.333	15	1.86903
NM_000940.3	1191	1007.33	11	1.2849
NM_000941.3	2446	2262.33	1259.23	65.4937
NM_000942.5	893	709.377	614.249	101.887
NM_000943.5	1364	1180.33	28.4693	2.83806
NM_000944.5	4743	4559.33	7591.22	195.911
NM_000945.4	3024	2840.33	5951	246.53
NM_000946.3	1423	1239.33	48	4.55725
NM_000947.5	2303	2119.33	44.4468	2.46769
NM_000948.6	894	710.367	0	0
NM_000949.7	11581	11397.3	0	0
NM_000950.3	4491	4307.33	0	0
NM_000951.3	1403	1219.33	6	0.579
NM_000952.5	3993	3809.33	85.4521	2.63951
NM_000953.3	2957	2773.33	3	0.127283
NM_000954.6	812	628.456	12944	2423.5
NM_000955.3	1413	1229.33	6	0.57429
NM_000956.4	2458	2274.33	5	0.258682
NM_000958.3	3431	3247.33	29	1.0508
NM_000959.4	5429	5245.33	19	0.426216
NM_000960.4	2078	1894.33	11	0.68326
NM_000961.4	5570	5386.33	170.654	3.72797
NM_000962.4	5020	4836.33	66.8308	1.62596
NM_000963.4	4510	4326.33	84	2.28459
NM_000964.4	3275	3091.33	296.278	11.2772
NM_000965.5	3132	2948.33	38.096	1.52038
NM_000966.6	2917	2733.33	141.842	6.10607
NM_000967.4	1296	1112.33	7538.38	797.431
NM_000968.4	2741	2557.33	7300.13	335.887
NM_000969.5	1028	844.333	2635.94	367.342
NM_000970.6	921	737.367	2448.68	390.749
NM_000971.4	1233	1049.33	1605.39	180.019
NM_000972.3	887	703.398	2763	462.2
NM_000973.5	845	661.446	4311.4	766.96
NM_000975.5	1017	833.333	48.5796	6.85937
NM_000976.4	634	450.926	1081.94	282.323
NM_000977.4	2187	2003.33	3292.84	193.405
NM_000978.4	2706	2522.33	938.606	43.7855
NM_000979.4	643	459.868	1792.08	458.537
NM_000980.4	634	450.926	1905	497.094
NM_000981.4	737	553.555	1542.92	327.969
NM_000982.4	566	383.505	1361.03	417.585
NM_000983.4	2061	1877.33	1603	100.471
NM_000984.6	970	786.367	1109.56	166.025
NM_000985.5	863	679.427	201.865	34.9598
NM_000986.4	560	377.592	768	239.325
NM_000987.5	528	346.03	896.759	304.938
NM_000988.5	505	323.561	567.129	206.241
NM_000989.4	498	316.704	968	359.643
NM_000990.5	4535	4351.33	1072.08	28.9905
NM_000991.5	4209	4025.33	944.534	27.6099
NM_000992.3	754	570.54	1349.98	278.414
NM_000993.5	1291	1107.33	354.704	37.6909
NM_000994.4	2094	1910.33	510.011	31.4138
NM_000995.5	893	709.377	40.5941	6.73341
NM_000996.4	1234	1050.33	512.018	57.3598
NM_000997.5	7573	7389.33	1395.25	22.2176
NM_000998.5	2992	2808.33	1447.91	60.6658
NM_000999.4	1145	961.333	773.691	94.6985
NM_001000.4	390	213.767	307.75	169.398
NM_001001.5	676	492.691	268.102	64.0286
NM_001001132.2	5418	5234.33	98.0507	2.20414
NM_001001290.2	1890	1706.33	0	0
NM_001001317.5	913	729.367	0	0
NM_001001323.2	7121	6937.33	2839.94	48.1689
NM_001001325.2	609	426.114	1	0.276137
NM_001001329.3	2066	1882.33	6.69715e-08	4.18643e-09
NM_001001330.3	5172	4988.33	591.011	13.9409
NM_001001331.4	8964	8780.33	733.411	9.82847
NM_001001342.2	2722	2538.33	104.294	4.83462
NM_001001343.4	2083	1899.33	261	16.1692
NM_001001344.2	6420	6236.33	186.255	3.51421
NM_001001346.3	1209	1025.33	7	0.803309
NM_001001349.2	2389	2205.33	223.427	11.921
NM_001001389.2	5302	5118.33	4.77765	0.109834
NM_001001390.2	4684	4500.33	0	0
NM_001001391.2	4288	4104.33	143.237	4.10642
NM_001001392.2	3668	3484.33	0	0
NM_001001394.4	1249	1065.33	0	0
NM_001001395.2	3592	3408.33	0	0
NM_001001396.3	8875	8691.33	4431.94	60.0009
NM_001001410.3	1210	1026.33	653.771	74.9526
NM_001001411.3	2946	2762.33	2.05578	0.0875691
NM_001001412.4	3212	3028.33	144.013	5.59562
NM_001001413.3	3822	3638.33	11.9066	0.385066
NM_001001414.2	1975	1791.33	32.3913	2.12766
NM_001001415.4	4785	4601.33	268.016	6.85373
NM_001001417.7	2120	1936.33	12.8834	0.782886
NM_001001418.6	2105	1921.33	35.9549	2.20194
NM_001001419.3	7097	6913.33	43.4801	0.740036
NM_001001420.3	6938	6754.33	310.673	5.41215
NM_001001430.3	1135	951.333	0	0
NM_001001431.3	1126	942.333	0	0
NM_001001432.3	1117	933.333	10.2635	1.29393
NM_001001433.3	4937	4753.33	169.184	4.18804
NM_001001436.4	6845	6661.33	267.013	4.71651
NM_001001437.4	784	600.456	0	0
NM_001001438.3	2642	2458.33	0	0
NM_001001479.4	2585	2401.33	284.397	13.9355
NM_001001480.2	1128	944.333	0	0
NM_001001481.4	8412	8228.33	0.0197897	0.000282994
NM_001001483.3	2260	2076.33	0	0
NM_001001484.3	3759	3575.33	0	0
NM_001001485.3	3624	3440.33	0	0
NM_001001486.2	3749	3565.33	449.44	14.8327
NM_001001487.2	3719	3535.33	288.069	9.58772
NM_001001502.3	1555	1371.33	373.424	32.0412
NM_001001503.2	4630	4446.33	325.379	8.61067
NM_001001520.3	2267	2083.33	716.137	40.4471
NM_001001521.2	2105	1921.33	2018.4	123.61
NM_001001522.2	4260	4076.33	306.527	8.84807
NM_001001523.2	3055	2871.33	0	0
NM_001001524.3	1518	1334.33	36	3.17459
NM_001001547.3	2048	1864.33	0	0
NM_001001548.2	4727	4543.33	0	0
NM_001001549.3	4562	4378.33	68.9288	1.85243
NM_001001550.3	4780	4596.33	1033.88	26.4672
NM_001001551.4	936	752.367	0.0688322	0.0107649
NM_001001552.5	789	605.456	0	0
NM_001001555.3	5018	4834.33	0	0
NM_001001556.3	5290	5106.33	49.4558	1.13961
NM_001001557.4	3712	3528.33	30.5693	1.01945
NM_001001560.3	2539	2355.33	72.6778	3.63077
NM_001001563.5	5037	4853.33	1389.94	33.6982
NM_001001567.2	2012	1828.33	78.0746	5.02463
NM_001001568.2	1863	1679.33	0	0
NM_001001569.2	1808	1624.33	0	0
NM_001001570.2	2033	1849.33	0	0
NM_001001571.2	1941	1757.33	0	0
NM_001001572.2	1819	1635.33	0.00594677	0.000427882
NM_001001573.2	1999	1815.33	0	0
NM_001001574.2	1934	1750.33	0	0
NM_001001575.2	1764	1580.33	0	0
NM_001001576.2	1723	1539.33	0	0
NM_001001577.2	1842	1658.33	0	0
NM_001001578.2	1886	1702.33	0	0
NM_001001579.2	1879	1695.33	0	0
NM_001001580.2	1679	1495.33	0	0
NM_001001581.2	2043	1859.33	28.6931	1.8158
NM_001001582.2	2121	1937.33	0	0
NM_001001583.2	2114	1930.33	0	0
NM_001001584.3	1942	1758.33	0	0
NM_001001585.2	2066	1882.33	0	0
NM_001001653.3	2011	1827.33	72.2756	4.65397
NM_001001655.3	1030	846.333	41.5413	5.77548
NM_001001656.3	2018	1834.33	0	0
NM_001001657.1	936	752.367	0	0
NM_001001658.1	933	749.367	5	0.7851
NM_001001659.3	2199	2015.33	0	0
NM_001001660.3	1242	1058.33	311	34.577
NM_001001661.3	3198	3014.33	107.906	4.21213
NM_001001662.3	4442	4258.33	71.8761	1.98607
NM_001001663.3	1022	838.333	3	0.42107
NM_001001664.3	6056	5872.33	339	6.79264
NM_001001665.4	4689	4505.33	68.985	1.80168
NM_001001666.4	723	539.602	0	0
NM_001001667.1	942	758.367	6	0.930939
NM_001001668.4	7194	7010.33	308.518	5.17835
NM_001001669.3	4943	4759.33	782	19.3335
NM_001001670.3	4830	4646.33	0	0
NM_001001671.4	4879	4695.33	5.56548	0.139471
NM_001001673.3	1068	884.333	0	0
NM_001001674.2	2119	1935.33	12.4338	0.755958
NM_001001676.1	531	348.971	0	0
NM_001001683.4	836	652.446	55.2139	9.95757
NM_001001694.3	6476	6292.33	0	0
NM_001001701.4	2671	2487.33	1318.5	62.373
NM_001001710.3	1091	907.333	5.02798	0.652044
NM_001001711.3	2557	2373.33	1	0.0495782
NM_001001712.3	1995	1811.33	4.31217	0.280122
NM_001001713.1	1017	833.333	48.952	6.91196
NM_001001715.4	1407	1223.33	4.38	0.421288
NM_001001722.2	1961	1777.33	0	0
NM_001001732.4	3229	3045.33	17.5639	0.678633
NM_001001734.2	896	712.367	0	0
NM_001001740.4	2754	2570.33	51.3572	2.35105
NM_001001786.3	876	692.408	3	0.509811
NM_001001788.4	1150	966.333	9.66333	1.17666
NM_001001790.3	706	522.64	234.824	52.8676
NM_001001794.4	4891	4707.33	2309.9	57.7389
NM_001001795.2	2455	2271.33	432.401	22.4004
NM_001001802.3	4946	4762.33	10.6795	0.263864
NM_001001821.1	957	773.367	0	0
NM_001001824.2	1136	952.333	0	0
NM_001001827.2	2957	2773.33	2	0.084855
NM_001001850.3	1149	965.333	5	0.609456
NM_001001851.3	3100	2916.33	136.616	5.51207
NM_001001852.4	2102	1918.33	945	57.9639
NM_001001872.4	6495	6311.33	424.444	7.91313
NM_001001874.3	1504	1320.33	0	0
NM_001001875.4	1327	1143.33	0	0
NM_001001877.2	1058	874.333	0	0
NM_001001888.4	1175	991.333	1.73702	0.206174
NM_001001890.3	7283	7099.33	8.68487	0.143945
NM_001001894.3	7733	7549.33	647.191	10.0873
NM_001001895.3	2406	2222.33	0	0
NM_001001912.3	2855	2671.33	11.3986	0.502079
NM_001001913.2	2545	2361.33	25.1317	1.25232
NM_001001914.1	930	746.367	0	0
NM_001001915.1	954	770.367	0	0
NM_001001916.2	936	752.367	0	0
NM_001001917.3	8446	8262.33	59.1492	0.842356
NM_001001918.1	939	755.367	0	0
NM_001001919.1	957	773.367	1	0.152147
NM_001001920.2	1348	1164.33	0	0
NM_001001921.2	7860	7676.33	806.348	12.36
NM_001001922.2	1034	850.333	0	0
NM_001001923.1	963	779.367	3	0.452927
NM_001001924.3	6411	6227.33	0	0
NM_001001925.3	6249	6065.33	0	0
NM_001001928.4	10034	9850.33	4.77845e-06	5.70802e-08
NM_001001931.3	3766	3582.33	24.6585	0.809937
NM_001001933.1	2393	2209.33	0	0
NM_001001935.3	5834	5650.33	103.26	2.15034
NM_001001936.3	3722	3538.33	239.379	7.96043
NM_001001937.2	5835	5651.33	117.174	2.43967
NM_001001938.4	4896	4712.33	0	0
NM_001001952.1	942	758.367	0	0
NM_001001953.1	936	752.367	0	0
NM_001001954.2	6319	6135.33	29.2066	0.560135
NM_001001955.2	1029	845.333	0	0
NM_001001956.1	957	773.367	0	0
NM_001001957.2	945	761.367	29	4.48181
NM_001001958.1	939	755.367	0	0
NM_001001959.1	969	785.367	0	0
NM_001001960.1	933	749.367	0	0
NM_001001961.1	1044	860.333	0	0
NM_001001963.1	939	755.367	0	0
NM_001001964.2	3770	3586.33	4.04012	0.132554
NM_001001965.1	957	773.367	0	0
NM_001001966.2	1367	1183.33	0	0
NM_001001967.1	945	761.367	0	0
NM_001001968.1	996	812.333	0	0
NM_001001971.3	3034	2850.33	0	0
NM_001001973.3	1101	917.333	1043.41	133.837
NM_001001974.3	13996	13812.3	0.000137882	1.1746e-06
NM_001001975.2	699	515.669	513.149	117.091
NM_001001976.3	4895	4711.33	79.8244	1.99362
NM_001001991.3	2723	2539.33	252.912	11.7192
NM_001001992.2	2921	2737.33	229.951	9.88454
NM_001001994.3	4474	4290.33	7365.7	202.01
NM_001001995.3	3118	2934.33	92.0912	3.69282
NM_001001996.3	4712	4528.33	1176.92	30.5815
NM_001001998.3	2796	2612.33	931.507	41.9573
NM_001002.4	1105	921.333	1949.36	248.957
NM_001002000.3	1772	1588.33	12.5919	0.932827
NM_001002001.3	1713	1529.33	28.1249	2.16391
NM_001002002.3	1595	1411.33	156.295	13.0306
NM_001002006.3	2859	2675.33	0	0
NM_001002009.3	1739	1555.33	23.4599	1.77481
NM_001002010.5	1667	1483.33	146.877	11.651
NM_001002017.2	966	782.367	84.3022	12.6788
NM_001002018.2	811	627.456	0	0
NM_001002019.3	3649	3465.33	0	0
NM_001002020.3	3625	3441.33	2.06335e-08	7.05497e-10
NM_001002021.3	3385	3201.33	562.768	20.6847
NM_001002026.3	3347	3163.33	18.3078	0.680992
NM_001002027.2	576	393.377	510.989	152.845
NM_001002029.4	5427	5243.33	570.913	12.8118
NM_001002030.2	2339	2155.33	31.1256	1.69924
NM_001002031.4	756	572.531	104.974	21.574
NM_001002032.3	1415	1231.33	0	0
NM_001002033.3	1529	1345.33	74.6015	6.5248
NM_001002034.3	2335	2151.33	35	1.9143
NM_001002035.2	370	195.466	0	0
NM_001002036.4	2394	2210.33	13	0.692046
NM_001002231.3	2866	2682.33	0	0
NM_001002235.3	3142	2958.33	3.10119	0.123348
NM_001002236.3	3456	3272.33	0	0
NM_001002243.3	4014	3830.33	59.9664	1.84213
NM_001002244.2	1186	1002.33	28.7524	3.37529
NM_001002245.2	855	671.437	13.1853	2.31066
NM_001002246.2	918	734.367	7.54745	1.20931
NM_001002247.2	863	679.427	9.1654	1.5873
NM_001002248.3	638	454.901	195.633	50.6029
NM_001002249.2	977	793.367	24.7476	3.67036
NM_001002251.3	999	815.333	698.108	100.748
NM_001002254.1	2124	1940.33	0	0
NM_001002255.2	1017	833.333	21.2261	2.9971
NM_001002257.3	4879	4695.33	185.107	4.63882
NM_001002258.5	2776	2592.33	111.088	5.04225
NM_001002259.3	4921	4737.33	28.1495	0.699176
NM_001002261.4	3041	2857.33	397.341	16.3626
NM_001002262.4	3009	2825.33	0.0693394	0.00288775
NM_001002264.4	3171	2987.33	15.0116	0.591279
NM_001002266.3	4769	4585.33	44.5771	1.14391
NM_001002269.2	1705	1521.33	7.24749	0.560548
NM_001002273.3	2065	1881.33	0	0
NM_001002274.3	2068	1884.33	0	0
NM_001002275.3	2122	1938.33	0	0
NM_001002292.4	2029	1845.33	67.1324	4.28062
NM_001002294.3	2059	1875.33	0.000114938	7.21166e-06
NM_001002295.2	3083	2899.33	0	0
NM_001002296.2	2099	1915.33	276.433	16.9822
NM_001002755.4	898	714.367	160.527	26.4409
NM_001002756.2	1058	874.333	12.2807	1.6527
NM_001002758.1	1238	1054.33	0	0
NM_001002759.2	1430	1246.33	4.05048	0.382404
NM_001002760.1	1206	1022.33	0	0
NM_001002761.1	1206	1022.33	0	0
NM_001002762.5	4097	3913.33	566.813	17.0429
NM_001002796.4	4459	4275.33	130.519	3.59214
NM_001002800.3	5116	4932.33	135.48	3.23201
NM_001002810.4	1152	968.333	0	0
NM_001002811.2	5688	5504.33	326.619	6.9821
NM_001002812.3	4726	4542.33	422.565	10.9462
NM_001002814.3	8185	8001.33	67.3088	0.989826
NM_001002836.4	1940	1756.33	533.647	35.7517
NM_001002837.2	2303	2119.33	0	0
NM_001002838.4	11213	11029.3	149.726	1.59734
