target_id	length	eff_length	est_counts	tpm
NM_000633.3	6881	6684.11	248.76	3.99437
NM_000634.3	2459	2262.11	0	0
NM_000635.4	3959	3762.11	83.1845	2.37313
NM_000636.4	14167	13970.1	6625.32	50.9
NM_000637.5	3034	2837.11	680.724	25.7517
NM_000638.4	1626	1429.11	60	4.50605
NM_000639.3	1805	1608.11	0	0
NM_000640.3	1338	1141.11	9	0.846497
NM_000641.4	2378	2181.11	54.1918	2.66665
NM_000642.3	7091	6894.11	379.508	5.90818
NM_000643.2	7169	6972.11	8.54797e-08	1.31586e-09
NM_000644.2	7109	6912.11	1.5523e-05	2.41033e-07
NM_000646.2	7182	6985.11	43.101	0.662255
NM_000651.6	9937	9740.11	42.3782	0.466971
NM_000655.5	2358	2161.11	0	0
NM_000657.3	1595	1398.11	4.23971	0.325466
NM_000660.7	2780	2583.11	366	15.2072
NM_000661.5	724	527.626	1787.97	363.701
NM_000662.8	1799	1602.11	0	0
NM_000663.5	4970	4773.11	2547.61	57.2852
NM_000665.5	2172	1975.11	310.361	16.865
NM_000666.3	1422	1225.11	103.918	9.10391
NM_000667.4	1454	1257.11	0	0
NM_000668.6	4067	3870.11	20.6293	0.572099
NM_000669.5	1454	1257.11	0	0
NM_000670.5	2002	1805.11	34.6573	2.06064
NM_000671.4	2652	2455.11	958	41.8799
NM_000672.4	3483	3286.11	0	0
NM_000673.5	2119	1922.11	0	0
NM_000674.3	2901	2704.11	1022.06	40.5662
NM_000675.6	2529	2332.11	0	0
NM_000676.3	1672	1475.11	66.0875	4.80845
NM_000677.4	1757	1560.11	18.1953	1.25174
NM_000678.4	2942	2745.11	621	24.2797
NM_000679.4	2507	2310.11	1185	55.0549
NM_000680.4	3770	3573.11	52.6457	1.58135
NM_000681.4	3879	3682.11	520	15.1571
NM_000682.7	3696	3499.11	9	0.276055
NM_000683.4	2142	1945.11	362	19.9745
NM_000684.3	3039	2842.11	471	17.7865
NM_000685.5	2324	2127.11	0	0
NM_000686.5	2862	2665.11	0	0
NM_000687.4	2150	1953.11	1300.54	71.4674
NM_000688.6	2375	2178.11	247.377	12.1896
NM_000689.5	2096	1899.11	242	13.6765
NM_000690.4	9561	9364.11	4003.42	45.8855
NM_000691.5	1639	1442.11	0	0
NM_000692.5	3028	2831.11	251.693	9.54169
NM_000693.4	3469	3272.11	113.853	3.73445
NM_000694.4	2811	2614.11	58.2957	2.39344
NM_000696.3	2500	2303.11	783	36.4886
NM_000697.3	2392	2195.11	87	4.25377
NM_000698.5	2519	2322.11	83	3.83624
NM_000699.4	1584	1387.11	37.5058	2.902
NM_000700.3	1401	1204.11	92	8.20034
NM_000701.8	3670	3473.11	12551.9	387.883
NM_000702.4	5435	5238.11	10823.6	221.772
NM_000704.3	3721	3524.11	37	1.12684
NM_000705.4	1500	1303.11	0	0
NM_000706.5	6222	6025.11	41.3746	0.737021
NM_000707.5	5026	4829.11	11	0.244476
NM_000709.4	1742	1545.11	1034.15	71.8349
NM_000710.4	1301	1104.11	4	0.388828
NM_000712.4	1074	877.112	297.638	36.4203
NM_000713.3	799	602.388	270	48.1059
NM_000714.6	836	639.272	118.107	19.8291
NM_000715.4	2272	2075.11	5	0.258607
NM_000716.3	1131	934.112	0	0
NM_000717.5	1123	926.112	278.241	32.2455
NM_000718.4	9792	9595.11	4466.49	49.9606
NM_000719.7	13744	13547.1	0	0
NM_000720.4	9429	9232.11	374.918	4.3586
NM_000721.4	16291	16094.1	2582.21	17.2201
NM_000722.4	7542	7345.11	2420.81	35.3732
NM_000723.5	3711	3514.11	7190.68	219.617
NM_000724.4	6199	6002.11	241.311	4.31502
NM_000725.4	2931	2734.11	1392.2	54.6506
NM_000726.5	7944	7747.11	1393.46	19.3048
NM_000727.4	1302	1105.11	8	0.776953
NM_000728.4	1044	847.112	0	0
NM_000729.6	1504	1307.11	509.655	41.848
NM_000730.3	1746	1549.11	3	0.20785
NM_000732.6	701	504.818	0	0
NM_000733.4	1361	1164.11	1	0.0921969
NM_000734.4	1597	1400.11	11.3098	0.866966
NM_000735.4	710	513.76	0	0
NM_000737.4	919	722.177	0	0
NM_000738.3	2646	2449.11	4088	179.149
NM_000739.3	5719	5522.11	0	0
NM_000740.4	8778	8581.11	835.82	10.4539
NM_000741.5	3044	2847.11	216.697	8.16881
NM_000742.4	4037	3840.11	149.776	4.18611
NM_000743.5	3015	2818.11	14	0.533189
NM_000744.7	5583	5386.11	2523.4	50.283
NM_000745.3	3646	3449.11	77.8234	2.42167
NM_000746.6	6149	5952.11	174.552	3.14749
NM_000747.3	2560	2363.11	182.23	8.2765
NM_000748.3	5857	5660.11	3986	75.5829
NM_000749.5	2347	2150.11	0	0
NM_000750.5	2596	2399.11	7.35172	0.328889
NM_000751.3	2962	2765.11	0	0
NM_000754.4	2272	2075.11	941.628	48.7022
NM_000755.5	2768	2571.11	1698.72	70.9107
NM_000756.4	1288	1091.11	136	13.3777
NM_000757.6	3994	3797.11	376.333	10.6373
NM_000758.4	788	591.405	0	0
NM_000759.4	1513	1316.11	0	0
NM_000760.4	3008	2811.11	161.486	6.1655
NM_000761.5	3132	2935.11	45.2929	1.65621
NM_000762.6	1761	1564.11	35.6259	2.44461
NM_000764.3	1760	1563.11	5.26263	0.361347
NM_000765.5	2079	1882.11	0.555932	0.0317021
NM_000766.5	1760	1563.11	0	0
NM_000767.5	3071	2874.11	15.2573	0.56975
NM_000769.4	4131	3934.11	33.0646	0.902044
NM_000770.3	1924	1727.11	0.00021098	1.31109e-05
NM_000771.4	2561	2364.11	16.5979	0.753523
NM_000772.3	2310	2113.11	9	0.457121
NM_000773.4	1674	1477.11	160	11.6257
NM_000774.5	1847	1650.11	0	0
NM_000775.4	1879	1682.11	110.215	7.03228
NM_000777.5	1720	1523.11	6.14149	0.432766
NM_000778.4	2530	2333.11	0	0
NM_000779.4	2171	1974.11	0	0
NM_000780.4	2877	2680.11	2	0.0800918
NM_000781.3	1837	1640.11	0	0
NM_000782.5	3278	3081.11	11	0.383174
NM_000783.4	2117	1920.11	20.3607	1.13809
NM_000784.4	1895	1698.11	582	36.7847
NM_000785.4	2372	2175.11	8	0.394748
NM_000786.4	3155	2958.11	1451.54	52.6656
NM_000787.4	2745	2548.11	104.454	4.39964
NM_000788.3	2506	2309.11	580	26.9584
NM_000789.4	4962	4765.11	307.917	6.9354
NM_000790.4	1949	1752.11	0	0
NM_000791.4	3919	3722.11	323.354	9.32394
NM_000792.7	1861	1664.11	0	0
NM_000793.6	6374	6177.11	69.2113	1.20255
NM_000794.5	4031	3834.11	419	11.729
NM_000795.4	2808	2611.11	72	2.9595
NM_000796.6	2770	2573.11	0	0
NM_000797.4	1399	1202.11	99	8.83896
NM_000798.5	2376	2179.11	399.475	19.6753
NM_000799.4	1662	1465.11	2	0.146511
NM_000800.5	3748	3551.11	1533.22	46.3395
NM_000801.5	1514	1317.11	3817.65	311.089
NM_000802.3	962	765.135	0	0
NM_000803.5	1112	915.112	19.7773	2.31955
NM_000804.4	849	652.263	0	0
NM_000805.5	465	274.088	0	0
NM_000806.5	4376	4179.11	48.2856	1.24007
NM_000807.4	8520	8323.11	542.219	6.99198
NM_000808.4	3669	3472.11	2167	66.9848
NM_000809.4	11147	10950.1	1561.87	15.3087
NM_000810.4	2553	2356.11	2657.03	121.035
NM_000811.3	2450	2253.11	6	0.285811
NM_000812.4	1939	1742.11	1158	71.3417
NM_000813.3	7568	7371.11	1674.18	24.3771
NM_000814.6	5767	5570.11	3897	75.0892
NM_000815.5	1914	1717.11	4130	258.144
NM_000816.3	3933	3736.11	383.06	11.0042
NM_000817.3	3279	3082.11	3416.46	118.97
NM_000818.3	2755	2558.11	82.0092	3.44076
NM_000819.5	3318	3121.11	264.171	9.0842
NM_000820.4	2508	2311.11	2234.76	103.782
NM_000821.7	7556	7359.11	456.672	6.66024
NM_000823.4	1672	1475.11	0	0
NM_000824.5	3033	2836.11	1582.19	59.8751
NM_000825.3	2166	1969.11	7	0.381539
NM_000826.6	5611	5414.11	2247.02	44.5442
NM_000827.4	5584	5387.11	2102.04	41.879
NM_000828.5	5148	4951.11	1399.86	30.3454
NM_000829.4	5506	5309.11	352.443	7.1249
NM_000830.5	5962	5765.11	49.2593	0.917046
NM_000831.4	9491	9294.11	2686	31.0177
NM_000832.7	3905	3708.11	4541.77	131.457
NM_000833.5	14600	14403.1	5666.56	42.2255
NM_000834.5	30609	30412.1	8924.81	31.4966
NM_000835.6	4271	4074.11	477.409	12.5768
NM_000836.4	5511	5314.11	503	10.1589
NM_000837.2	1970	1773.11	844.97	51.1465
NM_000839.5	3356	3159.11	1433.88	48.7146
NM_000840.3	4268	4071.11	3053.9	80.5105
NM_000841.4	7368	7171.11	434.745	6.50668
NM_000842.5	7872	7675.11	585.549	8.18823
NM_000843.4	6025	5828.11	129.015	2.37588
NM_000844.4	4149	3952.11	151.565	4.11604
NM_000845.3	3704	3507.11	1.02217e-06	3.12813e-08
NM_000846.5	1221	1024.11	0	0
NM_000847.5	908	711.177	0	0
NM_000848.4	1166	969.112	451.713	50.0265
NM_000849.5	4122	3925.11	945.496	25.8535
NM_000850.5	1394	1197.11	559.496	50.1618
NM_000851.4	1561	1364.11	136.405	10.7323
NM_000852.4	741	544.55	869	171.275
NM_000853.3	1109	912.112	0	0
NM_000855.3	16150	15953.1	1865	12.5471
NM_000856.6	9299	9102.11	2.78864e-07	3.28822e-09
NM_000857.5	3382	3185.11	2965.38	99.9234
NM_000858.7	1100	903.112	2327.02	276.547
NM_000859.3	4530	4333.11	1386.27	34.3366
NM_000860.6	2619	2422.11	21	0.930542
NM_000861.3	4427	4230.11	359.522	9.1219
NM_000862.3	1669	1472.11	0	0
NM_000863.3	2568	2371.11	95	4.30014
NM_000864.5	3319	3122.11	25.9492	0.892043
NM_000865.3	1826	1629.11	101	6.65398
NM_000866.5	3248	3051.11	0	0
NM_000867.5	2170	1973.11	5	0.271975
NM_000868.3	4774	4577.11	157.951	3.70376
NM_000869.6	2205	2008.11	15	0.801705
NM_000870.7	3336	3139.11	35.2637	1.20568
NM_000871.3	3800	3603.11	359	10.6937
NM_000872.5	3369	3172.11	46.8575	1.58541
NM_000873.4	1051	854.112	64.8933	8.15448
NM_000874.5	4306	4109.11	80.8986	2.11302
NM_000875.5	12235	12038.1	882.991	7.87244
NM_000876.4	14061	13864.1	1230.67	9.52712
NM_000877.4	5183	4986.11	22.1357	0.476478
NM_000878.5	4034	3837.11	0	0
NM_000879.3	815	618.344	2	0.347145
NM_000880.4	2016	1819.11	0	0
NM_000882.4	1444	1247.11	0	0
NM_000883.4	2611	2414.11	55.2905	2.45812
NM_000884.3	1651	1454.11	714	52.7001
NM_000885.6	6781	6584.11	73.7308	1.20189
NM_000887.5	4663	4466.11	333.433	8.01291
NM_000888.5	4641	4444.11	0	0
NM_000889.3	2806	2609.11	15.9371	0.655581
NM_000890.5	6068	5871.11	98.9416	1.80871
NM_000891.3	5391	5194.11	202.811	4.19074
NM_000892.5	2258	2061.11	19.3468	1.00744
NM_000893.4	2093	1896.11	0	0
NM_000894.3	524	330.546	4	1.29879
NM_000895.3	2140	1943.11	438.337	24.2115
NM_000896.3	5053	4856.11	0.601416	0.0132922
NM_000898.5	2570	2373.11	2587.89	117.041
NM_000899.5	5441	5244.11	731	14.9609
NM_000900.5	1650	1453.11	36	2.65898
NM_000901.5	5792	5595.11	274.162	5.25908
NM_000902.5	5593	5396.11	9.9991	0.19888
NM_000903.3	2521	2324.11	121.533	5.61239
NM_000904.6	1073	876.112	435.545	53.3562
NM_000905.4	555	360.665	168	49.9938
NM_000906.4	4185	3988.11	59	1.5878
NM_000908.4	7454	7257.11	19.0372	0.281547
NM_000909.6	2762	2565.11	177	7.4059
NM_000910.4	3619	3422.11	0	0
NM_000911.4	9317	9120.11	1066.73	12.5535
NM_000912.5	4954	4757.11	111.86	2.52373
NM_000913.6	3251	3054.11	89.2016	3.13472
NM_000914.5	15143	14946.1	275.359	1.97735
NM_000915.4	513	319.949	1	0.335452
NM_000916.4	4387	4190.11	0	0
NM_000917.4	2743	2546.11	57.5	2.42383
NM_000918.4	2437	2240.11	2345	112.353
NM_000919.4	3993	3796.11	746.358	21.1018
NM_000920.4	4117	3920.11	2789.09	76.3616
NM_000921.5	12486	12289.1	0.0607952	0.000530957
NM_000922.4	5995	5798.11	0	0
NM_000923.6	5342	5145.11	0.000211748	4.41709e-06
NM_000924.4	3193	2996.11	3300.35	118.226
NM_000925.4	1507	1310.11	1040.81	85.2658
NM_000926.4	13037	12840.1	0	0
NM_000927.5	5534	5337.11	129.775	2.60973
NM_000928.3	551	356.717	1	0.300876
NM_000929.3	1918	1721.11	23	1.43427
NM_000930.5	3062	2865.11	307.422	11.5161
NM_000932.5	4192	3995.11	132.81	3.56789
NM_000933.4	5638	5441.11	4.99181	0.0984649
NM_000934.4	2249	2052.11	10.6881	0.558998
NM_000935.3	3686	3489.11	23.9334	0.736208
NM_000936.4	1483	1286.11	0	0
NM_000937.5	6749	6552.11	5936	97.2352
NM_000938.3	3785	3588.11	1626.53	48.6528
NM_000939.4	1128	931.112	6	0.691608
NM_000940.3	1191	994.112	3	0.32389
NM_000941.3	2446	2249.11	1404.47	67.0211
NM_000942.5	893	696.177	593.12	91.4395
NM_000943.5	1364	1167.11	23.0546	2.1201
NM_000944.5	4743	4546.11	10571.2	249.571
NM_000945.4	3024	2827.11	7606.73	288.779
NM_000946.3	1423	1226.11	65	5.68976
NM_000947.5	2303	2106.11	29.8172	1.51948
NM_000948.6	894	697.177	0	0
NM_000949.7	11581	11384.1	36.9364	0.34823
NM_000950.3	4491	4294.11	39.1992	0.979749
NM_000951.3	1403	1206.11	6	0.533918
NM_000952.5	3993	3796.11	117.533	3.32302
NM_000953.3	2957	2760.11	4	0.155541
NM_000954.6	812	615.353	10469	1825.96
NM_000955.3	1413	1216.11	9	0.794292
NM_000956.4	2458	2261.11	0	0
NM_000958.3	3431	3234.11	27	0.896024
NM_000959.4	5429	5232.11	21	0.430778
NM_000960.4	2078	1881.11	14	0.798775
NM_000961.4	5570	5373.11	176.081	3.5172
NM_000962.4	5020	4823.11	105	2.33654
NM_000963.4	4510	4313.11	197	4.90215
NM_000964.4	3275	3078.11	304.382	10.6132
NM_000965.5	3132	2935.11	75.848	2.77352
NM_000966.6	2917	2720.11	126.189	4.97904
NM_000967.4	1296	1099.11	7820.42	763.658
NM_000968.4	2741	2544.11	7303.85	308.125
NM_000969.5	1028	831.112	2674.93	345.433
NM_000970.6	921	724.177	2280.24	337.946
NM_000971.4	1233	1036.11	1567.79	162.402
NM_000972.3	887	690.177	2682	417.07
NM_000973.5	845	648.263	4163.46	689.311
NM_000975.5	1017	820.112	82.6792	10.8202
NM_000976.4	634	438.298	897	219.652
NM_000977.4	2187	1990.11	3147.76	169.76
NM_000978.4	2706	2509.11	816.435	34.9231
NM_000979.4	643	447.202	1722.08	413.294
NM_000980.4	634	438.298	1726	422.652
NM_000981.4	737	540.558	1340.4	266.137
NM_000982.4	566	371.418	1315.94	380.264
NM_000983.4	2061	1864.11	1435	82.6211
NM_000984.6	970	773.124	1027.59	142.654
NM_000985.5	863	666.216	221.7	35.7159
NM_000986.4	560	365.587	669	196.402
NM_000987.5	528	334.451	858.15	275.386
NM_000988.5	505	312.272	473.389	162.703
NM_000989.4	498	305.548	833	292.601
NM_000990.5	4535	4338.11	1025.26	25.3656
NM_000991.5	4209	4012.11	993.223	26.5696
NM_000992.3	754	557.495	1327.99	255.662
NM_000993.5	1291	1094.11	322.382	31.6242
NM_000994.4	2094	1897.11	478.688	27.0814
NM_000995.5	893	696.177	17.8569	2.75295
NM_000996.4	1234	1037.11	474.601	49.115
NM_000997.5	7573	7376.11	982.996	14.3033
NM_000998.5	2992	2795.11	1396.03	53.6053
NM_000999.4	1145	948.112	704.894	79.7949
NM_001000.4	390	205.204	256.515	134.165
NM_001001.5	676	479.931	229.955	51.4252
NM_001001132.2	5418	5221.11	181.882	3.73885
NM_001001290.2	1890	1693.11	1.3181e-08	8.35551e-10
NM_001001317.5	913	716.177	0	0
NM_001001323.2	7121	6924.11	4562.35	70.7189
NM_001001325.2	609	413.651	0	0
NM_001001329.3	2066	1869.11	0.000114755	6.58942e-06
NM_001001330.3	5172	4975.11	595.667	12.8503
NM_001001331.4	8964	8767.11	1634.29	20.0071
NM_001001342.2	2722	2525.11	251.705	10.6985
NM_001001343.4	2083	1886.11	276	15.7055
NM_001001344.2	6420	6223.11	347.965	6.00122
NM_001001346.3	1209	1012.11	5	0.530215
NM_001001349.2	2389	2192.11	92.1337	4.51094
NM_001001389.2	5302	5105.11	0	0
NM_001001390.2	4684	4487.11	0	0
NM_001001391.2	4288	4091.11	51.309	1.34606
NM_001001392.2	3668	3471.11	0	0
NM_001001394.4	1249	1052.11	0	0
NM_001001395.2	3592	3395.11	5.52948e-07	1.748e-08
NM_001001396.3	8875	8678.11	6124.41	75.7443
NM_001001410.3	1210	1013.11	822.342	87.1176
NM_001001411.3	2946	2749.11	4.14723	0.161911
NM_001001412.4	3212	3015.11	237.26	8.44562
NM_001001413.3	3822	3625.11	0	0
NM_001001414.2	1975	1778.11	14.8578	0.896825
NM_001001415.4	4785	4588.11	0.785078	0.018365
NM_001001417.7	2120	1923.11	12.6677	0.706977
NM_001001418.6	2105	1908.11	18.2247	1.02511
NM_001001419.3	7097	6900.11	0	0
NM_001001420.3	6938	6741.11	291.285	4.63765
NM_001001430.3	1135	938.112	0	0
NM_001001431.3	1126	929.112	0	0
NM_001001432.3	1117	920.112	7.36952	0.859625
NM_001001433.3	4937	4740.11	533.942	12.0897
NM_001001436.4	6845	6648.11	285.573	4.6103
NM_001001437.4	784	587.405	20.3273	3.7141
NM_001001438.3	2642	2445.11	0	0
NM_001001479.4	2585	2388.11	366.865	16.4878
NM_001001480.2	1128	931.112	0	0
NM_001001481.4	8412	8215.11	246.314	3.218
NM_001001483.3	2260	2063.11	0	0
NM_001001484.3	3759	3562.11	0	0
NM_001001485.3	3624	3427.11	0	0
NM_001001486.2	3749	3552.11	920.911	27.8254
NM_001001487.2	3719	3522.11	293.835	8.95389
NM_001001502.3	1555	1358.11	336.79	26.6155
NM_001001503.2	4630	4433.11	271.562	6.57463
NM_001001520.3	2267	2070.11	756.292	39.2109
NM_001001521.2	2105	1908.11	2765.84	155.573
NM_001001522.2	4260	4063.11	206.708	5.46021
NM_001001523.2	3055	2858.11	0	0
NM_001001524.3	1518	1321.11	29	2.35597
NM_001001547.3	2048	1851.11	0	0
NM_001001548.2	4727	4530.11	0	0
NM_001001549.3	4562	4365.11	56.9262	1.39968
NM_001001550.3	4780	4583.11	1364.83	31.9616
NM_001001551.4	936	739.156	42.428	6.16066
NM_001001552.5	789	592.405	0	0
NM_001001555.3	5018	4821.11	137.462	3.06018
NM_001001556.3	5290	5093.11	96.2972	2.02928
NM_001001557.4	3712	3515.11	34.8877	1.06523
NM_001001560.3	2539	2342.11	43.7359	2.0042
NM_001001563.5	5037	4840.11	1356.31	30.0757
NM_001001567.2	2012	1815.11	67.807	4.00942
NM_001001568.2	1863	1666.11	32.3438	2.08352
NM_001001569.2	1808	1611.11	0	0
NM_001001570.2	2033	1836.11	0	0
NM_001001571.2	1941	1744.11	0	0
NM_001001572.2	1819	1622.11	0	0
NM_001001573.2	1999	1802.11	0	0
NM_001001574.2	1934	1737.11	0	0
NM_001001575.2	1764	1567.11	0	0
NM_001001576.2	1723	1526.11	0	0
NM_001001577.2	1842	1645.11	0	0
NM_001001578.2	1886	1689.11	0	0
NM_001001579.2	1879	1682.11	0	0
NM_001001580.2	1679	1482.11	0	0
NM_001001581.2	2043	1846.11	1.88353e-07	1.09503e-08
NM_001001582.2	2121	1924.11	0	0
NM_001001583.2	2114	1917.11	0	0
NM_001001584.3	1942	1745.11	0	0
NM_001001585.2	2066	1869.11	0	0
NM_001001653.3	2011	1814.11	50.5062	2.98807
NM_001001655.3	1030	833.112	31.8397	4.10183
NM_001001656.3	2018	1821.11	0	0
NM_001001657.1	936	739.156	0	0
NM_001001658.1	933	736.156	1	0.145795
NM_001001659.3	2199	2002.11	0	0
NM_001001660.3	1242	1045.11	354	36.3539
NM_001001661.3	3198	3001.11	202.006	7.22427
NM_001001662.3	4442	4245.11	99.1416	2.50656
NM_001001663.3	1022	825.112	2.39759	0.311869
NM_001001664.3	6056	5859.11	416	7.62031
NM_001001665.4	4689	4492.11	54.7404	1.30788
NM_001001666.4	723	526.634	0	0
NM_001001667.1	942	745.146	3	0.432107
NM_001001668.4	7194	6997.11	331.962	5.09191
NM_001001669.3	4943	4746.11	938	21.2117
NM_001001670.3	4830	4633.11	0	0
NM_001001671.4	4879	4682.11	20.258	0.464371
NM_001001673.3	1068	871.112	0	0
NM_001001674.2	2119	1922.11	6.42032	0.3585
NM_001001676.1	531	337.354	1	0.318145
NM_001001683.4	836	639.272	69.8439	11.7261
NM_001001694.3	6476	6279.11	3.65562e-06	6.24847e-08
NM_001001701.4	2671	2474.11	1568.31	68.0337
NM_001001710.3	1091	894.112	12.0458	1.44596
NM_001001711.3	2557	2360.11	0	0
NM_001001712.3	1995	1798.11	15.944	0.951681
NM_001001713.1	1017	820.112	10.8176	1.41569
NM_001001715.4	1407	1210.11	6.79217	0.602412
NM_001001722.2	1961	1764.11	0	0
NM_001001732.4	3229	3032.11	9.18046	0.32496
NM_001001734.2	896	699.177	1.11388	0.170987
NM_001001740.4	2754	2557.11	31.5529	1.32434
NM_001001786.3	876	679.197	2	0.316043
NM_001001788.4	1150	953.112	0	0
NM_001001790.3	706	509.804	253.916	53.4563
NM_001001794.4	4891	4694.11	2759.58	63.0958
NM_001001795.2	2455	2258.11	455	21.626
NM_001001802.3	4946	4749.11	10.4046	0.235139
NM_001001821.1	957	760.146	0	0
NM_001001824.2	1136	939.112	0	0
NM_001001827.2	2957	2760.11	1	0.0388852
NM_001001850.3	1149	952.112	5	0.563628
NM_001001851.3	3100	2903.11	116.159	4.29438
NM_001001852.4	2102	1905.11	1344	75.7164
NM_001001872.4	6495	6298.11	578.079	9.85118
NM_001001874.3	1504	1307.11	0	0
NM_001001875.4	1327	1130.11	0	0
NM_001001877.2	1058	861.112	0	0
NM_001001888.4	1175	978.112	0	0
NM_001001890.3	7283	7086.11	23.001	0.348377
NM_001001894.3	7733	7536.11	899.726	12.8137
NM_001001895.3	2406	2209.11	0	0
NM_001001912.3	2855	2658.11	5.09746	0.205822
NM_001001913.2	2545	2348.11	26.7843	1.22426
NM_001001914.1	930	733.156	0	0
NM_001001915.1	954	757.146	0	0
NM_001001916.2	936	739.156	0	0
NM_001001917.3	8446	8249.11	49.4161	0.642942
NM_001001918.1	939	742.146	0	0
NM_001001919.1	957	760.146	0	0
NM_001001920.2	1348	1151.11	0	0
NM_001001921.2	7860	7663.11	606.408	8.49319
NM_001001922.2	1034	837.112	0	0
NM_001001923.1	963	766.135	2	0.280179
NM_001001924.3	6411	6214.11	0	0
NM_001001925.3	6249	6052.11	0	0
NM_001001928.4	10034	9837.11	0.0337178	0.000367877
NM_001001931.3	3766	3569.11	0	0
NM_001001933.1	2393	2196.11	0	0
NM_001001935.3	5834	5637.11	86.5201	1.64729
NM_001001936.3	3722	3525.11	269.791	8.21421
NM_001001937.2	5835	5638.11	118.229	2.25062
NM_001001938.4	4896	4699.11	1.91158e-06	4.36605e-08
NM_001001952.1	942	745.146	0	0
NM_001001953.1	936	739.156	0	0
NM_001001954.2	6319	6122.11	25.4887	0.446845
NM_001001955.2	1029	832.112	0	0
NM_001001956.1	957	760.146	0	0
NM_001001957.2	945	748.146	89	12.7678
NM_001001958.1	939	742.146	0	0
NM_001001959.1	969	772.124	0	0
NM_001001960.1	933	736.156	0	0
NM_001001961.1	1044	847.112	1	0.126698
NM_001001963.1	939	742.146	1	0.144618
NM_001001964.2	3770	3573.11	1.00893	0.0303059
NM_001001965.1	957	760.146	0	0
NM_001001966.2	1367	1170.11	0	0
NM_001001967.1	945	748.146	0	0
NM_001001968.1	996	799.112	0	0
NM_001001971.3	3034	2837.11	0	0
NM_001001973.3	1101	904.112	1224.6	145.372
NM_001001974.3	13996	13799.1	0.000386354	3.00501e-06
NM_001001975.2	699	502.818	497.691	106.233
NM_001001976.3	4895	4698.11	286.434	6.54353
NM_001001991.3	2723	2526.11	181.472	7.71023
NM_001001992.2	2921	2724.11	145.35	5.72667
NM_001001994.3	4474	4277.11	5100.64	127.993
NM_001001995.3	3118	2921.11	115.73	4.25216
NM_001001996.3	4712	4515.11	2294.57	54.5435
NM_001001998.3	2796	2599.11	877	36.2148
NM_001002.4	1105	908.112	1900.57	224.624
NM_001002000.3	1772	1575.11	0.00685704	0.000467236
NM_001002001.3	1713	1516.11	35.6144	2.52119
NM_001002002.3	1595	1398.11	374.183	28.7246
NM_001002006.3	2859	2662.11	0	0
NM_001002009.3	1739	1542.11	72.5328	5.04812
NM_001002010.5	1667	1470.11	110.465	8.06463
NM_001002017.2	966	769.124	154.997	21.629
NM_001002018.2	811	614.361	7.46806	1.30465
NM_001002019.3	3649	3452.11	3.39123e-08	1.05435e-09
NM_001002020.3	3625	3428.11	0.00039763	1.2449e-05
NM_001002021.3	3385	3188.11	719.734	24.2298
NM_001002026.3	3347	3150.11	0	0
NM_001002027.2	576	381.208	570.386	160.59
NM_001002029.4	5427	5230.11	261.419	5.3646
NM_001002030.2	2339	2142.11	42.437	2.12625
NM_001002031.4	756	559.495	77.124	14.7947
NM_001002032.3	1415	1218.11	7.71773	0.680007
NM_001002033.3	1529	1332.11	33.0721	2.6646
NM_001002034.3	2335	2138.11	35	1.75691
NM_001002035.2	370	187.542	1	0.572284
NM_001002036.4	2394	2197.11	23	1.12354
NM_001002231.3	2866	2669.11	0	0
NM_001002235.3	3142	2945.11	21.6509	0.789016
NM_001002236.3	3456	3259.11	0	0
NM_001002243.3	4014	3817.11	2.6111	0.0734175
NM_001002244.2	1186	989.112	11.4107	1.23817
NM_001002245.2	855	658.235	8.10066	1.32084
NM_001002246.2	918	721.177	16.6063	2.4714
NM_001002247.2	863	666.216	17.054	2.74741
NM_001002248.3	638	442.266	205.989	49.9888
NM_001002249.2	977	780.124	34.0427	4.68351
NM_001002251.3	999	802.112	708.576	94.8118
NM_001002254.1	2124	1927.11	0	0
NM_001002255.2	1017	820.112	12.0673	1.57924
NM_001002257.3	4879	4682.11	124.512	2.85418
NM_001002258.5	2776	2579.11	98.3936	4.09456
NM_001002259.3	4921	4724.11	25.3145	0.575123
NM_001002261.4	3041	2844.11	447.099	16.8721
NM_001002262.4	3009	2812.11	10.1408	0.387035
NM_001002264.4	3171	2974.11	1.27468e-05	4.59997e-07
NM_001002266.3	4769	4572.11	208.328	4.89038
NM_001002269.2	1705	1508.11	29.6009	2.1066
NM_001002273.3	2065	1868.11	0	0
NM_001002274.3	2068	1871.11	5.41281	0.31048
NM_001002275.3	2122	1925.11	0	0
NM_001002292.4	2029	1832.11	102.172	5.98536
NM_001002294.3	2059	1862.11	6	0.345825
NM_001002295.2	3083	2886.11	0	0
NM_001002296.2	2099	1902.11	228.065	12.8687
NM_001002755.4	898	701.177	169.28	25.9114
NM_001002756.2	1058	861.112	14.4702	1.80353
NM_001002758.1	1238	1041.11	0	0
NM_001002759.2	1430	1233.11	1.09994e-07	9.57365e-09
NM_001002760.1	1206	1009.11	0	0
NM_001002761.1	1206	1009.11	0	0
NM_001002762.5	4097	3900.11	592.87	16.3152
NM_001002796.4	4459	4262.11	289.372	7.28689
NM_001002800.3	5116	4919.11	152.631	3.33017
NM_001002810.4	1152	955.112	0	0
NM_001002811.2	5688	5491.11	456.509	8.92278
NM_001002812.3	4726	4529.11	613.683	14.5426
NM_001002814.3	8185	7988.11	32.9514	0.442732
NM_001002836.4	1940	1743.11	537.765	33.1115
