target_id	length	eff_length	est_counts	tpm
NM_000637.5	3034	2850.73	656.726	27.9042
NM_000638.4	1626	1442.73	84	7.05239
NM_000639.3	1805	1621.73	0	0
NM_000640.3	1338	1154.73	6	0.62938
NM_000641.4	2378	2194.73	52.723	2.90978
NM_000642.3	7091	6907.73	343.217	6.01833
NM_000643.2	7169	6985.73	3.60779e-06	6.25563e-08
NM_000644.2	7109	6925.73	0.274531	0.0048014
NM_000646.2	7182	6998.73	92.508	1.60104
NM_000651.6	9937	9753.73	24.8966	0.309179
NM_000655.5	2358	2174.73	13.941	0.776479
NM_000657.3	1595	1411.73	1.85271	0.158964
NM_000660.7	2780	2596.73	408.686	19.0636
NM_000661.5	724	541.007	1590.54	356.109
NM_000662.8	1799	1615.73	4.35221	0.326274
NM_000663.5	4970	4786.73	2325.03	58.8343
NM_000665.5	2172	1988.73	298.092	18.1558
NM_000666.3	1422	1238.73	111.421	10.8951
NM_000667.4	1454	1270.73	0	0
NM_000668.6	4067	3883.73	27.7324	0.86493
NM_000669.5	1454	1270.73	0	0
NM_000670.5	2002	1818.73	25.7751	1.71662
NM_000671.4	2652	2468.73	958	47.0039
NM_000672.4	3483	3299.73	0	0
NM_000673.5	2119	1935.73	0	0
NM_000674.3	2901	2717.73	851.038	37.9301
NM_000675.6	2529	2345.73	0.000691525	3.57085e-05
NM_000676.3	1672	1488.73	109.234	8.88755
NM_000677.4	1757	1573.73	41	3.1557
NM_000678.4	2942	2758.73	288	12.6452
NM_000679.4	2507	2323.73	932	48.5816
NM_000680.4	3770	3586.73	49.2201	1.66221
NM_000681.4	3879	3695.73	442	14.4865
NM_000682.7	3696	3512.73	19	0.655165
NM_000683.4	2142	1958.73	375	23.1899
NM_000684.3	3039	2855.73	451.911	19.1681
NM_000685.5	2324	2140.73	0	0
NM_000686.5	2862	2678.73	0	0
NM_000687.4	2150	1966.73	876.153	53.9606
NM_000688.6	2375	2191.73	230.69	12.7492
NM_000689.5	2096	1912.73	406	25.7107
NM_000690.4	9561	9377.73	4996.07	64.5317
NM_000691.5	1639	1455.73	0	0
NM_000692.5	3028	2844.73	308.858	13.151
NM_000693.4	3469	3285.73	140.431	5.17694
NM_000694.4	2811	2627.73	0	0
NM_000696.3	2500	2316.73	792	41.4087
NM_000697.3	2392	2208.73	54	2.96137
NM_000698.5	2519	2335.73	105.242	5.45767
NM_000699.4	1584	1400.73	11.52	0.996185
NM_000700.3	1401	1217.73	122	12.1353
NM_000701.8	3670	3486.73	11377.2	395.237
NM_000702.4	5435	5251.73	22066.6	508.95
NM_000704.3	3721	3537.73	37	1.26683
NM_000705.4	1500	1316.73	2	0.183982
NM_000706.5	6222	6038.73	17.2696	0.346401
NM_000707.5	5026	4842.73	8	0.200097
NM_000709.4	1742	1558.73	1110	86.2569
NM_000710.4	1301	1117.73	6	0.650214
NM_000712.4	1074	890.73	283.734	38.584
NM_000713.3	799	615.859	277	54.4804
NM_000714.6	836	652.832	109.816	20.3754
NM_000715.4	2272	2088.73	1	0.0579909
NM_000716.3	1131	947.73	0	0
NM_000717.5	1123	939.73	135.983	17.5276
NM_000718.4	9792	9608.73	3983.71	50.2185
NM_000719.7	13744	13560.7	4.68835e-08	4.18773e-10
NM_000720.4	9429	9245.73	364.324	4.77296
NM_000721.4	16291	16107.7	1103.54	8.29846
NM_000722.4	7542	7358.73	1907	31.3899
NM_000723.5	3711	3527.73	5846.31	200.738
NM_000724.4	6199	6015.73	200.101	4.02905
NM_000725.4	2931	2747.73	967.793	42.6629
NM_000726.5	7944	7760.73	570.679	8.90699
NM_000727.4	1302	1118.73	3	0.324816
NM_000728.4	1044	860.73	5	0.703631
NM_000729.6	1504	1320.73	481.288	44.14
NM_000730.3	1746	1562.73	7	0.54257
NM_000732.6	701	518.052	3	0.701439
NM_000733.4	1361	1177.73	11	1.13133
NM_000734.4	1597	1413.73	26	2.22766
NM_000735.4	710	527.022	0	0
NM_000737.4	919	735.752	0	0
NM_000738.3	2646	2462.73	3702	182.08
NM_000739.3	5719	5535.73	1.49726e-06	3.27615e-08
NM_000740.4	8778	8594.73	986.36	13.901
NM_000741.5	3044	2860.73	258.914	10.9628
NM_000742.4	4037	3853.73	72.0863	2.26576
NM_000743.5	3015	2831.73	15.0101	0.642055
NM_000744.7	5583	5399.73	2148.34	48.1917
NM_000745.3	3646	3462.73	34.1998	1.19632
NM_000746.6	6149	5965.73	160.001	3.24864
NM_000747.3	2560	2376.73	150.224	7.656
NM_000748.3	5857	5673.73	3388	72.3297
NM_000749.5	2347	2163.73	22.0609	1.23499
NM_000750.5	2596	2412.73	2.46448	0.123725
NM_000751.3	2962	2778.73	1.3944e-06	6.07829e-08
NM_000754.4	2272	2088.73	786.434	45.606
NM_000755.5	2768	2584.73	1811.59	84.8958
NM_000756.4	1288	1104.73	104	11.403
NM_000757.6	3994	3810.73	340.549	10.8246
NM_000758.4	788	604.877	0	0
NM_000759.4	1513	1329.73	0	0
NM_000760.4	3008	2824.73	83.7691	3.5921
NM_000761.5	3132	2948.73	56.5951	2.3248
NM_000762.6	1761	1577.73	35.8888	2.75529
NM_000764.3	1760	1576.73	0	0
NM_000765.5	2079	1895.73	7.09284	0.453195
NM_000766.5	1760	1576.73	0	0
NM_000767.5	3071	2887.73	22.0119	0.923299
NM_000769.4	4131	3947.73	43.0029	1.31945
NM_000770.3	1924	1740.73	22.5927	1.57209
NM_000771.4	2561	2377.73	27.0977	1.38042
NM_000772.3	2310	2126.73	0	0
NM_000773.4	1674	1490.73	150	12.188
NM_000774.5	1847	1663.73	0	0
NM_000775.4	1879	1695.73	132.427	9.45934
NM_000777.5	1720	1536.73	14.2363	1.12213
NM_000778.4	2530	2346.73	0	0
NM_000779.4	2171	1987.73	0	0
NM_000780.4	2877	2693.73	1.00035	0.0449819
NM_000781.3	1837	1653.73	6.2366	0.456799
NM_000782.5	3278	3094.73	0	0
NM_000783.4	2117	1933.73	24.8927	1.55926
NM_000784.4	1895	1711.73	459	32.4802
NM_000785.4	2372	2188.73	6	0.332048
NM_000786.4	3155	2971.73	1430.49	58.3066
NM_000787.4	2745	2561.73	108.427	5.12678
NM_000788.3	2506	2322.73	461	24.0405
NM_000789.4	4962	4778.73	255.446	6.47483
NM_000790.4	1949	1765.73	0	0
NM_000791.4	3919	3735.73	647.486	20.9941
NM_000792.7	1861	1677.73	0	0
NM_000793.6	6374	6190.73	127.858	2.50165
NM_000794.5	4031	3847.73	352	11.081
NM_000795.4	2808	2624.73	11.09	0.511788
NM_000796.6	2770	2586.73	0	0
NM_000797.4	1399	1215.73	118	11.7567
NM_000798.5	2376	2192.73	333.062	18.3984
NM_000799.4	1662	1478.73	4	0.327652
NM_000800.5	3748	3564.73	1042.4	35.4201
NM_000801.5	1514	1330.73	2542.55	231.431
NM_000802.3	962	778.741	0	0
NM_000803.5	1112	928.73	41	5.34732
NM_000804.4	849	665.823	1	0.181921
NM_000805.5	465	285.127	0	0
NM_000806.5	4376	4192.73	22.5056	0.650184
NM_000807.4	8520	8336.73	716.307	10.4075
NM_000808.4	3669	3485.73	1653	57.4409
NM_000809.4	11147	10963.7	1464.64	16.1814
NM_000810.4	2553	2369.73	1779.51	90.9584
NM_000811.3	2450	2266.73	10	0.53437
NM_000812.4	1939	1755.73	886	61.1249
NM_000813.3	7568	7384.73	1612.76	26.453
NM_000814.6	5767	5583.73	2809.99	60.9568
NM_000815.5	1914	1730.73	3548	248.311
NM_000816.3	3933	3749.73	271.306	8.76398
NM_000817.3	3279	3095.73	3470.7	135.799
NM_000818.3	2755	2571.73	63.2708	2.98002
NM_000819.5	3318	3134.73	268.49	10.3746
NM_000820.4	2508	2324.73	2489.68	129.722
NM_000821.7	7556	7372.73	372.056	6.11255
NM_000823.4	1672	1488.73	0	0
NM_000824.5	3033	2849.73	1387.02	58.9552
NM_000825.3	2166	1982.73	22	1.34401
NM_000826.6	5611	5427.73	1509.9	33.6954
NM_000827.4	5584	5400.73	1787.03	40.0794
NM_000828.5	5148	4964.73	1388.29	33.8709
NM_000829.4	5506	5322.73	177.047	4.02898
NM_000830.5	5962	5778.73	37.6389	0.788944
NM_000831.4	9491	9307.73	2605	33.9005
NM_000832.7	3905	3721.73	2363.2	76.9125
NM_000833.5	14600	14416.7	4016.88	33.7492
NM_000834.5	30609	30425.7	6754.14	26.8888
NM_000835.6	4271	4087.73	1463	43.3514
NM_000836.4	5511	5327.73	613	13.9367
NM_000837.2	1970	1786.73	662.583	44.9183
NM_000839.5	3356	3172.73	1188.66	45.3802
NM_000840.3	4268	4084.73	2248.81	66.6856
NM_000841.4	7368	7184.73	490.252	8.26515
NM_000842.5	7872	7688.73	418.131	6.58718
NM_000843.4	6025	5841.73	129.983	2.69517
NM_000844.4	4149	3965.73	157.212	4.80179
NM_000845.3	3704	3520.73	3.98636	0.137147
NM_000846.5	1221	1037.73	0	0
NM_000847.5	908	724.773	0	0
NM_000848.4	1166	982.73	411.537	50.7244
NM_000849.5	4122	3938.73	1226.84	37.7288
NM_000850.5	1394	1210.73	641.748	64.2035
NM_000851.4	1561	1377.73	283.12	24.8914
NM_000852.4	741	557.96	801	173.889
NM_000853.3	1109	925.73	301.548	39.4561
NM_000855.3	16150	15966.7	1873	14.209
NM_000856.6	9299	9115.73	1.32271e-07	1.75758e-09
NM_000857.5	3382	3198.73	2642.97	100.082
NM_000858.7	1100	916.73	1847.17	244.065
NM_000859.3	4530	4346.73	591.693	16.4883
NM_000860.6	2619	2435.73	10.1891	0.506695
NM_000861.3	4427	4243.73	337.299	9.62739
NM_000862.3	1669	1485.73	0	0
NM_000863.3	2568	2384.73	78	3.96184
NM_000864.5	3319	3135.73	28.0443	1.0833
NM_000865.3	1826	1642.73	106	7.81595
NM_000866.5	3248	3064.73	0	0
NM_000867.5	2170	1986.73	5.18728	0.316259
NM_000868.3	4774	4590.73	51.1087	1.34851
NM_000869.6	2205	2021.73	0	0
NM_000870.7	3336	3152.73	31.3046	1.20272
NM_000871.3	3800	3616.73	302	10.1142
NM_000872.5	3369	3185.73	107.526	4.08835
NM_000873.4	1051	867.73	74.0021	10.33
NM_000874.5	4306	4122.73	52.428	1.54035
NM_000875.5	12235	12051.7	1116.18	11.2183
NM_000876.4	14061	13877.7	1250.54	10.9149
NM_000877.4	5183	4999.73	75.33	1.825
NM_000878.5	4034	3850.73	2.25323	0.0708769
NM_000879.3	815	631.841	3	0.575116
NM_000880.4	2016	1832.73	0	0
NM_000882.4	1444	1260.73	0	0
NM_000883.4	2611	2427.73	107.173	5.34721
NM_000884.3	1651	1467.73	653	53.8901
NM_000885.6	6781	6597.73	78.3981	1.4393
NM_000887.5	4663	4479.73	292.648	7.91291
NM_000888.5	4641	4457.73	0	0
NM_000889.3	2806	2622.73	3.91614	0.180862
NM_000890.5	6068	5884.73	116.547	2.39893
NM_000891.3	5391	5207.73	137.771	3.20444
NM_000892.5	2258	2074.73	24.3547	1.42188
NM_000893.4	2093	1909.73	0	0
NM_000894.3	524	342.477	3	1.06104
NM_000895.3	2140	1956.73	404.555	25.0431
NM_000896.3	5053	4869.73	28.2214	0.701965
NM_000898.5	2570	2386.73	2677	135.859
NM_000899.5	5441	5257.73	605	13.938
NM_000900.5	1650	1466.73	35	2.89041
NM_000901.5	5792	5608.73	411.542	8.88773
NM_000902.5	5593	5409.73	21.6509	0.484776
NM_000903.3	2521	2337.73	157.261	8.14831
NM_000904.6	1073	889.73	312.803	42.5847
NM_000905.4	555	373.012	244	79.2336
NM_000906.4	4185	4001.73	41	1.24102
NM_000908.4	7454	7270.73	15.1604	0.252566
NM_000909.6	2762	2578.73	159	7.4685
NM_000910.4	3619	3435.73	0	0
NM_000911.4	9317	9133.73	1053.84	13.9755
NM_000912.5	4954	4770.73	142.71	3.62337
NM_000913.6	3251	3067.73	2.38888e-05	9.43231e-07
NM_000914.5	15143	14959.7	93.0199	0.753172
NM_000915.4	513	331.68	0	0
NM_000916.4	4387	4203.73	42.1293	1.21392
NM_000917.4	2743	2559.73	111.341	5.2687
NM_000918.4	2437	2253.73	2204	118.455
NM_000919.4	3993	3809.73	739.553	23.5135
NM_000920.4	4117	3933.73	3255.7	100.249
NM_000921.5	12486	12302.7	0.000124389	1.22468e-06
NM_000922.4	5995	5811.73	11.0815	0.230958
NM_000923.6	5342	5158.73	0.00524123	0.000123064
NM_000924.4	3193	3009.73	3434.46	138.221
NM_000925.4	1507	1323.73	868.897	79.508
NM_000926.4	13037	12853.7	0	0
NM_000927.5	5534	5350.73	111.883	2.53274
NM_000928.3	551	369.081	0	0
NM_000929.3	1918	1734.73	23	1.60597
NM_000930.5	3062	2878.73	347.682	14.6293
NM_000932.5	4192	4008.73	191.95	5.79992
NM_000933.4	5638	5454.73	2.1655	0.0480869
NM_000934.4	2249	2065.73	21.518	1.26174
NM_000935.3	3686	3502.73	0	0
NM_000936.4	1483	1299.73	2	0.186388
NM_000937.5	6749	6565.73	5818	107.333
NM_000938.3	3785	3601.73	1366.17	45.9447
NM_000939.4	1128	944.73	10	1.28214
NM_000940.3	1191	1007.73	5	0.600991
NM_000941.3	2446	2262.73	1352.86	72.4203
NM_000942.5	893	709.783	581.695	99.2684
NM_000943.5	1364	1180.73	33.2946	3.41558
NM_000944.5	4743	4559.73	9435.73	250.656
NM_000945.4	3024	2840.73	6056	258.225
NM_000946.3	1423	1239.73	66	6.4485
NM_000947.5	2303	2119.73	41.1075	2.34899
NM_000948.6	894	710.783	0	0
NM_000949.7	11581	11397.7	0	0
NM_000950.3	4491	4307.73	40.0271	1.12551
NM_000951.3	1403	1219.73	8	0.794453
NM_000952.5	3993	3809.73	52.6539	1.67409
NM_000953.3	2957	2773.73	0	0
NM_000954.6	812	628.85	20694	3986.02
NM_000955.3	1413	1229.73	11	1.08349
NM_000956.4	2458	2274.73	5	0.266245
NM_000958.3	3431	3247.73	29	1.08158
NM_000959.4	5429	5245.73	0	0
NM_000960.4	2078	1894.73	4	0.255714
NM_000961.4	5570	5386.73	205.808	4.62785
NM_000962.4	5020	4836.73	36.7108	0.919356
NM_000963.4	4510	4326.73	97	2.71552
NM_000964.4	3275	3091.73	376.5	14.7504
NM_000965.5	3132	2948.73	29.9353	1.22967
NM_000966.6	2917	2733.73	167.581	7.42526
NM_000967.4	1296	1112.73	7244	788.552
NM_000968.4	2741	2557.73	5966.27	282.546
NM_000969.5	1028	844.73	2429.15	348.32
NM_000970.6	921	737.752	2029.41	333.197
NM_000971.4	1233	1049.73	1471.71	169.819
NM_000972.3	887	703.783	2457	422.871
NM_000973.5	845	661.823	3377.85	618.217
NM_000975.5	1017	833.73	61.8166	8.98094
NM_000976.4	634	451.376	934.837	250.865
NM_000977.4	2187	2003.73	3024.2	182.816
NM_000978.4	2706	2522.73	799.793	38.4016
NM_000979.4	643	460.324	1560.54	410.633
NM_000980.4	634	451.376	1449	388.841
NM_000981.4	737	553.968	1262.37	276.021
NM_000982.4	566	383.865	1095.99	345.834
NM_000983.4	2061	1877.73	1367	88.1814
NM_000984.6	970	786.741	962.341	148.163
NM_000985.5	863	679.823	318.081	56.674
NM_000986.4	560	377.958	614	196.774
NM_000987.5	528	346.408	722.412	252.603
NM_000988.5	505	323.863	531.379	198.74
NM_000989.4	498	317.024	721	275.477
NM_000990.5	4535	4351.73	868.9	24.1852
NM_000991.5	4209	4025.73	1019.52	30.6757
NM_000992.3	754	570.952	1119.99	237.605
NM_000993.5	1291	1107.73	288.691	31.5676
NM_000994.4	2094	1910.73	481.3	30.5111
NM_000995.5	893	709.783	31.3918	5.35713
NM_000996.4	1234	1050.73	488.956	56.3665
NM_000997.5	7573	7389.73	1126.13	18.4587
NM_000998.5	2992	2808.73	1161.1	50.0728
NM_000999.4	1145	961.73	638.381	80.4023
NM_001000.4	390	214.298	274.715	155.276
NM_001001.5	676	493.168	206.624	50.749
NM_001001132.2	5418	5234.73	346.073	8.00783
NM_001001290.2	1890	1706.73	4.11242e-08	2.9186e-09
NM_001001317.5	913	729.763	0	0
NM_001001323.2	7121	6937.73	3863.13	67.4472
NM_001001325.2	609	426.514	0	0
NM_001001329.3	2066	1882.73	0.000532178	3.42382e-05
NM_001001330.3	5172	4988.73	472.483	11.472
NM_001001331.4	8964	8780.73	2257.37	31.1396
NM_001001342.2	2722	2538.73	121.343	5.78949
NM_001001343.4	2083	1899.73	154	9.81908
NM_001001344.2	6420	6236.73	450.892	8.75704
NM_001001346.3	1209	1025.73	8	0.944711
NM_001001349.2	2389	2205.73	92.5887	5.08449
NM_001001389.2	5302	5118.73	4.72417	0.11179
NM_001001390.2	4684	4500.73	0	0
NM_001001391.2	4288	4104.73	118.087	3.48466
NM_001001392.2	3668	3484.73	0	0
NM_001001394.4	1249	1065.73	0	0
NM_001001395.2	3592	3408.73	0	0
NM_001001396.3	8875	8691.73	4782.35	66.6465
NM_001001410.3	1210	1026.73	636.222	75.0576
NM_001001411.3	2946	2762.73	4.00808	0.175728
NM_001001412.4	3212	3028.73	220.796	8.83026
NM_001001413.3	3822	3638.73	0	0
NM_001001414.2	1975	1791.73	19.6595	1.32905
NM_001001415.4	4785	4601.73	134.308	3.53528
NM_001001417.7	2120	1936.73	13.223	0.826993
NM_001001418.6	2105	1921.73	12.4225	0.782996
NM_001001419.3	7097	6913.73	42.8405	0.750557
NM_001001420.3	6938	6754.73	201.079	3.6058
NM_001001430.3	1135	951.73	0	0
NM_001001431.3	1126	942.73	0	0
NM_001001432.3	1117	933.73	36.3392	4.71407
NM_001001433.3	4937	4753.73	593.985	15.135
NM_001001436.4	6845	6661.73	200.819	3.65141
NM_001001437.4	784	600.885	22.7814	4.59231
NM_001001438.3	2642	2458.73	7.69667e-06	3.7917e-07
NM_001001479.4	2585	2401.73	367.996	18.5593
NM_001001480.2	1128	944.73	0	0
NM_001001481.4	8412	8228.73	0.00826465	0.000121656
NM_001001483.3	2260	2076.73	29.3837	1.71383
NM_001001484.3	3759	3575.73	0	0
NM_001001485.3	3624	3440.73	0	0
NM_001001486.2	3749	3565.73	493.017	16.7477
NM_001001487.2	3719	3535.73	477.131	16.3456
NM_001001502.3	1555	1371.73	245.678	21.694
NM_001001503.2	4630	4446.73	273.23	7.44269
NM_001001520.3	2267	2083.73	721.639	41.9489
NM_001001521.2	2105	1921.73	2644.35	166.675
NM_001001522.2	4260	4076.73	220.737	6.55849
NM_001001523.2	3055	2871.73	0	0
NM_001001524.3	1518	1334.73	19	1.72426
NM_001001547.3	2048	1864.73	0	0
NM_001001548.2	4727	4543.73	0	0
NM_001001549.3	4562	4378.73	0	0
NM_001001550.3	4780	4596.73	1260.44	33.2136
NM_001001551.4	936	752.752	28.0476	4.51322
NM_001001552.5	789	605.868	0	0
NM_001001555.3	5018	4834.73	17.8592	0.447438
NM_001001556.3	5290	5106.73	79.4367	1.88417
NM_001001557.4	3712	3528.73	25.3287	0.869433
NM_001001560.3	2539	2355.73	58.9219	3.02965
NM_001001563.5	5037	4853.73	1273.99	31.7931
NM_001001567.2	2012	1828.73	89.2803	5.91354
NM_001001568.2	1863	1679.73	0	0
NM_001001569.2	1808	1624.73	0	0
NM_001001570.2	2033	1849.73	0	0
NM_001001571.2	1941	1757.73	0	0
NM_001001572.2	1819	1635.73	0	0
NM_001001573.2	1999	1815.73	0	0
NM_001001574.2	1934	1750.73	0	0
NM_001001575.2	1764	1580.73	0	0
NM_001001576.2	1723	1539.73	0	0
NM_001001577.2	1842	1658.73	0	0
NM_001001578.2	1886	1702.73	0	0
NM_001001579.2	1879	1695.73	0	0
NM_001001580.2	1679	1495.73	0	0
NM_001001581.2	2043	1859.73	50.9504	3.31848
NM_001001582.2	2121	1937.73	0	0
NM_001001583.2	2114	1930.73	0	0
NM_001001584.3	1942	1758.73	9.93026	0.683917
NM_001001585.2	2066	1882.73	0	0
NM_001001653.3	2011	1827.73	50.7237	3.36156
NM_001001655.3	1030	846.73	17.6535	2.52538
NM_001001656.3	2018	1834.73	0	0
NM_001001657.1	936	752.752	0	0
NM_001001658.1	933	749.752	1	0.161556
NM_001001659.3	2199	2015.73	0	0
NM_001001660.3	1242	1058.73	311	35.5809
NM_001001661.3	3198	3014.73	210.961	8.47608
NM_001001662.3	4442	4258.73	64.4167	1.83215
NM_001001663.3	1022	838.73	0	0
NM_001001664.3	6056	5872.73	330	6.80637
NM_001001665.4	4689	4505.73	58.2009	1.56461
NM_001001666.4	723	540.007	0	0
NM_001001667.1	942	758.752	1	0.15964
NM_001001668.4	7194	7010.73	344.497	5.95202
NM_001001669.3	4943	4759.73	539	13.7167
NM_001001670.3	4830	4646.73	0	0
NM_001001671.4	4879	4695.73	24.9672	0.644034
NM_001001673.3	1068	884.73	0	0
NM_001001674.2	2119	1935.73	9.41806	0.58933
NM_001001676.1	531	349.358	0	0
NM_001001683.4	836	652.832	54.9724	10.1997
NM_001001694.3	6476	6292.73	0.0299411	0.00057633
NM_001001701.4	2671	2487.73	1318.8	64.2122
NM_001001710.3	1091	907.73	4.02021	0.536456
NM_001001711.3	2557	2373.73	1	0.0510282
NM_001001712.3	1995	1811.73	25.0323	1.67359
NM_001001713.1	1017	833.73	17.7643	2.58086
NM_001001715.4	1407	1223.73	5.71115	0.565301
NM_001001722.2	1961	1777.73	0	0
NM_001001732.4	3229	3045.73	0	0
NM_001001734.2	896	712.773	2.26208	0.384414
NM_001001740.4	2754	2570.73	46.7607	2.20326
NM_001001786.3	876	692.793	3	0.524517
NM_001001788.4	1150	966.73	0	0
NM_001001790.3	706	523.037	251.216	58.1776
NM_001001794.4	4891	4707.73	2424.37	62.3777
NM_001001795.2	2455	2271.73	382.723	20.4066
NM_001001802.3	4946	4762.73	10.4185	0.264967
NM_001001821.1	957	773.741	0	0
NM_001001824.2	1136	952.73	0	0
NM_001001827.2	2957	2773.73	0	0
NM_001001850.3	1149	965.73	3	0.376277
NM_001001851.3	3100	2916.73	109.506	4.54761
NM_001001852.4	2102	1918.73	1215	76.7016
NM_001001872.4	6495	6311.73	554.721	10.6455
NM_001001874.3	1504	1320.73	0	0
NM_001001875.4	1327	1143.73	0	0
NM_001001877.2	1058	874.73	0	0
NM_001001888.4	1175	991.73	0	0
NM_001001890.3	7283	7099.73	32.4683	0.553936
NM_001001894.3	7733	7549.73	287.908	4.61917
NM_001001895.3	2406	2222.73	0	0
NM_001001912.3	2855	2671.73	5.07458	0.230064
NM_001001913.2	2545	2361.73	24.6908	1.26633
NM_001001914.1	930	746.752	0	0
NM_001001915.1	954	770.741	0	0
NM_001001916.2	936	752.752	0	0
NM_001001917.3	8446	8262.73	51.2616	0.751468
NM_001001918.1	939	755.752	0	0
NM_001001919.1	957	773.741	0	0
NM_001001920.2	1348	1164.73	0	0
NM_001001921.2	7860	7676.73	575.506	9.08061
NM_001001922.2	1034	850.73	0	0
NM_001001923.1	963	779.741	1	0.155343
NM_001001924.3	6411	6227.73	28.8737	0.561583
NM_001001925.3	6249	6065.73	0	0
NM_001001928.4	10034	9850.73	105.607	1.29857
NM_001001931.3	3766	3582.73	77.9287	2.63466
NM_001001933.1	2393	2209.73	0	0
NM_001001935.3	5834	5650.73	118.566	2.54154
NM_001001936.3	3722	3538.73	201.378	6.89296
NM_001001937.2	5835	5651.73	290.171	6.21892
NM_001001938.4	4896	4712.73	3.11998e-06	8.01902e-08
NM_001001952.1	942	758.752	0	0
NM_001001953.1	936	752.752	0	0
NM_001001954.2	6319	6135.73	38.12	0.752539
NM_001001955.2	1029	845.73	0	0
NM_001001956.1	957	773.741	2	0.313095
NM_001001957.2	945	761.741	79	12.5621
NM_001001958.1	939	755.752	0	0
NM_001001959.1	969	785.741	0	0
NM_001001960.1	933	749.752	0	0
NM_001001961.1	1044	860.73	0	0
NM_001001963.1	939	755.752	3.35813	0.538221
NM_001001964.2	3770	3586.73	3.05832	0.103282
NM_001001965.1	957	773.741	0	0
NM_001001966.2	1367	1183.73	0	0
NM_001001967.1	945	761.741	0	0
NM_001001968.1	996	812.73	0	0
NM_001001971.3	3034	2850.73	0	0
NM_001001973.3	1101	917.73	1013.16	133.722
NM_001001974.3	13996	13812.7	1.85554	0.0162717
NM_001001975.2	699	516.074	488.173	114.579
NM_001001976.3	4895	4711.73	216.282	5.56008
NM_001001991.3	2723	2539.73	78.4797	3.74293
NM_001001992.2	2921	2737.73	236.616	10.4688
NM_001001994.3	4474	4290.73	5673.99	160.177
NM_001001995.3	3118	2934.73	117.167	4.83591
NM_001001996.3	4712	4528.73	1332.54	35.6407
NM_001001998.3	2796	2612.73	755.489	35.0248
NM_001002.4	1105	921.73	1626.92	213.798
NM_001002000.3	1772	1588.73	7.63681	0.582242
NM_001002001.3	1713	1529.73	9.03978	0.715789
NM_001002002.3	1595	1411.73	231.685	19.8787
NM_001002006.3	2859	2675.73	0	0
NM_001002009.3	1739	1555.73	37.7501	2.93918
NM_001002010.5	1667	1483.73	150.044	12.2492
NM_001002017.2	966	782.741	124.963	19.3377
NM_001002018.2	811	627.85	0	0
NM_001002019.3	3649	3465.73	0	0
NM_001002020.3	3625	3441.73	22.1843	0.780747
NM_001002021.3	3385	3201.73	374.612	14.1722
NM_001002026.3	3347	3163.73	12.3204	0.471701
NM_001002027.2	576	393.76	443.018	136.28
NM_001002029.4	5427	5243.73	1094.2	25.2753
NM_001002030.2	2339	2155.73	94.7823	5.32568
NM_001002031.4	756	572.944	74.745	15.802
NM_001002032.3	1415	1231.73	0	0
NM_001002033.3	1529	1345.73	30.8178	2.77387
NM_001002034.3	2335	2151.73	23	1.29474
NM_001002035.2	370	196.014	0	0
NM_001002036.4	2394	2210.73	30	1.64372
NM_001002231.3	2866	2682.73	0	0
NM_001002235.3	3142	2958.73	24	0.982534
NM_001002236.3	3456	3272.73	0	0
NM_001002243.3	4014	3830.73	80.2881	2.5387
NM_001002244.2	1186	1002.73	8.98824	1.08576
NM_001002245.2	855	671.823	8.84648	1.59499
NM_001002246.2	918	734.752	23.7343	3.9127
NM_001002247.2	863	679.823	11.6009	2.06699
NM_001002248.3	638	455.356	182.522	48.5517
NM_001002249.2	977	793.741	10.87	1.6588
NM_001002251.3	999	815.73	735.3	109.184
NM_001002254.1	2124	1940.73	1	0.0624132
NM_001002255.2	1017	833.73	10.0876	1.46556
NM_001002257.3	4879	4695.73	98.5395	2.54185
NM_001002258.5	2776	2592.73	153.788	7.18469
NM_001002259.3	4921	4737.73	91.3283	2.33495
NM_001002261.4	3041	2857.73	295.364	12.5193
NM_001002262.4	3009	2825.73	9.98908	0.42819
NM_001002264.4	3171	2987.73	0	0
NM_001002266.3	4769	4585.73	202.883	5.35894
NM_001002269.2	1705	1521.73	36.7424	2.92463
NM_001002273.3	2065	1881.73	0	0
NM_001002274.3	2068	1884.73	0	0
NM_001002275.3	2122	1938.73	0	0
NM_001002292.4	2029	1845.73	144.091	9.4561
NM_001002294.3	2059	1875.73	7.6138e-05	4.91669e-06
NM_001002295.2	3083	2899.73	0.206074	0.00860811
NM_001002296.2	2099	1915.73	157.572	9.96291
NM_001002755.4	898	714.773	163.87	27.7698
NM_001002756.2	1058	874.73	6.77899	0.938714
NM_001002758.1	1238	1054.73	0.5	0.057421
NM_001002759.2	1430	1246.73	8.95412e-08	8.69947e-09
NM_001002760.1	1206	1022.73	0	0
NM_001002761.1	1206	1022.73	0	0
NM_001002762.5	4097	3913.73	600.871	18.5965
NM_001002796.4	4459	4275.73	243.37	6.89444
NM_001002800.3	5116	4932.73	129.561	3.18149
NM_001002810.4	1152	968.73	0	0
NM_001002811.2	5688	5504.73	370.556	8.15379
NM_001002812.3	4726	4542.73	611.659	16.3093
NM_001002814.3	8185	8001.73	49.0685	0.742781
NM_001002836.4	1940	1756.73	500.241	34.4918
NM_001002837.2	2303	2119.73	6.82619	0.390067
NM_001002838.4	11213	11029.7	206.946	2.27266
NM_001002841.2	942	758.752	0	0
