target_id	length	eff_length	est_counts	tpm
NM_000633.3	6881	6674.18	608.079	6.58581
NM_000634.3	2459	2252.18	1	0.0320955
NM_000635.4	3959	3752.18	851.236	16.3989
NM_000636.4	14167	13960.2	9465.03	49.0093
NM_000637.5	3034	2827.18	983.746	25.1523
NM_000638.4	1626	1419.18	111	5.6537
NM_000639.3	1805	1598.18	0	0
NM_000640.3	1338	1131.18	149	9.52142
NM_000641.4	2378	2171.18	37.6505	1.2535
NM_000642.3	7091	6884.18	792	8.31611
NM_000643.2	7169	6962.18	5.273e-06	5.4747e-08
NM_000644.2	7109	6902.18	0.000318457	3.33513e-06
NM_000646.2	7182	6975.18	0	0
NM_000651.6	9937	9730.18	40.046	0.2975
NM_000655.5	2358	2151.18	28.12	0.944901
NM_000657.3	1595	1388.18	4.92149	0.25627
NM_000660.7	2780	2573.18	745.704	20.9481
NM_000661.5	724	518.05	3711.59	517.888
NM_000662.8	1799	1592.18	2.7416	0.124469
NM_000663.5	4970	4763.18	4227.1	64.1495
NM_000665.5	2172	1965.18	1356.44	49.8936
NM_000666.3	1422	1215.18	209.278	12.4489
NM_000667.4	1454	1247.18	2.10092	0.121767
NM_000668.6	4067	3860.18	57.9294	1.08477
NM_000669.5	1454	1247.18	0	0
NM_000670.5	2002	1795.18	35.4731	1.42836
NM_000671.4	2652	2445.18	1377	40.7071
NM_000672.4	3483	3276.18	0	0
NM_000673.5	2119	1912.18	0	0
NM_000674.3	2901	2694.18	1278.02	34.2893
NM_000675.6	2529	2322.18	140.226	4.36497
NM_000676.3	1672	1465.18	171.511	8.46152
NM_000677.4	1757	1550.18	52	2.42476
NM_000678.4	2942	2735.18	181	4.78344
NM_000679.4	2507	2300.18	82	2.57691
NM_000680.4	3770	3563.18	19.9578	0.404876
NM_000681.4	3879	3672.18	57	1.12201
NM_000682.7	3696	3489.18	97.0232	2.01002
NM_000683.4	2142	1935.18	2648	98.9109
NM_000684.3	3039	2832.18	1273.4	32.5007
NM_000685.5	2324	2117.18	0	0
NM_000686.5	2862	2655.18	0	0
NM_000687.4	2150	1943.18	2661.72	99.0141
NM_000688.6	2375	2168.18	321.995	10.735
NM_000689.5	2096	1889.18	281	10.7518
NM_000690.4	9561	9354.18	11658.1	90.0883
NM_000691.5	1639	1432.18	38.184	1.92722
NM_000692.5	3028	2821.18	128.708	3.29779
NM_000693.4	3469	3262.18	74.2849	1.64604
NM_000694.4	2811	2604.18	77.214	2.14325
NM_000696.3	2500	2293.18	1832.83	57.774
NM_000697.3	2392	2185.18	128	4.23419
NM_000698.5	2519	2312.18	84.0842	2.6287
NM_000699.4	1584	1377.18	55.2688	2.90092
NM_000700.3	1401	1194.18	412	24.9387
NM_000701.8	3670	3463.18	16788.9	350.425
NM_000702.4	5435	5228.18	46668.4	645.238
NM_000704.3	3721	3514.18	3	0.0617085
NM_000705.4	1500	1293.18	9	0.503073
NM_000706.5	6222	6015.18	39.8712	0.479135
NM_000707.5	5026	4819.18	3	0.0449983
NM_000709.4	1742	1535.18	1338.92	63.0437
NM_000710.4	1301	1094.18	5.0472	0.333433
NM_000712.4	1074	867.182	231.42	19.2903
NM_000713.3	799	592.643	452	55.1307
NM_000714.6	836	629.536	181.51	20.8414
NM_000715.4	2272	2065.18	3	0.105005
NM_000716.3	1131	924.182	0	0
NM_000717.5	1123	916.182	92.0721	7.2643
NM_000718.4	9792	9585.18	5912.34	44.5869
NM_000719.7	13744	13537.2	1.46374e-06	7.81599e-09
NM_000720.4	9429	9222.18	517.232	4.05415
NM_000721.4	16291	16084.2	13484.1	60.5996
NM_000722.4	7542	7335.18	2751.02	27.11
NM_000723.5	3711	3504.18	7115.45	146.779
NM_000724.4	6199	5992.18	343.361	4.14204
NM_000725.4	2931	2724.18	926.465	24.5833
NM_000726.5	7944	7737.18	2118.89	19.7958
NM_000727.4	1302	1095.18	83	5.47822
NM_000728.4	1044	837.182	30	2.5903
NM_000729.6	1504	1297.18	73.7564	4.11005
NM_000730.3	1746	1539.18	13	0.610522
NM_000732.6	701	495.29	1	0.145945
NM_000733.4	1361	1154.18	5	0.313144
NM_000734.4	1597	1390.18	35.0245	1.82116
NM_000735.4	710	504.171	0	0
NM_000737.4	919	712.295	0	0
NM_000738.3	2646	2439.18	6150	182.255
NM_000739.3	5719	5512.18	0	0
NM_000740.4	8778	8571.18	318.043	2.68221
NM_000741.5	3044	2837.18	1719.38	43.8059
NM_000742.4	4037	3830.18	0	0
NM_000743.5	3015	2808.18	146.619	3.77409
NM_000744.7	5583	5376.18	1052.11	14.146
NM_000745.3	3646	3439.18	94.6501	1.98936
NM_000746.6	6149	5942.18	94.5421	1.15008
NM_000747.3	2560	2353.18	228.237	7.01098
NM_000748.3	5857	5650.18	4785	61.2163
NM_000749.5	2347	2140.18	3	0.101325
NM_000750.5	2596	2389.18	14.6426	0.443013
NM_000751.3	2962	2755.18	1.21889e-08	3.19788e-10
NM_000754.4	2272	2065.18	1274.51	44.6101
NM_000755.5	2768	2561.18	1954.61	55.1655
NM_000756.4	1288	1081.18	32	2.13944
NM_000757.6	3994	3787.18	673.489	12.8547
NM_000758.4	788	581.679	0	0
NM_000759.4	1513	1306.18	0	0
NM_000760.4	3008	2801.18	239.714	6.18585
NM_000761.5	3132	2925.18	84.5132	2.08843
NM_000762.6	1761	1554.18	44.438	2.06681
NM_000764.3	1760	1553.18	12.0531	0.56095
NM_000765.5	2079	1872.18	6	0.23166
NM_000766.5	1760	1553.18	1.5088	0.0702192
NM_000767.5	3071	2864.18	17.3564	0.438033
NM_000769.4	4131	3924.18	53.5309	0.98606
NM_000770.3	1924	1717.18	33.8111	1.42328
NM_000771.4	2561	2354.18	26.4848	0.813213
NM_000772.3	2310	2103.18	0	0
NM_000773.4	1674	1467.18	277	13.6472
NM_000774.5	1847	1640.18	0	0
NM_000775.4	1879	1672.18	399.795	17.2823
NM_000777.5	1720	1513.18	8.58439	0.410078
NM_000778.4	2530	2323.18	0	0
NM_000779.4	2171	1964.18	0	0
NM_000780.4	2877	2670.18	6.00272	0.162501
NM_000781.3	1837	1630.18	0	0
NM_000782.5	3278	3071.18	34	0.800242
NM_000783.4	2117	1910.18	0	0
NM_000784.4	1895	1688.18	734	31.4286
NM_000785.4	2372	2165.18	25	0.834629
NM_000786.4	3155	2948.18	1156.61	28.3584
NM_000787.4	2745	2538.18	28.8744	0.822315
NM_000788.3	2506	2299.18	1235	38.8277
NM_000789.4	4962	4755.18	1364.7	20.7452
NM_000790.4	1949	1742.18	0	0
NM_000791.4	3919	3712.18	1071.11	20.857
NM_000792.7	1861	1654.18	0	0
NM_000793.6	6374	6167.18	172.75	2.02479
NM_000794.5	4031	3824.18	3696	69.862
NM_000795.4	2808	2601.18	11322	314.629
NM_000796.6	2770	2563.18	804.802	22.6964
NM_000797.4	1399	1192.18	282	17.0984
NM_000798.5	2376	2169.18	76.7929	2.55901
NM_000799.4	1662	1455.18	3	0.149022
NM_000800.5	3748	3541.18	1408.65	28.7543
NM_000801.5	1514	1307.18	11745.6	649.511
NM_000802.3	962	755.249	0	0
NM_000803.5	1112	905.182	0	0
NM_000804.4	849	642.48	0	0
NM_000805.5	465	267.213	2	0.541028
NM_000806.5	4376	4169.18	67.7923	1.17538
NM_000807.4	8520	8313.18	1885.82	16.3976
NM_000808.4	3669	3462.18	692	14.4479
NM_000809.4	11147	10940.2	4589.27	30.3226
NM_000810.4	2553	2346.18	7995.49	246.338
NM_000811.3	2450	2243.18	6	0.193346
NM_000812.4	1939	1732.18	2797	116.72
NM_000813.3	7568	7361.18	1182.03	11.6072
NM_000814.6	5767	5560.18	6327.2	82.2565
NM_000815.5	1914	1707.18	4888	206.966
NM_000816.3	3933	3726.18	212.754	4.12725
NM_000817.3	3279	3072.18	6988.75	164.437
NM_000818.3	2755	2548.18	627.414	17.798
NM_000819.5	3318	3111.18	353.226	8.20681
NM_000820.4	2508	2301.18	2814.63	88.4133
NM_000821.7	7556	7349.18	598.319	5.88493
NM_000823.4	1672	1465.18	0	0
NM_000824.5	3033	2826.18	1309.35	33.489
NM_000825.3	2166	1959.18	16.5477	0.610537
NM_000826.6	5611	5404.18	3079.56	41.1913
NM_000827.4	5584	5377.18	3924.31	52.7541
NM_000828.5	5148	4941.18	1645.19	24.0676
NM_000829.4	5506	5299.18	256.073	3.49304
NM_000830.5	5962	5755.18	38.1798	0.479538
NM_000831.4	9491	9284.18	962	7.48996
NM_000832.7	3905	3698.18	1429.21	27.9354
NM_000833.5	14600	14393.2	1658.33	8.32841
NM_000834.5	30609	30402.2	16387.2	38.9626
NM_000835.6	4271	4064.18	3186.67	56.6776
NM_000836.4	5511	5304.18	372	5.06958
NM_000837.2	1970	1763.18	810.702	33.2362
NM_000839.5	3356	3149.18	64.2682	1.47518
NM_000840.3	4268	4061.18	6167.19	109.77
NM_000841.4	7368	7161.18	4848.57	48.9415
NM_000842.5	7872	7665.18	1063.82	10.0321
NM_000843.4	6025	5818.18	159.864	1.98615
NM_000844.4	4149	3942.18	44.8635	0.822629
NM_000845.3	3704	3497.18	187.359	3.87261
NM_000846.5	1221	1014.18	0	0
NM_000847.5	908	701.322	3	0.309209
NM_000848.4	1166	959.182	2636.15	198.663
NM_000849.5	4122	3915.18	3661.01	67.5922
NM_000850.5	1394	1187.18	883.928	53.8205
NM_000851.4	1561	1354.18	733.089	39.1316
NM_000852.4	741	534.938	1238	167.288
NM_000853.3	1109	902.182	723.36	57.9573
NM_000855.3	16150	15943.2	3660.96	16.5985
NM_000856.6	9299	9092.18	93.534	0.743617
NM_000857.5	3382	3175.18	3868.48	88.0682
NM_000858.7	1100	893.182	3943.68	319.161
NM_000859.3	4530	4323.18	340.722	5.69698
NM_000860.6	2619	2412.18	0	0
NM_000861.3	4427	4220.18	0.247364	0.00423695
NM_000862.3	1669	1462.18	0	0
NM_000863.3	2568	2361.18	514	15.7355
NM_000864.5	3319	3112.18	1045.22	24.2768
NM_000865.3	1826	1619.18	205	9.15179
NM_000866.5	3248	3041.18	10.9562	0.260416
NM_000867.5	2170	1963.18	10.2516	0.377467
NM_000868.3	4774	4567.18	5460.09	86.417
NM_000869.6	2205	1998.18	106.154	3.84015
NM_000870.7	3336	3129.18	207.341	4.78962
NM_000871.3	3800	3593.18	2096	42.1658
NM_000872.5	3369	3162.18	0.612219	0.0139948
NM_000873.4	1051	844.182	122.314	10.4734
NM_000874.5	4306	4099.18	40.5742	0.715485
NM_000875.5	12235	12028.2	1873.39	11.2584
NM_000876.4	14061	13854.2	1554.5	8.1107
NM_000877.4	5183	4976.18	55.5367	0.806736
NM_000878.5	4034	3827.18	0	0
NM_000879.3	815	608.575	4	0.47511
NM_000880.4	2016	1809.18	0	0
NM_000882.4	1444	1237.18	11	0.642698
NM_000883.4	2611	2404.18	27.506	0.827005
NM_000884.3	1651	1444.18	1184	59.2622
NM_000885.6	6781	6574.18	49.8468	0.548079
NM_000887.5	4663	4456.18	674.321	10.9383
NM_000888.5	4641	4434.18	0	0
NM_000889.3	2806	2599.18	40.6936	1.13172
NM_000890.5	6068	5861.18	143.212	1.76621
NM_000891.3	5391	5184.18	475.209	6.62601
NM_000892.5	2258	2051.18	107	3.77075
NM_000893.4	2093	1886.18	0	0
NM_000894.3	524	322.499	11	2.46554
NM_000895.3	2140	1933.18	784.127	29.3198
NM_000896.3	5053	4846.18	0.0848291	0.0012653
NM_000898.5	2570	2363.18	7985.93	244.273
NM_000899.5	5441	5234.18	670	9.25281
NM_000900.5	1650	1443.18	45	2.25392
NM_000901.5	5792	5585.18	556.924	7.20786
NM_000902.5	5593	5386.18	787.157	10.564
NM_000903.3	2521	2314.18	384.56	12.012
NM_000904.6	1073	866.182	307.364	25.6503
NM_000905.4	555	352.29	367	75.3031
NM_000906.4	4185	3978.18	98	1.78069
NM_000908.4	7454	7247.18	11.2314	0.112025
NM_000909.6	2762	2555.18	339	9.59016
NM_000910.4	3619	3412.18	9.04409	0.191593
NM_000911.4	9317	9110.18	1277.32	10.1349
NM_000912.5	4954	4747.18	457.578	6.96751
NM_000913.6	3251	3044.18	198.338	4.70959
NM_000914.5	15143	14936.2	438.117	2.12031
NM_000915.4	513	312.069	2	0.463262
NM_000916.4	4387	4180.18	134.259	2.32164
NM_000917.4	2743	2536.18	138.141	3.93721
NM_000918.4	2437	2230.18	3191	103.427
NM_000919.4	3993	3786.18	2358.65	45.0307
NM_000920.4	4117	3910.18	6745.74	124.704
NM_000921.5	12486	12279.2	264.718	1.55834
NM_000922.4	5995	5788.18	6.70282	0.0837073
NM_000923.6	5342	5135.18	21.7583	0.306279
NM_000924.4	3193	2986.18	33193.8	803.506
NM_000925.4	1507	1300.18	1247.29	69.3446
NM_000926.4	13037	12830.2	0	0
NM_000927.5	5534	5327.18	148.617	2.0166
NM_000928.3	551	348.405	1	0.207474
NM_000929.3	1918	1711.18	120	5.06912
NM_000930.5	3062	2855.18	521.937	13.2139
NM_000932.5	4192	3985.18	484.547	8.78891
NM_000933.4	5638	5431.18	111.223	1.4803
NM_000934.4	2249	2042.18	24	0.849502
NM_000935.3	3686	3479.18	89.4685	1.85884
NM_000936.4	1483	1276.18	0	0
NM_000937.5	6749	6542.18	9391	103.762
NM_000938.3	3785	3578.18	1649.7	33.3265
NM_000939.4	1128	921.182	25	1.96174
NM_000940.3	1191	984.182	19	1.39549
NM_000941.3	2446	2239.18	2769.82	89.415
NM_000942.5	893	686.348	723.746	76.2236
NM_000943.5	1364	1157.18	38.5621	2.40884
NM_000944.5	4743	4536.18	32203	513.161
NM_000945.4	3024	2817.18	11584	297.229
NM_000946.3	1423	1216.18	85	5.05206
NM_000947.5	2303	2096.18	66.83	2.30457
NM_000948.6	894	687.348	0	0
NM_000949.7	11581	11374.2	688.671	4.37663
NM_000950.3	4491	4284.18	0	0
NM_000951.3	1403	1196.18	3.83724	0.231883
NM_000952.5	3993	3786.18	122.749	2.3435
NM_000953.3	2957	2750.18	12	0.315404
NM_000954.6	812	605.598	16904	2017.68
NM_000955.3	1413	1206.18	78	4.67444
NM_000956.4	2458	2251.18	6	0.192659
NM_000958.3	3431	3224.18	23.1003	0.517899
NM_000959.4	5429	5222.18	61	0.844356
NM_000960.4	2078	1871.18	9	0.347676
NM_000961.4	5570	5363.18	929.489	12.5276
NM_000962.4	5020	4813.18	0	0
NM_000963.4	4510	4303.18	10	0.16798
NM_000964.4	3275	3068.18	377.79	8.90055
NM_000965.5	3132	2925.18	345.306	8.53293
NM_000966.6	2917	2710.18	286.586	7.64372
NM_000967.4	1296	1089.18	18982.6	1259.8
NM_000968.4	2741	2534.18	21165.1	603.713
NM_000969.5	1028	821.182	6470.2	569.542
NM_000970.6	921	714.295	4940.69	499.986
NM_000971.4	1233	1026.18	3708.43	261.224
NM_000972.3	887	680.373	4734	502.955
NM_000973.5	845	638.496	6536.62	740.018
NM_000975.5	1017	810.182	257.601	22.9834
NM_000976.4	634	429.077	1595.8	268.838
NM_000977.4	2187	1980.18	5658.22	206.549
NM_000978.4	2706	2499.18	1285.27	37.1745
NM_000979.4	643	437.909	3536.7	583.797
NM_000980.4	634	429.077	4183	704.694
NM_000981.4	737	530.965	2742.89	373.415
NM_000982.4	566	362.854	3038.55	605.317
NM_000983.4	2061	1854.18	3029	118.085
NM_000984.6	970	763.221	2119.35	200.724
NM_000985.5	863	656.423	422.084	46.4797
NM_000986.4	560	357.076	1334	270.049
NM_000987.5	528	326.335	1430.96	316.965
NM_000988.5	505	304.511	812.179	192.796
NM_000989.4	498	297.866	1742	422.741
NM_000990.5	4535	4328.18	2323.87	38.8109
NM_000991.5	4209	4002.18	1730.66	31.2582
NM_000992.3	754	547.877	2715.96	358.334
NM_000993.5	1291	1084.18	617.65	41.1802
NM_000994.4	2094	1887.18	967.458	37.0566
NM_000995.5	893	686.348	35.7979	3.77017
NM_000996.4	1234	1027.18	855.43	60.1984
NM_000997.5	7573	7366.18	2332.35	22.8875
NM_000998.5	2992	2785.18	2334.36	60.5846
NM_000999.4	1145	938.182	980.814	75.5697
NM_001000.4	390	199.929	437.02	158.006
NM_001001.5	676	470.495	447.833	68.8033
NM_001001132.2	5418	5211.18	598.702	8.30467
NM_001001290.2	1890	1683.18	6.61665e-08	2.84155e-09
NM_001001317.5	913	706.313	0	0
NM_001001323.2	7121	6914.18	13639.9	142.6
NM_001001325.2	609	404.565	0	0
NM_001001329.3	2066	1859.18	0.0653309	0.00254006
NM_001001330.3	5172	4965.18	485.503	7.06813
NM_001001331.4	8964	8757.18	1037.28	8.5621
NM_001001342.2	2722	2515.18	179.498	5.15867
NM_001001343.4	2083	1876.18	1363	52.5132
NM_001001344.2	6420	6213.18	290.414	3.37871
NM_001001346.3	1209	1002.18	8	0.577021
NM_001001349.2	2389	2182.18	406.854	13.4771
NM_001001389.2	5302	5095.18	4.56545	0.0647697
NM_001001390.2	4684	4477.18	0	0
NM_001001391.2	4288	4081.18	279.999	4.95927
NM_001001392.2	3668	3461.18	0	0
NM_001001394.4	1249	1042.18	0	0
NM_001001395.2	3592	3385.18	48.2542	1.03039
NM_001001396.3	8875	8668.18	2970.48	24.7712
NM_001001410.3	1210	1003.18	1298.3	93.55
NM_001001411.3	2946	2739.18	9.32084	0.24597
NM_001001412.4	3212	3005.18	12.1044	0.291151
NM_001001413.3	3822	3615.18	0	0
NM_001001414.2	1975	1768.18	27.2236	1.11293
NM_001001415.4	4785	4578.18	237.256	3.74604
NM_001001417.7	2120	1913.18	21.6667	0.818624
NM_001001418.6	2105	1898.18	285.288	10.8641
NM_001001419.3	7097	6890.18	40.1907	0.42164
NM_001001420.3	6938	6731.18	541.191	5.81175
NM_001001430.3	1135	928.182	7	0.545146
NM_001001431.3	1126	919.182	0	0
NM_001001432.3	1117	910.182	0	0
NM_001001433.3	4937	4730.18	547.836	8.37184
NM_001001436.4	6845	6638.18	473.163	5.15239
NM_001001437.4	784	577.687	0	0
NM_001001438.3	2642	2435.18	12.1596	0.360942
NM_001001479.4	2585	2378.18	507.164	15.4153
NM_001001480.2	1128	921.182	0	0
NM_001001481.4	8412	8205.18	153.15	1.3492
NM_001001483.3	2260	2053.18	4.8292	0.170018
NM_001001484.3	3759	3552.18	24.1014	0.49045
NM_001001485.3	3624	3417.18	0	0
NM_001001486.2	3749	3542.18	777.415	15.8646
NM_001001487.2	3719	3512.18	673.839	13.8684
NM_001001502.3	1555	1348.18	104.523	5.60416
NM_001001503.2	4630	4423.18	148.142	2.42098
NM_001001520.3	2267	2060.18	999.391	35.0653
NM_001001521.2	2105	1898.18	3888.22	148.068
NM_001001522.2	4260	4053.18	413.402	7.37267
NM_001001523.2	3055	2848.18	0	0
NM_001001524.3	1518	1311.18	17	0.937203
NM_001001547.3	2048	1841.18	0	0
NM_001001548.2	4727	4520.18	0	0
NM_001001549.3	4562	4355.18	51.4639	0.854169
NM_001001550.3	4780	4573.18	3275.8	51.7782
NM_001001551.4	936	729.277	218.138	21.6216
NM_001001552.5	789	582.679	0	0
NM_001001555.3	5018	4811.18	53.6492	0.806045
NM_001001556.3	5290	5083.18	236.357	3.36109
NM_001001557.4	3712	3505.18	19.4302	0.400697
NM_001001560.3	2539	2332.18	48.1133	1.49125
NM_001001563.5	5037	4830.18	2025.38	30.3103
NM_001001567.2	2012	1805.18	230.86	9.24434
NM_001001568.2	1863	1656.18	170.115	7.42474
NM_001001569.2	1808	1601.18	0	0
NM_001001570.2	2033	1826.18	0	0
NM_001001571.2	1941	1734.18	71.7176	2.98936
NM_001001572.2	1819	1612.18	17.5971	0.788997
NM_001001573.2	1999	1792.18	0	0
NM_001001574.2	1934	1727.18	1.12004	0.0468751
NM_001001575.2	1764	1557.18	0	0
NM_001001576.2	1723	1516.18	0	0
NM_001001577.2	1842	1635.18	0	0
NM_001001578.2	1886	1679.18	0	0
NM_001001579.2	1879	1672.18	18.8842	0.816324
NM_001001580.2	1679	1472.18	0	0
NM_001001581.2	2043	1836.18	50.4677	1.98676
NM_001001582.2	2121	1914.18	7.98389e-07	3.01494e-08
NM_001001583.2	2114	1907.18	8.98522e-05	3.40553e-06
NM_001001584.3	1942	1735.18	25.4384	1.05972
NM_001001585.2	2066	1859.18	0	0
NM_001001653.3	2011	1804.18	75.098	3.00882
NM_001001655.3	1030	823.182	19.1965	1.68568
NM_001001656.3	2018	1811.18	0	0
NM_001001657.1	936	729.277	0	0
NM_001001658.1	933	726.286	5	0.497634
NM_001001659.3	2199	1992.18	0	0
NM_001001660.3	1242	1035.18	667	46.5755
NM_001001661.3	3198	2991.18	313.19	7.56854
NM_001001662.3	4442	4235.18	107.644	1.83723
NM_001001663.3	1022	815.182	11.4138	1.0121
NM_001001664.3	6056	5849.18	478	5.90718
NM_001001665.4	4689	4482.18	60.0106	0.967802
NM_001001666.4	723	517.056	0	0
NM_001001667.1	942	735.277	3	0.294929
NM_001001668.4	7194	6987.18	568.038	5.87656
NM_001001669.3	4943	4736.18	1271	19.3984
NM_001001670.3	4830	4623.18	0	0
NM_001001671.4	4879	4672.18	20.1437	0.311649
NM_001001673.3	1068	861.182	0	0
NM_001001674.2	2119	1912.18	15.2843	0.577782
NM_001001676.1	531	329.19	0	0
NM_001001683.4	836	629.536	72.6609	8.34311
NM_001001694.3	6476	6269.18	0	0
NM_001001701.4	2671	2464.18	2613.75	76.6725
NM_001001710.3	1091	884.182	7.0369	0.575291
NM_001001711.3	2557	2350.18	0	0
NM_001001712.3	1995	1788.18	0	0
NM_001001713.1	1017	810.182	66.1362	5.90072
NM_001001715.4	1407	1200.18	11.0489	0.665454
NM_001001722.2	1961	1754.18	0	0
NM_001001732.4	3229	3022.18	17.4207	0.41667
NM_001001734.2	896	689.348	1.95075	0.204556
NM_001001740.4	2754	2547.18	49.9908	1.41866
NM_001001786.3	876	669.399	3	0.323955
NM_001001788.4	1150	943.182	9.43182	0.722849
NM_001001790.3	706	500.234	344.366	49.7616
NM_001001794.4	4891	4684.18	3535.91	54.5651
NM_001001795.2	2455	2248.18	751.872	24.1746
NM_001001802.3	4946	4739.18	5.45013	0.0831287
NM_001001821.1	957	750.258	0	0
NM_001001824.2	1136	929.182	0	0
NM_001001827.2	2957	2750.18	0	0
NM_001001850.3	1149	942.182	3	0.230162
NM_001001851.3	3100	2893.18	200.687	5.01408
NM_001001852.4	2102	1895.18	1236	47.1428
NM_001001872.4	6495	6288.18	922.759	10.6075
NM_001001874.3	1504	1297.18	0	0
NM_001001875.4	1327	1120.18	0	0
NM_001001877.2	1058	851.182	0	0
NM_001001888.4	1175	968.182	0.550609	0.0411088
NM_001001890.3	7283	7076.18	181.124	1.85022
NM_001001894.3	7733	7526.18	1195.5	11.4822
NM_001001895.3	2406	2199.18	6	0.197214
NM_001001912.3	2855	2648.18	8.23813	0.224868
NM_001001913.2	2545	2338.18	30.7463	0.950523
NM_001001914.1	930	723.295	0	0
NM_001001915.1	954	747.268	0	0
NM_001001916.2	936	729.277	0	0
NM_001001917.3	8446	8239.18	46.1486	0.404876
NM_001001918.1	939	732.277	0	0
NM_001001919.1	957	750.258	1	0.0963467
NM_001001920.2	1348	1141.18	0	0
NM_001001921.2	7860	7653.18	807.588	7.62774
NM_001001922.2	1034	827.182	0	0
NM_001001923.1	963	756.249	1	0.0955835
NM_001001924.3	6411	6204.18	12.9556	0.150946
NM_001001925.3	6249	6042.18	5.33737	0.063853
NM_001001928.4	10034	9827.18	419.12	3.08289
NM_001001931.3	3766	3559.18	336.039	6.82477
NM_001001933.1	2393	2186.18	25.6617	0.848492
NM_001001935.3	5834	5627.18	177.718	2.28291
NM_001001936.3	3722	3515.18	378.226	7.7777
NM_001001937.2	5835	5628.18	589.209	7.56744
NM_001001938.4	4896	4689.18	7.54784e-06	1.16352e-07
NM_001001952.1	942	735.277	0	0
NM_001001953.1	936	729.277	0	0
NM_001001954.2	6319	6112.18	61.4914	0.72722
NM_001001955.2	1029	822.182	0	0
NM_001001956.1	957	750.258	2.33333	0.224809
NM_001001957.2	945	738.277	130	12.7283
NM_001001958.1	939	732.277	0	0
NM_001001959.1	969	762.221	0	0
NM_001001960.1	933	726.286	0	0
NM_001001961.1	1044	837.182	0	0
NM_001001963.1	939	732.277	2.12006	0.209277
NM_001001964.2	3770	3563.18	6.03133	0.122355
NM_001001965.1	957	750.258	0	0
NM_001001966.2	1367	1160.18	0	0
NM_001001967.1	945	738.277	0	0
NM_001001968.1	996	789.191	0	0
NM_001001971.3	3034	2827.18	0	0
NM_001001973.3	1101	894.182	1617.47	130.755
NM_001001974.3	13996	13789.2	4.74881	0.024894
NM_001001975.2	699	493.302	536.766	78.6538
NM_001001976.3	4895	4688.18	276.121	4.25738
NM_001001991.3	2723	2516.18	398.662	11.4528
NM_001001992.2	2921	2714.18	333.438	8.88022
NM_001001994.3	4474	4267.18	8659.36	146.687
NM_001001995.3	3118	2911.18	711.734	17.6724
NM_001001996.3	4712	4505.18	2246.69	36.0477
NM_001001998.3	2796	2589.18	971.074	27.1105
NM_001002.4	1105	898.182	3710.19	298.593
NM_001002000.3	1772	1565.18	0.0096755	0.000446845
NM_001002001.3	1713	1506.18	9.19032e-06	4.41063e-07
NM_001002002.3	1595	1388.18	403.079	20.989
NM_001002006.3	2859	2652.18	0	0
NM_001002009.3	1739	1532.18	44.6062	2.10442
NM_001002010.5	1667	1460.18	124.693	6.17284
NM_001002017.2	966	759.249	207.416	19.7472
NM_001002018.2	811	604.605	12.1128	1.44818
NM_001002019.3	3649	3442.18	23.6574	0.496799
NM_001002020.3	3625	3418.18	28.1329	0.594931
NM_001002021.3	3385	3178.18	759.626	17.277
NM_001002026.3	3347	3140.18	0	0
NM_001002027.2	576	372.535	709.512	137.671
NM_001002029.4	5427	5220.18	2697.95	37.3591
NM_001002030.2	2339	2132.18	72.5785	2.46055
NM_001002031.4	756	549.863	44.9762	5.91257
NM_001002032.3	1415	1208.18	0	0
NM_001002033.3	1529	1322.18	96.756	5.28974
NM_001002034.3	2335	2128.18	57	1.93604
NM_001002035.2	370	182.69	0	0
NM_001002036.4	2394	2187.18	12	0.396592
NM_001002231.3	2866	2659.18	0	0
NM_001002235.3	3142	2935.18	21.5822	0.531507
NM_001002236.3	3456	3249.18	0	0
NM_001002243.3	4014	3807.18	13.4408	0.255193
NM_001002244.2	1186	979.182	23.7039	1.74986
NM_001002245.2	855	648.464	20.1133	2.24205
NM_001002246.2	918	711.295	28.0279	2.84831
NM_001002247.2	863	656.423	7.02823	0.773944
NM_001002248.3	638	433.007	260.073	43.4158
NM_001002249.2	977	770.211	29.3953	2.75878
NM_001002251.3	999	792.182	825.716	75.3449
NM_001002254.1	2124	1917.18	0	0
NM_001002255.2	1017	810.182	17.0594	1.52205
NM_001002257.3	4879	4672.18	196.441	3.03921
NM_001002258.5	2776	2569.18	164.07	4.61619
NM_001002259.3	4921	4714.18	63.6456	0.975911
NM_001002261.4	3041	2834.18	145.087	3.70041
NM_001002262.4	3009	2802.18	634.384	16.3645
NM_001002264.4	3171	2964.18	24.8795	0.606715
NM_001002266.3	4769	4562.18	95.2038	1.50844
NM_001002269.2	1705	1498.18	62.2776	3.0048
NM_001002273.3	2065	1858.18	1.0179e-05	3.95972e-07
NM_001002274.3	2068	1861.18	1.37711e-06	5.34843e-08
NM_001002275.3	2122	1915.18	0	0
NM_001002292.4	2029	1822.18	124.575	4.94184
NM_001002294.3	2059	1852.18	0.000119065	4.64674e-06
NM_001002295.2	3083	2876.18	1	0.0251323
NM_001002296.2	2099	1892.18	371.488	14.1915
NM_001002755.4	898	691.339	208.823	21.8341
NM_001002756.2	1058	851.182	35.9285	3.05116
NM_001002758.1	1238	1031.18	0	0
NM_001002759.2	1430	1223.18	65.4182	3.86594
NM_001002760.1	1206	999.182	0	0
NM_001002761.1	1206	999.182	0	0
NM_001002762.5	4097	3890.18	698.773	12.9842
