target_id	length	eff_length	est_counts	tpm
NM_000637.5	3034	2850.55	568.323	21.7629
NM_000638.4	1626	1442.55	79	5.97788
NM_000639.3	1805	1621.55	0	0
NM_000640.3	1338	1154.55	24	2.26908
NM_000641.4	2378	2194.55	50.741	2.52385
NM_000642.3	7091	6907.55	330.663	5.2253
NM_000643.2	7169	6985.55	49.2577	0.769704
NM_000644.2	7109	6925.55	8.60518	0.13563
NM_000646.2	7182	6998.55	46.4742	0.72486
NM_000651.6	9937	9753.55	40.3972	0.452104
NM_000655.5	2358	2174.55	0	0
NM_000657.3	1595	1411.55	7.20748	0.557362
NM_000660.7	2780	2596.55	392	16.4793
NM_000661.5	724	540.823	1951.78	393.936
NM_000662.8	1799	1615.55	0	0
NM_000663.5	4970	4786.55	1564.13	35.6697
NM_000665.5	2172	1988.55	195.78	10.7469
NM_000666.3	1422	1238.55	156.252	13.7709
NM_000667.4	1454	1270.55	0	0
NM_000668.6	4067	3883.55	31.5965	0.888096
NM_000669.5	1454	1270.55	0	0
NM_000670.5	2002	1818.55	43.0004	2.58106
NM_000671.4	2652	2468.55	978	43.2461
NM_000672.4	3483	3299.55	0	0
NM_000673.5	2119	1935.55	0	0
NM_000674.3	2901	2717.55	829.329	33.3119
NM_000675.6	2529	2345.55	5.12026e-06	2.38286e-07
NM_000676.3	1672	1488.55	95.0959	6.97347
NM_000677.4	1757	1573.55	31.8532	2.20965
NM_000678.4	2942	2758.55	348	13.7705
NM_000679.4	2507	2323.55	832	39.086
NM_000680.4	3770	3586.55	71.3604	2.17185
NM_000681.4	3879	3695.55	254	7.50248
NM_000682.7	3696	3512.55	33.0173	1.02605
NM_000683.4	2142	1958.55	448	24.9686
NM_000684.3	3039	2855.55	433.891	16.586
NM_000685.5	2324	2140.55	0	0
NM_000686.5	2862	2678.55	0	0
NM_000687.4	2150	1966.55	934.366	51.8636
NM_000688.6	2375	2191.55	113.206	5.63859
NM_000689.5	2096	1912.55	496	28.3087
NM_000690.4	9561	9377.55	5470.9	63.6824
NM_000691.5	1639	1455.55	17.4317	1.30726
NM_000692.5	3028	2844.55	197.254	7.56942
NM_000693.4	3469	3285.55	96.3009	3.19943
NM_000694.4	2811	2627.55	32.9942	1.37068
NM_000696.3	2500	2316.55	954.125	44.9587
NM_000697.3	2392	2208.55	63	3.11375
NM_000698.5	2519	2335.55	33.4939	1.56541
NM_000699.4	1584	1400.55	35.1896	2.74263
NM_000700.3	1401	1217.55	78	6.99292
NM_000701.8	3670	3486.55	6431.56	201.359
NM_000702.4	5435	5251.55	17697	367.842
NM_000704.3	3721	3537.55	39	1.20341
NM_000705.4	1500	1316.55	1	0.0829113
NM_000706.5	6222	6038.55	42.2864	0.764396
NM_000707.5	5026	4842.55	3	0.0676235
NM_000709.4	1742	1558.55	905.188	63.397
NM_000710.4	1301	1117.55	6.12709	0.598465
NM_000712.4	1074	890.547	211.071	25.8715
NM_000713.3	799	615.675	310	54.9617
NM_000714.6	836	652.648	113.766	19.0275
NM_000715.4	2272	2088.55	5	0.261322
NM_000716.3	1131	947.547	0.00481781	0.000555008
NM_000717.5	1123	939.547	155.026	18.0109
NM_000718.4	9792	9608.55	3792.56	43.0849
NM_000719.7	13744	13560.5	0	0
NM_000720.4	9429	9245.55	420.515	4.96476
NM_000721.4	16291	16107.5	1015.92	6.88461
NM_000722.4	7542	7358.55	1594.7	23.6558
NM_000723.5	3711	3527.55	5334.17	165.061
NM_000724.4	6199	6015.55	182.334	3.30858
NM_000725.4	2931	2747.55	918.646	36.4966
NM_000726.5	7944	7760.55	549.301	7.72624
NM_000727.4	1302	1118.55	14	1.36623
NM_000728.4	1044	860.547	3	0.380537
NM_000729.6	1504	1320.55	553.453	45.7485
NM_000730.3	1746	1562.55	5	0.349291
NM_000732.6	701	517.891	0	0
NM_000733.4	1361	1177.55	4	0.370793
NM_000734.4	1597	1413.55	7.01997	0.542094
NM_000735.4	710	526.861	0	0
NM_000737.4	919	735.569	0	0
NM_000738.3	2646	2462.55	3421	151.642
NM_000739.3	5719	5535.55	0	0
NM_000740.4	8778	8594.55	792.214	10.0617
NM_000741.5	3044	2860.55	326.688	12.4662
NM_000742.4	4037	3853.55	58.9966	1.67115
NM_000743.5	3015	2831.55	3.64203	0.140401
NM_000744.7	5583	5399.55	1584.41	32.0303
NM_000745.3	3646	3462.55	25.6485	0.808567
NM_000746.6	6149	5965.55	170.276	3.11568
NM_000747.3	2560	2376.55	177.787	8.16589
NM_000748.3	5857	5673.55	2886	55.5254
NM_000749.5	2347	2163.55	0	0
NM_000750.5	2596	2412.55	8.37086	0.378743
NM_000751.3	2962	2778.55	0	0
NM_000754.4	2272	2088.55	750.297	39.2138
NM_000755.5	2768	2584.55	1726.11	72.9009
NM_000756.4	1288	1104.55	127	12.5507
NM_000757.6	3994	3810.55	425.29	12.1828
NM_000758.4	788	604.701	0	0
NM_000759.4	1513	1329.55	0	0
NM_000760.4	3008	2824.55	148.001	5.71961
NM_000761.5	3132	2948.55	98.0709	3.63063
NM_000762.6	1761	1577.55	53.1856	3.68011
NM_000764.3	1760	1576.55	11.2816	0.78111
NM_000765.5	2079	1895.55	4.55073	0.262057
NM_000766.5	1760	1576.55	1.38163	0.095661
NM_000767.5	3071	2887.55	12.2213	0.461995
NM_000769.4	4131	3947.55	69.7428	1.92851
NM_000770.3	1924	1740.55	11.2015	0.702491
NM_000771.4	2561	2377.55	26.6807	1.22495
NM_000772.3	2310	2126.55	0	0
NM_000773.4	1674	1490.55	208	15.2324
NM_000774.5	1847	1663.55	0	0
NM_000775.4	1879	1695.55	152.804	9.83725
NM_000777.5	1720	1536.55	7.04243	0.500295
NM_000778.4	2530	2346.55	0	0
NM_000779.4	2171	1987.55	0	0
NM_000780.4	2877	2693.55	4.00126	0.162152
NM_000781.3	1837	1653.55	37	2.4425
NM_000782.5	3278	3094.55	8	0.282191
NM_000783.4	2117	1933.55	0	0
NM_000784.4	1895	1711.55	542	34.5669
NM_000785.4	2372	2188.55	10	0.498763
NM_000786.4	3155	2971.55	1140.35	41.8894
NM_000787.4	2745	2561.55	135.485	5.77351
NM_000788.3	2506	2322.55	498	23.4053
NM_000789.4	4962	4778.55	211.712	4.83614
NM_000790.4	1949	1765.55	0	0
NM_000791.4	3919	3735.55	492.663	14.3961
NM_000792.7	1861	1677.55	0	0
NM_000793.6	6374	6190.55	86.7023	1.5288
NM_000794.5	4031	3847.55	291	8.2558
NM_000795.4	2808	2624.55	55	2.28748
NM_000796.6	2770	2586.55	5	0.211008
NM_000797.4	1399	1215.55	126	11.3148
NM_000798.5	2376	2192.55	366.261	18.2344
NM_000799.4	1662	1478.55	2	0.147654
NM_000800.5	3748	3564.55	1613.69	49.4157
NM_000801.5	1514	1330.55	3062.25	251.223
NM_000802.3	962	778.558	0	0
NM_000803.5	1112	928.547	26	3.05646
NM_000804.4	849	665.648	0	0
NM_000805.5	465	284.969	1	0.383048
NM_000806.5	4376	4192.55	43.7845	1.13997
NM_000807.4	8520	8336.55	546.913	7.16114
NM_000808.4	3669	3485.55	1506	47.1633
NM_000809.4	11147	10963.5	1066.53	10.6188
NM_000810.4	2553	2369.55	2234.48	102.934
NM_000811.3	2450	2266.55	4	0.192639
NM_000812.4	1939	1755.55	1255	78.0335
NM_000813.3	7568	7384.55	906.475	13.3993
NM_000814.6	5767	5583.55	2390.56	46.7348
NM_000815.5	1914	1730.55	2555	161.16
NM_000816.3	3933	3749.55	171.5	4.99269
NM_000817.3	3279	3095.55	2773.23	97.7907
NM_000818.3	2755	2571.55	35.8604	1.5222
NM_000819.5	3318	3134.55	171.618	5.97636
NM_000820.4	2508	2324.55	1800.74	84.5594
NM_000821.7	7556	7372.55	125.528	1.85854
NM_000823.4	1672	1488.55	0	0
NM_000824.5	3033	2849.55	1125.62	43.1187
NM_000825.3	2166	1982.55	15.51	0.853961
NM_000826.6	5611	5427.55	1839.23	36.9898
NM_000827.4	5584	5400.55	239.311	4.83698
NM_000828.5	5148	4964.55	738.676	16.2414
NM_000829.4	5506	5322.55	0.00840624	0.000172398
NM_000830.5	5962	5778.55	78.9713	1.49177
NM_000831.4	9491	9307.55	1911	22.4117
NM_000832.7	3905	3721.55	1912.28	56.0891
NM_000833.5	14600	14416.5	3434.84	26.0073
NM_000834.5	30609	30425.5	7043.83	25.2709
NM_000835.6	4271	4087.55	1520.41	40.6021
NM_000836.4	5511	5327.55	577	11.8222
NM_000837.2	1970	1786.55	628.691	38.4125
NM_000839.5	3356	3172.55	769.602	26.4794
NM_000840.3	4268	4084.55	2317.46	61.9326
NM_000841.4	7368	7184.55	353.858	5.37625
NM_000842.5	7872	7688.55	321.712	4.56744
NM_000843.4	6025	5841.55	138.699	2.59176
NM_000844.4	4149	3965.55	118.667	3.26646
NM_000845.3	3704	3520.55	31.2293	0.968283
NM_000846.5	1221	1037.55	0	0
NM_000847.5	908	724.569	0	0
NM_000848.4	1166	982.547	780.771	86.7402
NM_000849.5	4122	3938.55	562.962	15.6025
NM_000850.5	1394	1210.55	486.946	43.9086
NM_000851.4	1561	1377.55	515.952	40.8839
NM_000852.4	741	557.792	995	194.716
NM_000853.3	1109	925.547	221.324	26.1023
NM_000855.3	16150	15966.5	1247	8.52522
NM_000856.6	9299	9115.55	2.58312	0.0309322
NM_000857.5	3382	3198.55	1641.95	56.0348
NM_000858.7	1100	916.547	1892.79	225.423
NM_000859.3	4530	4346.55	547.224	13.7427
NM_000860.6	2619	2435.55	0	0
NM_000861.3	4427	4243.55	13.9434	0.358665
NM_000862.3	1669	1485.55	0	0
NM_000863.3	2568	2384.55	56	2.56349
NM_000864.5	3319	3135.55	39.9001	1.38903
NM_000865.3	1826	1642.55	71	4.71835
NM_000866.5	3248	3064.55	23.4799	0.836336
NM_000867.5	2170	1986.55	5.18681	0.285004
NM_000868.3	4774	4590.55	117.369	2.79085
NM_000869.6	2205	2021.55	22	1.18792
NM_000870.7	3336	3152.55	32.6967	1.13212
NM_000871.3	3800	3616.55	287	8.66239
NM_000872.5	3369	3185.55	0	0
NM_000873.4	1051	867.547	105.289	13.2476
NM_000874.5	4306	4122.55	76.7018	2.03091
NM_000875.5	12235	12051.5	535.62	4.85137
NM_000876.4	14061	13877.5	1049.66	8.25633
NM_000877.4	5183	4999.55	19.1234	0.417527
NM_000878.5	4034	3850.55	3.83643	0.108757
NM_000879.3	815	631.666	3	0.518422
NM_000880.4	2016	1832.55	3.89678	0.232114
NM_000882.4	1444	1260.55	12	1.03914
NM_000883.4	2611	2427.55	5.09085e-08	2.28914e-09
NM_000884.3	1651	1467.55	696	51.7687
NM_000885.6	6781	6597.55	62.5554	1.03498
NM_000887.5	4663	4479.55	436.744	10.6425
NM_000888.5	4641	4457.55	0	0
NM_000889.3	2806	2622.55	11.2722	0.469174
NM_000890.5	6068	5884.55	166.382	3.08633
NM_000891.3	5391	5207.55	142.983	2.99709
NM_000892.5	2258	2074.55	71	3.73581
NM_000893.4	2093	1909.55	4.64152	0.265326
NM_000894.3	524	342.343	7	2.23196
NM_000895.3	2140	1956.55	415.088	23.1579
NM_000896.3	5053	4869.55	45.3035	1.01553
NM_000898.5	2570	2386.55	2536	115.992
NM_000899.5	5441	5257.55	479	9.94494
NM_000900.5	1650	1466.55	23	1.71191
NM_000901.5	5792	5608.55	304.981	5.93571
NM_000902.5	5593	5409.55	19	0.383392
NM_000903.3	2521	2337.55	184.525	8.61676
NM_000904.6	1073	889.547	463.249	56.8455
NM_000905.4	555	372.832	246	72.0231
NM_000906.4	4185	4001.55	80	2.18229
NM_000908.4	7454	7270.55	20.0174	0.300532
NM_000909.6	2762	2578.55	195	8.25486
NM_000910.4	3619	3435.55	3.57103	0.113461
NM_000911.4	9317	9133.55	700.802	8.37541
NM_000912.5	4954	4770.55	121.712	2.78493
NM_000913.6	3251	3067.55	274.824	9.77943
NM_000914.5	15143	14959.5	9.30217	0.067876
NM_000915.4	513	331.59	0	0
NM_000916.4	4387	4203.55	0	0
NM_000917.4	2743	2559.55	39.25	1.67389
NM_000918.4	2437	2253.55	2133	103.318
NM_000919.4	3993	3809.55	556.394	15.9426
NM_000920.4	4117	3933.55	2319.41	64.3641
NM_000921.5	12486	12302.5	125.84	1.11654
NM_000922.4	5995	5811.55	0	0
NM_000923.6	5342	5158.55	0	0
NM_000924.4	3193	3009.55	2649.83	96.1095
NM_000925.4	1507	1323.55	799.045	65.8995
NM_000926.4	13037	12853.5	0	0
NM_000927.5	5534	5350.55	61.8639	1.26209
NM_000928.3	551	368.912	1	0.295888
NM_000929.3	1918	1734.55	55	3.4612
NM_000930.5	3062	2878.55	388.837	14.745
NM_000932.5	4192	4008.55	258.264	7.03278
NM_000933.4	5638	5454.55	5.02933e-07	1.00647e-08
NM_000934.4	2249	2065.55	10.7581	0.568524
NM_000935.3	3686	3502.55	116.599	3.63379
NM_000936.4	1483	1299.55	0	0
NM_000937.5	6749	6565.55	4563	75.8629
NM_000938.3	3785	3601.55	1144.85	34.6985
NM_000939.4	1128	944.547	9	1.04008
NM_000940.3	1191	1007.55	6	0.650034
NM_000941.3	2446	2262.55	1279.72	61.7402
NM_000942.5	893	709.569	622.87	95.8193
NM_000943.5	1364	1180.55	26.051	2.40874
NM_000944.5	4743	4559.55	8278.71	198.194
NM_000945.4	3024	2840.55	6758.43	259.713
NM_000946.3	1423	1239.55	54	4.75533
NM_000947.5	2303	2119.55	46.2544	2.3821
NM_000948.6	894	710.569	0	0
NM_000949.7	11581	11397.5	22.2608	0.213196
NM_000950.3	4491	4307.55	0	0
NM_000951.3	1403	1219.55	3	0.268518
NM_000952.5	3993	3809.55	0	0
NM_000953.3	2957	2773.55	2	0.0787126
NM_000954.6	812	628.666	13915	2416.09
NM_000955.3	1413	1229.55	11	0.976557
NM_000956.4	2458	2274.55	2	0.0959809
NM_000958.3	3431	3247.55	30	1.00836
NM_000959.4	5429	5245.55	25	0.520235
NM_000960.4	2078	1894.55	11	0.633778
NM_000961.4	5570	5386.55	203.279	4.11938
NM_000962.4	5020	4836.55	0	0
NM_000963.4	4510	4326.55	93	2.34634
NM_000964.4	3275	3091.55	248.67	8.78006
NM_000965.5	3132	2948.55	29.9258	1.10787
NM_000966.6	2917	2733.55	165.081	6.59206
NM_000967.4	1296	1112.55	8241	808.558
NM_000968.4	2741	2557.55	7754.81	330.977
NM_000969.5	1028	844.547	2762.41	357.037
NM_000970.6	921	737.569	2637.58	390.349
NM_000971.4	1233	1049.55	1764.04	183.466
NM_000972.3	887	703.579	2910	451.471
NM_000973.5	845	661.648	4530.27	747.39
NM_000975.5	1017	833.547	81.7879	10.7105
NM_000976.4	634	451.136	1134.84	274.584
NM_000977.4	2187	2003.55	3496.56	190.499
NM_000978.4	2706	2522.55	983.11	42.5415
NM_000979.4	643	460.091	2025.47	480.542
NM_000980.4	634	451.136	1981	479.321
NM_000981.4	737	553.8	1608.58	317.059
NM_000982.4	566	383.713	1472.97	419.024
NM_000983.4	2061	1877.55	1632	94.881
NM_000984.6	970	786.547	1244.48	172.708
NM_000985.5	863	679.638	267	42.8829
NM_000986.4	560	377.773	818	236.359
NM_000987.5	528	346.259	1050.89	331.287
NM_000988.5	505	323.759	557.353	187.914
NM_000989.4	498	316.929	992	341.664
NM_000990.5	4535	4351.55	1120.28	28.1017
NM_000991.5	4209	4025.55	1050.03	28.4726
NM_000992.3	754	570.767	1475.98	282.274
NM_000993.5	1291	1107.55	391.238	38.5593
NM_000994.4	2094	1910.55	610.351	34.8716
NM_000995.5	893	709.569	25.7891	3.96727
NM_000996.4	1234	1050.55	637.188	66.2067
NM_000997.5	7573	7389.55	1328.83	19.6291
NM_000998.5	2992	2808.55	1595.13	61.9961
NM_000999.4	1145	961.547	925.447	105.058
NM_001000.4	390	214.057	339.693	173.223
NM_001001.5	676	492.949	296	65.545
NM_001001132.2	5418	5234.55	504.307	10.5164
NM_001001290.2	1890	1706.55	0	0
NM_001001317.5	913	729.569	0	0
NM_001001323.2	7121	6937.55	3399.84	53.4937
NM_001001325.2	609	426.312	1	0.256048
NM_001001329.3	2066	1882.55	0	0
NM_001001330.3	5172	4988.55	556.138	12.1691
NM_001001331.4	8964	8780.55	1087.86	13.5238
NM_001001342.2	2722	2538.55	60.7676	2.61299
NM_001001343.4	2083	1899.55	252	14.4811
NM_001001344.2	6420	6236.55	283.331	4.95907
NM_001001346.3	1209	1025.55	10	1.06437
NM_001001349.2	2389	2205.55	253.025	12.5227
NM_001001389.2	5302	5118.55	0	0
NM_001001390.2	4684	4500.55	0	0
NM_001001391.2	4288	4104.55	142.524	3.79029
NM_001001392.2	3668	3484.55	0	0
NM_001001394.4	1249	1065.55	0	0
NM_001001395.2	3592	3408.55	0	0
NM_001001396.3	8875	8691.55	4666.24	58.603
NM_001001410.3	1210	1026.55	761.314	80.9534
NM_001001411.3	2946	2762.55	8.09259	0.319763
NM_001001412.4	3212	3028.55	151.687	5.4672
NM_001001413.3	3822	3638.55	0	0
NM_001001414.2	1975	1791.55	30.2821	1.84505
NM_001001415.4	4785	4601.55	231.459	5.49061
NM_001001417.7	2120	1936.55	12.1037	0.682245
NM_001001418.6	2105	1921.55	21.6635	1.23063
NM_001001419.3	7097	6913.55	50.4568	0.796652
NM_001001420.3	6938	6754.55	77.3878	1.25062
NM_001001430.3	1135	951.547	1.67099e-06	1.91687e-07
NM_001001431.3	1126	942.547	0	0
NM_001001432.3	1117	933.547	0	0
NM_001001433.3	4937	4753.55	385.31	8.84795
NM_001001436.4	6845	6661.55	300.062	4.91683
NM_001001437.4	784	600.701	0	0
NM_001001438.3	2642	2458.55	0	0
NM_001001479.4	2585	2401.55	294.119	13.3685
NM_001001480.2	1128	944.547	0	0
NM_001001481.4	8412	8228.55	247.664	3.28541
NM_001001483.3	2260	2076.55	0.00572713	0.000301054
NM_001001484.3	3759	3575.55	0	0
NM_001001485.3	3624	3440.55	0	0
NM_001001486.2	3749	3565.55	453.002	13.8683
NM_001001487.2	3719	3535.55	179.918	5.55478
NM_001001502.3	1555	1371.55	413.005	32.8696
NM_001001503.2	4630	4446.55	403.406	9.90306
NM_001001520.3	2267	2083.55	799.165	41.8681
NM_001001521.2	2105	1921.55	2140.05	121.569
NM_001001522.2	4260	4076.55	233.254	6.24577
NM_001001523.2	3055	2871.55	1	0.0380132
NM_001001524.3	1518	1334.55	31	2.53558
NM_001001547.3	2048	1864.55	0	0
NM_001001548.2	4727	4543.55	0	0
NM_001001549.3	4562	4378.55	23.1507	0.577144
NM_001001550.3	4780	4596.55	1043.36	24.7773
NM_001001551.4	936	752.569	39.161	5.68012
NM_001001552.5	789	605.692	0	0
NM_001001555.3	5018	4834.55	30.9631	0.699098
NM_001001556.3	5290	5106.55	95.5059	2.04152
NM_001001557.4	3712	3528.55	34.9056	1.07981
NM_001001560.3	2539	2355.55	57.4895	2.66407
NM_001001563.5	5037	4853.55	1391.72	31.2999
NM_001001567.2	2012	1828.55	57.8982	3.45628
NM_001001568.2	1863	1679.55	30.8603	2.00566
NM_001001569.2	1808	1624.55	0	0
NM_001001570.2	2033	1849.55	0	0
NM_001001571.2	1941	1757.55	0	0
NM_001001572.2	1819	1635.55	0	0
NM_001001573.2	1999	1815.55	2.61886	0.157454
NM_001001574.2	1934	1750.55	0	0
NM_001001575.2	1764	1580.55	14.6604	1.01249
NM_001001576.2	1723	1539.55	6.12323	0.434148
NM_001001577.2	1842	1658.55	0	0
NM_001001578.2	1886	1702.55	0	0
NM_001001579.2	1879	1695.55	0	0
NM_001001580.2	1679	1495.55	0	0
NM_001001581.2	2043	1859.55	0	0
NM_001001582.2	2121	1937.55	0	0
NM_001001583.2	2114	1930.55	0	0
NM_001001584.3	1942	1758.55	10.4883	0.651031
NM_001001585.2	2066	1882.55	0	0
NM_001001653.3	2011	1827.55	23.8547	1.42481
NM_001001655.3	1030	846.547	8.92719	1.1511
NM_001001656.3	2018	1834.55	0	0
NM_001001657.1	936	752.569	0	0
NM_001001658.1	933	749.569	4	0.582503
NM_001001659.3	2199	2015.55	0	0
NM_001001660.3	1242	1058.55	332	34.2356
NM_001001661.3	3198	3014.55	123.15	4.45925
NM_001001662.3	4442	4258.55	105.97	2.71626
NM_001001663.3	1022	838.547	1	0.130173
NM_001001664.3	6056	5872.55	356	6.61719
NM_001001665.4	4689	4505.55	84.811	2.05473
NM_001001666.4	723	539.823	0	0
NM_001001667.1	942	758.558	7	1.0073
NM_001001668.4	7194	7010.55	335.562	5.22482
NM_001001669.3	4943	4759.55	792	18.1639
NM_001001670.3	4830	4646.55	0	0
NM_001001671.4	4879	4695.55	7.90039	0.183659
NM_001001673.3	1068	884.547	0	0
NM_001001674.2	2119	1935.55	11.344	0.639751
NM_001001676.1	531	349.205	0	0
NM_001001683.4	836	652.648	39.9407	6.68016
NM_001001694.3	6476	6292.55	0	0
NM_001001701.4	2671	2487.55	1339.56	58.7814
NM_001001710.3	1091	907.547	3.01871	0.36308
NM_001001711.3	2557	2373.55	1	0.0459888
NM_001001712.3	1995	1811.55	0	0
NM_001001713.1	1017	833.547	0	0
NM_001001715.4	1407	1223.55	7.7122	0.68803
NM_001001722.2	1961	1777.55	0	0
NM_001001732.4	3229	3045.55	3.42828	0.122874
NM_001001734.2	896	712.569	0	0
NM_001001740.4	2754	2570.55	11.5043	0.488521
NM_001001786.3	876	692.589	3	0.47282
NM_001001788.4	1150	966.547	0	0
NM_001001790.3	706	522.884	228.286	47.6568
NM_001001794.4	4891	4707.55	2448.19	56.7677
NM_001001795.2	2455	2271.55	463.4	22.2682
NM_001001802.3	4946	4762.55	14.4437	0.331046
NM_001001821.1	957	773.558	0	0
NM_001001824.2	1136	952.547	0	0
NM_001001827.2	2957	2773.55	0	0
NM_001001850.3	1149	965.547	4	0.452206
NM_001001851.3	3100	2916.55	140.17	5.24609
NM_001001852.4	2102	1918.55	1010	57.4644
NM_001001872.4	6495	6311.55	516.094	8.92572
NM_001001874.3	1504	1320.55	0	0
NM_001001875.4	1327	1143.55	0	0
NM_001001877.2	1058	874.547	0	0
NM_001001888.4	1175	991.547	5	0.550436
NM_001001890.3	7283	7099.55	24.9446	0.383527
NM_001001894.3	7733	7549.55	476.685	6.89224
NM_001001895.3	2406	2222.55	0	0
NM_001001912.3	2855	2671.55	9.2655	0.378578
NM_001001913.2	2545	2361.55	19.9427	0.921803
NM_001001914.1	930	746.569	0	0
NM_001001915.1	954	770.558	0	0
NM_001001916.2	936	752.569	0	0
NM_001001917.3	8446	8262.55	80.0023	1.05691
NM_001001918.1	939	755.558	0	0
NM_001001919.1	957	773.558	0	0
NM_001001920.2	1348	1164.55	0	0
NM_001001921.2	7860	7676.55	873.049	12.4143
NM_001001922.2	1034	850.547	0	0
NM_001001923.1	963	779.558	1	0.140024
NM_001001924.3	6411	6227.55	0	0
NM_001001925.3	6249	6065.55	0	0
NM_001001928.4	10034	9850.55	1.72826e-05	1.91513e-07
NM_001001931.3	3766	3582.55	91.1316	2.77669
NM_001001933.1	2393	2209.55	0	0
NM_001001935.3	5834	5650.55	166.636	3.21906
NM_001001936.3	3722	3538.55	273.053	8.4231
NM_001001937.2	5835	5651.55	175.361	3.387
NM_001001938.4	4896	4712.55	0	0
NM_001001952.1	942	758.558	0	0
NM_001001953.1	936	752.569	0	0
NM_001001954.2	6319	6135.55	50.5009	0.898454
NM_001001955.2	1029	845.547	1	0.129096
NM_001001956.1	957	773.558	0	0
NM_001001957.2	945	761.558	39	5.58999
NM_001001958.1	939	755.558	0	0
NM_001001959.1	969	785.547	0	0
NM_001001960.1	933	749.569	0	0
NM_001001961.1	1044	860.547	0	0
NM_001001963.1	939	755.558	1	0.144471
NM_001001964.2	3770	3586.55	3.04994	0.0928251
NM_001001965.1	957	773.558	0	0
NM_001001966.2	1367	1183.55	0	0
NM_001001967.1	945	761.558	0	0
NM_001001968.1	996	812.547	0	0
NM_001001971.3	3034	2850.55	0	0
NM_001001973.3	1101	917.547	1143.1	135.989
NM_001001974.3	13996	13812.5	3.01583	0.0238332
NM_001001975.2	699	515.899	509.812	107.869
NM_001001976.3	4895	4711.55	199.061	4.61182
NM_001001991.3	2723	2539.55	170.914	7.34635
NM_001001992.2	2921	2737.55	299.202	11.9303
NM_001001994.3	4474	4290.55	8272.55	210.463
NM_001001995.3	3118	2934.55	90.6899	3.3734
NM_001001996.3	4712	4528.55	1352.31	32.5962
NM_001001998.3	2796	2612.55	996.339	41.6287
NM_001002.4	1105	921.547	2215.72	262.451
NM_001002000.3	1772	1588.55	35.3083	2.4262
NM_001002001.3	1713	1529.55	27.3065	1.94874
NM_001002002.3	1595	1411.55	232.735	17.9977
NM_001002006.3	2859	2675.55	0	0
NM_001002009.3	1739	1555.55	10.1119	0.709579
NM_001002010.5	1667	1483.55	108.775	8.00345
NM_001002017.2	966	782.547	108.443	15.1266
NM_001002018.2	811	627.666	0	0
NM_001002019.3	3649	3465.55	1.40222e-06	4.41667e-08
NM_001002020.3	3625	3441.55	0.000587447	1.86322e-05
NM_001002021.3	3385	3201.55	563.266	19.2045
NM_001002026.3	3347	3163.55	19.7304	0.680786
NM_001002027.2	576	393.635	527.048	146.153
NM_001002029.4	5427	5243.55	526.107	10.9521
NM_001002030.2	2339	2155.55	0	0
NM_001002031.4	756	572.759	92.1737	17.5665
NM_001002032.3	1415	1231.55	8.49409	0.752863
NM_001002033.3	1529	1345.55	79.2031	6.42529
NM_001002034.3	2335	2151.55	18	0.913212
NM_001002035.2	370	195.785	0	0
NM_001002036.4	2394	2210.55	14	0.691319
NM_001002231.3	2866	2682.55	0	0
NM_001002235.3	3142	2958.55	0	0
NM_001002236.3	3456	3272.55	0	0
NM_001002243.3	4014	3830.55	88.9293	2.53416
NM_001002244.2	1186	1002.55	12.7371	1.38681
NM_001002245.2	855	671.638	34.8468	5.6634
NM_001002246.2	918	734.569	36.591	5.4374
NM_001002247.2	863	679.638	11.9585	1.92065
NM_001002248.3	638	455.111	192.918	46.2707
NM_001002249.2	977	793.547	0.789092	0.108544
NM_001002251.3	999	815.547	665.463	89.0687
NM_001002254.1	2124	1940.55	0	0
NM_001002255.2	1017	833.547	25.1696	3.29607
NM_001002257.3	4879	4695.55	189.113	4.39629
NM_001002258.5	2776	2592.55	89.1036	3.75162
NM_001002259.3	4921	4737.55	76.7666	1.76876
NM_001002261.4	3041	2857.55	212.331	8.11093
NM_001002262.4	3009	2825.55	10.0053	0.386523
NM_001002264.4	3171	2987.55	14.5777	0.532627
NM_001002266.3	4769	4585.55	171.403	4.08015
NM_001002269.2	1705	1521.55	30.425	2.18271
NM_001002273.3	2065	1881.55	0	0
NM_001002274.3	2068	1884.55	0	0
NM_001002275.3	2122	1938.55	5.65233e-08	3.18274e-09
NM_001002292.4	2029	1845.55	109.833	6.49616
NM_001002294.3	2059	1875.55	2.43385e-06	1.41649e-07
NM_001002295.2	3083	2899.55	0.298591	0.0112408
NM_001002296.2	2099	1915.55	243.608	13.8819
NM_001002755.4	898	714.569	163.543	24.9827
NM_001002756.2	1058	874.547	18.4482	2.30261
NM_001002758.1	1238	1054.55	0.5	0.0517552
NM_001002759.2	1430	1246.55	41.8335	3.66324
NM_001002760.1	1206	1022.55	0	0
NM_001002761.1	1206	1022.55	0	0
NM_001002762.5	4097	3913.55	608.328	16.9675
NM_001002796.4	4459	4275.55	226.538	5.78361
NM_001002800.3	5116	4932.55	152.083	3.36557
NM_001002810.4	1152	968.547	0	0
NM_001002811.2	5688	5504.55	417.517	8.27947
NM_001002812.3	4726	4542.55	402.589	9.67413
NM_001002814.3	8185	8001.55	50.4829	0.688685
NM_001002836.4	1940	1756.55	601.702	37.3914
NM_001002837.2	2303	2119.55	32.2367	1.66019
NM_001002838.4	11213	11029.5	250.592	2.48005
NM_001002841.2	942	758.558	1	0.1439
NM_001002843.3	4330	4146.55	30.0375	0.790727
