target_id	length	eff_length	est_counts	tpm
NM_000633.3	6881	6697.59	389	6.47916
NM_000634.3	2459	2275.59	1	0.0490223
NM_000635.4	3959	3775.59	106.476	3.14597
NM_000636.4	14167	13983.6	7267.54	57.9771
NM_000637.5	3034	2850.59	703.896	27.5462
NM_000638.4	1626	1442.59	74	5.72238
NM_000639.3	1805	1621.59	0	0
NM_000640.3	1338	1154.59	12	1.15942
NM_000641.4	2378	2194.59	68.663	3.49025
NM_000642.3	7091	6907.59	434.153	7.01139
NM_000643.2	7169	6985.59	1.40452e-05	2.24291e-07
NM_000644.2	7109	6925.59	0.846886	0.0136413
NM_000646.2	7182	6998.59	1.30981e-06	2.08778e-08
NM_000651.6	9937	9753.59	27.9719	0.319923
NM_000655.5	2358	2174.59	12.9999	0.666883
NM_000657.3	1595	1411.59	0	0
NM_000660.7	2780	2596.59	416	17.8722
NM_000661.5	724	540.865	1770.54	365.179
NM_000662.8	1799	1615.59	0	0
NM_000663.5	4970	4786.59	2528.26	58.9228
NM_000665.5	2172	1988.59	564.339	31.6579
NM_000666.3	1422	1238.59	39.7168	3.57713
NM_000667.4	1454	1270.59	0	0
NM_000668.6	4067	3883.59	27.9364	0.802463
NM_000669.5	1454	1270.59	0	0
NM_000670.5	2002	1818.59	49.9149	3.06184
NM_000671.4	2652	2468.59	1040	46.9972
NM_000672.4	3483	3299.59	0	0
NM_000673.5	2119	1935.59	0	0
NM_000674.3	2901	2717.59	1042.25	42.7836
NM_000675.6	2529	2345.59	0	0
NM_000676.3	1672	1488.59	106.316	7.9673
NM_000677.4	1757	1573.59	27.7661	1.96839
NM_000678.4	2942	2758.59	309	12.4957
NM_000679.4	2507	2323.59	1044	50.1221
NM_000680.4	3770	3586.59	42.9711	1.33654
NM_000681.4	3879	3695.59	435	13.1309
NM_000682.7	3696	3512.59	26	0.825722
NM_000683.4	2142	1958.59	423	24.0927
NM_000684.3	3039	2855.59	475.53	18.5768
NM_000685.5	2324	2140.59	0	0
NM_000686.5	2862	2678.59	0	0
NM_000687.4	2150	1966.59	973.309	55.2109
NM_000688.6	2375	2191.59	121.529	6.186
NM_000689.5	2096	1912.59	457	26.6552
NM_000690.4	9561	9377.59	5327.42	63.3744
NM_000691.5	1639	1455.59	0	0
NM_000692.5	3028	2844.59	350.932	13.7623
NM_000693.4	3469	3285.59	140.44	4.7683
NM_000694.4	2811	2627.59	31.5072	1.33764
NM_000696.3	2500	2316.59	819.887	39.4814
NM_000697.3	2392	2208.59	54	2.72751
NM_000698.5	2519	2335.59	109	5.20616
NM_000699.4	1584	1400.59	11.4158	0.909251
NM_000700.3	1401	1217.59	133	12.1854
NM_000701.8	3670	3486.59	13808.2	441.8
NM_000702.4	5435	5251.59	23956.2	508.879
NM_000704.3	3721	3537.59	53	1.67131
NM_000705.4	1500	1316.59	1	0.0847301
NM_000706.5	6222	6038.59	32.585	0.601964
NM_000707.5	5026	4842.59	8	0.184289
NM_000709.4	1742	1558.59	1094.6	78.3454
NM_000710.4	1301	1117.59	0	0
NM_000712.4	1074	890.589	334.509	41.9005
NM_000713.3	799	615.706	284	51.4556
NM_000714.6	836	652.667	134.941	23.0643
NM_000715.4	2272	2088.59	5	0.267057
NM_000716.3	1131	947.589	0	0
NM_000717.5	1123	939.589	159.876	18.9816
NM_000718.4	9792	9608.59	4242.18	49.2512
NM_000719.7	13744	13560.6	0	0
NM_000720.4	9429	9245.59	460.958	5.56179
NM_000721.4	16291	16107.6	1275.36	8.83262
NM_000722.4	7542	7358.59	1892.11	28.6839
NM_000723.5	3711	3527.59	6291.48	198.958
NM_000724.4	6199	6015.59	253.196	4.69533
NM_000725.4	2931	2747.59	1015.31	41.2225
NM_000726.5	7944	7760.59	642.281	9.23248
NM_000727.4	1302	1118.59	6	0.598368
NM_000728.4	1044	860.589	1	0.129626
NM_000729.6	1504	1320.59	572.375	48.3504
NM_000730.3	1746	1562.59	1	0.0713909
NM_000732.6	701	517.925	2	0.430775
NM_000733.4	1361	1177.59	14	1.32624
NM_000734.4	1597	1413.59	0	0
NM_000735.4	710	526.899	0	0
NM_000737.4	919	735.599	0	0
NM_000738.3	2646	2462.59	4041	183.056
NM_000739.3	5719	5535.59	4.18444e-06	8.43258e-08
NM_000740.4	8778	8594.59	928.241	12.0482
NM_000741.5	3044	2860.59	322.486	12.576
NM_000742.4	4037	3853.59	80.8658	2.34092
NM_000743.5	3015	2831.59	3.42136	0.13479
NM_000744.7	5583	5399.59	2502.44	51.7001
NM_000745.3	3646	3462.59	34.1984	1.10177
NM_000746.6	6149	5965.59	168.441	3.14979
NM_000747.3	2560	2376.59	173.566	8.14701
NM_000748.3	5857	5673.59	3800	74.716
NM_000749.5	2347	2163.59	8.73242	0.450243
NM_000750.5	2596	2412.59	2.46434	0.113948
NM_000751.3	2962	2778.59	0	0
NM_000754.4	2272	2088.59	783.21	41.8324
NM_000755.5	2768	2584.59	2092.42	90.3117
NM_000756.4	1288	1104.59	89	8.98829
NM_000757.6	3994	3810.59	465.929	13.64
NM_000758.4	788	604.729	0	0
NM_000759.4	1513	1329.59	3	0.251705
NM_000760.4	3008	2824.59	80.7025	3.18728
NM_000761.5	3132	2948.59	59.3684	2.2461
NM_000762.6	1761	1577.59	24.83	1.75578
NM_000764.3	1760	1576.59	0	0
NM_000765.5	2079	1895.59	4.71301	0.277359
NM_000766.5	1760	1576.59	4.50466	0.318736
NM_000767.5	3071	2887.59	20.9125	0.807902
NM_000769.4	4131	3947.59	43.6777	1.23429
NM_000770.3	1924	1740.59	0.00237639	0.000152303
NM_000771.4	2561	2377.59	19.0109	0.891975
NM_000772.3	2310	2126.59	3	0.157371
NM_000773.4	1674	1490.59	129	9.65427
NM_000774.5	1847	1663.59	0	0
NM_000775.4	1879	1695.59	151.661	9.97796
NM_000777.5	1720	1536.59	0	0
NM_000778.4	2530	2346.59	0	0
NM_000779.4	2171	1987.59	0	0
NM_000780.4	2877	2693.59	1.00036	0.0414296
NM_000781.3	1837	1653.59	0	0
NM_000782.5	3278	3094.59	4	0.144193
NM_000783.4	2117	1933.59	47.8797	2.76233
NM_000784.4	1895	1711.59	474	30.8935
NM_000785.4	2372	2188.59	11	0.560681
NM_000786.4	3155	2971.59	1617.69	60.7286
NM_000787.4	2745	2561.59	107.381	4.67635
NM_000788.3	2506	2322.59	487	23.3908
NM_000789.4	4962	4778.59	283.849	6.62637
NM_000790.4	1949	1765.59	3.15284	0.199205
NM_000791.4	3919	3735.59	657.835	19.6447
NM_000792.7	1861	1677.59	0	0
NM_000793.6	6374	6190.59	201.707	3.63476
NM_000794.5	4031	3847.59	403	11.6843
NM_000795.4	2808	2624.59	38	1.61514
NM_000796.6	2770	2586.59	0	0
NM_000797.4	1399	1215.59	128	11.7466
NM_000798.5	2376	2192.59	387.473	19.7139
NM_000799.4	1662	1478.59	1	0.0754467
NM_000800.5	3748	3564.59	778.386	24.3598
NM_000801.5	1514	1330.59	2776.41	232.77
NM_000802.3	962	778.599	0	0
NM_000803.5	1112	928.589	54	6.48721
NM_000804.4	849	665.659	0	0
NM_000805.5	465	285.102	1	0.39128
NM_000806.5	4376	4192.59	67.1827	1.78757
NM_000807.4	8520	8336.59	758.884	10.1549
NM_000808.4	3669	3485.59	1767	56.552
NM_000809.4	11147	10963.6	1488.45	15.145
NM_000810.4	2553	2369.59	1872.19	88.1382
NM_000811.3	2450	2266.59	14	0.689038
NM_000812.4	1939	1755.59	960	61.0009
NM_000813.3	7568	7384.59	1564.35	23.6318
NM_000814.6	5767	5583.59	3473.55	69.3982
NM_000815.5	1914	1730.59	3805	245.272
NM_000816.3	3933	3749.59	322.933	9.60762
NM_000817.3	3279	3095.59	3876.6	139.7
NM_000818.3	2755	2571.59	61.2718	2.65795
NM_000819.5	3318	3134.59	271.122	9.64878
NM_000820.4	2508	2324.59	2685.78	128.888
NM_000821.7	7556	7372.59	421.004	6.37021
NM_000823.4	1672	1488.59	0	0
NM_000824.5	3033	2849.59	1504.72	58.9062
NM_000825.3	2166	1982.59	19.0901	1.07415
NM_000826.6	5611	5427.59	1399.94	28.7733
NM_000827.4	5584	5400.59	1486.66	30.7085
NM_000828.5	5148	4964.59	1802.64	40.5054
NM_000829.4	5506	5322.59	101.303	2.12319
NM_000830.5	5962	5778.59	46.4231	0.896189
NM_000831.4	9491	9307.59	2740	32.8398
NM_000832.7	3905	3721.59	4149.03	124.367
NM_000833.5	14600	14416.6	4978.93	38.5266
NM_000834.5	30609	30425.6	7382.86	27.0691
NM_000835.6	4271	4087.59	1709.32	46.6491
NM_000836.4	5511	5327.59	621	13.0031
NM_000837.2	1970	1786.59	709.406	44.2953
NM_000839.5	3356	3172.59	1206.24	42.4137
NM_000840.3	4268	4084.59	2529.07	69.0717
NM_000841.4	7368	7184.59	566.075	8.78941
NM_000842.5	7872	7688.59	705.015	10.2291
NM_000843.4	6025	5841.59	127.599	2.43671
NM_000844.4	4149	3965.59	193.635	5.44708
NM_000845.3	3704	3520.59	0	0
NM_000846.5	1221	1037.59	0	0
NM_000847.5	908	724.608	0	0
NM_000848.4	1166	982.589	436.052	49.5056
NM_000849.5	4122	3938.59	1261.85	35.74
NM_000850.5	1394	1210.59	740.064	68.1962
NM_000851.4	1561	1377.59	325.45	26.3543
NM_000852.4	741	557.831	926	185.181
NM_000853.3	1109	925.589	275.704	33.2287
NM_000855.3	16150	15966.6	1940.85	13.5603
NM_000856.6	9299	9115.59	4.28427e-05	5.243e-07
NM_000857.5	3382	3198.59	2896.62	101.023
NM_000858.7	1100	916.589	2016.65	245.439
NM_000859.3	4530	4346.59	512.132	13.1438
NM_000860.6	2619	2435.59	16	0.732831
NM_000861.3	4427	4243.59	356.019	9.35897
NM_000862.3	1669	1485.59	0	0
NM_000863.3	2568	2384.59	101	4.72493
NM_000864.5	3319	3135.59	42.624	1.51643
NM_000865.3	1826	1642.59	134	9.10046
NM_000866.5	3248	3064.59	0	0
NM_000867.5	2170	1986.59	5.18692	0.291265
NM_000868.3	4774	4590.59	84.7617	2.05977
NM_000869.6	2205	2021.59	9.69349	0.534903
NM_000870.7	3336	3152.59	19.9063	0.704385
NM_000871.3	3800	3616.59	303	9.34611
NM_000872.5	3369	3185.59	30.5692	1.07049
NM_000873.4	1051	867.589	95.7449	12.3109
NM_000874.5	4306	4122.59	89.4512	2.42049
NM_000875.5	12235	12051.6	1086.24	10.0547
NM_000876.4	14061	13877.6	1392.81	11.196
NM_000877.4	5183	4999.59	63.9221	1.42628
NM_000878.5	4034	3850.59	0	0
NM_000879.3	815	631.675	5	0.883006
NM_000880.4	2016	1832.59	0	0
NM_000882.4	1444	1260.59	0	0
NM_000883.4	2611	2427.59	17.7137	0.813997
NM_000884.3	1651	1467.59	713	54.1967
NM_000885.6	6781	6597.59	64.3474	1.08801
NM_000887.5	4663	4479.59	286.483	7.13424
NM_000888.5	4641	4457.59	0	0
NM_000889.3	2806	2622.59	0	0
NM_000890.5	6068	5884.59	79.1881	1.50118
NM_000891.3	5391	5207.59	145.053	3.10725
NM_000892.5	2258	2074.59	0	0
NM_000893.4	2093	1909.59	4.42571	0.258542
NM_000894.3	524	342.409	5.51005	1.79514
NM_000895.3	2140	1956.59	453.862	25.8769
NM_000896.3	5053	4869.59	0.913727	0.0209321
NM_000898.5	2570	2386.59	3037	141.956
NM_000899.5	5441	5257.59	746	15.8285
NM_000900.5	1650	1466.59	37	2.81437
NM_000901.5	5792	5608.59	383.626	7.6303
NM_000902.5	5593	5409.59	17.9973	0.371135
NM_000903.3	2521	2337.59	202.001	9.63993
NM_000904.6	1073	889.589	342.466	42.9453
NM_000905.4	555	372.894	238	71.1998
NM_000906.4	4185	4001.59	39	1.08723
NM_000908.4	7454	7270.59	0	0
NM_000909.6	2762	2578.59	175	7.57083
NM_000910.4	3619	3435.59	1.77463	0.0576227
NM_000911.4	9317	9133.59	1145.41	13.9896
NM_000912.5	4954	4770.59	176.916	4.13697
NM_000913.6	3251	3067.59	200.713	7.29904
NM_000914.5	15143	14959.6	0.2225	0.0016592
NM_000915.4	513	331.658	3	1.00906
NM_000916.4	4387	4203.59	49.5999	1.31628
NM_000917.4	2743	2559.59	88.1961	3.84385
NM_000918.4	2437	2253.59	2390	118.307
NM_000919.4	3993	3809.59	638.227	18.689
NM_000920.4	4117	3933.59	3277.39	92.9452
NM_000921.5	12486	12302.6	13.4865	0.12229
NM_000922.4	5995	5811.59	0	0
NM_000923.6	5342	5158.59	0.0916356	0.00198162
NM_000924.4	3193	3009.59	3750.2	139.006
NM_000925.4	1507	1323.59	918.559	77.4179
NM_000926.4	13037	12853.6	0	0
NM_000927.5	5534	5350.59	111.744	2.32976
NM_000928.3	551	368.983	1	0.30233
NM_000929.3	1918	1734.59	43	2.76541
NM_000930.5	3062	2878.59	311.518	12.0723
NM_000932.5	4192	4008.59	221.241	6.1569
NM_000933.4	5638	5454.59	76.031	1.55495
NM_000934.4	2249	2065.59	30.3581	1.63952
NM_000935.3	3686	3502.59	0	0
NM_000936.4	1483	1299.59	0	0
NM_000937.5	6749	6565.59	6476	110.032
NM_000938.3	3785	3601.59	1200.16	37.1734
NM_000939.4	1128	944.589	14	1.65338
NM_000940.3	1191	1007.59	13	1.43929
NM_000941.3	2446	2262.59	1502.17	74.0631
NM_000942.5	893	709.608	670.74	105.444
NM_000943.5	1364	1180.59	25.0677	2.36866
NM_000944.5	4743	4559.59	10423.7	255.026
NM_000945.4	3024	2840.59	6814.8	267.629
NM_000946.3	1423	1239.59	80	7.19946
NM_000947.5	2303	2119.59	31.7243	1.66966
NM_000948.6	894	710.608	1	0.156985
NM_000949.7	11581	11397.6	14.0261	0.137282
NM_000950.3	4491	4307.59	0	0
NM_000951.3	1403	1219.59	7	0.640283
NM_000952.5	3993	3809.59	0.225203	0.00659452
NM_000953.3	2957	2773.59	0	0
NM_000954.6	812	628.675	22911	4065.42
NM_000955.3	1413	1229.59	11	0.997977
NM_000956.4	2458	2274.59	2	0.0980877
NM_000958.3	3431	3247.59	22	0.7557
NM_000959.4	5429	5245.59	46	0.978253
NM_000960.4	2078	1894.59	5	0.294403
NM_000961.4	5570	5386.59	188.213	3.89783
NM_000962.4	5020	4836.59	41.4317	0.955612
NM_000963.4	4510	4326.59	92	2.37208
NM_000964.4	3275	3091.59	404.077	14.5804
NM_000965.5	3132	2948.59	59.8702	2.26508
NM_000966.6	2917	2733.59	131.976	5.3858
NM_000967.4	1296	1112.59	7696.45	771.691
NM_000968.4	2741	2557.59	6596.99	287.742
NM_000969.5	1028	844.589	2744.98	362.561
NM_000970.6	921	737.599	2427.85	367.189
NM_000971.4	1233	1049.59	1598	169.842
NM_000972.3	887	703.608	2674	423.954
NM_000973.5	845	661.659	3714	626.174
NM_000975.5	1017	833.589	63.7207	8.52739
NM_000976.4	634	451.197	1011	249.961
NM_000977.4	2187	2003.59	3316.12	184.633
NM_000978.4	2706	2522.59	834.136	36.8874
NM_000979.4	643	460.129	1686.5	408.88
NM_000980.4	634	451.197	1606	397.07
NM_000981.4	737	553.838	1359.66	273.863
NM_000982.4	566	383.738	1199.91	348.82
NM_000983.4	2061	1877.59	1452	86.2688
NM_000984.6	970	786.599	1084.59	153.816
NM_000985.5	863	679.634	321.848	52.8279
NM_000986.4	560	377.838	703	207.557
NM_000987.5	528	346.327	843.626	271.739
NM_000988.5	505	323.831	528.704	182.13
NM_000989.4	498	316.996	805	283.289
NM_000990.5	4535	4351.59	929.247	23.8216
NM_000991.5	4209	4025.59	1159.47	32.1306
NM_000992.3	754	570.817	1248.99	244.09
NM_000993.5	1291	1107.59	314.437	31.6696
NM_000994.4	2094	1910.59	542.178	31.6564
NM_000995.5	893	709.608	47.1449	7.41147
NM_000996.4	1234	1050.59	507.724	53.9116
NM_000997.5	7573	7389.59	1230.18	18.5711
NM_000998.5	2992	2808.59	1211.25	48.1098
NM_000999.4	1145	961.589	675.069	78.3153
NM_001000.4	390	214.382	290.537	151.182
NM_001001.5	676	492.988	243.988	55.2104
NM_001001132.2	5418	5234.59	506.245	10.7886
NM_001001290.2	1890	1706.59	0	0
NM_001001317.5	913	729.599	0	0
NM_001001323.2	7121	6937.59	3722.04	59.8494
NM_001001325.2	609	426.345	1	0.261654
NM_001001329.3	2066	1882.59	5.65386e-06	3.35025e-07
NM_001001330.3	5172	4988.59	456.329	10.2044
NM_001001331.4	8964	8780.59	2131.81	27.084
NM_001001342.2	2722	2538.59	208.643	9.16851
NM_001001343.4	2083	1899.59	184	10.8055
NM_001001344.2	6420	6236.59	568.423	10.1674
NM_001001346.3	1209	1025.59	7	0.761399
NM_001001349.2	2389	2205.59	171.709	8.68473
NM_001001389.2	5302	5118.59	0	0
NM_001001390.2	4684	4500.59	0	0
NM_001001391.2	4288	4104.59	167.886	4.56282
NM_001001392.2	3668	3484.59	0	0
NM_001001394.4	1249	1065.59	0	0
NM_001001395.2	3592	3408.59	0	0
NM_001001396.3	8875	8691.59	5519.18	70.8375
NM_001001410.3	1210	1026.59	685.169	74.4541
NM_001001411.3	2946	2762.59	4.2065	0.169861
NM_001001412.4	3212	3028.59	260.327	9.58884
NM_001001413.3	3822	3638.59	0	0
NM_001001414.2	1975	1791.59	25.7699	1.60458
NM_001001415.4	4785	4601.59	172.065	4.17132
NM_001001417.7	2120	1936.59	0	0
NM_001001418.6	2105	1921.59	10.4123	0.604469
NM_001001419.3	7097	6913.59	3.27169e-05	5.27906e-07
NM_001001420.3	6938	6754.59	222.846	3.68038
NM_001001430.3	1135	951.589	2.39039	0.280226
NM_001001431.3	1126	942.589	0.2002	0.0236935
NM_001001432.3	1117	933.589	0	0
NM_001001433.3	4937	4753.59	564.131	13.2387
NM_001001436.4	6845	6661.59	275.246	4.60926
NM_001001437.4	784	600.729	23.4977	4.3635
NM_001001438.3	2642	2458.59	9.59624e-07	4.35415e-08
NM_001001479.4	2585	2401.59	378.372	17.5755
NM_001001480.2	1128	944.589	0	0
NM_001001481.4	8412	8228.59	0.281817	0.00382058
NM_001001483.3	2260	2076.59	24.7679	1.33054
NM_001001484.3	3759	3575.59	0	0
NM_001001485.3	3624	3440.59	0	0
NM_001001486.2	3749	3565.59	751.601	23.5149
NM_001001487.2	3719	3535.59	491.644	15.5123
NM_001001502.3	1555	1371.59	188.917	15.365
NM_001001503.2	4630	4446.59	232.501	5.83292
NM_001001520.3	2267	2083.59	767.708	41.1028
NM_001001521.2	2105	1921.59	3282.31	190.549
NM_001001522.2	4260	4076.59	214.437	5.86801
NM_001001523.2	3055	2871.59	0	0
NM_001001524.3	1518	1334.59	32	2.67479
NM_001001547.3	2048	1864.59	0	0
NM_001001548.2	4727	4543.59	0	0
NM_001001549.3	4562	4378.59	22.6937	0.578175
NM_001001550.3	4780	4596.59	1507.31	36.581
NM_001001551.4	936	752.599	11.0551	1.63866
NM_001001552.5	789	605.729	0	0
NM_001001555.3	5018	4834.59	61.0642	1.40901
NM_001001556.3	5290	5106.59	158.951	3.47231
NM_001001557.4	3712	3528.59	35.9796	1.13748
NM_001001560.3	2539	2355.59	75.3191	3.56692
NM_001001563.5	5037	4853.59	1358.24	31.2177
NM_001001567.2	2012	1828.59	70.8549	4.32256
NM_001001568.2	1863	1679.59	13.0332	0.865637
NM_001001569.2	1808	1624.59	0	0
NM_001001570.2	2033	1849.59	0	0
NM_001001571.2	1941	1757.59	19.3194	1.22621
NM_001001572.2	1819	1635.59	0	0
NM_001001573.2	1999	1815.59	0	0
NM_001001574.2	1934	1750.59	0	0
NM_001001575.2	1764	1580.59	0	0
NM_001001576.2	1723	1539.59	0	0
NM_001001577.2	1842	1658.59	0	0
NM_001001578.2	1886	1702.59	0	0
NM_001001579.2	1879	1695.59	0	0
NM_001001580.2	1679	1495.59	0	0
NM_001001581.2	2043	1859.59	0	0
NM_001001582.2	2121	1937.59	0	0
NM_001001583.2	2114	1930.59	0	0
NM_001001584.3	1942	1758.59	14.6764	0.930984
NM_001001585.2	2066	1882.59	0	0
NM_001001653.3	2011	1827.59	87.9393	5.36775
NM_001001655.3	1030	846.589	10.1467	1.33703
NM_001001656.3	2018	1834.59	1	0.0608063
NM_001001657.1	936	752.599	0	0
NM_001001658.1	933	749.599	0	0
NM_001001659.3	2199	2015.59	0	0
NM_001001660.3	1242	1058.59	292	30.7711
NM_001001661.3	3198	3014.59	243.911	9.02592
NM_001001662.3	4442	4258.59	108.171	2.83356
NM_001001663.3	1022	838.589	3.2658	0.434438
NM_001001664.3	6056	5872.59	415	7.88326
NM_001001665.4	4689	4505.59	66.6683	1.65065
NM_001001666.4	723	539.865	1	0.206634
NM_001001667.1	942	758.599	2	0.294107
NM_001001668.4	7194	7010.59	344.391	5.48006
NM_001001669.3	4943	4759.59	605	14.1799
NM_001001670.3	4830	4646.59	0	0
NM_001001671.4	4879	4695.59	22.5049	0.534656
NM_001001673.3	1068	884.589	0	0
NM_001001674.2	2119	1935.59	7.71176	0.444455
NM_001001676.1	531	349.274	0	0
NM_001001683.4	836	652.667	67.9588	11.6156
NM_001001694.3	6476	6292.59	0.029452	0.000522123
NM_001001701.4	2671	2487.59	1547.97	69.4178
NM_001001710.3	1091	907.589	4.01677	0.493714
NM_001001711.3	2557	2373.59	0	0
NM_001001712.3	1995	1811.59	4.91383	0.302585
NM_001001713.1	1017	833.589	16.199	2.16783
NM_001001715.4	1407	1223.59	10.9412	0.997514
NM_001001722.2	1961	1777.59	0	0
NM_001001732.4	3229	3045.59	10.0738	0.368985
NM_001001734.2	896	712.608	0	0
NM_001001740.4	2754	2570.59	21.6607	0.939999
NM_001001786.3	876	692.625	5	0.805303
NM_001001788.4	1150	966.589	0	0
NM_001001790.3	706	522.912	271.258	57.8683
NM_001001794.4	4891	4707.59	2639.37	62.5445
NM_001001795.2	2455	2271.59	424.711	20.857
NM_001001802.3	4946	4762.59	6.25031	0.146402
NM_001001821.1	957	773.599	0	0
NM_001001824.2	1136	952.589	0	0
NM_001001827.2	2957	2773.59	0	0
NM_001001850.3	1149	965.589	6	0.693181
NM_001001851.3	3100	2916.59	152.27	5.82409
NM_001001852.4	2102	1918.59	1307	75.9944
NM_001001872.4	6495	6311.59	665.492	11.7623
NM_001001874.3	1504	1320.59	0	0
NM_001001875.4	1327	1143.59	0	0
NM_001001877.2	1058	874.589	0	0
NM_001001888.4	1175	991.589	0	0
NM_001001890.3	7283	7099.59	21.6451	0.340106
NM_001001894.3	7733	7549.59	821.082	12.1325
NM_001001895.3	2406	2222.59	0	0
NM_001001912.3	2855	2671.59	7.22057	0.301501
NM_001001913.2	2545	2361.59	32.0653	1.51467
NM_001001914.1	930	746.599	0	0
NM_001001915.1	954	770.599	0	0
NM_001001916.2	936	752.599	0	0
NM_001001917.3	8446	8262.59	46.2425	0.624328
NM_001001918.1	939	755.599	0	0
NM_001001919.1	957	773.599	2	0.288404
NM_001001920.2	1348	1164.59	0	0
NM_001001921.2	7860	7676.59	591.36	8.59352
NM_001001922.2	1034	850.589	1	0.13115
NM_001001923.1	963	779.599	0	0
NM_001001924.3	6411	6227.59	10.2924	0.184368
NM_001001925.3	6249	6065.59	1.63404	0.0300523
NM_001001928.4	10034	9850.59	163.195	1.84813
NM_001001931.3	3766	3582.59	77.9014	2.42569
NM_001001933.1	2393	2209.59	0	0
NM_001001935.3	5834	5650.59	69.2666	1.36747
NM_001001936.3	3722	3538.59	218.261	6.88072
NM_001001937.2	5835	5651.59	121.175	2.39183
NM_001001938.4	4896	4712.59	33.0982	0.783487
NM_001001952.1	942	758.599	0	0
NM_001001953.1	936	752.599	0	0
NM_001001954.2	6319	6135.59	29.6333	0.538779
NM_001001955.2	1029	845.589	0	0
NM_001001956.1	957	773.599	4	0.576809
NM_001001957.2	945	761.599	74	10.8391
NM_001001958.1	939	755.599	0	0
NM_001001959.1	969	785.599	0	0
NM_001001960.1	933	749.599	0	0
NM_001001961.1	1044	860.589	0	0
NM_001001963.1	939	755.599	1.5191	0.224276
NM_001001964.2	3770	3586.59	2.02571	0.0630061
NM_001001965.1	957	773.599	0	0
NM_001001966.2	1367	1183.59	0	0
NM_001001967.1	945	761.599	0	0
NM_001001968.1	996	812.589	0	0
NM_001001971.3	3034	2850.59	0	0
NM_001001973.3	1101	917.589	1221.71	148.528
NM_001001974.3	13996	13812.6	0.00741896	5.99178e-05
NM_001001975.2	699	515.925	502.81	108.719
NM_001001976.3	4895	4711.59	330.907	7.83476
NM_001001991.3	2723	2539.59	307.156	13.4922
NM_001001992.2	2921	2737.59	175.732	7.16095
NM_001001994.3	4474	4290.59	6980.25	181.485
NM_001001995.3	3118	2934.59	142.809	5.4287
NM_001001996.3	4712	4528.59	1544.35	38.0426
NM_001001998.3	2796	2612.59	752	32.1096
NM_001002.4	1105	921.589	1837.72	222.449
NM_001002000.3	1772	1588.59	54.1213	3.80053
NM_001002001.3	1713	1529.59	25.8633	1.88624
NM_001002002.3	1595	1411.59	163.062	12.8864
NM_001002006.3	2859	2675.59	2.62918	0.109619
NM_001002009.3	1739	1555.59	0	0
NM_001002010.5	1667	1483.59	138.668	10.4268
NM_001002017.2	966	782.599	130.678	18.6273
NM_001002018.2	811	627.675	0	0
NM_001002019.3	3649	3465.59	0	0
NM_001002020.3	3625	3441.59	45.0112	1.45898
NM_001002021.3	3385	3201.59	345.947	12.054
NM_001002026.3	3347	3163.59	0	0
NM_001002027.2	576	393.646	545.96	154.719
NM_001002029.4	5427	5243.59	939.744	19.9926
NM_001002030.2	2339	2155.59	14.5582	0.753408
NM_001002031.4	756	572.81	63.8806	12.4407
NM_001002032.3	1415	1231.59	0	0
NM_001002033.3	1529	1345.59	72.7041	6.02745
NM_001002034.3	2335	2151.59	24	1.24434
NM_001002035.2	370	196.004	0	0
NM_001002036.4	2394	2210.59	34	1.71577
NM_001002231.3	2866	2682.59	0	0
NM_001002235.3	3142	2958.59	4.93534	0.186089
NM_001002236.3	3456	3272.59	0	0
NM_001002243.3	4014	3830.59	0.187916	0.00547249
NM_001002244.2	1186	1002.59	20.165	2.24369
NM_001002245.2	855	671.659	20.9683	3.48259
NM_001002246.2	918	734.599	21.1807	3.21645
NM_001002247.2	863	679.634	13.8659	2.27594
NM_001002248.3	638	455.169	191.984	47.0522
NM_001002249.2	977	793.599	12.2765	1.72568
NM_001002251.3	999	815.589	807.261	110.416
NM_001002254.1	2124	1940.59	0	0
NM_001002255.2	1017	833.589	20.116	2.69201
NM_001002257.3	4879	4695.59	82.1836	1.95246
NM_001002258.5	2776	2592.59	127.025	5.46568
NM_001002259.3	4921	4737.59	8.92447	0.210142
NM_001002261.4	3041	2857.59	352.764	13.7712
NM_001002262.4	3009	2825.59	1.69985	0.0671104
NM_001002264.4	3171	2987.59	20.3429	0.759592
NM_001002266.3	4769	4585.59	96.6428	2.35105
NM_001002269.2	1705	1521.59	47.764	3.5018
NM_001002273.3	2065	1881.59	0	0
NM_001002274.3	2068	1884.59	0	0
NM_001002275.3	2122	1938.59	0	0
NM_001002292.4	2029	1845.59	134.362	8.12138
NM_001002294.3	2059	1875.59	0	0
NM_001002295.2	3083	2899.59	0.421347	0.0162103
NM_001002296.2	2099	1915.59	225.398	13.1261
NM_001002755.4	898	714.608	162.463	25.3615
NM_001002756.2	1058	874.589	15.9099	2.02933
NM_001002758.1	1238	1054.59	0	0
NM_001002759.2	1430	1246.59	46.2517	4.13897
NM_001002760.1	1206	1022.59	0	0
NM_001002761.1	1206	1022.59	0	0
NM_001002762.5	4097	3913.59	672.425	19.1671
NM_001002796.4	4459	4275.59	286.99	7.48788
NM_001002800.3	5116	4932.59	136.347	3.08361
NM_001002810.4	1152	968.589	0	0
NM_001002811.2	5688	5504.59	443.251	8.98282
NM_001002812.3	4726	4542.59	647.748	15.9071
NM_001002814.3	8185	8001.59	21.0347	0.293256
NM_001002836.4	1940	1756.59	567.438	36.036
