target_id	length	eff_length	est_counts	tpm
NM_000637.5	3034	2867.9	513.137	19.5577
NM_000638.4	1626	1459.9	65	4.86675
NM_000639.3	1805	1638.9	0	0
NM_000640.3	1338	1171.9	31	2.89148
NM_000641.4	2378	2211.9	25.5712	1.26367
NM_000642.3	7091	6924.9	315	4.97218
NM_000643.2	7169	7002.9	0	0
NM_000644.2	7109	6942.9	1.10206e-05	1.73506e-07
NM_000646.2	7182	7015.9	0	0
NM_000651.6	9937	9770.9	15.9309	0.17822
NM_000655.5	2358	2191.9	14.3196	0.714103
NM_000657.3	1595	1428.9	2.84612	0.217721
NM_000660.7	2780	2613.9	402.329	16.8245
NM_000661.5	724	558.064	2864.56	561.081
NM_000662.8	1799	1632.9	0	0
NM_000663.5	4970	4803.9	1986.24	45.1947
NM_000665.5	2172	2005.9	96.599	5.26396
NM_000666.3	1422	1255.9	120.466	10.4847
NM_000667.4	1454	1287.9	0	0
NM_000668.6	4067	3900.9	37.6524	1.05506
NM_000669.5	1454	1287.9	0	0
NM_000670.5	2002	1835.9	24.4356	1.45486
NM_000671.4	2652	2485.9	897	39.4419
NM_000672.4	3483	3316.9	0	0
NM_000673.5	2119	1952.9	0	0
NM_000674.3	2901	2734.9	722.073	28.8595
NM_000675.6	2529	2362.9	0	0
NM_000676.3	1672	1505.9	81.0183	5.88079
NM_000677.4	1757	1590.9	19.3227	1.32762
NM_000678.4	2942	2775.9	132	5.1978
NM_000679.4	2507	2340.9	953	44.5
NM_000680.4	3770	3603.9	22.7006	0.688517
NM_000681.4	3879	3712.9	436	12.8358
NM_000682.7	3696	3529.9	56	1.73411
NM_000683.4	2142	1975.9	487	26.941
NM_000684.3	3039	2872.9	309.662	11.7819
NM_000685.5	2324	2157.9	0	0
NM_000686.5	2862	2695.9	0	0
NM_000687.4	2150	1983.9	1109.03	61.1047
NM_000688.6	2375	2208.9	97.4332	4.82148
NM_000689.5	2096	1929.9	326	18.4643
NM_000690.4	9561	9394.9	4827.75	56.1698
NM_000691.5	1639	1472.9	0	0
NM_000692.5	3028	2861.9	193.832	7.40322
NM_000693.4	3469	3302.9	35.0358	1.15949
NM_000694.4	2811	2644.9	0	0
NM_000696.3	2500	2333.9	698.393	32.709
NM_000697.3	2392	2225.9	49.2915	2.42056
NM_000698.5	2519	2352.9	68	3.15904
NM_000699.4	1584	1417.9	6.06478	0.467539
NM_000700.3	1401	1234.9	91	8.05487
NM_000701.8	3670	3503.9	3639.02	113.523
NM_000702.4	5435	5268.9	17582.9	364.771
NM_000704.3	3721	3554.9	17	0.522723
NM_000705.4	1500	1333.9	0	0
NM_000706.5	6222	6055.9	52.7032	0.95128
NM_000707.5	5026	4859.9	5	0.112459
NM_000709.4	1742	1575.9	910.173	63.1312
NM_000710.4	1301	1134.9	7	0.6742
NM_000712.4	1074	907.905	307.9	37.0697
NM_000713.3	799	633.015	316	54.5662
NM_000714.6	836	670.004	141.06	23.0132
NM_000715.4	2272	2105.9	1	0.0519053
NM_000716.3	1131	964.905	0	0
NM_000717.5	1123	956.905	281.967	32.2092
NM_000718.4	9792	9625.9	3011.03	34.192
NM_000719.7	13744	13577.9	0.000437734	3.52394e-06
NM_000720.4	9429	9262.9	357.739	4.22152
NM_000721.4	16291	16124.9	2138.06	14.4935
NM_000722.4	7542	7375.9	1544.91	22.8949
NM_000723.5	3711	3544.9	5031.9	155.159
NM_000724.4	6199	6032.9	199.939	3.62261
NM_000725.4	2931	2764.9	1049.48	41.4902
NM_000726.5	7944	7777.9	324.409	4.55912
NM_000727.4	1302	1135.9	21	2.02082
NM_000728.4	1044	877.905	3	0.373529
NM_000729.6	1504	1337.9	595.855	48.6817
NM_000730.3	1746	1579.9	2	0.138372
NM_000732.6	701	535.091	1	0.204278
NM_000733.4	1361	1194.9	3	0.274434
NM_000734.4	1597	1430.9	26	1.98615
NM_000735.4	710	544.082	0	0
NM_000737.4	919	752.944	0	0
NM_000738.3	2646	2479.9	2977	131.218
NM_000739.3	5719	5552.9	9.43305e-07	1.85687e-08
NM_000740.4	8778	8611.9	667.683	8.47465
NM_000741.5	3044	2877.9	183.679	6.97645
NM_000742.4	4037	3870.9	76.2409	2.15291
NM_000743.5	3015	2848.9	23	0.882471
NM_000744.7	5583	5416.9	1297.79	26.1882
NM_000745.3	3646	3479.9	55.0622	1.72956
NM_000746.6	6149	5982.9	196.772	3.59503
NM_000747.3	2560	2393.9	142.588	6.5107
NM_000748.3	5857	5690.9	2535	48.6908
NM_000749.5	2347	2180.9	0	0
NM_000750.5	2596	2429.9	9.92811	0.446609
NM_000751.3	2962	2795.9	0	0
NM_000754.4	2272	2105.9	969.088	50.3008
NM_000755.5	2768	2601.9	1860.86	78.1758
NM_000756.4	1288	1121.9	126	12.2762
NM_000757.6	3994	3827.9	329.126	9.39835
NM_000758.4	788	622.026	0	0
NM_000759.4	1513	1346.9	0	0
NM_000760.4	3008	2841.9	208.648	8.02517
NM_000761.5	3132	2965.9	53.3513	1.96625
NM_000762.6	1761	1594.9	39.8645	2.73213
NM_000764.3	1760	1593.9	8.49569	0.582622
NM_000765.5	2079	1912.9	8.42843	0.481619
NM_000766.5	1760	1593.9	2.63985	0.181037
NM_000767.5	3071	2904.9	10.9756	0.412998
NM_000769.4	4131	3964.9	40.5737	1.11857
NM_000770.3	1924	1757.9	3.42095	0.212717
NM_000771.4	2561	2394.9	12.6009	0.575126
NM_000772.3	2310	2143.9	6	0.305912
NM_000773.4	1674	1507.9	106	7.68391
NM_000774.5	1847	1680.9	0	0
NM_000775.4	1879	1712.9	86.2046	5.50108
NM_000777.5	1720	1553.9	0	0
NM_000778.4	2530	2363.9	0	0
NM_000779.4	2171	2004.9	0	0
NM_000780.4	2877	2710.9	2.00149	0.0807031
NM_000781.3	1837	1670.9	0	0
NM_000782.5	3278	3111.9	0	0
NM_000783.4	2117	1950.9	5.51712	0.30912
NM_000784.4	1895	1728.9	324	20.4845
NM_000785.4	2372	2205.9	3	0.148657
NM_000786.4	3155	2988.9	991.216	36.2499
NM_000787.4	2745	2578.9	129	5.4677
NM_000788.3	2506	2339.9	467	21.8157
NM_000789.4	4962	4795.9	100.754	2.29638
NM_000790.4	1949	1782.9	0	0
NM_000791.4	3919	3752.9	482.862	14.0639
NM_000792.7	1861	1694.9	0	0
NM_000793.6	6374	6207.9	94.9326	1.67155
NM_000794.5	4031	3864.9	371	10.4927
NM_000795.4	2808	2641.9	47	1.9446
NM_000796.6	2770	2603.9	2	0.0839567
NM_000797.4	1399	1232.9	84	7.44732
NM_000798.5	2376	2209.9	361.143	17.8631
NM_000799.4	1662	1495.9	3	0.219214
NM_000800.5	3748	3581.9	2283.67	69.6899
NM_000801.5	1514	1347.9	4055.1	328.846
NM_000802.3	962	795.918	0	0
NM_000803.5	1112	945.905	0.00228133	0.000263627
NM_000804.4	849	683.004	0	0
NM_000805.5	465	300.958	0	0
NM_000806.5	4376	4209.9	22.4238	0.582221
NM_000807.4	8520	8353.9	392.673	5.13797
NM_000808.4	3669	3502.9	1875	58.5091
NM_000809.4	11147	10980.9	788.494	7.84894
NM_000810.4	2553	2386.9	3664.23	167.802
NM_000811.3	2450	2283.9	4	0.19144
NM_000812.4	1939	1772.9	1080	66.5869
NM_000813.3	7568	7401.9	742.068	10.9585
NM_000814.6	5767	5600.9	3040.37	59.336
NM_000815.5	1914	1747.9	2294	143.458
NM_000816.3	3933	3766.9	153.036	4.44079
NM_000817.3	3279	3112.9	2744.17	96.3596
NM_000818.3	2755	2588.9	48.5008	2.04778
NM_000819.5	3318	3151.9	127.208	4.41156
NM_000820.4	2508	2341.9	1882.91	87.8841
NM_000821.7	7556	7389.9	376.89	5.57477
NM_000823.4	1672	1505.9	0	0
NM_000824.5	3033	2866.9	1135.97	43.3116
NM_000825.3	2166	1999.9	6	0.327938
NM_000826.6	5611	5444.9	1501.71	30.1471
NM_000827.4	5584	5417.9	176.798	3.56694
NM_000828.5	5148	4981.9	901.173	19.7726
NM_000829.4	5506	5339.9	208.19	4.26163
NM_000830.5	5962	5795.9	19.9273	0.375818
NM_000831.4	9491	9324.9	2213	25.941
NM_000832.7	3905	3738.9	2449.91	71.6237
NM_000833.5	14600	14433.9	2743.72	20.7781
NM_000834.5	30609	30442.9	7183.82	25.7941
NM_000835.6	4271	4104.9	1284.07	34.193
NM_000836.4	5511	5344.9	378	7.7304
NM_000837.2	1970	1803.9	441.68	26.7636
NM_000839.5	3356	3189.9	529.142	18.132
NM_000840.3	4268	4101.9	1740.52	46.3815
NM_000841.4	7368	7201.9	358.329	5.43858
NM_000842.5	7872	7705.9	345.775	4.90479
NM_000843.4	6025	5858.9	78.0231	1.45565
NM_000844.4	4149	3982.9	152.231	4.17785
NM_000845.3	3704	3537.9	0.0600657	0.0018558
NM_000846.5	1221	1054.9	0.020426	0.00211651
NM_000847.5	908	741.969	0	0
NM_000848.4	1166	999.905	788.798	86.2298
NM_000849.5	4122	3955.9	1245.81	34.4236
NM_000850.5	1394	1227.9	434.567	38.6849
NM_000851.4	1561	1394.9	257.304	20.1629
NM_000852.4	741	575.045	1206	229.243
NM_000853.3	1109	942.905	145.243	16.8375
NM_000855.3	16150	15983.9	1191	8.14478
NM_000856.6	9299	9132.9	69.0118	0.825971
NM_000857.5	3382	3215.9	1666.68	56.6499
NM_000858.7	1100	933.905	3083.75	360.934
NM_000859.3	4530	4363.9	1.14263	0.0286207
NM_000860.6	2619	2452.9	0	0
NM_000861.3	4427	4260.9	173.534	4.45178
NM_000862.3	1669	1502.9	0	0
NM_000863.3	2568	2401.9	72	3.27663
NM_000864.5	3319	3152.9	63.068	2.1865
NM_000865.3	1826	1659.9	97	6.38762
NM_000866.5	3248	3081.9	20.4992	0.727056
NM_000867.5	2170	2003.9	4	0.218189
NM_000868.3	4774	4607.9	96.2413	2.28301
NM_000869.6	2205	2038.9	9.80243	0.525517
NM_000870.7	3336	3169.9	27.0932	0.934253
NM_000871.3	3800	3633.9	193	5.80543
NM_000872.5	3369	3202.9	0	0
NM_000873.4	1051	884.905	80.2692	9.91524
NM_000874.5	4306	4139.9	59.2657	1.56482
NM_000875.5	12235	12068.9	482.777	4.37249
NM_000876.4	14061	13894.9	875.237	6.88526
NM_000877.4	5183	5016.9	91.1035	1.98495
NM_000878.5	4034	3867.9	0	0
NM_000879.3	815	649.015	2	0.336841
NM_000880.4	2016	1849.9	0	0
NM_000882.4	1444	1277.9	0	0
NM_000883.4	2611	2444.9	2.0436e-06	9.1366e-08
NM_000884.3	1651	1484.9	587	43.2106
NM_000885.6	6781	6614.9	55.4143	0.915691
NM_000887.5	4663	4496.9	486.561	11.827
NM_000888.5	4641	4474.9	0	0
NM_000889.3	2806	2639.9	10.4962	0.434606
NM_000890.5	6068	5901.9	66.853	1.23817
NM_000891.3	5391	5224.9	76.2191	1.59454
NM_000892.5	2258	2091.9	0	0
NM_000893.4	2093	1926.9	0	0
NM_000894.3	524	358.967	4	1.21802
NM_000895.3	2140	1973.9	308.989	17.1107
NM_000896.3	5053	4886.9	0.929109	0.0207818
NM_000898.5	2570	2403.9	3124	142.051
NM_000899.5	5441	5274.9	420	8.70332
NM_000900.5	1650	1483.9	25	1.84155
NM_000901.5	5792	5625.9	250.381	4.86474
NM_000902.5	5593	5426.9	14.9987	0.302101
NM_000903.3	2521	2354.9	198.851	9.23009
NM_000904.6	1073	906.905	495.654	59.7402
NM_000905.4	555	389.729	293	82.1779
NM_000906.4	4185	4018.9	70.1106	1.90689
NM_000908.4	7454	7287.9	7.65908	0.114875
NM_000909.6	2762	2595.9	188	7.91625
NM_000910.4	3619	3452.9	0	0
NM_000911.4	9317	9150.9	664.3	7.93506
NM_000912.5	4954	4787.9	127.087	2.9014
NM_000913.6	3251	3084.9	52.7949	1.87069
NM_000914.5	15143	14976.9	200.558	1.46375
NM_000915.4	513	348.091	1	0.314021
NM_000916.4	4387	4220.9	0	0
NM_000917.4	2743	2576.9	41.5	1.76035
NM_000918.4	2437	2270.9	2165	104.21
NM_000919.4	3993	3826.9	432.685	12.3587
NM_000920.4	4117	3950.9	2111.71	58.4237
NM_000921.5	12486	12319.9	1.6985e-08	1.50698e-10
NM_000922.4	5995	5828.9	0.0336674	0.000631355
NM_000923.6	5342	5175.9	4.31621e-07	9.1152e-09
NM_000924.4	3193	3026.9	2169.81	78.3562
NM_000925.4	1507	1340.9	521.013	42.4719
NM_000926.4	13037	12870.9	0	0
NM_000927.5	5534	5367.9	44.3953	0.904029
NM_000928.3	551	385.768	1	0.283351
NM_000929.3	1918	1751.9	38	2.37096
NM_000930.5	3062	2895.9	189.974	7.17066
NM_000932.5	4192	4025.9	156.097	4.2382
NM_000933.4	5638	5471.9	20.9161	0.417823
NM_000934.4	2249	2082.9	10.8485	0.569311
NM_000935.3	3686	3519.9	25.6145	0.795435
NM_000936.4	1483	1316.9	0	0
NM_000937.5	6749	6582.9	3578	59.4119
NM_000938.3	3785	3618.9	1012.09	30.5697
NM_000939.4	1128	961.905	9	1.02273
NM_000940.3	1191	1024.9	5	0.533257
NM_000941.3	2446	2279.9	1149.24	55.0993
NM_000942.5	893	726.969	605.638	91.0642
NM_000943.5	1364	1197.9	22.9601	2.09508
NM_000944.5	4743	4576.9	7912.44	188.968
NM_000945.4	3024	2857.9	5641.63	215.778
NM_000946.3	1423	1256.9	51	4.43525
NM_000947.5	2303	2136.9	21.6976	1.10988
NM_000948.6	894	727.969	0	0
NM_000949.7	11581	11414.9	22.2947	0.213491
NM_000950.3	4491	4324.9	40.5956	1.02601
NM_000951.3	1403	1236.9	1	0.0883719
NM_000952.5	3993	3826.9	21.1803	0.60497
NM_000953.3	2957	2790.9	0	0
NM_000954.6	812	646.015	11061	1871.55
NM_000955.3	1413	1246.9	6	0.525979
NM_000956.4	2458	2291.9	0	0
NM_000958.3	3431	3264.9	30.1948	1.01091
NM_000959.4	5429	5262.9	24	0.498467
NM_000960.4	2078	1911.9	5	0.28586
NM_000961.4	5570	5403.9	213.906	4.32678
NM_000962.4	5020	4853.9	2.11042e-05	4.75257e-07
NM_000963.4	4510	4343.9	80	2.01308
NM_000964.4	3275	3108.9	320.849	11.2809
NM_000965.5	3132	2965.9	21.8969	0.807005
NM_000966.6	2917	2750.9	152.369	6.05442
NM_000967.4	1296	1129.9	12973.2	1255.03
NM_000968.4	2741	2574.9	14047.4	596.328
NM_000969.5	1028	861.905	3512.79	445.495
NM_000970.6	921	754.944	4276.86	619.242
NM_000971.4	1233	1066.9	2853.74	292.374
NM_000972.3	887	720.981	4100	621.599
NM_000973.5	845	679.004	6723.56	1082.37
NM_000975.5	1017	850.905	80.9053	10.3931
NM_000976.4	634	468.347	1727.85	403.264
NM_000977.4	2187	2020.9	5798.1	313.61
NM_000978.4	2706	2539.9	1164.24	50.1043
NM_000979.4	643	477.299	2566.45	587.75
NM_000980.4	634	468.347	3121	728.411
NM_000981.4	737	571.054	2426.13	464.394
NM_000982.4	566	400.624	2106.11	574.639
NM_000983.4	2061	1894.9	2503	144.386
NM_000984.6	970	803.918	1882.72	255.991
NM_000985.5	863	696.993	355.196	55.7045
NM_000986.4	560	394.69	1180	326.796
NM_000987.5	528	362.937	1392.35	419.343
NM_000988.5	505	340.194	851.558	273.614
NM_000989.4	498	333.261	1430	469.032
NM_000990.5	4535	4368.9	1997.48	49.9758
NM_000991.5	4209	4042.9	1356.48	36.6749
NM_000992.3	754	588.026	2171	403.565
NM_000993.5	1291	1124.9	510.041	49.561
NM_000994.4	2094	1927.9	725.757	41.1487
NM_000995.5	893	726.969	43.5832	6.55321
NM_000996.4	1234	1067.9	829.757	84.9315
NM_000997.5	7573	7406.9	1217.93	17.9736
NM_000998.5	2992	2825.9	2192.26	84.7979
NM_000999.4	1145	978.905	1316.71	147.027
NM_001000.4	390	228.794	469.676	224.391
NM_001001.5	676	510.152	488.588	104.687
NM_001001132.2	5418	5251.9	163.752	3.40815
NM_001001290.2	1890	1723.9	8.01738	0.508358
NM_001001317.5	913	746.956	0	0
NM_001001323.2	7121	6954.9	3548.24	55.7663
NM_001001325.2	609	443.392	1	0.246526
NM_001001329.3	2066	1899.9	1.53417e-07	8.8266e-09
NM_001001330.3	5172	5005.9	326.81	7.13613
NM_001001331.4	8964	8797.9	722.67	8.97865
NM_001001342.2	2722	2555.9	253.751	10.8521
NM_001001343.4	2083	1916.9	251	14.3128
NM_001001344.2	6420	6253.9	234.349	4.09602
NM_001001346.3	1209	1042.9	1	0.104811
NM_001001349.2	2389	2222.9	250.254	12.3058
NM_001001389.2	5302	5135.9	4.68879	0.0997917
NM_001001390.2	4684	4517.9	0	0
NM_001001391.2	4288	4121.9	303.983	8.06124
NM_001001392.2	3668	3501.9	0	0
NM_001001394.4	1249	1082.9	0	0
NM_001001395.2	3592	3425.9	48.1845	1.53738
NM_001001396.3	8875	8708.9	5977.99	75.0312
NM_001001410.3	1210	1043.9	936.897	98.1028
NM_001001411.3	2946	2779.9	3.00305	0.118082
NM_001001412.4	3212	3045.9	150.723	5.40895
NM_001001413.3	3822	3655.9	23.1723	0.692826
NM_001001414.2	1975	1808.9	14.9864	0.90559
NM_001001415.4	4785	4618.9	89.3129	2.11361
NM_001001417.7	2120	1953.9	9.08956	0.508499
NM_001001418.6	2105	1938.9	189.528	10.6848
NM_001001419.3	7097	6930.9	0	0
NM_001001420.3	6938	6771.9	237.512	3.83377
NM_001001430.3	1135	968.905	2.04177e-05	2.30344e-06
NM_001001431.3	1126	959.905	1.0632e-06	1.2107e-07
NM_001001432.3	1117	950.905	0	0
NM_001001433.3	4937	4770.9	157.185	3.60131
NM_001001436.4	6845	6678.9	255.913	4.18829
NM_001001437.4	784	618.026	8.22941	1.4555
NM_001001438.3	2642	2475.9	0	0
NM_001001479.4	2585	2418.9	233.206	10.5383
NM_001001480.2	1128	961.905	1.0244	0.116409
NM_001001481.4	8412	8245.9	0.31606	0.00418969
NM_001001483.3	2260	2093.9	65.2909	3.40837
NM_001001484.3	3759	3592.9	0	0
NM_001001485.3	3624	3457.9	0	0
NM_001001486.2	3749	3582.9	475.324	14.5012
NM_001001487.2	3719	3552.9	228.886	7.04184
NM_001001502.3	1555	1388.9	289.692	22.7989
NM_001001503.2	4630	4463.9	269.231	6.59265
NM_001001520.3	2267	2100.9	734.793	38.2304
NM_001001521.2	2105	1938.9	3785.37	213.404
NM_001001522.2	4260	4093.9	121.296	3.23862
NM_001001523.2	3055	2888.9	0	0
NM_001001524.3	1518	1351.9	22	1.7788
NM_001001547.3	2048	1881.9	0	0
NM_001001548.2	4727	4560.9	0	0
NM_001001549.3	4562	4395.9	117.957	2.93308
NM_001001550.3	4780	4613.9	1681.84	39.8444
NM_001001551.4	936	769.931	59.3147	8.42095
NM_001001552.5	789	623.015	2	0.350899
NM_001001555.3	5018	4851.9	0	0
NM_001001556.3	5290	5123.9	105.61	2.25297
NM_001001557.4	3712	3545.9	15.3083	0.4719
NM_001001560.3	2539	2372.9	80.4889	3.70771
NM_001001563.5	5037	4870.9	1128.35	25.3213
NM_001001567.2	2012	1845.9	36.7012	2.17331
NM_001001568.2	1863	1696.9	1.192e-05	7.67835e-07
NM_001001569.2	1808	1641.9	1.12326e-05	7.47792e-07
NM_001001570.2	2033	1866.9	0	0
NM_001001571.2	1941	1774.9	5.28334	0.325375
NM_001001572.2	1819	1652.9	0	0
NM_001001573.2	1999	1832.9	0.124786	0.00744176
NM_001001574.2	1934	1767.9	8.42671	0.521014
NM_001001575.2	1764	1597.9	0	0
NM_001001576.2	1723	1556.9	0	0
NM_001001577.2	1842	1675.9	0	0
NM_001001578.2	1886	1719.9	7.53923	0.479152
NM_001001579.2	1879	1712.9	12.355	0.788422
NM_001001580.2	1679	1512.9	0	0
NM_001001581.2	2043	1876.9	0	0
NM_001001582.2	2121	1954.9	19.1851	1.07273
NM_001001583.2	2114	1947.9	0.000130154	7.30363e-06
NM_001001584.3	1942	1775.9	0	0
NM_001001585.2	2066	1899.9	0	0
NM_001001653.3	2011	1844.9	50.6059	2.99832
NM_001001655.3	1030	863.905	22.67	2.86838
NM_001001656.3	2018	1851.9	1	0.0590244
NM_001001657.1	936	769.931	0	0
NM_001001658.1	933	766.931	1	0.142526
NM_001001659.3	2199	2032.9	0	0
NM_001001660.3	1242	1075.9	343	34.8474
NM_001001661.3	3198	3031.9	181.872	6.55692
NM_001001662.3	4442	4275.9	76.9423	1.96692
NM_001001663.3	1022	855.905	0	0
NM_001001664.3	6056	5889.9	356	6.60681
NM_001001665.4	4689	4522.9	53.6754	1.2972
NM_001001666.4	723	557.064	0	0
NM_001001667.1	942	775.918	1	0.140875
NM_001001668.4	7194	7027.9	268.548	4.17683
NM_001001669.3	4943	4776.9	980	22.4249
NM_001001670.3	4830	4663.9	0	0
NM_001001671.4	4879	4712.9	5.61583	0.130249
NM_001001673.3	1068	901.905	0	0
NM_001001674.2	2119	1952.9	7.76908	0.43485
NM_001001676.1	531	365.919	0	0
NM_001001683.4	836	670.004	44.9313	7.33031
NM_001001694.3	6476	6309.9	0.00867497	0.000150278
NM_001001701.4	2671	2504.9	1641.31	71.6227
NM_001001710.3	1091	924.905	1.0076	0.119081
NM_001001711.3	2557	2390.9	0	0
NM_001001712.3	1995	1828.9	22.9206	1.36989
NM_001001713.1	1017	850.905	0	0
NM_001001715.4	1407	1240.9	7.8909	0.695086
NM_001001722.2	1961	1794.9	0	0
NM_001001732.4	3229	3062.9	0	0
NM_001001734.2	896	729.969	0	0
NM_001001740.4	2754	2587.9	23.2678	0.982784
NM_001001786.3	876	709.993	1	0.153956
NM_001001788.4	1150	983.905	0	0
NM_001001790.3	706	540.091	261.427	52.9094
NM_001001794.4	4891	4724.9	2249.8	52.0477
NM_001001795.2	2455	2288.9	433.813	20.7169
NM_001001802.3	4946	4779.9	0	0
NM_001001821.1	957	790.918	0	0
NM_001001824.2	1136	969.905	0	0
NM_001001827.2	2957	2790.9	0	0
NM_001001850.3	1149	982.905	3	0.333626
NM_001001851.3	3100	2933.9	123.114	4.58682
NM_001001852.4	2102	1935.9	719	40.5971
NM_001001872.4	6495	6328.9	328.299	5.6701
NM_001001874.3	1504	1337.9	0	0
NM_001001875.4	1327	1160.9	0	0
NM_001001877.2	1058	891.905	0	0
NM_001001888.4	1175	1008.9	3	0.325028
NM_001001890.3	7283	7116.9	32.5468	0.499882
NM_001001894.3	7733	7566.9	433.305	6.2593
NM_001001895.3	2406	2239.9	0	0
NM_001001912.3	2855	2688.9	2.0628	0.0838554
NM_001001913.2	2545	2378.9	30.8544	1.41772
NM_001001914.1	930	763.944	0	0
NM_001001915.1	954	787.918	0	0
NM_001001916.2	936	769.931	0	0
NM_001001917.3	8446	8279.9	44.1944	0.583435
NM_001001918.1	939	772.918	0	0
NM_001001919.1	957	790.918	0	0
NM_001001920.2	1348	1181.9	0	0
NM_001001921.2	7860	7693.9	623.195	8.85376
NM_001001922.2	1034	867.905	0	0
NM_001001923.1	963	796.918	0	0
NM_001001924.3	6411	6244.9	0	0
NM_001001925.3	6249	6082.9	0	0
NM_001001928.4	10034	9867.9	125.834	1.39388
NM_001001931.3	3766	3599.9	62.4313	1.89566
NM_001001933.1	2393	2226.9	0	0
NM_001001935.3	5834	5667.9	99.5877	1.92058
NM_001001936.3	3722	3555.9	89.1298	2.73983
NM_001001937.2	5835	5668.9	194.361	3.74767
NM_001001938.4	4896	4729.9	6.22993e-08	1.43973e-09
NM_001001952.1	942	775.918	0	0
NM_001001953.1	936	769.931	0	0
NM_001001954.2	6319	6152.9	30.2488	0.537376
NM_001001955.2	1029	862.905	0	0
NM_001001956.1	957	790.918	0	0
NM_001001957.2	945	778.918	42	5.89397
NM_001001958.1	939	772.918	0	0
NM_001001959.1	969	802.918	0	0
NM_001001960.1	933	766.931	0	0
NM_001001961.1	1044	877.905	0	0
NM_001001963.1	939	772.918	1	0.141422
NM_001001964.2	3770	3603.9	5.05387	0.153286
NM_001001965.1	957	790.918	0	0
NM_001001966.2	1367	1200.9	0	0
NM_001001967.1	945	778.918	0	0
NM_001001968.1	996	829.905	0	0
NM_001001971.3	3034	2867.9	0	0
NM_001001973.3	1101	934.905	958.801	112.101
NM_001001974.3	13996	13829.9	0.819773	0.00647925
NM_001001975.2	699	533.091	495.826	101.666
NM_001001976.3	4895	4728.9	77.0157	1.7802
NM_001001991.3	2723	2556.9	140.239	5.9952
NM_001001992.2	2921	2754.9	124.093	4.92371
NM_001001994.3	4474	4307.9	6830.34	173.311
NM_001001995.3	3118	2951.9	10.7326	0.397424
NM_001001996.3	4712	4545.9	984.192	23.6652
NM_001001998.3	2796	2629.9	662.913	27.5529
NM_001002.4	1105	938.905	3197.44	372.247
NM_001002000.3	1772	1605.9	2.67334	0.181964
NM_001002001.3	1713	1546.9	0.97687	0.0690277
NM_001002002.3	1595	1428.9	408.235	31.2289
NM_001002006.3	2859	2692.9	0	0
NM_001002009.3	1739	1572.9	101.193	7.03233
NM_001002010.5	1667	1500.9	40.7914	2.97075
NM_001002017.2	966	799.918	137.197	18.7477
NM_001002018.2	811	645.015	5.67066	0.960979
NM_001002019.3	3649	3482.9	0	0
NM_001002020.3	3625	3458.9	0	0
NM_001002021.3	3385	3218.9	589.656	20.0235
NM_001002026.3	3347	3180.9	0	0
NM_001002027.2	576	410.57	551.16	146.737
NM_001002029.4	5427	5260.9	846.173	17.5812
NM_001002030.2	2339	2172.9	87.0315	4.3781
NM_001002031.4	756	590.026	203.053	37.6175
NM_001002032.3	1415	1248.9	10.4612	0.915592
NM_001002033.3	1529	1362.9	52.4991	4.21053
NM_001002034.3	2335	2168.9	47	2.36869
NM_001002035.2	370	210.082	0	0
NM_001002036.4	2394	2227.9	16	0.785007
NM_001002231.3	2866	2699.9	0	0
NM_001002235.3	3142	2975.9	0	0
NM_001002236.3	3456	3289.9	0	0
NM_001002243.3	4014	3847.9	0.016335	0.000464029
NM_001002244.2	1186	1019.9	17.0483	1.82714
NM_001002245.2	855	688.993	17.7366	2.81389
NM_001002246.2	918	751.944	25.2548	3.6712
NM_001002247.2	863	696.993	10.1561	1.59276
NM_001002248.3	638	472.347	241.058	55.7843
NM_001002249.2	977	810.905	14.9557	2.01598
NM_001002251.3	999	832.905	931.502	122.247
NM_001002254.1	2124	1957.9	0	0
NM_001002255.2	1017	850.905	16.0724	2.06466
NM_001002257.3	4879	4712.9	100.944	2.34121
NM_001002258.5	2776	2609.9	49.7304	2.0828
NM_001002259.3	4921	4754.9	22.3166	0.513023
NM_001002261.4	3041	2874.9	84.8095	3.22457
NM_001002262.4	3009	2842.9	36.7618	1.41346
NM_001002264.4	3171	3004.9	11.6224	0.422783
NM_001002266.3	4769	4602.9	310.846	7.38183
NM_001002269.2	1705	1538.9	36.7088	2.60741
NM_001002273.3	2065	1898.9	0	0
NM_001002274.3	2068	1901.9	0	0
NM_001002275.3	2122	1955.9	1.1378e-06	6.35873e-08
NM_001002292.4	2029	1862.9	90.2792	5.29722
NM_001002294.3	2059	1892.9	6.15758e-05	3.55575e-06
NM_001002295.2	3083	2916.9	0.198065	0.00742225
NM_001002296.2	2099	1932.9	222.654	12.5913
NM_001002755.4	898	731.969	150.455	22.4681
NM_001002756.2	1058	891.905	12.9363	1.58541
NM_001002758.1	1238	1071.9	0.5	0.0509876
NM_001002759.2	1430	1263.9	23.5143	2.03361
NM_001002760.1	1206	1039.9	0	0
NM_001002761.1	1206	1039.9	0	0
NM_001002762.5	4097	3930.9	415.665	11.5585
NM_001002796.4	4459	4292.9	513.777	13.082
NM_001002800.3	5116	4949.9	133	2.93701
NM_001002810.4	1152	985.905	0	0
NM_001002811.2	5688	5521.9	258.759	5.12221
NM_001002812.3	4726	4559.9	634.187	15.2024
NM_001002814.3	8185	8018.9	12.1172	0.165172
NM_001002836.4	1940	1773.9	603.793	37.2056
